Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 264 | GridSize: 15
Generation 2 | Revalues: 478 | GridSize: 20
Generation 3 | Revalues: 682 | GridSize: 21
Generation 4 | Revalues: 856 | GridSize: 22
Generation 5 | Revalues: 1066 | GridSize: 29
Generation 6 | Revalues: 1248 | GridSize: 34
Generation 7 | Revalues: 1470 | GridSize: 38
Generation 8 | Revalues: 1662 | GridSize: 42
Generation 9 | Revalues: 1868 | GridSize: 45
Generation 10 | Revalues: 2084 | GridSize: 38
Generation 11 | Revalues: 2266 | GridSize: 38
Generation 12 | Revalues: 2474 | GridSize: 37
Generation 13 | Revalues: 2664 | GridSize: 45
Generation 14 | Revalues: 2880 | GridSize: 50
Generation 15 | Revalues: 3074 | GridSize: 46
Generation 16 | Revalues: 3258 | GridSize: 50
Generation 17 | Revalues: 3434 | GridSize: 44
Generation 18 | Revalues: 3642 | GridSize: 50
Generation 19 | Revalues: 3858 | GridSize: 50
Generation 20 | Revalues: 4040 | GridSize: 55
Generation 21 | Revalues: 4240 | GridSize: 58
Generation 22 | Revalues: 4428 | GridSize: 62
Generation 23 | Revalues: 4614 | GridSize: 63
Generation 24 | Revalues: 4832 | GridSize: 70
Generation 25 | Revalues: 5018 | GridSize: 66
Generation 26 | Revalues: 5228 | GridSize: 74
Generation 27 | Revalues: 5426 | GridSize: 75
Generation 28 | Revalues: 5626 | GridSize: 70
Generation 29 | Revalues: 5834 | GridSize: 69
Generation 30 | Revalues: 6040 | GridSize: 74
Generation 31 | Revalues: 6230 | GridSize: 67
Generation 32 | Revalues: 6444 | GridSize: 72
Generation 33 | Revalues: 6640 | GridSize: 77
Generation 34 | Revalues: 6848 | GridSize: 81
Generation 35 | Revalues: 7040 | GridSize: 62
Generation 36 | Revalues: 7246 | GridSize: 60
Generation 37 | Revalues: 7426 | GridSize: 54
Generation 38 | Revalues: 7670 | GridSize: 56
Generation 39 | Revalues: 7884 | GridSize: 66
Generation 40 | Revalues: 8094 | GridSize: 74
Generation 41 | Revalues: 8332 | GridSize: 74
Generation 42 | Revalues: 8532 | GridSize: 75
Generation 43 | Revalues: 8720 | GridSize: 71
Generation 44 | Revalues: 8916 | GridSize: 70
Generation 45 | Revalues: 9110 | GridSize: 77
Generation 46 | Revalues: 9314 | GridSize: 85
Generation 47 | Revalues: 9512 | GridSize: 95
Generation 48 | Revalues: 9744 | GridSize: 100
Generation 49 | Revalues: 9956 | GridSize: 92
Generation 50 | Revalues: 10140 | GridSize: 91
Generation 51 | Revalues: 10334 | GridSize: 97
Generation 52 | Revalues: 10546 | GridSize: 102
Generation 53 | Revalues: 10740 | GridSize: 91
Generation 54 | Revalues: 10928 | GridSize: 101
Generation 55 | Revalues: 11120 | GridSize: 101
Generation 56 | Revalues: 11316 | GridSize: 107
Generation 57 | Revalues: 11536 | GridSize: 100
Generation 58 | Revalues: 11730 | GridSize: 103
Generation 59 | Revalues: 11932 | GridSize: 97
Generation 60 | Revalues: 12138 | GridSize: 96
Generation 61 | Revalues: 12312 | GridSize: 92
Generation 62 | Revalues: 12520 | GridSize: 101
Generation 63 | Revalues: 12700 | GridSize: 98
Generation 64 | Revalues: 12888 | GridSize: 94
Generation 65 | Revalues: 13066 | GridSize: 96
Generation 66 | Revalues: 13292 | GridSize: 107
Generation 67 | Revalues: 13510 | GridSize: 106
Generation 68 | Revalues: 13752 | GridSize: 109
Generation 69 | Revalues: 13944 | GridSize: 101
Generation 70 | Revalues: 14140 | GridSize: 105
Generation 71 | Revalues: 14348 | GridSize: 103
Generation 72 | Revalues: 14530 | GridSize: 92
Generation 73 | Revalues: 14744 | GridSize: 97
Generation 74 | Revalues: 14948 | GridSize: 93
