Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 12
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 728 | GridSize: 11
Generation 4 | Revalues: 922 | GridSize: 12
Generation 5 | Revalues: 1122 | GridSize: 14
Generation 6 | Revalues: 1330 | GridSize: 15
Generation 7 | Revalues: 1518 | GridSize: 14
Generation 8 | Revalues: 1720 | GridSize: 15
Generation 9 | Revalues: 1928 | GridSize: 17
Generation 10 | Revalues: 2124 | GridSize: 17
Generation 11 | Revalues: 2340 | GridSize: 19
Generation 12 | Revalues: 2532 | GridSize: 20
Generation 13 | Revalues: 2738 | GridSize: 19
Generation 14 | Revalues: 2942 | GridSize: 20
Generation 15 | Revalues: 3134 | GridSize: 20
Generation 16 | Revalues: 3328 | GridSize: 20
Generation 17 | Revalues: 3538 | GridSize: 20
Generation 18 | Revalues: 3758 | GridSize: 21
Generation 19 | Revalues: 3980 | GridSize: 23
Generation 20 | Revalues: 4210 | GridSize: 24
Generation 21 | Revalues: 4424 | GridSize: 25
Generation 22 | Revalues: 4604 | GridSize: 27
Generation 23 | Revalues: 4814 | GridSize: 28
Generation 24 | Revalues: 5020 | GridSize: 28
Generation 25 | Revalues: 5224 | GridSize: 24
Generation 26 | Revalues: 5420 | GridSize: 24
Generation 27 | Revalues: 5636 | GridSize: 24
Generation 28 | Revalues: 5828 | GridSize: 25
Generation 29 | Revalues: 6054 | GridSize: 26
Generation 30 | Revalues: 6250 | GridSize: 25
Generation 31 | Revalues: 6474 | GridSize: 26
Generation 32 | Revalues: 6668 | GridSize: 25
Generation 33 | Revalues: 6860 | GridSize: 23
Generation 34 | Revalues: 7082 | GridSize: 23
Generation 35 | Revalues: 7296 | GridSize: 23
Generation 36 | Revalues: 7522 | GridSize: 22
Generation 37 | Revalues: 7740 | GridSize: 23
Generation 38 | Revalues: 7938 | GridSize: 23
Generation 39 | Revalues: 8138 | GridSize: 23
Generation 40 | Revalues: 8336 | GridSize: 23
Generation 41 | Revalues: 8512 | GridSize: 23
Generation 42 | Revalues: 8706 | GridSize: 23
Generation 43 | Revalues: 8894 | GridSize: 23
Generation 44 | Revalues: 9102 | GridSize: 24
Generation 45 | Revalues: 9310 | GridSize: 24
Generation 46 | Revalues: 9516 | GridSize: 24
Generation 47 | Revalues: 9690 | GridSize: 24
Generation 48 | Revalues: 9880 | GridSize: 23
Generation 49 | Revalues: 10054 | GridSize: 21
Generation 50 | Revalues: 10270 | GridSize: 21
Generation 51 | Revalues: 10444 | GridSize: 21
Generation 52 | Revalues: 10650 | GridSize: 21
Generation 53 | Revalues: 10852 | GridSize: 22
Generation 54 | Revalues: 11036 | GridSize: 24
Generation 55 | Revalues: 11246 | GridSize: 24
Generation 56 | Revalues: 11428 | GridSize: 24 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 17906 | GridSize: 18
Generation 58 | Revalues: 18114 | GridSize: 18
Generation 59 | Revalues: 18308 | GridSize: 18
Generation 60 | Revalues: 18524 | GridSize: 19
Generation 61 | Revalues: 18742 | GridSize: 19
Generation 62 | Revalues: 18930 | GridSize: 19
Generation 63 | Revalues: 19120 | GridSize: 20
Generation 64 | Revalues: 19290 | GridSize: 20
Generation 65 | Revalues: 19490 | GridSize: 20
Generation 66 | Revalues: 19692 | GridSize: 20
Generation 67 | Revalues: 19892 | GridSize: 20
Generation 68 | Revalues: 20094 | GridSize: 20
Generation 69 | Revalues: 20298 | GridSize: 22
Generation 70 | Revalues: 20490 | GridSize: 22
Generation 71 | Revalues: 20670 | GridSize: 22
Generation 72 | Revalues: 20888 | GridSize: 23
Generation 73 | Revalues: 21086 | GridSize: 23
Generation 74 | Revalues: 21290 | GridSize: 23
Generation 75 | Revalues: 21484 | GridSize: 23
Generation 76 | Revalues: 21712 | GridSize: 23
Generation 77 | Revalues: 21922 | GridSize: 23
Generation 78 | Revalues: 22108 | GridSize: 23
Generation 79 | Revalues: 22318 | GridSize: 23
Generation 80 | Revalues: 22506 | GridSize: 23
Generation 81 | Revalues: 22726 | GridSize: 23
Generation 82 | Revalues: 22918 | GridSize: 23
Generation 83 | Revalues: 23126 | GridSize: 23
Generation 84 | Revalues: 23322 | GridSize: 23
Generation 85 | Revalues: 23514 | GridSize: 23
Generation 86 | Revalues: 23730 | GridSize: 23
Generation 87 | Revalues: 23936 | GridSize: 23
Generation 88 | Revalues: 24130 | GridSize: 23
Generation 89 | Revalues: 24330 | GridSize: 23
Generation 90 | Revalues: 24524 | GridSize: 23
Generation 91 | Revalues: 24718 | GridSize: 23
Generation 92 | Revalues: 24920 | GridSize: 23
Generation 93 | Revalues: 25114 | GridSize: 23
Generation 94 | Revalues: 25310 | GridSize: 23
Generation 95 | Revalues: 25504 | GridSize: 23
Generation 96 | Revalues: 25708 | GridSize: 23
Generation 97 | Revalues: 25906 | GridSize: 23
Generation 98 | Revalues: 26098 | GridSize: 23
Generation 99 | Revalues: 26288 | GridSize: 23
Generation 100 | Revalues: 26522 | GridSize: 23
Generation 101 | Revalues: 26714 | GridSize: 22
Generation 102 | Revalues: 26906 | GridSize: 21
Generation 103 | Revalues: 27092 | GridSize: 21
Generation 104 | Revalues: 27300 | GridSize: 21
Generation 105 | Revalues: 27506 | GridSize: 21
Generation 106 | Revalues: 27700 | GridSize: 21
Generation 107 | Revalues: 27890 | GridSize: 21 | LOCAL SEARCH EXECUTED
Generation 108 | Revalues: 32366 | GridSize: 20
Generation 109 | Revalues: 32582 | GridSize: 20
Generation 110 | Revalues: 32764 | GridSize: 20
Generation 111 | Revalues: 32968 | GridSize: 20
Generation 112 | Revalues: 33186 | GridSize: 20
Generation 113 | Revalues: 33380 | GridSize: 20
Generation 114 | Revalues: 33580 | GridSize: 20
Generation 115 | Revalues: 33800 | GridSize: 20
Generation 116 | Revalues: 34014 | GridSize: 20
Generation 117 | Revalues: 34210 | GridSize: 20
Generation 118 | Revalues: 34404 | GridSize: 20
Generation 119 | Revalues: 34586 | GridSize: 20
Generation 120 | Revalues: 34792 | GridSize: 20
Generation 121 | Revalues: 35000 | GridSize: 20
Generation 122 | Revalues: 35186 | GridSize: 17
Generation 123 | Revalues: 35386 | GridSize: 17
Generation 124 | Revalues: 35578 | GridSize: 17
Generation 125 | Revalues: 35774 | GridSize: 17
Generation 126 | Revalues: 35990 | GridSize: 17
Generation 127 | Revalues: 36200 | GridSize: 17
Generation 128 | Revalues: 36408 | GridSize: 17
Generation 129 | Revalues: 36624 | GridSize: 17
Generation 130 | Revalues: 36810 | GridSize: 17
Generation 131 | Revalues: 37012 | GridSize: 17
Generation 132 | Revalues: 37196 | GridSize: 17
Generation 133 | Revalues: 37406 | GridSize: 17
Generation 134 | Revalues: 37610 | GridSize: 17
Generation 135 | Revalues: 37814 | GridSize: 17
Generation 136 | Revalues: 38022 | GridSize: 17
Generation 137 | Revalues: 38190 | GridSize: 17
Generation 138 | Revalues: 38404 | GridSize: 17
Generation 139 | Revalues: 38592 | GridSize: 17
Generation 140 | Revalues: 38786 | GridSize: 17
Generation 141 | Revalues: 38980 | GridSize: 17
Generation 142 | Revalues: 39188 | GridSize: 17
Generation 143 | Revalues: 39382 | GridSize: 17 | LOCAL SEARCH EXECUTED
Generation 144 | Revalues: 43886 | GridSize: 21
Generation 145 | Revalues: 44080 | GridSize: 21
Generation 146 | Revalues: 44276 | GridSize: 21
Generation 147 | Revalues: 44494 | GridSize: 21
Generation 148 | Revalues: 44690 | GridSize: 21
Generation 149 | Revalues: 44904 | GridSize: 21
Generation 150 | Revalues: 45094 | GridSize: 21
Generation 151 | Revalues: 45266 | GridSize: 21
Generation 152 | Revalues: 45488 | GridSize: 21
Generation 153 | Revalues: 45664 | GridSize: 21
Generation 154 | Revalues: 45852 | GridSize: 21
Generation 155 | Revalues: 46044 | GridSize: 21
Generation 156 | Revalues: 46252 | GridSize: 21
Generation 157 | Revalues: 46462 | GridSize: 21
Generation 158 | Revalues: 46658 | GridSize: 21
Generation 159 | Revalues: 46880 | GridSize: 21
