Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 304 | GridSize: 26
Generation 2 | Revalues: 506 | GridSize: 29
Generation 3 | Revalues: 700 | GridSize: 33
Generation 4 | Revalues: 894 | GridSize: 28
Generation 5 | Revalues: 1078 | GridSize: 31
Generation 6 | Revalues: 1288 | GridSize: 39
Generation 7 | Revalues: 1490 | GridSize: 33
Generation 8 | Revalues: 1676 | GridSize: 29
Generation 9 | Revalues: 1872 | GridSize: 34
Generation 10 | Revalues: 2058 | GridSize: 38
Generation 11 | Revalues: 2276 | GridSize: 44
Generation 12 | Revalues: 2486 | GridSize: 47
Generation 13 | Revalues: 2688 | GridSize: 42
Generation 14 | Revalues: 2858 | GridSize: 44
Generation 15 | Revalues: 3048 | GridSize: 42
Generation 16 | Revalues: 3258 | GridSize: 43
Generation 17 | Revalues: 3448 | GridSize: 43
Generation 18 | Revalues: 3650 | GridSize: 47
Generation 19 | Revalues: 3848 | GridSize: 48
Generation 20 | Revalues: 4046 | GridSize: 52
Generation 21 | Revalues: 4236 | GridSize: 52
Generation 22 | Revalues: 4434 | GridSize: 57
Generation 23 | Revalues: 4634 | GridSize: 55
Generation 24 | Revalues: 4844 | GridSize: 58
Generation 25 | Revalues: 5042 | GridSize: 61
Generation 26 | Revalues: 5230 | GridSize: 60
Generation 27 | Revalues: 5460 | GridSize: 62
Generation 28 | Revalues: 5674 | GridSize: 59
Generation 29 | Revalues: 5876 | GridSize: 61
Generation 30 | Revalues: 6072 | GridSize: 63
Generation 31 | Revalues: 6294 | GridSize: 65
Generation 32 | Revalues: 6494 | GridSize: 68
Generation 33 | Revalues: 6692 | GridSize: 71
Generation 34 | Revalues: 6886 | GridSize: 71
Generation 35 | Revalues: 7080 | GridSize: 72
Generation 36 | Revalues: 7286 | GridSize: 73
Generation 37 | Revalues: 7484 | GridSize: 77
Generation 38 | Revalues: 7686 | GridSize: 77
Generation 39 | Revalues: 7884 | GridSize: 76
Generation 40 | Revalues: 8090 | GridSize: 75
Generation 41 | Revalues: 8268 | GridSize: 75
Generation 42 | Revalues: 8498 | GridSize: 77
Generation 43 | Revalues: 8696 | GridSize: 76
Generation 44 | Revalues: 8882 | GridSize: 76
Generation 45 | Revalues: 9084 | GridSize: 76
Generation 46 | Revalues: 9266 | GridSize: 75
Generation 47 | Revalues: 9448 | GridSize: 78
Generation 48 | Revalues: 9624 | GridSize: 78
Generation 49 | Revalues: 9820 | GridSize: 76
Generation 50 | Revalues: 10010 | GridSize: 79
Generation 51 | Revalues: 10186 | GridSize: 81
Generation 52 | Revalues: 10400 | GridSize: 84
Generation 53 | Revalues: 10602 | GridSize: 87
Generation 54 | Revalues: 10820 | GridSize: 85
Generation 55 | Revalues: 11012 | GridSize: 85
Generation 56 | Revalues: 11196 | GridSize: 85
Generation 57 | Revalues: 11380 | GridSize: 85
Generation 58 | Revalues: 11584 | GridSize: 89
Generation 59 | Revalues: 11788 | GridSize: 86
Generation 60 | Revalues: 11980 | GridSize: 88
Generation 61 | Revalues: 12170 | GridSize: 86
Generation 62 | Revalues: 12364 | GridSize: 86
Generation 63 | Revalues: 12574 | GridSize: 87
Generation 64 | Revalues: 12782 | GridSize: 87
Generation 65 | Revalues: 12958 | GridSize: 86
Generation 66 | Revalues: 13136 | GridSize: 88
Generation 67 | Revalues: 13350 | GridSize: 86
Generation 68 | Revalues: 13542 | GridSize: 88
Generation 69 | Revalues: 13726 | GridSize: 89
Generation 70 | Revalues: 13920 | GridSize: 89
