Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 282 | GridSize: 12
Generation 2 | Revalues: 494 | GridSize: 22
Generation 3 | Revalues: 704 | GridSize: 22
Generation 4 | Revalues: 906 | GridSize: 28
Generation 5 | Revalues: 1096 | GridSize: 29
Generation 6 | Revalues: 1280 | GridSize: 28
Generation 7 | Revalues: 1488 | GridSize: 34
Generation 8 | Revalues: 1672 | GridSize: 34
Generation 9 | Revalues: 1882 | GridSize: 37
Generation 10 | Revalues: 2086 | GridSize: 39
Generation 11 | Revalues: 2270 | GridSize: 38
Generation 12 | Revalues: 2482 | GridSize: 37
Generation 13 | Revalues: 2662 | GridSize: 38
Generation 14 | Revalues: 2860 | GridSize: 44
Generation 15 | Revalues: 3078 | GridSize: 45
Generation 16 | Revalues: 3256 | GridSize: 44
Generation 17 | Revalues: 3470 | GridSize: 48
Generation 18 | Revalues: 3670 | GridSize: 52
Generation 19 | Revalues: 3874 | GridSize: 54
Generation 20 | Revalues: 4088 | GridSize: 55
Generation 21 | Revalues: 4298 | GridSize: 57
Generation 22 | Revalues: 4480 | GridSize: 58
Generation 23 | Revalues: 4658 | GridSize: 58
Generation 24 | Revalues: 4848 | GridSize: 65
Generation 25 | Revalues: 5058 | GridSize: 65
Generation 26 | Revalues: 5276 | GridSize: 66
Generation 27 | Revalues: 5476 | GridSize: 68
Generation 28 | Revalues: 5680 | GridSize: 68
Generation 29 | Revalues: 5862 | GridSize: 71
Generation 30 | Revalues: 6024 | GridSize: 75
Generation 31 | Revalues: 6244 | GridSize: 67
Generation 32 | Revalues: 6450 | GridSize: 73
Generation 33 | Revalues: 6646 | GridSize: 71
Generation 34 | Revalues: 6836 | GridSize: 74
Generation 35 | Revalues: 7054 | GridSize: 77
Generation 36 | Revalues: 7264 | GridSize: 83
Generation 37 | Revalues: 7496 | GridSize: 90
Generation 38 | Revalues: 7682 | GridSize: 91
Generation 39 | Revalues: 7882 | GridSize: 94
Generation 40 | Revalues: 8100 | GridSize: 92
Generation 41 | Revalues: 8302 | GridSize: 100
Generation 42 | Revalues: 8500 | GridSize: 105
Generation 43 | Revalues: 8708 | GridSize: 106
Generation 44 | Revalues: 8904 | GridSize: 99
Generation 45 | Revalues: 9102 | GridSize: 103
Generation 46 | Revalues: 9300 | GridSize: 106
Generation 47 | Revalues: 9496 | GridSize: 107
Generation 48 | Revalues: 9704 | GridSize: 103
Generation 49 | Revalues: 9896 | GridSize: 102
Generation 50 | Revalues: 10090 | GridSize: 104
Generation 51 | Revalues: 10314 | GridSize: 104
Generation 52 | Revalues: 10514 | GridSize: 105
Generation 53 | Revalues: 10726 | GridSize: 104
Generation 54 | Revalues: 10932 | GridSize: 106
Generation 55 | Revalues: 11102 | GridSize: 105
Generation 56 | Revalues: 11316 | GridSize: 107
Generation 57 | Revalues: 11522 | GridSize: 113
Generation 58 | Revalues: 11740 | GridSize: 114
Generation 59 | Revalues: 11934 | GridSize: 111
Generation 60 | Revalues: 12138 | GridSize: 114
Generation 61 | Revalues: 12342 | GridSize: 113
Generation 62 | Revalues: 12538 | GridSize: 113
Generation 63 | Revalues: 12736 | GridSize: 115
Generation 64 | Revalues: 12960 | GridSize: 117
Generation 65 | Revalues: 13146 | GridSize: 117
Generation 66 | Revalues: 13366 | GridSize: 117
Generation 67 | Revalues: 13562 | GridSize: 117
Generation 68 | Revalues: 13748 | GridSize: 118
Generation 69 | Revalues: 13934 | GridSize: 119
Generation 70 | Revalues: 14118 | GridSize: 119
Generation 71 | Revalues: 14336 | GridSize: 118
Generation 72 | Revalues: 14542 | GridSize: 123
Generation 73 | Revalues: 14730 | GridSize: 120
Generation 74 | Revalues: 14944 | GridSize: 122
Generation 75 | Revalues: 15112 | GridSize: 122
Generation 76 | Revalues: 15310 | GridSize: 123
Generation 77 | Revalues: 15512 | GridSize: 125
Generation 78 | Revalues: 15716 | GridSize: 127
Generation 79 | Revalues: 15914 | GridSize: 127
Generation 80 | Revalues: 16118 | GridSize: 129
Generation 81 | Revalues: 16336 | GridSize: 127
Generation 82 | Revalues: 16524 | GridSize: 127
Generation 83 | Revalues: 16744 | GridSize: 122
Generation 84 | Revalues: 16952 | GridSize: 123
Generation 85 | Revalues: 17162 | GridSize: 124
Generation 86 | Revalues: 17338 | GridSize: 124
Generation 87 | Revalues: 17512 | GridSize: 124
Generation 88 | Revalues: 17696 | GridSize: 122
Generation 89 | Revalues: 17884 | GridSize: 123
Generation 90 | Revalues: 18104 | GridSize: 126
Generation 91 | Revalues: 18288 | GridSize: 120
Generation 92 | Revalues: 18512 | GridSize: 121
Generation 93 | Revalues: 18714 | GridSize: 124
Generation 94 | Revalues: 18926 | GridSize: 124
Generation 95 | Revalues: 19094 | GridSize: 124
Generation 96 | Revalues: 19308 | GridSize: 126
Generation 97 | Revalues: 19474 | GridSize: 127
Generation 98 | Revalues: 19664 | GridSize: 128
Generation 99 | Revalues: 19896 | GridSize: 127
Generation 100 | Revalues: 20112 | GridSize: 121
Generation 101 | Revalues: 20308 | GridSize: 121
Generation 102 | Revalues: 20508 | GridSize: 121
Generation 103 | Revalues: 20708 | GridSize: 122
Generation 104 | Revalues: 20898 | GridSize: 125
Generation 105 | Revalues: 21092 | GridSize: 125
Generation 106 | Revalues: 21296 | GridSize: 128
Generation 107 | Revalues: 21506 | GridSize: 126
Generation 108 | Revalues: 21702 | GridSize: 127
Generation 109 | Revalues: 21900 | GridSize: 127
Generation 110 | Revalues: 22096 | GridSize: 127
Generation 111 | Revalues: 22296 | GridSize: 128
Generation 112 | Revalues: 22486 | GridSize: 129
Generation 113 | Revalues: 22684 | GridSize: 127
Generation 114 | Revalues: 22888 | GridSize: 128
Generation 115 | Revalues: 23096 | GridSize: 129
Generation 116 | Revalues: 23314 | GridSize: 129
Generation 117 | Revalues: 23534 | GridSize: 130
Generation 118 | Revalues: 23744 | GridSize: 131
Generation 119 | Revalues: 23964 | GridSize: 131
Generation 120 | Revalues: 24158 | GridSize: 136
Generation 121 | Revalues: 24358 | GridSize: 131
Generation 122 | Revalues: 24532 | GridSize: 132
Generation 123 | Revalues: 24736 | GridSize: 135
Generation 124 | Revalues: 24928 | GridSize: 133
Generation 125 | Revalues: 25138 | GridSize: 134
Generation 126 | Revalues: 25358 | GridSize: 130
Generation 127 | Revalues: 25554 | GridSize: 130
Generation 128 | Revalues: 25754 | GridSize: 130
Generation 129 | Revalues: 25952 | GridSize: 130
Generation 130 | Revalues: 26140 | GridSize: 131
Generation 131 | Revalues: 26324 | GridSize: 131
Generation 132 | Revalues: 26518 | GridSize: 131
Generation 133 | Revalues: 26714 | GridSize: 132
Generation 134 | Revalues: 26922 | GridSize: 132
Generation 135 | Revalues: 27120 | GridSize: 132
Generation 136 | Revalues: 27306 | GridSize: 132
Generation 137 | Revalues: 27496 | GridSize: 132
Generation 138 | Revalues: 27692 | GridSize: 132
Generation 139 | Revalues: 27900 | GridSize: 133
Generation 140 | Revalues: 28122 | GridSize: 133
Generation 141 | Revalues: 28320 | GridSize: 133
Generation 142 | Revalues: 28532 | GridSize: 133
