Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 20
Generation 2 | Revalues: 486 | GridSize: 23
Generation 3 | Revalues: 672 | GridSize: 33
Generation 4 | Revalues: 892 | GridSize: 38
Generation 5 | Revalues: 1062 | GridSize: 36
Generation 6 | Revalues: 1260 | GridSize: 39
Generation 7 | Revalues: 1432 | GridSize: 44
Generation 8 | Revalues: 1634 | GridSize: 43
Generation 9 | Revalues: 1842 | GridSize: 50
Generation 10 | Revalues: 2056 | GridSize: 50
Generation 11 | Revalues: 2272 | GridSize: 56
Generation 12 | Revalues: 2464 | GridSize: 61
Generation 13 | Revalues: 2642 | GridSize: 63
Generation 14 | Revalues: 2824 | GridSize: 62
Generation 15 | Revalues: 3018 | GridSize: 61
Generation 16 | Revalues: 3238 | GridSize: 59
Generation 17 | Revalues: 3464 | GridSize: 63
Generation 18 | Revalues: 3674 | GridSize: 61
Generation 19 | Revalues: 3862 | GridSize: 60
Generation 20 | Revalues: 4050 | GridSize: 60
Generation 21 | Revalues: 4266 | GridSize: 65
Generation 22 | Revalues: 4452 | GridSize: 62
Generation 23 | Revalues: 4640 | GridSize: 67
Generation 24 | Revalues: 4838 | GridSize: 68
Generation 25 | Revalues: 5044 | GridSize: 65
Generation 26 | Revalues: 5234 | GridSize: 73
Generation 27 | Revalues: 5458 | GridSize: 69
Generation 28 | Revalues: 5648 | GridSize: 65
Generation 29 | Revalues: 5852 | GridSize: 70
Generation 30 | Revalues: 6018 | GridSize: 73
Generation 31 | Revalues: 6230 | GridSize: 74
Generation 32 | Revalues: 6424 | GridSize: 68
Generation 33 | Revalues: 6648 | GridSize: 73
Generation 34 | Revalues: 6840 | GridSize: 78
Generation 35 | Revalues: 7052 | GridSize: 84
Generation 36 | Revalues: 7252 | GridSize: 82
Generation 37 | Revalues: 7456 | GridSize: 83
Generation 38 | Revalues: 7666 | GridSize: 84
Generation 39 | Revalues: 7852 | GridSize: 85
Generation 40 | Revalues: 8078 | GridSize: 91
Generation 41 | Revalues: 8276 | GridSize: 83
Generation 42 | Revalues: 8476 | GridSize: 87
Generation 43 | Revalues: 8650 | GridSize: 92
Generation 44 | Revalues: 8854 | GridSize: 89
Generation 45 | Revalues: 9066 | GridSize: 95
Generation 46 | Revalues: 9254 | GridSize: 96
Generation 47 | Revalues: 9484 | GridSize: 100
Generation 48 | Revalues: 9706 | GridSize: 98
Generation 49 | Revalues: 9876 | GridSize: 95
Generation 50 | Revalues: 10090 | GridSize: 98
Generation 51 | Revalues: 10278 | GridSize: 100
Generation 52 | Revalues: 10462 | GridSize: 103
Generation 53 | Revalues: 10688 | GridSize: 102
Generation 54 | Revalues: 10892 | GridSize: 107
Generation 55 | Revalues: 11104 | GridSize: 110
Generation 56 | Revalues: 11326 | GridSize: 114
Generation 57 | Revalues: 11514 | GridSize: 112
Generation 58 | Revalues: 11724 | GridSize: 115
Generation 59 | Revalues: 11920 | GridSize: 117
Generation 60 | Revalues: 12128 | GridSize: 112
Generation 61 | Revalues: 12332 | GridSize: 115
Generation 62 | Revalues: 12552 | GridSize: 116
Generation 63 | Revalues: 12768 | GridSize: 120
Generation 64 | Revalues: 12976 | GridSize: 120
Generation 65 | Revalues: 13186 | GridSize: 122
Generation 66 | Revalues: 13400 | GridSize: 122
Generation 67 | Revalues: 13600 | GridSize: 122
Generation 68 | Revalues: 13798 | GridSize: 123
Generation 69 | Revalues: 14000 | GridSize: 126
Generation 70 | Revalues: 14182 | GridSize: 126
Generation 71 | Revalues: 14370 | GridSize: 127
