Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 10
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 776 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 8
Generation 6 | Revalues: 1450 | GridSize: 7
Generation 7 | Revalues: 1664 | GridSize: 10
Generation 8 | Revalues: 1860 | GridSize: 14
Generation 9 | Revalues: 2084 | GridSize: 10
Generation 10 | Revalues: 2310 | GridSize: 17
Generation 11 | Revalues: 2568 | GridSize: 10
Generation 12 | Revalues: 2782 | GridSize: 12
Generation 13 | Revalues: 2988 | GridSize: 6
Generation 14 | Revalues: 3230 | GridSize: 10
Generation 15 | Revalues: 3454 | GridSize: 8
Generation 16 | Revalues: 3680 | GridSize: 13
Generation 17 | Revalues: 3902 | GridSize: 17
Generation 18 | Revalues: 4136 | GridSize: 14
Generation 19 | Revalues: 4390 | GridSize: 16
Generation 20 | Revalues: 4608 | GridSize: 15
Generation 21 | Revalues: 4836 | GridSize: 14
Generation 22 | Revalues: 5058 | GridSize: 17
Generation 23 | Revalues: 5294 | GridSize: 11
Generation 24 | Revalues: 5526 | GridSize: 10
Generation 25 | Revalues: 5738 | GridSize: 11
Generation 26 | Revalues: 5964 | GridSize: 10
Generation 27 | Revalues: 6186 | GridSize: 10
Generation 28 | Revalues: 6408 | GridSize: 14
Generation 29 | Revalues: 6600 | GridSize: 13
Generation 30 | Revalues: 6812 | GridSize: 11
Generation 31 | Revalues: 7030 | GridSize: 9
Generation 32 | Revalues: 7264 | GridSize: 7
Generation 33 | Revalues: 7514 | GridSize: 7
Generation 34 | Revalues: 7740 | GridSize: 10
Generation 35 | Revalues: 7964 | GridSize: 8
Generation 36 | Revalues: 8180 | GridSize: 7
Generation 37 | Revalues: 8408 | GridSize: 14
Generation 38 | Revalues: 8616 | GridSize: 12
Generation 39 | Revalues: 8838 | GridSize: 14
Generation 40 | Revalues: 9044 | GridSize: 8
Generation 41 | Revalues: 9248 | GridSize: 11
Generation 42 | Revalues: 9494 | GridSize: 12
Generation 43 | Revalues: 9708 | GridSize: 10
Generation 44 | Revalues: 9904 | GridSize: 13
Generation 45 | Revalues: 10122 | GridSize: 15
Generation 46 | Revalues: 10322 | GridSize: 15
Generation 47 | Revalues: 10530 | GridSize: 14
Generation 48 | Revalues: 10748 | GridSize: 15
Generation 49 | Revalues: 10978 | GridSize: 18
Generation 50 | Revalues: 11210 | GridSize: 21
Generation 51 | Revalues: 11418 | GridSize: 19
Generation 52 | Revalues: 11660 | GridSize: 18
Generation 53 | Revalues: 11862 | GridSize: 18
Generation 54 | Revalues: 12068 | GridSize: 20
Generation 55 | Revalues: 12290 | GridSize: 22
Generation 56 | Revalues: 12504 | GridSize: 26
Generation 57 | Revalues: 12712 | GridSize: 27
Generation 58 | Revalues: 12920 | GridSize: 27
Generation 59 | Revalues: 13150 | GridSize: 16
Generation 60 | Revalues: 13358 | GridSize: 14
Generation 61 | Revalues: 13590 | GridSize: 13
Generation 62 | Revalues: 13844 | GridSize: 17
Generation 63 | Revalues: 14050 | GridSize: 14
Generation 64 | Revalues: 14286 | GridSize: 16
Generation 65 | Revalues: 14522 | GridSize: 18
Generation 66 | Revalues: 14748 | GridSize: 18
Generation 67 | Revalues: 14984 | GridSize: 22
Generation 68 | Revalues: 15224 | GridSize: 23
Generation 69 | Revalues: 15436 | GridSize: 22
Generation 70 | Revalues: 15654 | GridSize: 26
Generation 71 | Revalues: 15866 | GridSize: 28
Generation 72 | Revalues: 16082 | GridSize: 25
Generation 73 | Revalues: 16292 | GridSize: 26
Generation 74 | Revalues: 16538 | GridSize: 28
Generation 75 | Revalues: 16758 | GridSize: 24
Generation 76 | Revalues: 16960 | GridSize: 26
Generation 77 | Revalues: 17186 | GridSize: 24
