Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 10
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 732 | GridSize: 13
Generation 4 | Revalues: 954 | GridSize: 11
Generation 5 | Revalues: 1180 | GridSize: 14
Generation 6 | Revalues: 1376 | GridSize: 23
Generation 7 | Revalues: 1574 | GridSize: 18
Generation 8 | Revalues: 1796 | GridSize: 13
Generation 9 | Revalues: 2010 | GridSize: 13
Generation 10 | Revalues: 2256 | GridSize: 15
Generation 11 | Revalues: 2504 | GridSize: 23
Generation 12 | Revalues: 2710 | GridSize: 25
Generation 13 | Revalues: 2924 | GridSize: 23
Generation 14 | Revalues: 3128 | GridSize: 15
Generation 15 | Revalues: 3370 | GridSize: 18
Generation 16 | Revalues: 3612 | GridSize: 25
Generation 17 | Revalues: 3814 | GridSize: 28
Generation 18 | Revalues: 4010 | GridSize: 21
Generation 19 | Revalues: 4240 | GridSize: 22
Generation 20 | Revalues: 4450 | GridSize: 21
Generation 21 | Revalues: 4658 | GridSize: 24
Generation 22 | Revalues: 4874 | GridSize: 22
Generation 23 | Revalues: 5080 | GridSize: 22
Generation 24 | Revalues: 5302 | GridSize: 25
Generation 25 | Revalues: 5518 | GridSize: 27
Generation 26 | Revalues: 5754 | GridSize: 23
Generation 27 | Revalues: 5984 | GridSize: 19
Generation 28 | Revalues: 6200 | GridSize: 29
Generation 29 | Revalues: 6432 | GridSize: 26
Generation 30 | Revalues: 6652 | GridSize: 23
Generation 31 | Revalues: 6868 | GridSize: 23
Generation 32 | Revalues: 7084 | GridSize: 20
Generation 33 | Revalues: 7320 | GridSize: 23
Generation 34 | Revalues: 7540 | GridSize: 29
Generation 35 | Revalues: 7774 | GridSize: 21
Generation 36 | Revalues: 7986 | GridSize: 26
Generation 37 | Revalues: 8232 | GridSize: 25
Generation 38 | Revalues: 8460 | GridSize: 29
Generation 39 | Revalues: 8670 | GridSize: 20
Generation 40 | Revalues: 8868 | GridSize: 24
Generation 41 | Revalues: 9102 | GridSize: 27
Generation 42 | Revalues: 9312 | GridSize: 33
Generation 43 | Revalues: 9538 | GridSize: 41
Generation 44 | Revalues: 9756 | GridSize: 46
Generation 45 | Revalues: 9976 | GridSize: 43
Generation 46 | Revalues: 10186 | GridSize: 41
Generation 47 | Revalues: 10418 | GridSize: 46
Generation 48 | Revalues: 10662 | GridSize: 41
Generation 49 | Revalues: 10870 | GridSize: 42
Generation 50 | Revalues: 11068 | GridSize: 40
Generation 51 | Revalues: 11270 | GridSize: 38
Generation 52 | Revalues: 11472 | GridSize: 39
Generation 53 | Revalues: 11680 | GridSize: 44
Generation 54 | Revalues: 11880 | GridSize: 40
Generation 55 | Revalues: 12118 | GridSize: 39
Generation 56 | Revalues: 12342 | GridSize: 41
Generation 57 | Revalues: 12560 | GridSize: 46
Generation 58 | Revalues: 12770 | GridSize: 43
Generation 59 | Revalues: 12990 | GridSize: 46
Generation 60 | Revalues: 13226 | GridSize: 41
Generation 61 | Revalues: 13462 | GridSize: 36
Generation 62 | Revalues: 13676 | GridSize: 37
Generation 63 | Revalues: 13928 | GridSize: 39
Generation 64 | Revalues: 14162 | GridSize: 39
Generation 65 | Revalues: 14404 | GridSize: 34
Generation 66 | Revalues: 14634 | GridSize: 28
Generation 67 | Revalues: 14826 | GridSize: 32
Generation 68 | Revalues: 15048 | GridSize: 36
Generation 69 | Revalues: 15268 | GridSize: 33
Generation 70 | Revalues: 15480 | GridSize: 33
Generation 71 | Revalues: 15702 | GridSize: 32
Generation 72 | Revalues: 15932 | GridSize: 32
Generation 73 | Revalues: 16164 | GridSize: 32
Generation 74 | Revalues: 16386 | GridSize: 39
Generation 75 | Revalues: 16638 | GridSize: 39
Generation 76 | Revalues: 16876 | GridSize: 35
Generation 77 | Revalues: 17098 | GridSize: 38
Generation 78 | Revalues: 17320 | GridSize: 34
Generation 79 | Revalues: 17534 | GridSize: 31
Generation 80 | Revalues: 17790 | GridSize: 39
Generation 81 | Revalues: 18026 | GridSize: 44
Generation 82 | Revalues: 18236 | GridSize: 49
Generation 83 | Revalues: 18442 | GridSize: 44
Generation 84 | Revalues: 18682 | GridSize: 43
Generation 85 | Revalues: 18880 | GridSize: 41
Generation 86 | Revalues: 19112 | GridSize: 44
Generation 87 | Revalues: 19324 | GridSize: 43
Generation 88 | Revalues: 19576 | GridSize: 46
Generation 89 | Revalues: 19800 | GridSize: 49
Generation 90 | Revalues: 20016 | GridSize: 54
Generation 91 | Revalues: 20230 | GridSize: 51
Generation 92 | Revalues: 20468 | GridSize: 42
Generation 93 | Revalues: 20684 | GridSize: 40
Generation 94 | Revalues: 20908 | GridSize: 46
Generation 95 | Revalues: 21132 | GridSize: 45
Generation 96 | Revalues: 21332 | GridSize: 47
Generation 97 | Revalues: 21520 | GridSize: 50
Generation 98 | Revalues: 21734 | GridSize: 51
Generation 99 | Revalues: 21950 | GridSize: 54
Generation 100 | Revalues: 22158 | GridSize: 48
Generation 101 | Revalues: 22378 | GridSize: 50
Generation 102 | Revalues: 22612 | GridSize: 53
Generation 103 | Revalues: 22832 | GridSize: 54
Generation 104 | Revalues: 23046 | GridSize: 51
Generation 105 | Revalues: 23268 | GridSize: 53
Generation 106 | Revalues: 23460 | GridSize: 43
Generation 107 | Revalues: 23694 | GridSize: 42
Generation 108 | Revalues: 23906 | GridSize: 37
Generation 109 | Revalues: 24132 | GridSize: 40
Generation 110 | Revalues: 24358 | GridSize: 41
Generation 111 | Revalues: 24592 | GridSize: 39
Generation 112 | Revalues: 24806 | GridSize: 45
Generation 113 | Revalues: 25028 | GridSize: 43
Generation 114 | Revalues: 25244 | GridSize: 49
Generation 115 | Revalues: 25458 | GridSize: 49
Generation 116 | Revalues: 25684 | GridSize: 57
Generation 117 | Revalues: 25908 | GridSize: 53
Generation 118 | Revalues: 26138 | GridSize: 54
Generation 119 | Revalues: 26364 | GridSize: 50
Generation 120 | Revalues: 26594 | GridSize: 48
Generation 121 | Revalues: 26832 | GridSize: 46
Generation 122 | Revalues: 27046 | GridSize: 48
Generation 123 | Revalues: 27264 | GridSize: 49
Generation 124 | Revalues: 27480 | GridSize: 54
Generation 125 | Revalues: 27698 | GridSize: 57
Generation 126 | Revalues: 27910 | GridSize: 59
Generation 127 | Revalues: 28138 | GridSize: 62
Generation 128 | Revalues: 28360 | GridSize: 60
Generation 129 | Revalues: 28576 | GridSize: 64
Generation 130 | Revalues: 28762 | GridSize: 63
Generation 131 | Revalues: 28980 | GridSize: 55
Generation 132 | Revalues: 29210 | GridSize: 57
Generation 133 | Revalues: 29436 | GridSize: 58
Generation 134 | Revalues: 29646 | GridSize: 54
Generation 135 | Revalues: 29854 | GridSize: 48
Generation 136 | Revalues: 30060 | GridSize: 49
Generation 137 | Revalues: 30284 | GridSize: 53
Generation 138 | Revalues: 30506 | GridSize: 57
Generation 139 | Revalues: 30738 | GridSize: 56
Generation 140 | Revalues: 30954 | GridSize: 60
Generation 141 | Revalues: 31194 | GridSize: 62
Generation 142 | Revalues: 31402 | GridSize: 63
Generation 143 | Revalues: 31626 | GridSize: 66
Generation 144 | Revalues: 31852 | GridSize: 70
Generation 145 | Revalues: 32058 | GridSize: 71
Generation 146 | Revalues: 32290 | GridSize: 74
Generation 147 | Revalues: 32474 | GridSize: 64
Generation 148 | Revalues: 32680 | GridSize: 65
Generation 149 | Revalues: 32914 | GridSize: 66
Generation 150 | Revalues: 33116 | GridSize: 64
Generation 151 | Revalues: 33302 | GridSize: 64
Generation 152 | Revalues: 33518 | GridSize: 72
Generation 153 | Revalues: 33758 | GridSize: 67
Generation 154 | Revalues: 33972 | GridSize: 65
Generation 155 | Revalues: 34186 | GridSize: 56
Generation 156 | Revalues: 34398 | GridSize: 60
Generation 157 | Revalues: 34618 | GridSize: 59
Generation 158 | Revalues: 34828 | GridSize: 54
Generation 159 | Revalues: 35028 | GridSize: 58
Generation 160 | Revalues: 35270 | GridSize: 58
Generation 161 | Revalues: 35512 | GridSize: 61
Generation 162 | Revalues: 35734 | GridSize: 64
Generation 163 | Revalues: 35938 | GridSize: 66
Generation 164 | Revalues: 36140 | GridSize: 70
Generation 165 | Revalues: 36362 | GridSize: 62
Generation 166 | Revalues: 36586 | GridSize: 58
Generation 167 | Revalues: 36798 | GridSize: 60
Generation 168 | Revalues: 37022 | GridSize: 62
Generation 169 | Revalues: 37252 | GridSize: 63
Generation 170 | Revalues: 37442 | GridSize: 64
Generation 171 | Revalues: 37644 | GridSize: 68
Generation 172 | Revalues: 37854 | GridSize: 66
Generation 173 | Revalues: 38072 | GridSize: 62
Generation 174 | Revalues: 38298 | GridSize: 66
Generation 175 | Revalues: 38528 | GridSize: 60
Generation 176 | Revalues: 38752 | GridSize: 64
Generation 177 | Revalues: 38926 | GridSize: 66
Generation 178 | Revalues: 39154 | GridSize: 64
Generation 179 | Revalues: 39392 | GridSize: 61
Generation 180 | Revalues: 39650 | GridSize: 57
Generation 181 | Revalues: 39886 | GridSize: 58
Generation 182 | Revalues: 40124 | GridSize: 59
Generation 183 | Revalues: 40346 | GridSize: 60
Generation 184 | Revalues: 40576 | GridSize: 61
Generation 185 | Revalues: 40816 | GridSize: 64
Generation 186 | Revalues: 41020 | GridSize: 67
Generation 187 | Revalues: 41248 | GridSize: 71
Generation 188 | Revalues: 41462 | GridSize: 72
Generation 189 | Revalues: 41664 | GridSize: 67
Generation 190 | Revalues: 41868 | GridSize: 64
Generation 191 | Revalues: 42072 | GridSize: 66
Generation 192 | Revalues: 42274 | GridSize: 58
Generation 193 | Revalues: 42494 | GridSize: 61
Generation 194 | Revalues: 42706 | GridSize: 66
Generation 195 | Revalues: 42926 | GridSize: 66
Generation 196 | Revalues: 43176 | GridSize: 59
Generation 197 | Revalues: 43386 | GridSize: 61
Generation 198 | Revalues: 43614 | GridSize: 60
Generation 199 | Revalues: 43818 | GridSize: 59
Generation 200 | Revalues: 44042 | GridSize: 62
Generation 201 | Revalues: 44264 | GridSize: 61
Generation 202 | Revalues: 44510 | GridSize: 64
Generation 203 | Revalues: 44710 | GridSize: 66
Generation 204 | Revalues: 44942 | GridSize: 66
Generation 205 | Revalues: 45148 | GridSize: 71
Generation 206 | Revalues: 45360 | GridSize: 77
Generation 207 | Revalues: 45610 | GridSize: 79
Generation 208 | Revalues: 45854 | GridSize: 78
Generation 209 | Revalues: 46096 | GridSize: 77
Generation 210 | Revalues: 46304 | GridSize: 78
Generation 211 | Revalues: 46532 | GridSize: 80
Generation 212 | Revalues: 46748 | GridSize: 73
Generation 213 | Revalues: 46966 | GridSize: 72
Generation 214 | Revalues: 47170 | GridSize: 76
Generation 215 | Revalues: 47398 | GridSize: 81
Generation 216 | Revalues: 47626 | GridSize: 80
Generation 217 | Revalues: 47848 | GridSize: 77
Generation 218 | Revalues: 48052 | GridSize: 75
Generation 219 | Revalues: 48294 | GridSize: 74
Generation 220 | Revalues: 48530 | GridSize: 70
Generation 221 | Revalues: 48732 | GridSize: 69
Generation 222 | Revalues: 48950 | GridSize: 71
Generation 223 | Revalues: 49150 | GridSize: 67
Generation 224 | Revalues: 49368 | GridSize: 66
Generation 225 | Revalues: 49592 | GridSize: 65
Generation 226 | Revalues: 49810 | GridSize: 61
Generation 227 | Revalues: 49984 | GridSize: 57
Generation 228 | Revalues: 50196 | GridSize: 60
Generation 229 | Revalues: 50438 | GridSize: 63
Generation 230 | Revalues: 50654 | GridSize: 71
Generation 231 | Revalues: 50892 | GridSize: 73
Generation 232 | Revalues: 51096 | GridSize: 75
Generation 233 | Revalues: 51330 | GridSize: 79
Generation 234 | Revalues: 51580 | GridSize: 78
Generation 235 | Revalues: 51792 | GridSize: 81
Generation 236 | Revalues: 52014 | GridSize: 85
Generation 237 | Revalues: 52222 | GridSize: 83
Generation 238 | Revalues: 52438 | GridSize: 85
Generation 239 | Revalues: 52654 | GridSize: 87
Generation 240 | Revalues: 52856 | GridSize: 90
Generation 241 | Revalues: 53050 | GridSize: 85
Generation 242 | Revalues: 53268 | GridSize: 81
Generation 243 | Revalues: 53486 | GridSize: 80
Generation 244 | Revalues: 53706 | GridSize: 79
