Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 4
Generation 2 | Revalues: 508 | GridSize: 8
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1202 | GridSize: 9
Generation 6 | Revalues: 1444 | GridSize: 10
Generation 7 | Revalues: 1676 | GridSize: 11
Generation 8 | Revalues: 1906 | GridSize: 11
Generation 9 | Revalues: 2128 | GridSize: 9
Generation 10 | Revalues: 2354 | GridSize: 7
Generation 11 | Revalues: 2560 | GridSize: 4
Generation 12 | Revalues: 2760 | GridSize: 5
Generation 13 | Revalues: 2978 | GridSize: 6
Generation 14 | Revalues: 3202 | GridSize: 8
Generation 15 | Revalues: 3434 | GridSize: 7
Generation 16 | Revalues: 3632 | GridSize: 9
Generation 17 | Revalues: 3838 | GridSize: 9
Generation 18 | Revalues: 4076 | GridSize: 9
Generation 19 | Revalues: 4274 | GridSize: 11
Generation 20 | Revalues: 4492 | GridSize: 6
Generation 21 | Revalues: 4690 | GridSize: 8
Generation 22 | Revalues: 4920 | GridSize: 10
Generation 23 | Revalues: 5140 | GridSize: 13
Generation 24 | Revalues: 5364 | GridSize: 10
Generation 25 | Revalues: 5586 | GridSize: 11
Generation 26 | Revalues: 5806 | GridSize: 12
Generation 27 | Revalues: 6024 | GridSize: 8
Generation 28 | Revalues: 6244 | GridSize: 11
Generation 29 | Revalues: 6462 | GridSize: 13
Generation 30 | Revalues: 6670 | GridSize: 14
Generation 31 | Revalues: 6868 | GridSize: 13
Generation 32 | Revalues: 7070 | GridSize: 11
Generation 33 | Revalues: 7280 | GridSize: 13
Generation 34 | Revalues: 7482 | GridSize: 12
Generation 35 | Revalues: 7706 | GridSize: 8
Generation 36 | Revalues: 7946 | GridSize: 11
Generation 37 | Revalues: 8164 | GridSize: 12
Generation 38 | Revalues: 8386 | GridSize: 13
Generation 39 | Revalues: 8616 | GridSize: 13
Generation 40 | Revalues: 8834 | GridSize: 15
Generation 41 | Revalues: 9050 | GridSize: 15
Generation 42 | Revalues: 9278 | GridSize: 12
Generation 43 | Revalues: 9498 | GridSize: 11
Generation 44 | Revalues: 9714 | GridSize: 11
Generation 45 | Revalues: 9956 | GridSize: 13
Generation 46 | Revalues: 10184 | GridSize: 15
Generation 47 | Revalues: 10418 | GridSize: 14
Generation 48 | Revalues: 10654 | GridSize: 13
Generation 49 | Revalues: 10876 | GridSize: 15
Generation 50 | Revalues: 11070 | GridSize: 11
Generation 51 | Revalues: 11302 | GridSize: 11
Generation 52 | Revalues: 11506 | GridSize: 11
Generation 53 | Revalues: 11716 | GridSize: 12
Generation 54 | Revalues: 11914 | GridSize: 11
Generation 55 | Revalues: 12102 | GridSize: 9
Generation 56 | Revalues: 12326 | GridSize: 11
Generation 57 | Revalues: 12532 | GridSize: 11
Generation 58 | Revalues: 12742 | GridSize: 12
Generation 59 | Revalues: 12978 | GridSize: 13
Generation 60 | Revalues: 13180 | GridSize: 17
Generation 61 | Revalues: 13406 | GridSize: 18
Generation 62 | Revalues: 13632 | GridSize: 22
Generation 63 | Revalues: 13846 | GridSize: 19
Generation 64 | Revalues: 14078 | GridSize: 16
Generation 65 | Revalues: 14258 | GridSize: 15
Generation 66 | Revalues: 14492 | GridSize: 13
Generation 67 | Revalues: 14712 | GridSize: 13
Generation 68 | Revalues: 14942 | GridSize: 19
Generation 69 | Revalues: 15178 | GridSize: 18
Generation 70 | Revalues: 15408 | GridSize: 20
Generation 71 | Revalues: 15610 | GridSize: 22
Generation 72 | Revalues: 15834 | GridSize: 23
Generation 73 | Revalues: 16052 | GridSize: 19
Generation 74 | Revalues: 16282 | GridSize: 14
Generation 75 | Revalues: 16518 | GridSize: 15
Generation 76 | Revalues: 16726 | GridSize: 17
Generation 77 | Revalues: 16942 | GridSize: 16
Generation 78 | Revalues: 17164 | GridSize: 15
Generation 79 | Revalues: 17388 | GridSize: 17
Generation 80 | Revalues: 17616 | GridSize: 15
Generation 81 | Revalues: 17836 | GridSize: 20
