Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 552 | GridSize: 12
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 1012 | GridSize: 5
Generation 5 | Revalues: 1252 | GridSize: 9
Generation 6 | Revalues: 1474 | GridSize: 11
Generation 7 | Revalues: 1688 | GridSize: 11
Generation 8 | Revalues: 1922 | GridSize: 12
Generation 9 | Revalues: 2128 | GridSize: 6
Generation 10 | Revalues: 2372 | GridSize: 8
Generation 11 | Revalues: 2580 | GridSize: 13
Generation 12 | Revalues: 2814 | GridSize: 11
Generation 13 | Revalues: 3028 | GridSize: 15
Generation 14 | Revalues: 3262 | GridSize: 23
Generation 15 | Revalues: 3472 | GridSize: 32
Generation 16 | Revalues: 3682 | GridSize: 15
Generation 17 | Revalues: 3912 | GridSize: 21
Generation 18 | Revalues: 4144 | GridSize: 22
Generation 19 | Revalues: 4352 | GridSize: 19
Generation 20 | Revalues: 4556 | GridSize: 25
Generation 21 | Revalues: 4784 | GridSize: 22
Generation 22 | Revalues: 4990 | GridSize: 21
Generation 23 | Revalues: 5200 | GridSize: 23
Generation 24 | Revalues: 5408 | GridSize: 23
Generation 25 | Revalues: 5624 | GridSize: 28
Generation 26 | Revalues: 5832 | GridSize: 27
Generation 27 | Revalues: 6052 | GridSize: 28
Generation 28 | Revalues: 6248 | GridSize: 27
Generation 29 | Revalues: 6466 | GridSize: 32
Generation 30 | Revalues: 6692 | GridSize: 31
Generation 31 | Revalues: 6912 | GridSize: 35
Generation 32 | Revalues: 7106 | GridSize: 43
Generation 33 | Revalues: 7318 | GridSize: 41
Generation 34 | Revalues: 7538 | GridSize: 33
Generation 35 | Revalues: 7748 | GridSize: 22
Generation 36 | Revalues: 7972 | GridSize: 26
Generation 37 | Revalues: 8190 | GridSize: 20
Generation 38 | Revalues: 8396 | GridSize: 21
Generation 39 | Revalues: 8636 | GridSize: 25
Generation 40 | Revalues: 8830 | GridSize: 24
Generation 41 | Revalues: 9066 | GridSize: 24
Generation 42 | Revalues: 9288 | GridSize: 24
Generation 43 | Revalues: 9496 | GridSize: 30
Generation 44 | Revalues: 9710 | GridSize: 30
Generation 45 | Revalues: 9928 | GridSize: 29
