Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 4
Generation 2 | Revalues: 522 | GridSize: 10
Generation 3 | Revalues: 724 | GridSize: 16
Generation 4 | Revalues: 952 | GridSize: 14
Generation 5 | Revalues: 1156 | GridSize: 18
Generation 6 | Revalues: 1354 | GridSize: 21
Generation 7 | Revalues: 1586 | GridSize: 18
Generation 8 | Revalues: 1808 | GridSize: 21
Generation 9 | Revalues: 2032 | GridSize: 22
Generation 10 | Revalues: 2246 | GridSize: 23
Generation 11 | Revalues: 2458 | GridSize: 31
Generation 12 | Revalues: 2664 | GridSize: 26
Generation 13 | Revalues: 2880 | GridSize: 21
Generation 14 | Revalues: 3108 | GridSize: 23
Generation 15 | Revalues: 3322 | GridSize: 19
Generation 16 | Revalues: 3560 | GridSize: 24
Generation 17 | Revalues: 3776 | GridSize: 25
Generation 18 | Revalues: 3974 | GridSize: 30
Generation 19 | Revalues: 4186 | GridSize: 26
Generation 20 | Revalues: 4420 | GridSize: 23
Generation 21 | Revalues: 4634 | GridSize: 29
Generation 22 | Revalues: 4846 | GridSize: 31
Generation 23 | Revalues: 5082 | GridSize: 27
Generation 24 | Revalues: 5284 | GridSize: 30
Generation 25 | Revalues: 5496 | GridSize: 28
Generation 26 | Revalues: 5716 | GridSize: 32
Generation 27 | Revalues: 5944 | GridSize: 37
Generation 28 | Revalues: 6142 | GridSize: 38
Generation 29 | Revalues: 6360 | GridSize: 35
Generation 30 | Revalues: 6610 | GridSize: 33
Generation 31 | Revalues: 6822 | GridSize: 27
Generation 32 | Revalues: 7058 | GridSize: 31
Generation 33 | Revalues: 7280 | GridSize: 33
Generation 34 | Revalues: 7522 | GridSize: 32
Generation 35 | Revalues: 7722 | GridSize: 28
Generation 36 | Revalues: 7956 | GridSize: 26
Generation 37 | Revalues: 8180 | GridSize: 26
Generation 38 | Revalues: 8392 | GridSize: 22
Generation 39 | Revalues: 8598 | GridSize: 23
Generation 40 | Revalues: 8822 | GridSize: 22
Generation 41 | Revalues: 9064 | GridSize: 27
Generation 42 | Revalues: 9280 | GridSize: 28
Generation 43 | Revalues: 9504 | GridSize: 25
Generation 44 | Revalues: 9734 | GridSize: 27
Generation 45 | Revalues: 9924 | GridSize: 31
Generation 46 | Revalues: 10120 | GridSize: 30
Generation 47 | Revalues: 10344 | GridSize: 33
Generation 48 | Revalues: 10552 | GridSize: 34
Generation 49 | Revalues: 10776 | GridSize: 36
Generation 50 | Revalues: 11012 | GridSize: 39
Generation 51 | Revalues: 11238 | GridSize: 43
Generation 52 | Revalues: 11454 | GridSize: 41
Generation 53 | Revalues: 11672 | GridSize: 33
Generation 54 | Revalues: 11892 | GridSize: 39
Generation 55 | Revalues: 12106 | GridSize: 36
Generation 56 | Revalues: 12318 | GridSize: 27
Generation 57 | Revalues: 12528 | GridSize: 30
Generation 58 | Revalues: 12730 | GridSize: 29
Generation 59 | Revalues: 12936 | GridSize: 31
Generation 60 | Revalues: 13138 | GridSize: 36
Generation 61 | Revalues: 13358 | GridSize: 36
Generation 62 | Revalues: 13586 | GridSize: 36
Generation 63 | Revalues: 13808 | GridSize: 36
Generation 64 | Revalues: 14034 | GridSize: 39
Generation 65 | Revalues: 14250 | GridSize: 39
Generation 66 | Revalues: 14484 | GridSize: 39
Generation 67 | Revalues: 14712 | GridSize: 39
Generation 68 | Revalues: 14928 | GridSize: 43
Generation 69 | Revalues: 15166 | GridSize: 46
Generation 70 | Revalues: 15380 | GridSize: 46
Generation 71 | Revalues: 15600 | GridSize: 42
Generation 72 | Revalues: 15832 | GridSize: 45
Generation 73 | Revalues: 16026 | GridSize: 49
Generation 74 | Revalues: 16220 | GridSize: 49
Generation 75 | Revalues: 16442 | GridSize: 52
Generation 76 | Revalues: 16646 | GridSize: 51
Generation 77 | Revalues: 16858 | GridSize: 55
Generation 78 | Revalues: 17060 | GridSize: 54
Generation 79 | Revalues: 17280 | GridSize: 56
Generation 80 | Revalues: 17500 | GridSize: 60
Generation 81 | Revalues: 17708 | GridSize: 61
Generation 82 | Revalues: 17918 | GridSize: 60
Generation 83 | Revalues: 18134 | GridSize: 62
Generation 84 | Revalues: 18352 | GridSize: 63
Generation 85 | Revalues: 18590 | GridSize: 64
Generation 86 | Revalues: 18806 | GridSize: 66
Generation 87 | Revalues: 19002 | GridSize: 69
Generation 88 | Revalues: 19232 | GridSize: 69
Generation 89 | Revalues: 19476 | GridSize: 71
Generation 90 | Revalues: 19718 | GridSize: 70
Generation 91 | Revalues: 19930 | GridSize: 69
Generation 92 | Revalues: 20152 | GridSize: 72
Generation 93 | Revalues: 20374 | GridSize: 72
Generation 94 | Revalues: 20608 | GridSize: 72
Generation 95 | Revalues: 20850 | GridSize: 71
Generation 96 | Revalues: 21072 | GridSize: 74
Generation 97 | Revalues: 21304 | GridSize: 76
Generation 98 | Revalues: 21526 | GridSize: 77
Generation 99 | Revalues: 21726 | GridSize: 78
Generation 100 | Revalues: 21950 | GridSize: 78
Generation 101 | Revalues: 22180 | GridSize: 79
Generation 102 | Revalues: 22382 | GridSize: 79
Generation 103 | Revalues: 22590 | GridSize: 81
Generation 104 | Revalues: 22800 | GridSize: 84
Generation 105 | Revalues: 23018 | GridSize: 82
Generation 106 | Revalues: 23250 | GridSize: 85
Generation 107 | Revalues: 23480 | GridSize: 80
Generation 108 | Revalues: 23702 | GridSize: 80
Generation 109 | Revalues: 23910 | GridSize: 82
Generation 110 | Revalues: 24134 | GridSize: 87
Generation 111 | Revalues: 24342 | GridSize: 84
Generation 112 | Revalues: 24566 | GridSize: 86
Generation 113 | Revalues: 24788 | GridSize: 83
Generation 114 | Revalues: 25014 | GridSize: 81
Generation 115 | Revalues: 25232 | GridSize: 82
Generation 116 | Revalues: 25494 | GridSize: 85
Generation 117 | Revalues: 25716 | GridSize: 87
Generation 118 | Revalues: 25956 | GridSize: 88
Generation 119 | Revalues: 26186 | GridSize: 89
Generation 120 | Revalues: 26402 | GridSize: 87
Generation 121 | Revalues: 26640 | GridSize: 89
Generation 122 | Revalues: 26858 | GridSize: 86
Generation 123 | Revalues: 27052 | GridSize: 89
Generation 124 | Revalues: 27276 | GridSize: 90
Generation 125 | Revalues: 27514 | GridSize: 92
Generation 126 | Revalues: 27716 | GridSize: 92
Generation 127 | Revalues: 27918 | GridSize: 94
Generation 128 | Revalues: 28170 | GridSize: 97
Generation 129 | Revalues: 28384 | GridSize: 92
Generation 130 | Revalues: 28598 | GridSize: 91
Generation 131 | Revalues: 28828 | GridSize: 86
Generation 132 | Revalues: 29060 | GridSize: 85
Generation 133 | Revalues: 29278 | GridSize: 88
Generation 134 | Revalues: 29500 | GridSize: 87
Generation 135 | Revalues: 29714 | GridSize: 88
Generation 136 | Revalues: 29964 | GridSize: 90
Generation 137 | Revalues: 30198 | GridSize: 93
Generation 138 | Revalues: 30426 | GridSize: 92
Generation 139 | Revalues: 30630 | GridSize: 92
Generation 140 | Revalues: 30840 | GridSize: 98
Generation 141 | Revalues: 31044 | GridSize: 95
Generation 142 | Revalues: 31274 | GridSize: 95
Generation 143 | Revalues: 31486 | GridSize: 95
Generation 144 | Revalues: 31750 | GridSize: 97
Generation 145 | Revalues: 31986 | GridSize: 97
Generation 146 | Revalues: 32210 | GridSize: 96
Generation 147 | Revalues: 32436 | GridSize: 98
Generation 148 | Revalues: 32668 | GridSize: 101
Generation 149 | Revalues: 32902 | GridSize: 100
Generation 150 | Revalues: 33134 | GridSize: 99
Generation 151 | Revalues: 33364 | GridSize: 99
Generation 152 | Revalues: 33580 | GridSize: 95
Generation 153 | Revalues: 33766 | GridSize: 95
Generation 154 | Revalues: 33988 | GridSize: 97
Generation 155 | Revalues: 34188 | GridSize: 100
Generation 156 | Revalues: 34452 | GridSize: 100
Generation 157 | Revalues: 34658 | GridSize: 103
Generation 158 | Revalues: 34884 | GridSize: 102
Generation 159 | Revalues: 35118 | GridSize: 103
Generation 160 | Revalues: 35340 | GridSize: 104
Generation 161 | Revalues: 35538 | GridSize: 108
Generation 162 | Revalues: 35762 | GridSize: 106
Generation 163 | Revalues: 36000 | GridSize: 107
Generation 164 | Revalues: 36194 | GridSize: 107
Generation 165 | Revalues: 36432 | GridSize: 105
Generation 166 | Revalues: 36668 | GridSize: 103
Generation 167 | Revalues: 36882 | GridSize: 106
Generation 168 | Revalues: 37120 | GridSize: 107
Generation 169 | Revalues: 37352 | GridSize: 106
Generation 170 | Revalues: 37552 | GridSize: 105
Generation 171 | Revalues: 37788 | GridSize: 108
Generation 172 | Revalues: 38014 | GridSize: 109
Generation 173 | Revalues: 38264 | GridSize: 110
Generation 174 | Revalues: 38506 | GridSize: 115
Generation 175 | Revalues: 38726 | GridSize: 115
Generation 176 | Revalues: 38966 | GridSize: 119
Generation 177 | Revalues: 39192 | GridSize: 118
Generation 178 | Revalues: 39402 | GridSize: 120
Generation 179 | Revalues: 39618 | GridSize: 120
Generation 180 | Revalues: 39828 | GridSize: 120
Generation 181 | Revalues: 40066 | GridSize: 122
Generation 182 | Revalues: 40292 | GridSize: 120
Generation 183 | Revalues: 40502 | GridSize: 123
Generation 184 | Revalues: 40698 | GridSize: 117
Generation 185 | Revalues: 40938 | GridSize: 116
Generation 186 | Revalues: 41122 | GridSize: 120
Generation 187 | Revalues: 41342 | GridSize: 115
Generation 188 | Revalues: 41542 | GridSize: 116
Generation 189 | Revalues: 41770 | GridSize: 118
Generation 190 | Revalues: 41994 | GridSize: 117
Generation 191 | Revalues: 42204 | GridSize: 121
Generation 192 | Revalues: 42418 | GridSize: 120
Generation 193 | Revalues: 42654 | GridSize: 120
