Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 8
Generation 2 | Revalues: 492 | GridSize: 14
Generation 3 | Revalues: 696 | GridSize: 20
Generation 4 | Revalues: 902 | GridSize: 19
Generation 5 | Revalues: 1076 | GridSize: 17
Generation 6 | Revalues: 1298 | GridSize: 18
Generation 7 | Revalues: 1486 | GridSize: 18
Generation 8 | Revalues: 1692 | GridSize: 18
Generation 9 | Revalues: 1888 | GridSize: 23
Generation 10 | Revalues: 2094 | GridSize: 22
Generation 11 | Revalues: 2278 | GridSize: 26
Generation 12 | Revalues: 2478 | GridSize: 29
Generation 13 | Revalues: 2694 | GridSize: 31
Generation 14 | Revalues: 2876 | GridSize: 32
Generation 15 | Revalues: 3070 | GridSize: 36
Generation 16 | Revalues: 3276 | GridSize: 36
Generation 17 | Revalues: 3492 | GridSize: 32
Generation 18 | Revalues: 3694 | GridSize: 38
Generation 19 | Revalues: 3894 | GridSize: 38
Generation 20 | Revalues: 4088 | GridSize: 45
Generation 21 | Revalues: 4278 | GridSize: 49
Generation 22 | Revalues: 4488 | GridSize: 45
Generation 23 | Revalues: 4698 | GridSize: 47
Generation 24 | Revalues: 4892 | GridSize: 53
Generation 25 | Revalues: 5080 | GridSize: 51
Generation 26 | Revalues: 5262 | GridSize: 51
Generation 27 | Revalues: 5466 | GridSize: 48
Generation 28 | Revalues: 5688 | GridSize: 52
Generation 29 | Revalues: 5878 | GridSize: 62
Generation 30 | Revalues: 6060 | GridSize: 53
Generation 31 | Revalues: 6254 | GridSize: 55
Generation 32 | Revalues: 6438 | GridSize: 60
Generation 33 | Revalues: 6636 | GridSize: 55
Generation 34 | Revalues: 6844 | GridSize: 57
Generation 35 | Revalues: 7034 | GridSize: 60
Generation 36 | Revalues: 7238 | GridSize: 55
Generation 37 | Revalues: 7454 | GridSize: 61
Generation 38 | Revalues: 7620 | GridSize: 59
Generation 39 | Revalues: 7832 | GridSize: 57
Generation 40 | Revalues: 8030 | GridSize: 63
Generation 41 | Revalues: 8222 | GridSize: 61
Generation 42 | Revalues: 8428 | GridSize: 64
Generation 43 | Revalues: 8632 | GridSize: 69
Generation 44 | Revalues: 8854 | GridSize: 71
Generation 45 | Revalues: 9056 | GridSize: 72
Generation 46 | Revalues: 9252 | GridSize: 74
Generation 47 | Revalues: 9436 | GridSize: 66
Generation 48 | Revalues: 9648 | GridSize: 64
Generation 49 | Revalues: 9846 | GridSize: 56
Generation 50 | Revalues: 10038 | GridSize: 61
Generation 51 | Revalues: 10218 | GridSize: 63
Generation 52 | Revalues: 10408 | GridSize: 56
Generation 53 | Revalues: 10598 | GridSize: 49
Generation 54 | Revalues: 10784 | GridSize: 51
Generation 55 | Revalues: 10976 | GridSize: 53
Generation 56 | Revalues: 11192 | GridSize: 58
Generation 57 | Revalues: 11400 | GridSize: 58
Generation 58 | Revalues: 11594 | GridSize: 54
Generation 59 | Revalues: 11796 | GridSize: 58
Generation 60 | Revalues: 11990 | GridSize: 60
Generation 61 | Revalues: 12192 | GridSize: 55
Generation 62 | Revalues: 12400 | GridSize: 53
Generation 63 | Revalues: 12600 | GridSize: 48
Generation 64 | Revalues: 12806 | GridSize: 54
Generation 65 | Revalues: 13002 | GridSize: 55
Generation 66 | Revalues: 13196 | GridSize: 59
Generation 67 | Revalues: 13404 | GridSize: 52
Generation 68 | Revalues: 13612 | GridSize: 54
Generation 69 | Revalues: 13820 | GridSize: 57
Generation 70 | Revalues: 14022 | GridSize: 57
Generation 71 | Revalues: 14202 | GridSize: 59
Generation 72 | Revalues: 14414 | GridSize: 66
Generation 73 | Revalues: 14612 | GridSize: 68
Generation 74 | Revalues: 14826 | GridSize: 69
Generation 75 | Revalues: 15022 | GridSize: 72
Generation 76 | Revalues: 15226 | GridSize: 75
Generation 77 | Revalues: 15434 | GridSize: 75
Generation 78 | Revalues: 15606 | GridSize: 79
Generation 79 | Revalues: 15804 | GridSize: 79
Generation 80 | Revalues: 16018 | GridSize: 71
Generation 81 | Revalues: 16230 | GridSize: 72
Generation 82 | Revalues: 16394 | GridSize: 71
Generation 83 | Revalues: 16580 | GridSize: 75
Generation 84 | Revalues: 16776 | GridSize: 79
Generation 85 | Revalues: 16994 | GridSize: 81
