Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 780 | GridSize: 2
Generation 4 | Revalues: 986 | GridSize: 3
Generation 5 | Revalues: 1208 | GridSize: 3
Generation 6 | Revalues: 1416 | GridSize: 5
Generation 7 | Revalues: 1628 | GridSize: 3
Generation 8 | Revalues: 1836 | GridSize: 5
Generation 9 | Revalues: 2042 | GridSize: 4
Generation 10 | Revalues: 2272 | GridSize: 4
Generation 11 | Revalues: 2506 | GridSize: 3
Generation 12 | Revalues: 2728 | GridSize: 3
Generation 13 | Revalues: 2956 | GridSize: 4
Generation 14 | Revalues: 3172 | GridSize: 6
Generation 15 | Revalues: 3386 | GridSize: 3
Generation 16 | Revalues: 3618 | GridSize: 5
Generation 17 | Revalues: 3842 | GridSize: 6
Generation 18 | Revalues: 4046 | GridSize: 9
Generation 19 | Revalues: 4246 | GridSize: 6
Generation 20 | Revalues: 4474 | GridSize: 7
Generation 21 | Revalues: 4700 | GridSize: 9
Generation 22 | Revalues: 4914 | GridSize: 11
Generation 23 | Revalues: 5120 | GridSize: 12
Generation 24 | Revalues: 5342 | GridSize: 8
Generation 25 | Revalues: 5572 | GridSize: 11
Generation 26 | Revalues: 5776 | GridSize: 13
Generation 27 | Revalues: 5972 | GridSize: 17
Generation 28 | Revalues: 6166 | GridSize: 12
Generation 29 | Revalues: 6394 | GridSize: 10
Generation 30 | Revalues: 6610 | GridSize: 7
Generation 31 | Revalues: 6860 | GridSize: 7
Generation 32 | Revalues: 7116 | GridSize: 5
Generation 33 | Revalues: 7332 | GridSize: 7
Generation 34 | Revalues: 7562 | GridSize: 7
Generation 35 | Revalues: 7802 | GridSize: 6
Generation 36 | Revalues: 8018 | GridSize: 6
Generation 37 | Revalues: 8234 | GridSize: 8
Generation 38 | Revalues: 8476 | GridSize: 8
Generation 39 | Revalues: 8728 | GridSize: 6
Generation 40 | Revalues: 8968 | GridSize: 6
Generation 41 | Revalues: 9186 | GridSize: 9
Generation 42 | Revalues: 9404 | GridSize: 7
Generation 43 | Revalues: 9610 | GridSize: 9
Generation 44 | Revalues: 9832 | GridSize: 12
Generation 45 | Revalues: 10032 | GridSize: 9
Generation 46 | Revalues: 10260 | GridSize: 9
Generation 47 | Revalues: 10476 | GridSize: 10
Generation 48 | Revalues: 10712 | GridSize: 9
Generation 49 | Revalues: 10910 | GridSize: 8
Generation 50 | Revalues: 11122 | GridSize: 9
Generation 51 | Revalues: 11340 | GridSize: 8
Generation 52 | Revalues: 11566 | GridSize: 6
Generation 53 | Revalues: 11800 | GridSize: 8
Generation 54 | Revalues: 12056 | GridSize: 8
Generation 55 | Revalues: 12284 | GridSize: 10
Generation 56 | Revalues: 12478 | GridSize: 10
Generation 57 | Revalues: 12710 | GridSize: 10
Generation 58 | Revalues: 12932 | GridSize: 12
Generation 59 | Revalues: 13180 | GridSize: 12
Generation 60 | Revalues: 13402 | GridSize: 11
Generation 61 | Revalues: 13624 | GridSize: 8
Generation 62 | Revalues: 13850 | GridSize: 8
Generation 63 | Revalues: 14066 | GridSize: 6
Generation 64 | Revalues: 14280 | GridSize: 6
Generation 65 | Revalues: 14524 | GridSize: 7
Generation 66 | Revalues: 14732 | GridSize: 7
