Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 494 | GridSize: 21
Generation 3 | Revalues: 700 | GridSize: 29
Generation 4 | Revalues: 914 | GridSize: 22
Generation 5 | Revalues: 1096 | GridSize: 25
Generation 6 | Revalues: 1294 | GridSize: 33
Generation 7 | Revalues: 1486 | GridSize: 37
Generation 8 | Revalues: 1694 | GridSize: 30
Generation 9 | Revalues: 1890 | GridSize: 27
Generation 10 | Revalues: 2104 | GridSize: 29
Generation 11 | Revalues: 2282 | GridSize: 29
Generation 12 | Revalues: 2474 | GridSize: 38
Generation 13 | Revalues: 2698 | GridSize: 37
Generation 14 | Revalues: 2912 | GridSize: 33
Generation 15 | Revalues: 3138 | GridSize: 35
Generation 16 | Revalues: 3346 | GridSize: 37
Generation 17 | Revalues: 3544 | GridSize: 38
Generation 18 | Revalues: 3744 | GridSize: 35
Generation 19 | Revalues: 3920 | GridSize: 40
Generation 20 | Revalues: 4112 | GridSize: 43
Generation 21 | Revalues: 4310 | GridSize: 35
Generation 22 | Revalues: 4504 | GridSize: 37
Generation 23 | Revalues: 4732 | GridSize: 38
Generation 24 | Revalues: 4914 | GridSize: 42
Generation 25 | Revalues: 5102 | GridSize: 46
Generation 26 | Revalues: 5322 | GridSize: 49
Generation 27 | Revalues: 5508 | GridSize: 45
Generation 28 | Revalues: 5696 | GridSize: 46
Generation 29 | Revalues: 5918 | GridSize: 50
Generation 30 | Revalues: 6132 | GridSize: 46
Generation 31 | Revalues: 6346 | GridSize: 52
Generation 32 | Revalues: 6522 | GridSize: 52
Generation 33 | Revalues: 6728 | GridSize: 55
Generation 34 | Revalues: 6944 | GridSize: 57
Generation 35 | Revalues: 7148 | GridSize: 58
Generation 36 | Revalues: 7350 | GridSize: 60
Generation 37 | Revalues: 7534 | GridSize: 62
Generation 38 | Revalues: 7730 | GridSize: 65
Generation 39 | Revalues: 7942 | GridSize: 68
Generation 40 | Revalues: 8152 | GridSize: 69
Generation 41 | Revalues: 8374 | GridSize: 73
Generation 42 | Revalues: 8574 | GridSize: 72
Generation 43 | Revalues: 8772 | GridSize: 70
Generation 44 | Revalues: 8962 | GridSize: 73
Generation 45 | Revalues: 9162 | GridSize: 72
Generation 46 | Revalues: 9356 | GridSize: 75
Generation 47 | Revalues: 9542 | GridSize: 66
Generation 48 | Revalues: 9740 | GridSize: 67
Generation 49 | Revalues: 9948 | GridSize: 69
Generation 50 | Revalues: 10154 | GridSize: 72
Generation 51 | Revalues: 10340 | GridSize: 71
Generation 52 | Revalues: 10558 | GridSize: 72
Generation 53 | Revalues: 10742 | GridSize: 69
Generation 54 | Revalues: 10906 | GridSize: 68
Generation 55 | Revalues: 11076 | GridSize: 68
Generation 56 | Revalues: 11292 | GridSize: 67
Generation 57 | Revalues: 11494 | GridSize: 68
Generation 58 | Revalues: 11686 | GridSize: 71
Generation 59 | Revalues: 11890 | GridSize: 67
Generation 60 | Revalues: 12086 | GridSize: 70
Generation 61 | Revalues: 12296 | GridSize: 68
Generation 62 | Revalues: 12492 | GridSize: 67
Generation 63 | Revalues: 12698 | GridSize: 71
Generation 64 | Revalues: 12914 | GridSize: 69
Generation 65 | Revalues: 13104 | GridSize: 70
Generation 66 | Revalues: 13320 | GridSize: 70
Generation 67 | Revalues: 13520 | GridSize: 71
Generation 68 | Revalues: 13720 | GridSize: 76
Generation 69 | Revalues: 13940 | GridSize: 77
Generation 70 | Revalues: 14134 | GridSize: 70
Generation 71 | Revalues: 14318 | GridSize: 70
Generation 72 | Revalues: 14528 | GridSize: 67
Generation 73 | Revalues: 14722 | GridSize: 67
Generation 74 | Revalues: 14902 | GridSize: 67
Generation 75 | Revalues: 15114 | GridSize: 69
Generation 76 | Revalues: 15324 | GridSize: 69
Generation 77 | Revalues: 15526 | GridSize: 69
Generation 78 | Revalues: 15710 | GridSize: 69
Generation 79 | Revalues: 15918 | GridSize: 70
Generation 80 | Revalues: 16116 | GridSize: 73
Generation 81 | Revalues: 16316 | GridSize: 74
Generation 82 | Revalues: 16526 | GridSize: 74
Generation 83 | Revalues: 16748 | GridSize: 76
Generation 84 | Revalues: 16944 | GridSize: 74
Generation 85 | Revalues: 17114 | GridSize: 76
Generation 86 | Revalues: 17314 | GridSize: 74
Generation 87 | Revalues: 17502 | GridSize: 74
Generation 88 | Revalues: 17716 | GridSize: 76
Generation 89 | Revalues: 17926 | GridSize: 75
Generation 90 | Revalues: 18134 | GridSize: 77
Generation 91 | Revalues: 18348 | GridSize: 77
Generation 92 | Revalues: 18550 | GridSize: 79
Generation 93 | Revalues: 18724 | GridSize: 80
Generation 94 | Revalues: 18926 | GridSize: 82
Generation 95 | Revalues: 19136 | GridSize: 81
Generation 96 | Revalues: 19316 | GridSize: 79
Generation 97 | Revalues: 19504 | GridSize: 82
Generation 98 | Revalues: 19688 | GridSize: 83
Generation 99 | Revalues: 19876 | GridSize: 83
Generation 100 | Revalues: 20088 | GridSize: 84
Generation 101 | Revalues: 20284 | GridSize: 85
Generation 102 | Revalues: 20506 | GridSize: 87
Generation 103 | Revalues: 20708 | GridSize: 89
Generation 104 | Revalues: 20904 | GridSize: 87
Generation 105 | Revalues: 21108 | GridSize: 86
Generation 106 | Revalues: 21320 | GridSize: 87
Generation 107 | Revalues: 21532 | GridSize: 89
Generation 108 | Revalues: 21718 | GridSize: 86
Generation 109 | Revalues: 21942 | GridSize: 86
Generation 110 | Revalues: 22150 | GridSize: 88
Generation 111 | Revalues: 22342 | GridSize: 89
Generation 112 | Revalues: 22562 | GridSize: 90
Generation 113 | Revalues: 22764 | GridSize: 86
Generation 114 | Revalues: 22966 | GridSize: 83
Generation 115 | Revalues: 23170 | GridSize: 80
Generation 116 | Revalues: 23402 | GridSize: 82
Generation 117 | Revalues: 23596 | GridSize: 77
Generation 118 | Revalues: 23798 | GridSize: 78
Generation 119 | Revalues: 23980 | GridSize: 81
Generation 120 | Revalues: 24188 | GridSize: 81
Generation 121 | Revalues: 24398 | GridSize: 72
Generation 122 | Revalues: 24596 | GridSize: 70
Generation 123 | Revalues: 24796 | GridSize: 73
Generation 124 | Revalues: 24994 | GridSize: 71
Generation 125 | Revalues: 25188 | GridSize: 74
Generation 126 | Revalues: 25382 | GridSize: 78
Generation 127 | Revalues: 25570 | GridSize: 74
Generation 128 | Revalues: 25776 | GridSize: 74
Generation 129 | Revalues: 25952 | GridSize: 75
Generation 130 | Revalues: 26142 | GridSize: 75
Generation 131 | Revalues: 26348 | GridSize: 75
Generation 132 | Revalues: 26532 | GridSize: 75
Generation 133 | Revalues: 26742 | GridSize: 75
Generation 134 | Revalues: 26924 | GridSize: 75
Generation 135 | Revalues: 27110 | GridSize: 75
Generation 136 | Revalues: 27300 | GridSize: 75
Generation 137 | Revalues: 27506 | GridSize: 75
Generation 138 | Revalues: 27708 | GridSize: 76
Generation 139 | Revalues: 27892 | GridSize: 78
Generation 140 | Revalues: 28066 | GridSize: 81
Generation 141 | Revalues: 28238 | GridSize: 82
Generation 142 | Revalues: 28436 | GridSize: 80
Generation 143 | Revalues: 28640 | GridSize: 79
Generation 144 | Revalues: 28874 | GridSize: 79
Generation 145 | Revalues: 29106 | GridSize: 76
Generation 146 | Revalues: 29314 | GridSize: 76
Generation 147 | Revalues: 29502 | GridSize: 77
Generation 148 | Revalues: 29696 | GridSize: 77
Generation 149 | Revalues: 29864 | GridSize: 80
Generation 150 | Revalues: 30070 | GridSize: 80
Generation 151 | Revalues: 30302 | GridSize: 79
Generation 152 | Revalues: 30508 | GridSize: 79
Generation 153 | Revalues: 30696 | GridSize: 80
Generation 154 | Revalues: 30886 | GridSize: 79
Generation 155 | Revalues: 31062 | GridSize: 80
Generation 156 | Revalues: 31258 | GridSize: 81
Generation 157 | Revalues: 31468 | GridSize: 81
Generation 158 | Revalues: 31688 | GridSize: 82
Generation 159 | Revalues: 31882 | GridSize: 82
Generation 160 | Revalues: 32086 | GridSize: 84
Generation 161 | Revalues: 32296 | GridSize: 81
Generation 162 | Revalues: 32472 | GridSize: 81
Generation 163 | Revalues: 32660 | GridSize: 79
Generation 164 | Revalues: 32870 | GridSize: 81
Generation 165 | Revalues: 33058 | GridSize: 81
Generation 166 | Revalues: 33276 | GridSize: 82
Generation 167 | Revalues: 33456 | GridSize: 83
Generation 168 | Revalues: 33668 | GridSize: 84
Generation 169 | Revalues: 33844 | GridSize: 84
Generation 170 | Revalues: 34052 | GridSize: 84
Generation 171 | Revalues: 34236 | GridSize: 84
Generation 172 | Revalues: 34428 | GridSize: 80
Generation 173 | Revalues: 34608 | GridSize: 80
Generation 174 | Revalues: 34822 | GridSize: 82
Generation 175 | Revalues: 35036 | GridSize: 83
Generation 176 | Revalues: 35230 | GridSize: 85
Generation 177 | Revalues: 35422 | GridSize: 84
Generation 178 | Revalues: 35614 | GridSize: 83
Generation 179 | Revalues: 35830 | GridSize: 83
Generation 180 | Revalues: 36002 | GridSize: 84
Generation 181 | Revalues: 36172 | GridSize: 85
Generation 182 | Revalues: 36368 | GridSize: 86
Generation 183 | Revalues: 36600 | GridSize: 84
Generation 184 | Revalues: 36804 | GridSize: 87
Generation 185 | Revalues: 37002 | GridSize: 86
Generation 186 | Revalues: 37186 | GridSize: 86
Generation 187 | Revalues: 37414 | GridSize: 86
Generation 188 | Revalues: 37634 | GridSize: 88
Generation 189 | Revalues: 37828 | GridSize: 88
Generation 190 | Revalues: 38018 | GridSize: 89
Generation 191 | Revalues: 38234 | GridSize: 82
Generation 192 | Revalues: 38428 | GridSize: 83
Generation 193 | Revalues: 38632 | GridSize: 85
Generation 194 | Revalues: 38836 | GridSize: 88
Generation 195 | Revalues: 39024 | GridSize: 87
Generation 196 | Revalues: 39218 | GridSize: 85
Generation 197 | Revalues: 39396 | GridSize: 85
Generation 198 | Revalues: 39604 | GridSize: 83
Generation 199 | Revalues: 39782 | GridSize: 83
Generation 200 | Revalues: 39966 | GridSize: 85
Generation 201 | Revalues: 40158 | GridSize: 85
Generation 202 | Revalues: 40378 | GridSize: 85
Generation 203 | Revalues: 40592 | GridSize: 86
Generation 204 | Revalues: 40818 | GridSize: 84
Generation 205 | Revalues: 41056 | GridSize: 84
Generation 206 | Revalues: 41248 | GridSize: 84
Generation 207 | Revalues: 41420 | GridSize: 84
Generation 208 | Revalues: 41596 | GridSize: 84
Generation 209 | Revalues: 41810 | GridSize: 85
Generation 210 | Revalues: 42026 | GridSize: 85
Generation 211 | Revalues: 42234 | GridSize: 86
Generation 212 | Revalues: 42422 | GridSize: 84
Generation 213 | Revalues: 42628 | GridSize: 84
Generation 214 | Revalues: 42834 | GridSize: 82
Generation 215 | Revalues: 43032 | GridSize: 83
Generation 216 | Revalues: 43222 | GridSize: 83
Generation 217 | Revalues: 43398 | GridSize: 84
Generation 218 | Revalues: 43582 | GridSize: 86
Generation 219 | Revalues: 43768 | GridSize: 86
Generation 220 | Revalues: 43972 | GridSize: 86
Generation 221 | Revalues: 44168 | GridSize: 85
Generation 222 | Revalues: 44368 | GridSize: 86
Generation 223 | Revalues: 44572 | GridSize: 87
Generation 224 | Revalues: 44778 | GridSize: 87
Generation 225 | Revalues: 44968 | GridSize: 89
Generation 226 | Revalues: 45156 | GridSize: 90
Generation 227 | Revalues: 45366 | GridSize: 87
Generation 228 | Revalues: 45552 | GridSize: 87
Generation 229 | Revalues: 45774 | GridSize: 89
Generation 230 | Revalues: 45988 | GridSize: 90
Generation 231 | Revalues: 46208 | GridSize: 91
Generation 232 | Revalues: 46426 | GridSize: 91
Generation 233 | Revalues: 46626 | GridSize: 90
Generation 234 | Revalues: 46822 | GridSize: 90
Generation 235 | Revalues: 47036 | GridSize: 87
Generation 236 | Revalues: 47234 | GridSize: 88
Generation 237 | Revalues: 47438 | GridSize: 88
Generation 238 | Revalues: 47632 | GridSize: 88
Generation 239 | Revalues: 47844 | GridSize: 89
Generation 240 | Revalues: 48050 | GridSize: 89
Generation 241 | Revalues: 48258 | GridSize: 89
Generation 242 | Revalues: 48426 | GridSize: 89
Generation 243 | Revalues: 48618 | GridSize: 91
Generation 244 | Revalues: 48814 | GridSize: 91
Generation 245 | Revalues: 49036 | GridSize: 91
Generation 246 | Revalues: 49250 | GridSize: 91
Generation 247 | Revalues: 49440 | GridSize: 91
Generation 248 | Revalues: 49642 | GridSize: 91
Generation 249 | Revalues: 49838 | GridSize: 92
Generation 250 | Revalues: 50048 | GridSize: 91
Generation 251 | Revalues: 50240 | GridSize: 91
Generation 252 | Revalues: 50444 | GridSize: 92
Generation 253 | Revalues: 50632 | GridSize: 92
Generation 254 | Revalues: 50826 | GridSize: 92
Generation 255 | Revalues: 51036 | GridSize: 95
Generation 256 | Revalues: 51222 | GridSize: 96
Generation 257 | Revalues: 51428 | GridSize: 97
Generation 258 | Revalues: 51636 | GridSize: 99
Generation 259 | Revalues: 51842 | GridSize: 99
Generation 260 | Revalues: 52048 | GridSize: 99
Generation 261 | Revalues: 52236 | GridSize: 100
Generation 262 | Revalues: 52436 | GridSize: 100
Generation 263 | Revalues: 52652 | GridSize: 103
Generation 264 | Revalues: 52840 | GridSize: 103
Generation 265 | Revalues: 53046 | GridSize: 102
Generation 266 | Revalues: 53234 | GridSize: 102
Generation 267 | Revalues: 53464 | GridSize: 102
Generation 268 | Revalues: 53668 | GridSize: 102
Generation 269 | Revalues: 53876 | GridSize: 101
Generation 270 | Revalues: 54100 | GridSize: 102
Generation 271 | Revalues: 54318 | GridSize: 102
Generation 272 | Revalues: 54506 | GridSize: 101
Generation 273 | Revalues: 54728 | GridSize: 101
Generation 274 | Revalues: 54932 | GridSize: 101
Generation 275 | Revalues: 55130 | GridSize: 101
Generation 276 | Revalues: 55316 | GridSize: 101
Generation 277 | Revalues: 55526 | GridSize: 101
Generation 278 | Revalues: 55728 | GridSize: 102
Generation 279 | Revalues: 55922 | GridSize: 101
Generation 280 | Revalues: 56120 | GridSize: 99
Generation 281 | Revalues: 56332 | GridSize: 99
Generation 282 | Revalues: 56504 | GridSize: 99
Generation 283 | Revalues: 56704 | GridSize: 99
Generation 284 | Revalues: 56886 | GridSize: 99
Generation 285 | Revalues: 57068 | GridSize: 99
Generation 286 | Revalues: 57270 | GridSize: 99
Generation 287 | Revalues: 57460 | GridSize: 99
Generation 288 | Revalues: 57642 | GridSize: 99
Generation 289 | Revalues: 57848 | GridSize: 99
Generation 290 | Revalues: 58048 | GridSize: 100
Generation 291 | Revalues: 58256 | GridSize: 100
Generation 292 | Revalues: 58448 | GridSize: 100
Generation 293 | Revalues: 58650 | GridSize: 100
Generation 294 | Revalues: 58838 | GridSize: 102
Generation 295 | Revalues: 59026 | GridSize: 103
Generation 296 | Revalues: 59250 | GridSize: 104
Generation 297 | Revalues: 59482 | GridSize: 104
Generation 298 | Revalues: 59680 | GridSize: 104
Generation 299 | Revalues: 59876 | GridSize: 105
Generation 300 | Revalues: 60080 | GridSize: 105
Generation 301 | Revalues: 60294 | GridSize: 105
Generation 302 | Revalues: 60508 | GridSize: 105
Generation 303 | Revalues: 60690 | GridSize: 105
Generation 304 | Revalues: 60900 | GridSize: 105
Generation 305 | Revalues: 61100 | GridSize: 105
Generation 306 | Revalues: 61320 | GridSize: 103
Generation 307 | Revalues: 61522 | GridSize: 105
Generation 308 | Revalues: 61748 | GridSize: 105
Generation 309 | Revalues: 61960 | GridSize: 105
Generation 310 | Revalues: 62172 | GridSize: 105
Generation 311 | Revalues: 62376 | GridSize: 106
Generation 312 | Revalues: 62596 | GridSize: 106
Generation 313 | Revalues: 62782 | GridSize: 106
Generation 314 | Revalues: 62956 | GridSize: 106
Generation 315 | Revalues: 63136 | GridSize: 106
Generation 316 | Revalues: 63328 | GridSize: 106
Generation 317 | Revalues: 63522 | GridSize: 106
Generation 318 | Revalues: 63710 | GridSize: 106
Generation 319 | Revalues: 63908 | GridSize: 106
Generation 320 | Revalues: 64120 | GridSize: 106
Generation 321 | Revalues: 64304 | GridSize: 106
Generation 322 | Revalues: 64484 | GridSize: 107
Generation 323 | Revalues: 64678 | GridSize: 107
Generation 324 | Revalues: 64900 | GridSize: 107
Generation 325 | Revalues: 65108 | GridSize: 108
Generation 326 | Revalues: 65304 | GridSize: 108
Generation 327 | Revalues: 65510 | GridSize: 109
Generation 328 | Revalues: 65730 | GridSize: 109
Generation 329 | Revalues: 65904 | GridSize: 110
Generation 330 | Revalues: 66118 | GridSize: 111
Generation 331 | Revalues: 66300 | GridSize: 111
Generation 332 | Revalues: 66490 | GridSize: 111
Generation 333 | Revalues: 66644 | GridSize: 111
Generation 334 | Revalues: 66862 | GridSize: 111
Generation 335 | Revalues: 67090 | GridSize: 111
Generation 336 | Revalues: 67272 | GridSize: 111
Generation 337 | Revalues: 67478 | GridSize: 111
Generation 338 | Revalues: 67688 | GridSize: 112
Generation 339 | Revalues: 67890 | GridSize: 112
Generation 340 | Revalues: 68102 | GridSize: 112
Generation 341 | Revalues: 68302 | GridSize: 112
Generation 342 | Revalues: 68484 | GridSize: 112
Generation 343 | Revalues: 68654 | GridSize: 112
Generation 344 | Revalues: 68864 | GridSize: 112
Generation 345 | Revalues: 69054 | GridSize: 112
Generation 346 | Revalues: 69224 | GridSize: 112
Generation 347 | Revalues: 69428 | GridSize: 113
Generation 348 | Revalues: 69634 | GridSize: 113
Generation 349 | Revalues: 69838 | GridSize: 113
Generation 350 | Revalues: 70064 | GridSize: 112
Generation 351 | Revalues: 70256 | GridSize: 112
Generation 352 | Revalues: 70454 | GridSize: 112
Generation 353 | Revalues: 70646 | GridSize: 112
Generation 354 | Revalues: 70818 | GridSize: 112
Generation 355 | Revalues: 71024 | GridSize: 112
Generation 356 | Revalues: 71224 | GridSize: 112
Generation 357 | Revalues: 71442 | GridSize: 112
Generation 358 | Revalues: 71640 | GridSize: 112
Generation 359 | Revalues: 71824 | GridSize: 112
Generation 360 | Revalues: 72012 | GridSize: 108
Generation 361 | Revalues: 72212 | GridSize: 109
Generation 362 | Revalues: 72422 | GridSize: 109
Generation 363 | Revalues: 72624 | GridSize: 109
Generation 364 | Revalues: 72842 | GridSize: 109
Generation 365 | Revalues: 73046 | GridSize: 109
Generation 366 | Revalues: 73266 | GridSize: 109
Generation 367 | Revalues: 73452 | GridSize: 109
Generation 368 | Revalues: 73658 | GridSize: 109
Generation 369 | Revalues: 73858 | GridSize: 110
Generation 370 | Revalues: 74050 | GridSize: 110
Generation 371 | Revalues: 74244 | GridSize: 111
Generation 372 | Revalues: 74464 | GridSize: 112
Generation 373 | Revalues: 74672 | GridSize: 112
Generation 374 | Revalues: 74862 | GridSize: 110
Generation 375 | Revalues: 75048 | GridSize: 111
Generation 376 | Revalues: 75266 | GridSize: 110
Generation 377 | Revalues: 75466 | GridSize: 111
Generation 378 | Revalues: 75674 | GridSize: 112
Generation 379 | Revalues: 75876 | GridSize: 112
Generation 380 | Revalues: 76068 | GridSize: 112
Generation 381 | Revalues: 76248 | GridSize: 112
Generation 382 | Revalues: 76434 | GridSize: 112
Generation 383 | Revalues: 76654 | GridSize: 112
Generation 384 | Revalues: 76846 | GridSize: 114
Generation 385 | Revalues: 77076 | GridSize: 114
Generation 386 | Revalues: 77276 | GridSize: 115
Generation 387 | Revalues: 77442 | GridSize: 115
Generation 388 | Revalues: 77622 | GridSize: 115
Generation 389 | Revalues: 77814 | GridSize: 115
Generation 390 | Revalues: 78008 | GridSize: 115
Generation 391 | Revalues: 78216 | GridSize: 115
Generation 392 | Revalues: 78422 | GridSize: 110
Generation 393 | Revalues: 78610 | GridSize: 110
Generation 394 | Revalues: 78794 | GridSize: 110
Generation 395 | Revalues: 79004 | GridSize: 110
Generation 396 | Revalues: 79190 | GridSize: 110
Generation 397 | Revalues: 79378 | GridSize: 110
Generation 398 | Revalues: 79560 | GridSize: 110
Generation 399 | Revalues: 79726 | GridSize: 110
Generation 400 | Revalues: 79926 | GridSize: 110
Generation 401 | Revalues: 80154 | GridSize: 110
Generation 402 | Revalues: 80352 | GridSize: 110
Generation 403 | Revalues: 80562 | GridSize: 112
Generation 404 | Revalues: 80744 | GridSize: 114
Generation 405 | Revalues: 80942 | GridSize: 114
Generation 406 | Revalues: 81136 | GridSize: 114
Generation 407 | Revalues: 81332 | GridSize: 114
Generation 408 | Revalues: 81510 | GridSize: 115
Generation 409 | Revalues: 81706 | GridSize: 115
Generation 410 | Revalues: 81902 | GridSize: 116
Generation 411 | Revalues: 82106 | GridSize: 113
Generation 412 | Revalues: 82310 | GridSize: 114
Generation 413 | Revalues: 82488 | GridSize: 114
Generation 414 | Revalues: 82690 | GridSize: 114
Generation 415 | Revalues: 82894 | GridSize: 115
Generation 416 | Revalues: 83126 | GridSize: 115
Generation 417 | Revalues: 83322 | GridSize: 116
Generation 418 | Revalues: 83530 | GridSize: 116
Generation 419 | Revalues: 83752 | GridSize: 112
Generation 420 | Revalues: 83970 | GridSize: 108
Generation 421 | Revalues: 84162 | GridSize: 109
Generation 422 | Revalues: 84350 | GridSize: 107
Generation 423 | Revalues: 84558 | GridSize: 107
Generation 424 | Revalues: 84756 | GridSize: 107
Generation 425 | Revalues: 84968 | GridSize: 108
Generation 426 | Revalues: 85156 | GridSize: 108
Generation 427 | Revalues: 85374 | GridSize: 108
Generation 428 | Revalues: 85564 | GridSize: 109
Generation 429 | Revalues: 85774 | GridSize: 109
Generation 430 | Revalues: 85964 | GridSize: 109
Generation 431 | Revalues: 86154 | GridSize: 110
Generation 432 | Revalues: 86346 | GridSize: 110
Generation 433 | Revalues: 86542 | GridSize: 110
Generation 434 | Revalues: 86708 | GridSize: 109
Generation 435 | Revalues: 86924 | GridSize: 108
Generation 436 | Revalues: 87104 | GridSize: 108
Generation 437 | Revalues: 87302 | GridSize: 107
Generation 438 | Revalues: 87500 | GridSize: 108
Generation 439 | Revalues: 87714 | GridSize: 108
Generation 440 | Revalues: 87920 | GridSize: 108
Generation 441 | Revalues: 88116 | GridSize: 108
Generation 442 | Revalues: 88302 | GridSize: 108
Generation 443 | Revalues: 88526 | GridSize: 109
Generation 444 | Revalues: 88730 | GridSize: 109
Generation 445 | Revalues: 88936 | GridSize: 108
Generation 446 | Revalues: 89134 | GridSize: 108
Generation 447 | Revalues: 89322 | GridSize: 108
Generation 448 | Revalues: 89490 | GridSize: 109
Generation 449 | Revalues: 89712 | GridSize: 109
Generation 450 | Revalues: 89914 | GridSize: 108
Generation 451 | Revalues: 90118 | GridSize: 107
Generation 452 | Revalues: 90308 | GridSize: 107
Generation 453 | Revalues: 90512 | GridSize: 107
Generation 454 | Revalues: 90724 | GridSize: 104
Generation 455 | Revalues: 90914 | GridSize: 104
Generation 456 | Revalues: 91120 | GridSize: 103
Generation 457 | Revalues: 91338 | GridSize: 104
Generation 458 | Revalues: 91528 | GridSize: 104
Generation 459 | Revalues: 91726 | GridSize: 105
Generation 460 | Revalues: 91918 | GridSize: 105
Generation 461 | Revalues: 92106 | GridSize: 105
Generation 462 | Revalues: 92292 | GridSize: 105
Generation 463 | Revalues: 92492 | GridSize: 105
Generation 464 | Revalues: 92696 | GridSize: 105
Generation 465 | Revalues: 92914 | GridSize: 105
Generation 466 | Revalues: 93126 | GridSize: 105
Generation 467 | Revalues: 93348 | GridSize: 106
Generation 468 | Revalues: 93556 | GridSize: 107
Generation 469 | Revalues: 93736 | GridSize: 107
Generation 470 | Revalues: 93922 | GridSize: 107
Generation 471 | Revalues: 94124 | GridSize: 107
Generation 472 | Revalues: 94348 | GridSize: 107
Generation 473 | Revalues: 94526 | GridSize: 107
Generation 474 | Revalues: 94734 | GridSize: 108
Generation 475 | Revalues: 94944 | GridSize: 108
Generation 476 | Revalues: 95156 | GridSize: 108
Generation 477 | Revalues: 95328 | GridSize: 108
Generation 478 | Revalues: 95518 | GridSize: 109
Generation 479 | Revalues: 95700 | GridSize: 109
Generation 480 | Revalues: 95896 | GridSize: 109
Generation 481 | Revalues: 96098 | GridSize: 110
Generation 482 | Revalues: 96296 | GridSize: 110
Generation 483 | Revalues: 96508 | GridSize: 111
Generation 484 | Revalues: 96720 | GridSize: 111
Generation 485 | Revalues: 96944 | GridSize: 112
Generation 486 | Revalues: 97138 | GridSize: 112
Generation 487 | Revalues: 97328 | GridSize: 112
Generation 488 | Revalues: 97510 | GridSize: 113
