Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 532 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 20
Generation 4 | Revalues: 942 | GridSize: 22
Generation 5 | Revalues: 1134 | GridSize: 19
Generation 6 | Revalues: 1346 | GridSize: 22
Generation 7 | Revalues: 1532 | GridSize: 21
Generation 8 | Revalues: 1724 | GridSize: 27
Generation 9 | Revalues: 1924 | GridSize: 31
Generation 10 | Revalues: 2140 | GridSize: 34
Generation 11 | Revalues: 2306 | GridSize: 41
Generation 12 | Revalues: 2500 | GridSize: 40
Generation 13 | Revalues: 2692 | GridSize: 42
Generation 14 | Revalues: 2864 | GridSize: 44
Generation 15 | Revalues: 3098 | GridSize: 43
Generation 16 | Revalues: 3264 | GridSize: 48
Generation 17 | Revalues: 3472 | GridSize: 48
Generation 18 | Revalues: 3666 | GridSize: 49
Generation 19 | Revalues: 3874 | GridSize: 51
Generation 20 | Revalues: 4078 | GridSize: 53
Generation 21 | Revalues: 4264 | GridSize: 55
Generation 22 | Revalues: 4440 | GridSize: 58
Generation 23 | Revalues: 4632 | GridSize: 64
Generation 24 | Revalues: 4836 | GridSize: 61
Generation 25 | Revalues: 5048 | GridSize: 59
Generation 26 | Revalues: 5254 | GridSize: 66
Generation 27 | Revalues: 5444 | GridSize: 66
Generation 28 | Revalues: 5642 | GridSize: 61
Generation 29 | Revalues: 5832 | GridSize: 59
Generation 30 | Revalues: 6040 | GridSize: 60
Generation 31 | Revalues: 6218 | GridSize: 61
Generation 32 | Revalues: 6422 | GridSize: 62
Generation 33 | Revalues: 6618 | GridSize: 66
Generation 34 | Revalues: 6816 | GridSize: 76
Generation 35 | Revalues: 7012 | GridSize: 76
Generation 36 | Revalues: 7202 | GridSize: 81
Generation 37 | Revalues: 7422 | GridSize: 85
Generation 38 | Revalues: 7644 | GridSize: 87
Generation 39 | Revalues: 7848 | GridSize: 95
Generation 40 | Revalues: 8040 | GridSize: 91
Generation 41 | Revalues: 8216 | GridSize: 89
Generation 42 | Revalues: 8400 | GridSize: 84
Generation 43 | Revalues: 8596 | GridSize: 86
Generation 44 | Revalues: 8762 | GridSize: 76
Generation 45 | Revalues: 8966 | GridSize: 77
Generation 46 | Revalues: 9148 | GridSize: 81
Generation 47 | Revalues: 9358 | GridSize: 79
Generation 48 | Revalues: 9570 | GridSize: 80
Generation 49 | Revalues: 9774 | GridSize: 78
Generation 50 | Revalues: 9994 | GridSize: 66
Generation 51 | Revalues: 10186 | GridSize: 74
Generation 52 | Revalues: 10388 | GridSize: 74
Generation 53 | Revalues: 10608 | GridSize: 74
Generation 54 | Revalues: 10818 | GridSize: 76
Generation 55 | Revalues: 11014 | GridSize: 80
Generation 56 | Revalues: 11218 | GridSize: 80
Generation 57 | Revalues: 11410 | GridSize: 86
Generation 58 | Revalues: 11606 | GridSize: 92
Generation 59 | Revalues: 11824 | GridSize: 89
Generation 60 | Revalues: 12008 | GridSize: 88
Generation 61 | Revalues: 12212 | GridSize: 84
Generation 62 | Revalues: 12418 | GridSize: 89
Generation 63 | Revalues: 12616 | GridSize: 86
Generation 64 | Revalues: 12816 | GridSize: 82
Generation 65 | Revalues: 13012 | GridSize: 85
Generation 66 | Revalues: 13214 | GridSize: 86
Generation 67 | Revalues: 13422 | GridSize: 89
Generation 68 | Revalues: 13596 | GridSize: 86
Generation 69 | Revalues: 13800 | GridSize: 89
Generation 70 | Revalues: 13982 | GridSize: 81
Generation 71 | Revalues: 14200 | GridSize: 89
Generation 72 | Revalues: 14408 | GridSize: 92
Generation 73 | Revalues: 14596 | GridSize: 99
Generation 74 | Revalues: 14810 | GridSize: 99
Generation 75 | Revalues: 15002 | GridSize: 92
Generation 76 | Revalues: 15178 | GridSize: 85
Generation 77 | Revalues: 15400 | GridSize: 80
Generation 78 | Revalues: 15598 | GridSize: 78
Generation 79 | Revalues: 15786 | GridSize: 77
Generation 80 | Revalues: 16000 | GridSize: 83
Generation 81 | Revalues: 16206 | GridSize: 91
Generation 82 | Revalues: 16400 | GridSize: 83
Generation 83 | Revalues: 16606 | GridSize: 83
Generation 84 | Revalues: 16814 | GridSize: 91
Generation 85 | Revalues: 17020 | GridSize: 97
Generation 86 | Revalues: 17228 | GridSize: 97
Generation 87 | Revalues: 17444 | GridSize: 100
Generation 88 | Revalues: 17652 | GridSize: 102
Generation 89 | Revalues: 17822 | GridSize: 109
Generation 90 | Revalues: 18014 | GridSize: 110
Generation 91 | Revalues: 18192 | GridSize: 99
Generation 92 | Revalues: 18382 | GridSize: 97
Generation 93 | Revalues: 18566 | GridSize: 87
Generation 94 | Revalues: 18786 | GridSize: 92
Generation 95 | Revalues: 18982 | GridSize: 85
Generation 96 | Revalues: 19190 | GridSize: 87
Generation 97 | Revalues: 19420 | GridSize: 91
Generation 98 | Revalues: 19630 | GridSize: 94
Generation 99 | Revalues: 19848 | GridSize: 98
