Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 526 | GridSize: 5
Generation 3 | Revalues: 760 | GridSize: 6
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1214 | GridSize: 12
Generation 6 | Revalues: 1432 | GridSize: 9
Generation 7 | Revalues: 1650 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2332 | GridSize: 14
Generation 11 | Revalues: 2548 | GridSize: 14
Generation 12 | Revalues: 2744 | GridSize: 16
Generation 13 | Revalues: 2970 | GridSize: 9
Generation 14 | Revalues: 3164 | GridSize: 11
Generation 15 | Revalues: 3358 | GridSize: 12
Generation 16 | Revalues: 3584 | GridSize: 15
Generation 17 | Revalues: 3812 | GridSize: 18
Generation 18 | Revalues: 4026 | GridSize: 20
Generation 19 | Revalues: 4246 | GridSize: 24
Generation 20 | Revalues: 4472 | GridSize: 20
Generation 21 | Revalues: 4692 | GridSize: 25
Generation 22 | Revalues: 4904 | GridSize: 25
Generation 23 | Revalues: 5122 | GridSize: 31
Generation 24 | Revalues: 5332 | GridSize: 32
Generation 25 | Revalues: 5554 | GridSize: 30
Generation 26 | Revalues: 5772 | GridSize: 32
Generation 27 | Revalues: 5996 | GridSize: 32
Generation 28 | Revalues: 6194 | GridSize: 38
Generation 29 | Revalues: 6426 | GridSize: 35
Generation 30 | Revalues: 6634 | GridSize: 35
Generation 31 | Revalues: 6844 | GridSize: 35
Generation 32 | Revalues: 7060 | GridSize: 35
Generation 33 | Revalues: 7286 | GridSize: 36
Generation 34 | Revalues: 7502 | GridSize: 30
Generation 35 | Revalues: 7726 | GridSize: 29
Generation 36 | Revalues: 7948 | GridSize: 26
Generation 37 | Revalues: 8150 | GridSize: 17
Generation 38 | Revalues: 8344 | GridSize: 25
Generation 39 | Revalues: 8578 | GridSize: 24
Generation 40 | Revalues: 8802 | GridSize: 24
Generation 41 | Revalues: 9028 | GridSize: 29
Generation 42 | Revalues: 9250 | GridSize: 29
Generation 43 | Revalues: 9448 | GridSize: 30
Generation 44 | Revalues: 9672 | GridSize: 25
Generation 45 | Revalues: 9916 | GridSize: 20
Generation 46 | Revalues: 10154 | GridSize: 23
Generation 47 | Revalues: 10374 | GridSize: 30
Generation 48 | Revalues: 10600 | GridSize: 26
Generation 49 | Revalues: 10816 | GridSize: 28
Generation 50 | Revalues: 11062 | GridSize: 26
Generation 51 | Revalues: 11278 | GridSize: 28
Generation 52 | Revalues: 11514 | GridSize: 33
Generation 53 | Revalues: 11718 | GridSize: 32
Generation 54 | Revalues: 11928 | GridSize: 22
Generation 55 | Revalues: 12154 | GridSize: 28
Generation 56 | Revalues: 12364 | GridSize: 31
Generation 57 | Revalues: 12594 | GridSize: 30
Generation 58 | Revalues: 12804 | GridSize: 31
Generation 59 | Revalues: 13038 | GridSize: 32
Generation 60 | Revalues: 13252 | GridSize: 37
Generation 61 | Revalues: 13458 | GridSize: 33
Generation 62 | Revalues: 13676 | GridSize: 32
Generation 63 | Revalues: 13896 | GridSize: 39
Generation 64 | Revalues: 14128 | GridSize: 38
Generation 65 | Revalues: 14366 | GridSize: 38
Generation 66 | Revalues: 14580 | GridSize: 32
Generation 67 | Revalues: 14770 | GridSize: 36
Generation 68 | Revalues: 14970 | GridSize: 28
