Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 538 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 974 | GridSize: 8
Generation 5 | Revalues: 1164 | GridSize: 9
Generation 6 | Revalues: 1378 | GridSize: 12
Generation 7 | Revalues: 1602 | GridSize: 10
Generation 8 | Revalues: 1826 | GridSize: 11
Generation 9 | Revalues: 2052 | GridSize: 18
Generation 10 | Revalues: 2258 | GridSize: 23
Generation 11 | Revalues: 2484 | GridSize: 22
Generation 12 | Revalues: 2706 | GridSize: 22
Generation 13 | Revalues: 2932 | GridSize: 26
Generation 14 | Revalues: 3156 | GridSize: 34
Generation 15 | Revalues: 3366 | GridSize: 35
Generation 16 | Revalues: 3578 | GridSize: 35
Generation 17 | Revalues: 3800 | GridSize: 28
Generation 18 | Revalues: 4020 | GridSize: 31
Generation 19 | Revalues: 4242 | GridSize: 18
Generation 20 | Revalues: 4482 | GridSize: 20
Generation 21 | Revalues: 4676 | GridSize: 28
Generation 22 | Revalues: 4900 | GridSize: 25
Generation 23 | Revalues: 5116 | GridSize: 23
Generation 24 | Revalues: 5318 | GridSize: 25
Generation 25 | Revalues: 5544 | GridSize: 30
Generation 26 | Revalues: 5766 | GridSize: 24
Generation 27 | Revalues: 5988 | GridSize: 29
Generation 28 | Revalues: 6206 | GridSize: 21
Generation 29 | Revalues: 6456 | GridSize: 19
Generation 30 | Revalues: 6676 | GridSize: 14
Generation 31 | Revalues: 6900 | GridSize: 24
Generation 32 | Revalues: 7100 | GridSize: 24
Generation 33 | Revalues: 7314 | GridSize: 19
Generation 34 | Revalues: 7536 | GridSize: 24
Generation 35 | Revalues: 7764 | GridSize: 37
Generation 36 | Revalues: 7982 | GridSize: 38
Generation 37 | Revalues: 8218 | GridSize: 36
Generation 38 | Revalues: 8442 | GridSize: 36
Generation 39 | Revalues: 8668 | GridSize: 39
Generation 40 | Revalues: 8868 | GridSize: 46
Generation 41 | Revalues: 9086 | GridSize: 36
Generation 42 | Revalues: 9284 | GridSize: 33
Generation 43 | Revalues: 9512 | GridSize: 35
Generation 44 | Revalues: 9754 | GridSize: 33
Generation 45 | Revalues: 9988 | GridSize: 29
Generation 46 | Revalues: 10194 | GridSize: 26
Generation 47 | Revalues: 10428 | GridSize: 27
Generation 48 | Revalues: 10638 | GridSize: 33
Generation 49 | Revalues: 10870 | GridSize: 30
Generation 50 | Revalues: 11104 | GridSize: 38
Generation 51 | Revalues: 11322 | GridSize: 38
Generation 52 | Revalues: 11556 | GridSize: 39
Generation 53 | Revalues: 11762 | GridSize: 36
Generation 54 | Revalues: 11982 | GridSize: 41
Generation 55 | Revalues: 12218 | GridSize: 43
Generation 56 | Revalues: 12442 | GridSize: 36
Generation 57 | Revalues: 12646 | GridSize: 42
Generation 58 | Revalues: 12864 | GridSize: 38
Generation 59 | Revalues: 13082 | GridSize: 33
Generation 60 | Revalues: 13296 | GridSize: 36
Generation 61 | Revalues: 13496 | GridSize: 45
Generation 62 | Revalues: 13712 | GridSize: 41
