Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 508 | GridSize: 10
Generation 3 | Revalues: 734 | GridSize: 14
Generation 4 | Revalues: 962 | GridSize: 12
Generation 5 | Revalues: 1198 | GridSize: 15
Generation 6 | Revalues: 1418 | GridSize: 16
Generation 7 | Revalues: 1632 | GridSize: 17
Generation 8 | Revalues: 1850 | GridSize: 8
Generation 9 | Revalues: 2088 | GridSize: 16
Generation 10 | Revalues: 2312 | GridSize: 16
Generation 11 | Revalues: 2536 | GridSize: 21
Generation 12 | Revalues: 2766 | GridSize: 19
Generation 13 | Revalues: 2964 | GridSize: 24
Generation 14 | Revalues: 3212 | GridSize: 25
Generation 15 | Revalues: 3452 | GridSize: 19
Generation 16 | Revalues: 3690 | GridSize: 20
Generation 17 | Revalues: 3926 | GridSize: 25
Generation 18 | Revalues: 4144 | GridSize: 28
Generation 19 | Revalues: 4368 | GridSize: 33
Generation 20 | Revalues: 4572 | GridSize: 20
Generation 21 | Revalues: 4806 | GridSize: 22
Generation 22 | Revalues: 5012 | GridSize: 22
Generation 23 | Revalues: 5222 | GridSize: 26
Generation 24 | Revalues: 5444 | GridSize: 28
Generation 25 | Revalues: 5654 | GridSize: 27
Generation 26 | Revalues: 5880 | GridSize: 34
Generation 27 | Revalues: 6076 | GridSize: 36
Generation 28 | Revalues: 6298 | GridSize: 32
Generation 29 | Revalues: 6532 | GridSize: 32
Generation 30 | Revalues: 6762 | GridSize: 25
Generation 31 | Revalues: 7002 | GridSize: 27
Generation 32 | Revalues: 7234 | GridSize: 32
Generation 33 | Revalues: 7442 | GridSize: 29
Generation 34 | Revalues: 7668 | GridSize: 26
Generation 35 | Revalues: 7886 | GridSize: 29
Generation 36 | Revalues: 8104 | GridSize: 31
Generation 37 | Revalues: 8334 | GridSize: 30
Generation 38 | Revalues: 8552 | GridSize: 33
Generation 39 | Revalues: 8742 | GridSize: 36
Generation 40 | Revalues: 8960 | GridSize: 28
Generation 41 | Revalues: 9176 | GridSize: 30
Generation 42 | Revalues: 9368 | GridSize: 39
Generation 43 | Revalues: 9596 | GridSize: 33
Generation 44 | Revalues: 9816 | GridSize: 30
Generation 45 | Revalues: 10042 | GridSize: 32
Generation 46 | Revalues: 10248 | GridSize: 33
Generation 47 | Revalues: 10470 | GridSize: 28
Generation 48 | Revalues: 10690 | GridSize: 31
Generation 49 | Revalues: 10904 | GridSize: 36
Generation 50 | Revalues: 11136 | GridSize: 44
Generation 51 | Revalues: 11336 | GridSize: 44
Generation 52 | Revalues: 11568 | GridSize: 40
Generation 53 | Revalues: 11802 | GridSize: 34
Generation 54 | Revalues: 12004 | GridSize: 31
Generation 55 | Revalues: 12236 | GridSize: 32
Generation 56 | Revalues: 12454 | GridSize: 35
Generation 57 | Revalues: 12680 | GridSize: 34
Generation 58 | Revalues: 12892 | GridSize: 35
