Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 12
Generation 2 | Revalues: 494 | GridSize: 16
Generation 3 | Revalues: 722 | GridSize: 23
Generation 4 | Revalues: 906 | GridSize: 27
Generation 5 | Revalues: 1116 | GridSize: 20
Generation 6 | Revalues: 1306 | GridSize: 29
Generation 7 | Revalues: 1522 | GridSize: 29
Generation 8 | Revalues: 1718 | GridSize: 31
Generation 9 | Revalues: 1920 | GridSize: 30
Generation 10 | Revalues: 2100 | GridSize: 26
Generation 11 | Revalues: 2288 | GridSize: 30
Generation 12 | Revalues: 2466 | GridSize: 28
Generation 13 | Revalues: 2678 | GridSize: 34
Generation 14 | Revalues: 2860 | GridSize: 38
Generation 15 | Revalues: 3064 | GridSize: 38
Generation 16 | Revalues: 3288 | GridSize: 41
Generation 17 | Revalues: 3472 | GridSize: 44
Generation 18 | Revalues: 3650 | GridSize: 44
Generation 19 | Revalues: 3848 | GridSize: 44
Generation 20 | Revalues: 4044 | GridSize: 42
Generation 21 | Revalues: 4264 | GridSize: 46
Generation 22 | Revalues: 4480 | GridSize: 51
Generation 23 | Revalues: 4672 | GridSize: 46
Generation 24 | Revalues: 4884 | GridSize: 45
Generation 25 | Revalues: 5092 | GridSize: 45
Generation 26 | Revalues: 5284 | GridSize: 45
Generation 27 | Revalues: 5490 | GridSize: 47
Generation 28 | Revalues: 5676 | GridSize: 51
Generation 29 | Revalues: 5886 | GridSize: 52
Generation 30 | Revalues: 6088 | GridSize: 52
Generation 31 | Revalues: 6306 | GridSize: 47
Generation 32 | Revalues: 6508 | GridSize: 49
Generation 33 | Revalues: 6712 | GridSize: 44
Generation 34 | Revalues: 6936 | GridSize: 42
Generation 35 | Revalues: 7150 | GridSize: 50
Generation 36 | Revalues: 7350 | GridSize: 43
Generation 37 | Revalues: 7534 | GridSize: 50
Generation 38 | Revalues: 7722 | GridSize: 45
Generation 39 | Revalues: 7940 | GridSize: 52
Generation 40 | Revalues: 8142 | GridSize: 55
Generation 41 | Revalues: 8366 | GridSize: 59
Generation 42 | Revalues: 8582 | GridSize: 59
Generation 43 | Revalues: 8778 | GridSize: 60
Generation 44 | Revalues: 8978 | GridSize: 67
Generation 45 | Revalues: 9170 | GridSize: 65
Generation 46 | Revalues: 9376 | GridSize: 62
Generation 47 | Revalues: 9544 | GridSize: 69
Generation 48 | Revalues: 9718 | GridSize: 69
Generation 49 | Revalues: 9906 | GridSize: 62
Generation 50 | Revalues: 10122 | GridSize: 69
Generation 51 | Revalues: 10330 | GridSize: 71
Generation 52 | Revalues: 10536 | GridSize: 76
Generation 53 | Revalues: 10700 | GridSize: 67
Generation 54 | Revalues: 10884 | GridSize: 68
Generation 55 | Revalues: 11078 | GridSize: 66
Generation 56 | Revalues: 11324 | GridSize: 69
Generation 57 | Revalues: 11512 | GridSize: 74
Generation 58 | Revalues: 11728 | GridSize: 74
Generation 59 | Revalues: 11920 | GridSize: 77
Generation 60 | Revalues: 12124 | GridSize: 80
Generation 61 | Revalues: 12342 | GridSize: 83
Generation 62 | Revalues: 12530 | GridSize: 87
Generation 63 | Revalues: 12700 | GridSize: 88
Generation 64 | Revalues: 12908 | GridSize: 94
Generation 65 | Revalues: 13094 | GridSize: 95
Generation 66 | Revalues: 13284 | GridSize: 93
Generation 67 | Revalues: 13490 | GridSize: 97
Generation 68 | Revalues: 13704 | GridSize: 108
Generation 69 | Revalues: 13918 | GridSize: 108
Generation 70 | Revalues: 14120 | GridSize: 110
Generation 71 | Revalues: 14328 | GridSize: 112
Generation 72 | Revalues: 14550 | GridSize: 109
Generation 73 | Revalues: 14758 | GridSize: 112
Generation 74 | Revalues: 14938 | GridSize: 116
Generation 75 | Revalues: 15138 | GridSize: 110
Generation 76 | Revalues: 15342 | GridSize: 107
Generation 77 | Revalues: 15538 | GridSize: 109
Generation 78 | Revalues: 15746 | GridSize: 100
Generation 79 | Revalues: 15936 | GridSize: 105
Generation 80 | Revalues: 16138 | GridSize: 108
Generation 81 | Revalues: 16330 | GridSize: 110
Generation 82 | Revalues: 16530 | GridSize: 110
Generation 83 | Revalues: 16722 | GridSize: 108
Generation 84 | Revalues: 16924 | GridSize: 109
Generation 85 | Revalues: 17126 | GridSize: 112
Generation 86 | Revalues: 17340 | GridSize: 112
Generation 87 | Revalues: 17550 | GridSize: 106
Generation 88 | Revalues: 17742 | GridSize: 108
Generation 89 | Revalues: 17936 | GridSize: 109
Generation 90 | Revalues: 18140 | GridSize: 112
Generation 91 | Revalues: 18354 | GridSize: 115
Generation 92 | Revalues: 18574 | GridSize: 115
Generation 93 | Revalues: 18780 | GridSize: 115
Generation 94 | Revalues: 19006 | GridSize: 115
Generation 95 | Revalues: 19192 | GridSize: 122
Generation 96 | Revalues: 19412 | GridSize: 121
Generation 97 | Revalues: 19604 | GridSize: 120
Generation 98 | Revalues: 19814 | GridSize: 124
Generation 99 | Revalues: 20008 | GridSize: 115
Generation 100 | Revalues: 20176 | GridSize: 114
Generation 101 | Revalues: 20368 | GridSize: 117
