Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 17
Generation 2 | Revalues: 462 | GridSize: 20
Generation 3 | Revalues: 682 | GridSize: 27
Generation 4 | Revalues: 874 | GridSize: 33
Generation 5 | Revalues: 1064 | GridSize: 40
Generation 6 | Revalues: 1260 | GridSize: 44
Generation 7 | Revalues: 1438 | GridSize: 49
Generation 8 | Revalues: 1634 | GridSize: 53
Generation 9 | Revalues: 1844 | GridSize: 51
Generation 10 | Revalues: 2026 | GridSize: 53
Generation 11 | Revalues: 2244 | GridSize: 61
Generation 12 | Revalues: 2444 | GridSize: 66
Generation 13 | Revalues: 2666 | GridSize: 68
Generation 14 | Revalues: 2868 | GridSize: 62
Generation 15 | Revalues: 3048 | GridSize: 69
Generation 16 | Revalues: 3240 | GridSize: 71
Generation 17 | Revalues: 3444 | GridSize: 71
Generation 18 | Revalues: 3650 | GridSize: 74
Generation 19 | Revalues: 3860 | GridSize: 72
Generation 20 | Revalues: 4076 | GridSize: 76
Generation 21 | Revalues: 4272 | GridSize: 69
Generation 22 | Revalues: 4488 | GridSize: 69
Generation 23 | Revalues: 4698 | GridSize: 59
Generation 24 | Revalues: 4898 | GridSize: 58
Generation 25 | Revalues: 5072 | GridSize: 55
Generation 26 | Revalues: 5280 | GridSize: 52
Generation 27 | Revalues: 5472 | GridSize: 55
Generation 28 | Revalues: 5634 | GridSize: 57
Generation 29 | Revalues: 5842 | GridSize: 56
Generation 30 | Revalues: 6040 | GridSize: 62
Generation 31 | Revalues: 6242 | GridSize: 57
Generation 32 | Revalues: 6430 | GridSize: 70
Generation 33 | Revalues: 6634 | GridSize: 64
Generation 34 | Revalues: 6864 | GridSize: 65
Generation 35 | Revalues: 7064 | GridSize: 68
Generation 36 | Revalues: 7292 | GridSize: 66
Generation 37 | Revalues: 7480 | GridSize: 71
Generation 38 | Revalues: 7672 | GridSize: 67
Generation 39 | Revalues: 7868 | GridSize: 72
Generation 40 | Revalues: 8080 | GridSize: 77
Generation 41 | Revalues: 8280 | GridSize: 82
Generation 42 | Revalues: 8502 | GridSize: 78
Generation 43 | Revalues: 8706 | GridSize: 75
Generation 44 | Revalues: 8904 | GridSize: 80
Generation 45 | Revalues: 9108 | GridSize: 78
Generation 46 | Revalues: 9318 | GridSize: 88
Generation 47 | Revalues: 9498 | GridSize: 90
Generation 48 | Revalues: 9704 | GridSize: 93
Generation 49 | Revalues: 9884 | GridSize: 87
Generation 50 | Revalues: 10108 | GridSize: 85
Generation 51 | Revalues: 10308 | GridSize: 88
