Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 4
Generation 2 | Revalues: 562 | GridSize: 2
Generation 3 | Revalues: 768 | GridSize: 4
Generation 4 | Revalues: 994 | GridSize: 6
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1426 | GridSize: 9
Generation 7 | Revalues: 1660 | GridSize: 8
Generation 8 | Revalues: 1886 | GridSize: 11
Generation 9 | Revalues: 2128 | GridSize: 10
Generation 10 | Revalues: 2356 | GridSize: 10
Generation 11 | Revalues: 2566 | GridSize: 11
Generation 12 | Revalues: 2762 | GridSize: 15
Generation 13 | Revalues: 2982 | GridSize: 14
Generation 14 | Revalues: 3212 | GridSize: 12
Generation 15 | Revalues: 3424 | GridSize: 12
Generation 16 | Revalues: 3608 | GridSize: 11
Generation 17 | Revalues: 3834 | GridSize: 12
Generation 18 | Revalues: 4054 | GridSize: 14
Generation 19 | Revalues: 4280 | GridSize: 13
Generation 20 | Revalues: 4494 | GridSize: 14
Generation 21 | Revalues: 4704 | GridSize: 10
Generation 22 | Revalues: 4944 | GridSize: 11
Generation 23 | Revalues: 5154 | GridSize: 12
Generation 24 | Revalues: 5398 | GridSize: 8
Generation 25 | Revalues: 5616 | GridSize: 7
Generation 26 | Revalues: 5834 | GridSize: 8
Generation 27 | Revalues: 6078 | GridSize: 8
Generation 28 | Revalues: 6280 | GridSize: 9
Generation 29 | Revalues: 6508 | GridSize: 9
Generation 30 | Revalues: 6738 | GridSize: 10
Generation 31 | Revalues: 6982 | GridSize: 11
Generation 32 | Revalues: 7200 | GridSize: 11
Generation 33 | Revalues: 7416 | GridSize: 13
Generation 34 | Revalues: 7626 | GridSize: 14
Generation 35 | Revalues: 7834 | GridSize: 15
Generation 36 | Revalues: 8042 | GridSize: 16
Generation 37 | Revalues: 8248 | GridSize: 16
Generation 38 | Revalues: 8482 | GridSize: 17
Generation 39 | Revalues: 8718 | GridSize: 17
Generation 40 | Revalues: 8938 | GridSize: 15
Generation 41 | Revalues: 9160 | GridSize: 16
Generation 42 | Revalues: 9398 | GridSize: 15
Generation 43 | Revalues: 9630 | GridSize: 15
Generation 44 | Revalues: 9852 | GridSize: 15
Generation 45 | Revalues: 10066 | GridSize: 16
Generation 46 | Revalues: 10300 | GridSize: 17
Generation 47 | Revalues: 10516 | GridSize: 17
Generation 48 | Revalues: 10726 | GridSize: 17
Generation 49 | Revalues: 10946 | GridSize: 15
Generation 50 | Revalues: 11168 | GridSize: 14
Generation 51 | Revalues: 11384 | GridSize: 15
Generation 52 | Revalues: 11590 | GridSize: 15
Generation 53 | Revalues: 11790 | GridSize: 15
Generation 54 | Revalues: 12000 | GridSize: 15
Generation 55 | Revalues: 12224 | GridSize: 15
Generation 56 | Revalues: 12444 | GridSize: 15
Generation 57 | Revalues: 12684 | GridSize: 15
Generation 58 | Revalues: 12908 | GridSize: 15
Generation 59 | Revalues: 13120 | GridSize: 15
Generation 60 | Revalues: 13342 | GridSize: 15
Generation 61 | Revalues: 13554 | GridSize: 15
Generation 62 | Revalues: 13768 | GridSize: 15
Generation 63 | Revalues: 14014 | GridSize: 15
Generation 64 | Revalues: 14224 | GridSize: 15
Generation 65 | Revalues: 14438 | GridSize: 16
Generation 66 | Revalues: 14664 | GridSize: 16
Generation 67 | Revalues: 14866 | GridSize: 16
Generation 68 | Revalues: 15116 | GridSize: 16
Generation 69 | Revalues: 15328 | GridSize: 16
Generation 70 | Revalues: 15546 | GridSize: 17
Generation 71 | Revalues: 15752 | GridSize: 17
Generation 72 | Revalues: 15962 | GridSize: 17
Generation 73 | Revalues: 16164 | GridSize: 17
Generation 74 | Revalues: 16368 | GridSize: 17
Generation 75 | Revalues: 16618 | GridSize: 16
Generation 76 | Revalues: 16844 | GridSize: 16
Generation 77 | Revalues: 17052 | GridSize: 16
Generation 78 | Revalues: 17264 | GridSize: 16
Generation 79 | Revalues: 17494 | GridSize: 16
Generation 80 | Revalues: 17722 | GridSize: 16
Generation 81 | Revalues: 17930 | GridSize: 16
Generation 82 | Revalues: 18160 | GridSize: 16
Generation 83 | Revalues: 18402 | GridSize: 16
Generation 84 | Revalues: 18652 | GridSize: 16
Generation 85 | Revalues: 18884 | GridSize: 16
Generation 86 | Revalues: 19096 | GridSize: 16
Generation 87 | Revalues: 19316 | GridSize: 16
