Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 518 | GridSize: 18
Generation 3 | Revalues: 724 | GridSize: 21
Generation 4 | Revalues: 910 | GridSize: 25
Generation 5 | Revalues: 1086 | GridSize: 27
Generation 6 | Revalues: 1310 | GridSize: 30
Generation 7 | Revalues: 1516 | GridSize: 31
Generation 8 | Revalues: 1692 | GridSize: 34
Generation 9 | Revalues: 1890 | GridSize: 37
Generation 10 | Revalues: 2066 | GridSize: 34
Generation 11 | Revalues: 2264 | GridSize: 34
Generation 12 | Revalues: 2460 | GridSize: 34
Generation 13 | Revalues: 2674 | GridSize: 38
Generation 14 | Revalues: 2878 | GridSize: 41
Generation 15 | Revalues: 3082 | GridSize: 36
Generation 16 | Revalues: 3246 | GridSize: 42
Generation 17 | Revalues: 3468 | GridSize: 42
Generation 18 | Revalues: 3654 | GridSize: 46
Generation 19 | Revalues: 3856 | GridSize: 51
Generation 20 | Revalues: 4064 | GridSize: 49
Generation 21 | Revalues: 4260 | GridSize: 47
Generation 22 | Revalues: 4474 | GridSize: 58
Generation 23 | Revalues: 4680 | GridSize: 60
Generation 24 | Revalues: 4866 | GridSize: 65
Generation 25 | Revalues: 5054 | GridSize: 70
Generation 26 | Revalues: 5256 | GridSize: 69
Generation 27 | Revalues: 5446 | GridSize: 63
Generation 28 | Revalues: 5624 | GridSize: 64
Generation 29 | Revalues: 5800 | GridSize: 68
Generation 30 | Revalues: 6020 | GridSize: 69
Generation 31 | Revalues: 6224 | GridSize: 70
Generation 32 | Revalues: 6436 | GridSize: 70
Generation 33 | Revalues: 6648 | GridSize: 75
Generation 34 | Revalues: 6860 | GridSize: 68
Generation 35 | Revalues: 7074 | GridSize: 67
Generation 36 | Revalues: 7282 | GridSize: 67
Generation 37 | Revalues: 7486 | GridSize: 70
Generation 38 | Revalues: 7674 | GridSize: 71
Generation 39 | Revalues: 7888 | GridSize: 77
Generation 40 | Revalues: 8086 | GridSize: 74
Generation 41 | Revalues: 8288 | GridSize: 78
Generation 42 | Revalues: 8484 | GridSize: 77
Generation 43 | Revalues: 8686 | GridSize: 81
Generation 44 | Revalues: 8902 | GridSize: 81
Generation 45 | Revalues: 9096 | GridSize: 82
Generation 46 | Revalues: 9282 | GridSize: 87
Generation 47 | Revalues: 9506 | GridSize: 85
Generation 48 | Revalues: 9708 | GridSize: 85
Generation 49 | Revalues: 9924 | GridSize: 87
Generation 50 | Revalues: 10130 | GridSize: 86
Generation 51 | Revalues: 10344 | GridSize: 84
Generation 52 | Revalues: 10516 | GridSize: 87
Generation 53 | Revalues: 10706 | GridSize: 89
Generation 54 | Revalues: 10892 | GridSize: 90
Generation 55 | Revalues: 11110 | GridSize: 92
Generation 56 | Revalues: 11314 | GridSize: 90
Generation 57 | Revalues: 11504 | GridSize: 94
Generation 58 | Revalues: 11694 | GridSize: 97
Generation 59 | Revalues: 11888 | GridSize: 98
Generation 60 | Revalues: 12112 | GridSize: 96
Generation 61 | Revalues: 12316 | GridSize: 94
