Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 782 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 11
Generation 5 | Revalues: 1248 | GridSize: 9
Generation 6 | Revalues: 1452 | GridSize: 9
Generation 7 | Revalues: 1670 | GridSize: 14
Generation 8 | Revalues: 1900 | GridSize: 10
Generation 9 | Revalues: 2114 | GridSize: 12
Generation 10 | Revalues: 2326 | GridSize: 12
Generation 11 | Revalues: 2524 | GridSize: 12
Generation 12 | Revalues: 2738 | GridSize: 14
Generation 13 | Revalues: 2946 | GridSize: 7
Generation 14 | Revalues: 3188 | GridSize: 10
Generation 15 | Revalues: 3418 | GridSize: 13
Generation 16 | Revalues: 3648 | GridSize: 25
Generation 17 | Revalues: 3880 | GridSize: 16
Generation 18 | Revalues: 4106 | GridSize: 11
Generation 19 | Revalues: 4306 | GridSize: 14
Generation 20 | Revalues: 4544 | GridSize: 19
Generation 21 | Revalues: 4756 | GridSize: 28
Generation 22 | Revalues: 4970 | GridSize: 21
Generation 23 | Revalues: 5184 | GridSize: 18
Generation 24 | Revalues: 5410 | GridSize: 11
Generation 25 | Revalues: 5636 | GridSize: 14
Generation 26 | Revalues: 5846 | GridSize: 16
Generation 27 | Revalues: 6066 | GridSize: 15
Generation 28 | Revalues: 6288 | GridSize: 21
Generation 29 | Revalues: 6492 | GridSize: 22
Generation 30 | Revalues: 6712 | GridSize: 20
Generation 31 | Revalues: 6904 | GridSize: 21
Generation 32 | Revalues: 7126 | GridSize: 24
Generation 33 | Revalues: 7346 | GridSize: 26
Generation 34 | Revalues: 7556 | GridSize: 24
Generation 35 | Revalues: 7756 | GridSize: 22
Generation 36 | Revalues: 7978 | GridSize: 19
Generation 37 | Revalues: 8194 | GridSize: 18
Generation 38 | Revalues: 8436 | GridSize: 22
Generation 39 | Revalues: 8638 | GridSize: 27
Generation 40 | Revalues: 8858 | GridSize: 28
Generation 41 | Revalues: 9070 | GridSize: 20
Generation 42 | Revalues: 9292 | GridSize: 20
Generation 43 | Revalues: 9542 | GridSize: 19
Generation 44 | Revalues: 9762 | GridSize: 26
Generation 45 | Revalues: 10010 | GridSize: 23
Generation 46 | Revalues: 10234 | GridSize: 25
Generation 47 | Revalues: 10482 | GridSize: 22
Generation 48 | Revalues: 10722 | GridSize: 20
Generation 49 | Revalues: 10924 | GridSize: 17
Generation 50 | Revalues: 11152 | GridSize: 15
Generation 51 | Revalues: 11370 | GridSize: 20
Generation 52 | Revalues: 11580 | GridSize: 22
Generation 53 | Revalues: 11788 | GridSize: 18
Generation 54 | Revalues: 12022 | GridSize: 19
Generation 55 | Revalues: 12246 | GridSize: 23
Generation 56 | Revalues: 12462 | GridSize: 27
Generation 57 | Revalues: 12668 | GridSize: 22
Generation 58 | Revalues: 12884 | GridSize: 27
Generation 59 | Revalues: 13086 | GridSize: 23
Generation 60 | Revalues: 13284 | GridSize: 28
Generation 61 | Revalues: 13502 | GridSize: 24
Generation 62 | Revalues: 13722 | GridSize: 19
Generation 63 | Revalues: 13934 | GridSize: 20
Generation 64 | Revalues: 14134 | GridSize: 26
Generation 65 | Revalues: 14360 | GridSize: 27
Generation 66 | Revalues: 14610 | GridSize: 26
Generation 67 | Revalues: 14822 | GridSize: 31
Generation 68 | Revalues: 15050 | GridSize: 29
Generation 69 | Revalues: 15252 | GridSize: 29
Generation 70 | Revalues: 15476 | GridSize: 25
Generation 71 | Revalues: 15702 | GridSize: 23
Generation 72 | Revalues: 15890 | GridSize: 23
Generation 73 | Revalues: 16102 | GridSize: 28
Generation 74 | Revalues: 16310 | GridSize: 27
Generation 75 | Revalues: 16524 | GridSize: 30
Generation 76 | Revalues: 16748 | GridSize: 36
Generation 77 | Revalues: 16978 | GridSize: 35
Generation 78 | Revalues: 17182 | GridSize: 38
Generation 79 | Revalues: 17418 | GridSize: 35
Generation 80 | Revalues: 17642 | GridSize: 35
Generation 81 | Revalues: 17876 | GridSize: 42
Generation 82 | Revalues: 18090 | GridSize: 34
Generation 83 | Revalues: 18312 | GridSize: 39
Generation 84 | Revalues: 18512 | GridSize: 40
Generation 85 | Revalues: 18728 | GridSize: 42
Generation 86 | Revalues: 18948 | GridSize: 43
Generation 87 | Revalues: 19152 | GridSize: 40
Generation 88 | Revalues: 19366 | GridSize: 40
Generation 89 | Revalues: 19580 | GridSize: 40
Generation 90 | Revalues: 19798 | GridSize: 38
Generation 91 | Revalues: 20006 | GridSize: 40
Generation 92 | Revalues: 20226 | GridSize: 37
Generation 93 | Revalues: 20434 | GridSize: 35
Generation 94 | Revalues: 20666 | GridSize: 42
Generation 95 | Revalues: 20910 | GridSize: 41
Generation 96 | Revalues: 21138 | GridSize: 42
Generation 97 | Revalues: 21360 | GridSize: 41
Generation 98 | Revalues: 21580 | GridSize: 45
Generation 99 | Revalues: 21796 | GridSize: 42
Generation 100 | Revalues: 22008 | GridSize: 44
Generation 101 | Revalues: 22216 | GridSize: 50
Generation 102 | Revalues: 22428 | GridSize: 47
Generation 103 | Revalues: 22636 | GridSize: 51
Generation 104 | Revalues: 22858 | GridSize: 54
Generation 105 | Revalues: 23076 | GridSize: 58
Generation 106 | Revalues: 23298 | GridSize: 59
Generation 107 | Revalues: 23498 | GridSize: 62
Generation 108 | Revalues: 23730 | GridSize: 66
Generation 109 | Revalues: 23948 | GridSize: 66
Generation 110 | Revalues: 24158 | GridSize: 66
Generation 111 | Revalues: 24364 | GridSize: 68
Generation 112 | Revalues: 24562 | GridSize: 66
Generation 113 | Revalues: 24782 | GridSize: 60
Generation 114 | Revalues: 25006 | GridSize: 60
Generation 115 | Revalues: 25230 | GridSize: 58
Generation 116 | Revalues: 25464 | GridSize: 62
Generation 117 | Revalues: 25674 | GridSize: 64
Generation 118 | Revalues: 25894 | GridSize: 67
Generation 119 | Revalues: 26100 | GridSize: 62
Generation 120 | Revalues: 26332 | GridSize: 64
Generation 121 | Revalues: 26550 | GridSize: 59
Generation 122 | Revalues: 26776 | GridSize: 50
Generation 123 | Revalues: 26986 | GridSize: 47
Generation 124 | Revalues: 27198 | GridSize: 52
Generation 125 | Revalues: 27418 | GridSize: 53
Generation 126 | Revalues: 27658 | GridSize: 56
Generation 127 | Revalues: 27864 | GridSize: 51
Generation 128 | Revalues: 28072 | GridSize: 53
Generation 129 | Revalues: 28276 | GridSize: 55
Generation 130 | Revalues: 28514 | GridSize: 53
Generation 131 | Revalues: 28720 | GridSize: 53
Generation 132 | Revalues: 28964 | GridSize: 48
Generation 133 | Revalues: 29172 | GridSize: 52
Generation 134 | Revalues: 29396 | GridSize: 53
Generation 135 | Revalues: 29612 | GridSize: 50
Generation 136 | Revalues: 29850 | GridSize: 53
Generation 137 | Revalues: 30068 | GridSize: 45
Generation 138 | Revalues: 30292 | GridSize: 51
Generation 139 | Revalues: 30502 | GridSize: 53
Generation 140 | Revalues: 30714 | GridSize: 54
Generation 141 | Revalues: 30934 | GridSize: 59
Generation 142 | Revalues: 31168 | GridSize: 60
Generation 143 | Revalues: 31390 | GridSize: 61
Generation 144 | Revalues: 31642 | GridSize: 71
Generation 145 | Revalues: 31868 | GridSize: 69
Generation 146 | Revalues: 32092 | GridSize: 75
Generation 147 | Revalues: 32292 | GridSize: 81
Generation 148 | Revalues: 32514 | GridSize: 80
Generation 149 | Revalues: 32728 | GridSize: 83
Generation 150 | Revalues: 32936 | GridSize: 85
Generation 151 | Revalues: 33154 | GridSize: 87
Generation 152 | Revalues: 33382 | GridSize: 80
Generation 153 | Revalues: 33610 | GridSize: 73
Generation 154 | Revalues: 33828 | GridSize: 76
Generation 155 | Revalues: 34044 | GridSize: 75
Generation 156 | Revalues: 34256 | GridSize: 71
Generation 157 | Revalues: 34490 | GridSize: 66
Generation 158 | Revalues: 34708 | GridSize: 63
Generation 159 | Revalues: 34922 | GridSize: 53
Generation 160 | Revalues: 35156 | GridSize: 52
Generation 161 | Revalues: 35390 | GridSize: 51
Generation 162 | Revalues: 35638 | GridSize: 42
Generation 163 | Revalues: 35848 | GridSize: 47
Generation 164 | Revalues: 36090 | GridSize: 50
Generation 165 | Revalues: 36324 | GridSize: 51
Generation 166 | Revalues: 36522 | GridSize: 51
Generation 167 | Revalues: 36750 | GridSize: 56
Generation 168 | Revalues: 36954 | GridSize: 59
Generation 169 | Revalues: 37154 | GridSize: 63
Generation 170 | Revalues: 37360 | GridSize: 54
Generation 171 | Revalues: 37590 | GridSize: 51
Generation 172 | Revalues: 37822 | GridSize: 52
Generation 173 | Revalues: 38076 | GridSize: 57
Generation 174 | Revalues: 38312 | GridSize: 55
Generation 175 | Revalues: 38524 | GridSize: 50
Generation 176 | Revalues: 38760 | GridSize: 51
Generation 177 | Revalues: 38956 | GridSize: 54
Generation 178 | Revalues: 39180 | GridSize: 47
Generation 179 | Revalues: 39410 | GridSize: 46
Generation 180 | Revalues: 39600 | GridSize: 50
Generation 181 | Revalues: 39826 | GridSize: 49
Generation 182 | Revalues: 40054 | GridSize: 53
Generation 183 | Revalues: 40268 | GridSize: 54
Generation 184 | Revalues: 40480 | GridSize: 58
Generation 185 | Revalues: 40712 | GridSize: 46
Generation 186 | Revalues: 40942 | GridSize: 50
Generation 187 | Revalues: 41166 | GridSize: 47
Generation 188 | Revalues: 41376 | GridSize: 46
Generation 189 | Revalues: 41608 | GridSize: 52
Generation 190 | Revalues: 41826 | GridSize: 57
Generation 191 | Revalues: 42032 | GridSize: 56
Generation 192 | Revalues: 42262 | GridSize: 60
Generation 193 | Revalues: 42476 | GridSize: 64
Generation 194 | Revalues: 42692 | GridSize: 58
Generation 195 | Revalues: 42900 | GridSize: 60
Generation 196 | Revalues: 43144 | GridSize: 64
Generation 197 | Revalues: 43378 | GridSize: 67
Generation 198 | Revalues: 43596 | GridSize: 65
Generation 199 | Revalues: 43802 | GridSize: 67
Generation 200 | Revalues: 44010 | GridSize: 66
Generation 201 | Revalues: 44246 | GridSize: 68
Generation 202 | Revalues: 44446 | GridSize: 60
Generation 203 | Revalues: 44698 | GridSize: 70
Generation 204 | Revalues: 44914 | GridSize: 70
Generation 205 | Revalues: 45130 | GridSize: 72
Generation 206 | Revalues: 45348 | GridSize: 73
Generation 207 | Revalues: 45594 | GridSize: 74
Generation 208 | Revalues: 45828 | GridSize: 73
Generation 209 | Revalues: 46072 | GridSize: 72
Generation 210 | Revalues: 46294 | GridSize: 76
Generation 211 | Revalues: 46530 | GridSize: 72
Generation 212 | Revalues: 46740 | GridSize: 72
Generation 213 | Revalues: 46964 | GridSize: 74
Generation 214 | Revalues: 47172 | GridSize: 78
Generation 215 | Revalues: 47390 | GridSize: 84
Generation 216 | Revalues: 47584 | GridSize: 80
Generation 217 | Revalues: 47808 | GridSize: 74
Generation 218 | Revalues: 48014 | GridSize: 73
Generation 219 | Revalues: 48244 | GridSize: 68
Generation 220 | Revalues: 48446 | GridSize: 73
Generation 221 | Revalues: 48650 | GridSize: 79
Generation 222 | Revalues: 48874 | GridSize: 84
Generation 223 | Revalues: 49066 | GridSize: 83
Generation 224 | Revalues: 49276 | GridSize: 84
Generation 225 | Revalues: 49526 | GridSize: 88
Generation 226 | Revalues: 49764 | GridSize: 85
Generation 227 | Revalues: 49982 | GridSize: 80
Generation 228 | Revalues: 50216 | GridSize: 79
Generation 229 | Revalues: 50446 | GridSize: 84
Generation 230 | Revalues: 50654 | GridSize: 87
Generation 231 | Revalues: 50890 | GridSize: 85
Generation 232 | Revalues: 51122 | GridSize: 87
Generation 233 | Revalues: 51328 | GridSize: 87
Generation 234 | Revalues: 51564 | GridSize: 89
Generation 235 | Revalues: 51800 | GridSize: 91
Generation 236 | Revalues: 52022 | GridSize: 92
Generation 237 | Revalues: 52232 | GridSize: 94
Generation 238 | Revalues: 52454 | GridSize: 92
Generation 239 | Revalues: 52668 | GridSize: 88
Generation 240 | Revalues: 52874 | GridSize: 87
Generation 241 | Revalues: 53092 | GridSize: 90
Generation 242 | Revalues: 53332 | GridSize: 92
Generation 243 | Revalues: 53564 | GridSize: 91
Generation 244 | Revalues: 53800 | GridSize: 82
Generation 245 | Revalues: 54014 | GridSize: 87
Generation 246 | Revalues: 54236 | GridSize: 88
Generation 247 | Revalues: 54456 | GridSize: 89
Generation 248 | Revalues: 54684 | GridSize: 87
Generation 249 | Revalues: 54896 | GridSize: 91
Generation 250 | Revalues: 55094 | GridSize: 88
Generation 251 | Revalues: 55304 | GridSize: 91
Generation 252 | Revalues: 55538 | GridSize: 89
Generation 253 | Revalues: 55772 | GridSize: 91
Generation 254 | Revalues: 56000 | GridSize: 93
Generation 255 | Revalues: 56220 | GridSize: 95
Generation 256 | Revalues: 56426 | GridSize: 95
Generation 257 | Revalues: 56662 | GridSize: 92
Generation 258 | Revalues: 56862 | GridSize: 91
Generation 259 | Revalues: 57094 | GridSize: 97
Generation 260 | Revalues: 57330 | GridSize: 94
Generation 261 | Revalues: 57556 | GridSize: 96
Generation 262 | Revalues: 57760 | GridSize: 97
Generation 263 | Revalues: 57986 | GridSize: 95
Generation 264 | Revalues: 58212 | GridSize: 95
Generation 265 | Revalues: 58448 | GridSize: 88
Generation 266 | Revalues: 58696 | GridSize: 94
Generation 267 | Revalues: 58918 | GridSize: 90
Generation 268 | Revalues: 59156 | GridSize: 89
Generation 269 | Revalues: 59398 | GridSize: 95
Generation 270 | Revalues: 59596 | GridSize: 91
Generation 271 | Revalues: 59844 | GridSize: 89
Generation 272 | Revalues: 60044 | GridSize: 93
Generation 273 | Revalues: 60272 | GridSize: 96
Generation 274 | Revalues: 60492 | GridSize: 98
Generation 275 | Revalues: 60692 | GridSize: 97
Generation 276 | Revalues: 60892 | GridSize: 96
Generation 277 | Revalues: 61132 | GridSize: 93
Generation 278 | Revalues: 61360 | GridSize: 96
Generation 279 | Revalues: 61584 | GridSize: 96
Generation 280 | Revalues: 61806 | GridSize: 97
Generation 281 | Revalues: 62020 | GridSize: 95
Generation 282 | Revalues: 62244 | GridSize: 101
Generation 283 | Revalues: 62474 | GridSize: 98
Generation 284 | Revalues: 62700 | GridSize: 88
Generation 285 | Revalues: 62916 | GridSize: 82
Generation 286 | Revalues: 63140 | GridSize: 84
Generation 287 | Revalues: 63334 | GridSize: 79
Generation 288 | Revalues: 63550 | GridSize: 79
Generation 289 | Revalues: 63796 | GridSize: 83
Generation 290 | Revalues: 63994 | GridSize: 82
Generation 291 | Revalues: 64226 | GridSize: 83
Generation 292 | Revalues: 64464 | GridSize: 80
Generation 293 | Revalues: 64678 | GridSize: 75
Generation 294 | Revalues: 64908 | GridSize: 77
Generation 295 | Revalues: 65134 | GridSize: 76
Generation 296 | Revalues: 65362 | GridSize: 77
Generation 297 | Revalues: 65582 | GridSize: 81
Generation 298 | Revalues: 65778 | GridSize: 85
Generation 299 | Revalues: 66012 | GridSize: 78
Generation 300 | Revalues: 66224 | GridSize: 83
Generation 301 | Revalues: 66448 | GridSize: 84
Generation 302 | Revalues: 66668 | GridSize: 84
Generation 303 | Revalues: 66886 | GridSize: 86
Generation 304 | Revalues: 67098 | GridSize: 91
Generation 305 | Revalues: 67340 | GridSize: 95
Generation 306 | Revalues: 67566 | GridSize: 92
Generation 307 | Revalues: 67796 | GridSize: 91
Generation 308 | Revalues: 68022 | GridSize: 94
Generation 309 | Revalues: 68240 | GridSize: 94
Generation 310 | Revalues: 68436 | GridSize: 94
Generation 311 | Revalues: 68652 | GridSize: 94
Generation 312 | Revalues: 68858 | GridSize: 93
Generation 313 | Revalues: 69076 | GridSize: 96
Generation 314 | Revalues: 69288 | GridSize: 95
Generation 315 | Revalues: 69530 | GridSize: 95
Generation 316 | Revalues: 69770 | GridSize: 95
Generation 317 | Revalues: 69996 | GridSize: 94
Generation 318 | Revalues: 70214 | GridSize: 92
Generation 319 | Revalues: 70406 | GridSize: 94
Generation 320 | Revalues: 70616 | GridSize: 93
Generation 321 | Revalues: 70844 | GridSize: 96
Generation 322 | Revalues: 71048 | GridSize: 99
Generation 323 | Revalues: 71240 | GridSize: 91
Generation 324 | Revalues: 71462 | GridSize: 93
Generation 325 | Revalues: 71710 | GridSize: 100
Generation 326 | Revalues: 71914 | GridSize: 103
Generation 327 | Revalues: 72122 | GridSize: 105
Generation 328 | Revalues: 72340 | GridSize: 107
Generation 329 | Revalues: 72574 | GridSize: 106
Generation 330 | Revalues: 72808 | GridSize: 102
Generation 331 | Revalues: 73036 | GridSize: 99
Generation 332 | Revalues: 73246 | GridSize: 105
Generation 333 | Revalues: 73460 | GridSize: 105
Generation 334 | Revalues: 73686 | GridSize: 105
Generation 335 | Revalues: 73888 | GridSize: 104
Generation 336 | Revalues: 74134 | GridSize: 102
Generation 337 | Revalues: 74338 | GridSize: 101
Generation 338 | Revalues: 74564 | GridSize: 99
Generation 339 | Revalues: 74774 | GridSize: 95
Generation 340 | Revalues: 74974 | GridSize: 88
Generation 341 | Revalues: 75204 | GridSize: 88
Generation 342 | Revalues: 75426 | GridSize: 93
Generation 343 | Revalues: 75640 | GridSize: 91
Generation 344 | Revalues: 75846 | GridSize: 90
Generation 345 | Revalues: 76074 | GridSize: 91
Generation 346 | Revalues: 76274 | GridSize: 92
Generation 347 | Revalues: 76522 | GridSize: 96
Generation 348 | Revalues: 76728 | GridSize: 95
Generation 349 | Revalues: 76962 | GridSize: 92
Generation 350 | Revalues: 77190 | GridSize: 89
Generation 351 | Revalues: 77392 | GridSize: 91
Generation 352 | Revalues: 77624 | GridSize: 93
Generation 353 | Revalues: 77838 | GridSize: 96
Generation 354 | Revalues: 78056 | GridSize: 93
Generation 355 | Revalues: 78262 | GridSize: 92
Generation 356 | Revalues: 78488 | GridSize: 94
Generation 357 | Revalues: 78728 | GridSize: 96
Generation 358 | Revalues: 78932 | GridSize: 101
Generation 359 | Revalues: 79170 | GridSize: 106
Generation 360 | Revalues: 79380 | GridSize: 111
Generation 361 | Revalues: 79596 | GridSize: 112
Generation 362 | Revalues: 79826 | GridSize: 115
Generation 363 | Revalues: 80038 | GridSize: 115
Generation 364 | Revalues: 80222 | GridSize: 113
Generation 365 | Revalues: 80442 | GridSize: 116
Generation 366 | Revalues: 80648 | GridSize: 119
Generation 367 | Revalues: 80856 | GridSize: 118
Generation 368 | Revalues: 81074 | GridSize: 114
Generation 369 | Revalues: 81286 | GridSize: 112
Generation 370 | Revalues: 81518 | GridSize: 117
Generation 371 | Revalues: 81744 | GridSize: 121
Generation 372 | Revalues: 81982 | GridSize: 120
Generation 373 | Revalues: 82186 | GridSize: 120
Generation 374 | Revalues: 82412 | GridSize: 121
Generation 375 | Revalues: 82610 | GridSize: 121
Generation 376 | Revalues: 82836 | GridSize: 124
Generation 377 | Revalues: 83036 | GridSize: 124
Generation 378 | Revalues: 83240 | GridSize: 130
Generation 379 | Revalues: 83478 | GridSize: 128
Generation 380 | Revalues: 83702 | GridSize: 129
Generation 381 | Revalues: 83916 | GridSize: 127
Generation 382 | Revalues: 84130 | GridSize: 124
Generation 383 | Revalues: 84342 | GridSize: 122
Generation 384 | Revalues: 84554 | GridSize: 122
Generation 385 | Revalues: 84790 | GridSize: 122
Generation 386 | Revalues: 85002 | GridSize: 117
Generation 387 | Revalues: 85220 | GridSize: 116
Generation 388 | Revalues: 85442 | GridSize: 108
Generation 389 | Revalues: 85664 | GridSize: 110
Generation 390 | Revalues: 85874 | GridSize: 106
Generation 391 | Revalues: 86088 | GridSize: 109
Generation 392 | Revalues: 86322 | GridSize: 102
Generation 393 | Revalues: 86550 | GridSize: 99
Generation 394 | Revalues: 86774 | GridSize: 99
Generation 395 | Revalues: 86974 | GridSize: 99
Generation 396 | Revalues: 87190 | GridSize: 103
Generation 397 | Revalues: 87428 | GridSize: 106
Generation 398 | Revalues: 87660 | GridSize: 102
Generation 399 | Revalues: 87868 | GridSize: 105
Generation 400 | Revalues: 88096 | GridSize: 103
Generation 401 | Revalues: 88332 | GridSize: 108
Generation 402 | Revalues: 88540 | GridSize: 110
Generation 403 | Revalues: 88764 | GridSize: 114
Generation 404 | Revalues: 88986 | GridSize: 118
Generation 405 | Revalues: 89218 | GridSize: 119
Generation 406 | Revalues: 89430 | GridSize: 119
