Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 356 | GridSize: 5
Generation 2 | Revalues: 572 | GridSize: 11
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 1010 | GridSize: 13
Generation 5 | Revalues: 1218 | GridSize: 24
Generation 6 | Revalues: 1460 | GridSize: 18
Generation 7 | Revalues: 1684 | GridSize: 22
Generation 8 | Revalues: 1912 | GridSize: 13
Generation 9 | Revalues: 2144 | GridSize: 23
Generation 10 | Revalues: 2364 | GridSize: 18
Generation 11 | Revalues: 2592 | GridSize: 17
Generation 12 | Revalues: 2790 | GridSize: 14
Generation 13 | Revalues: 2982 | GridSize: 19
Generation 14 | Revalues: 3198 | GridSize: 24
Generation 15 | Revalues: 3414 | GridSize: 19
Generation 16 | Revalues: 3636 | GridSize: 20
Generation 17 | Revalues: 3852 | GridSize: 19
Generation 18 | Revalues: 4066 | GridSize: 21
Generation 19 | Revalues: 4290 | GridSize: 18
Generation 20 | Revalues: 4518 | GridSize: 24
Generation 21 | Revalues: 4754 | GridSize: 29
Generation 22 | Revalues: 4944 | GridSize: 29
Generation 23 | Revalues: 5144 | GridSize: 31
Generation 24 | Revalues: 5364 | GridSize: 25
Generation 25 | Revalues: 5584 | GridSize: 31
Generation 26 | Revalues: 5784 | GridSize: 28
Generation 27 | Revalues: 6030 | GridSize: 32
Generation 28 | Revalues: 6242 | GridSize: 31
Generation 29 | Revalues: 6450 | GridSize: 33
Generation 30 | Revalues: 6662 | GridSize: 31
Generation 31 | Revalues: 6896 | GridSize: 25
Generation 32 | Revalues: 7126 | GridSize: 32
Generation 33 | Revalues: 7358 | GridSize: 31
Generation 34 | Revalues: 7556 | GridSize: 36
Generation 35 | Revalues: 7798 | GridSize: 31
Generation 36 | Revalues: 8038 | GridSize: 36
Generation 37 | Revalues: 8242 | GridSize: 44
Generation 38 | Revalues: 8452 | GridSize: 49
Generation 39 | Revalues: 8672 | GridSize: 51
Generation 40 | Revalues: 8890 | GridSize: 44
Generation 41 | Revalues: 9106 | GridSize: 40
Generation 42 | Revalues: 9352 | GridSize: 45
Generation 43 | Revalues: 9550 | GridSize: 40
Generation 44 | Revalues: 9784 | GridSize: 30
Generation 45 | Revalues: 10000 | GridSize: 27
Generation 46 | Revalues: 10216 | GridSize: 29
Generation 47 | Revalues: 10426 | GridSize: 34
Generation 48 | Revalues: 10620 | GridSize: 37
Generation 49 | Revalues: 10816 | GridSize: 40
Generation 50 | Revalues: 11058 | GridSize: 37
Generation 51 | Revalues: 11262 | GridSize: 40
Generation 52 | Revalues: 11492 | GridSize: 39
Generation 53 | Revalues: 11704 | GridSize: 36
Generation 54 | Revalues: 11926 | GridSize: 45
Generation 55 | Revalues: 12154 | GridSize: 50
Generation 56 | Revalues: 12360 | GridSize: 53
Generation 57 | Revalues: 12594 | GridSize: 52
Generation 58 | Revalues: 12822 | GridSize: 49
Generation 59 | Revalues: 13040 | GridSize: 58
Generation 60 | Revalues: 13278 | GridSize: 58
Generation 61 | Revalues: 13490 | GridSize: 49
Generation 62 | Revalues: 13702 | GridSize: 57
Generation 63 | Revalues: 13938 | GridSize: 59
Generation 64 | Revalues: 14148 | GridSize: 59
Generation 65 | Revalues: 14398 | GridSize: 56
Generation 66 | Revalues: 14608 | GridSize: 59
Generation 67 | Revalues: 14814 | GridSize: 59
Generation 68 | Revalues: 15032 | GridSize: 58
Generation 69 | Revalues: 15258 | GridSize: 62
Generation 70 | Revalues: 15468 | GridSize: 56
Generation 71 | Revalues: 15694 | GridSize: 50
Generation 72 | Revalues: 15888 | GridSize: 48
Generation 73 | Revalues: 16126 | GridSize: 55
Generation 74 | Revalues: 16334 | GridSize: 55
Generation 75 | Revalues: 16540 | GridSize: 64
Generation 76 | Revalues: 16766 | GridSize: 67
Generation 77 | Revalues: 16976 | GridSize: 71
Generation 78 | Revalues: 17222 | GridSize: 71
Generation 79 | Revalues: 17432 | GridSize: 69
Generation 80 | Revalues: 17676 | GridSize: 60
Generation 81 | Revalues: 17922 | GridSize: 68
Generation 82 | Revalues: 18140 | GridSize: 61
Generation 83 | Revalues: 18366 | GridSize: 61
Generation 84 | Revalues: 18598 | GridSize: 56
Generation 85 | Revalues: 18824 | GridSize: 54
Generation 86 | Revalues: 19072 | GridSize: 60
Generation 87 | Revalues: 19276 | GridSize: 60
Generation 88 | Revalues: 19500 | GridSize: 59
Generation 89 | Revalues: 19740 | GridSize: 62
Generation 90 | Revalues: 19948 | GridSize: 64
Generation 91 | Revalues: 20166 | GridSize: 65
Generation 92 | Revalues: 20352 | GridSize: 64
Generation 93 | Revalues: 20564 | GridSize: 61
Generation 94 | Revalues: 20798 | GridSize: 61
Generation 95 | Revalues: 21006 | GridSize: 71
Generation 96 | Revalues: 21244 | GridSize: 77
Generation 97 | Revalues: 21476 | GridSize: 65
Generation 98 | Revalues: 21704 | GridSize: 69
Generation 99 | Revalues: 21922 | GridSize: 71
Generation 100 | Revalues: 22136 | GridSize: 73
Generation 101 | Revalues: 22344 | GridSize: 78
Generation 102 | Revalues: 22558 | GridSize: 77
Generation 103 | Revalues: 22766 | GridSize: 71
Generation 104 | Revalues: 22994 | GridSize: 78
Generation 105 | Revalues: 23192 | GridSize: 85
Generation 106 | Revalues: 23452 | GridSize: 78
Generation 107 | Revalues: 23678 | GridSize: 76
Generation 108 | Revalues: 23914 | GridSize: 69
Generation 109 | Revalues: 24118 | GridSize: 70
Generation 110 | Revalues: 24318 | GridSize: 63
Generation 111 | Revalues: 24548 | GridSize: 65
Generation 112 | Revalues: 24760 | GridSize: 68
Generation 113 | Revalues: 24982 | GridSize: 67
Generation 114 | Revalues: 25222 | GridSize: 68
Generation 115 | Revalues: 25470 | GridSize: 73
Generation 116 | Revalues: 25682 | GridSize: 73
Generation 117 | Revalues: 25904 | GridSize: 79
Generation 118 | Revalues: 26114 | GridSize: 74
Generation 119 | Revalues: 26336 | GridSize: 73
Generation 120 | Revalues: 26552 | GridSize: 68
Generation 121 | Revalues: 26786 | GridSize: 67
Generation 122 | Revalues: 27004 | GridSize: 58
Generation 123 | Revalues: 27228 | GridSize: 67
Generation 124 | Revalues: 27436 | GridSize: 61
Generation 125 | Revalues: 27658 | GridSize: 63
Generation 126 | Revalues: 27870 | GridSize: 61
Generation 127 | Revalues: 28068 | GridSize: 71
Generation 128 | Revalues: 28290 | GridSize: 63
Generation 129 | Revalues: 28492 | GridSize: 69
Generation 130 | Revalues: 28718 | GridSize: 78
Generation 131 | Revalues: 28950 | GridSize: 77
Generation 132 | Revalues: 29168 | GridSize: 77
Generation 133 | Revalues: 29384 | GridSize: 75
Generation 134 | Revalues: 29600 | GridSize: 75
Generation 135 | Revalues: 29848 | GridSize: 80
Generation 136 | Revalues: 30094 | GridSize: 87
Generation 137 | Revalues: 30312 | GridSize: 85
Generation 138 | Revalues: 30542 | GridSize: 89
Generation 139 | Revalues: 30752 | GridSize: 84
Generation 140 | Revalues: 30964 | GridSize: 86
Generation 141 | Revalues: 31178 | GridSize: 90
Generation 142 | Revalues: 31434 | GridSize: 89
Generation 143 | Revalues: 31652 | GridSize: 94
Generation 144 | Revalues: 31902 | GridSize: 99
Generation 145 | Revalues: 32120 | GridSize: 96
Generation 146 | Revalues: 32350 | GridSize: 92
Generation 147 | Revalues: 32570 | GridSize: 91
Generation 148 | Revalues: 32802 | GridSize: 84
Generation 149 | Revalues: 33010 | GridSize: 77
Generation 150 | Revalues: 33236 | GridSize: 78
Generation 151 | Revalues: 33446 | GridSize: 75
Generation 152 | Revalues: 33660 | GridSize: 74
Generation 153 | Revalues: 33896 | GridSize: 74
Generation 154 | Revalues: 34110 | GridSize: 79
