Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 3
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 736 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 10
Generation 5 | Revalues: 1216 | GridSize: 14
Generation 6 | Revalues: 1428 | GridSize: 13
Generation 7 | Revalues: 1684 | GridSize: 13
Generation 8 | Revalues: 1906 | GridSize: 16
Generation 9 | Revalues: 2096 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 10
Generation 11 | Revalues: 2578 | GridSize: 13
Generation 12 | Revalues: 2790 | GridSize: 15
Generation 13 | Revalues: 3000 | GridSize: 12
Generation 14 | Revalues: 3226 | GridSize: 9
Generation 15 | Revalues: 3446 | GridSize: 8
Generation 16 | Revalues: 3672 | GridSize: 14
Generation 17 | Revalues: 3922 | GridSize: 17
Generation 18 | Revalues: 4110 | GridSize: 15
Generation 19 | Revalues: 4334 | GridSize: 13
Generation 20 | Revalues: 4578 | GridSize: 14
Generation 21 | Revalues: 4794 | GridSize: 17
Generation 22 | Revalues: 4982 | GridSize: 19
Generation 23 | Revalues: 5196 | GridSize: 23
Generation 24 | Revalues: 5402 | GridSize: 13
Generation 25 | Revalues: 5626 | GridSize: 13
Generation 26 | Revalues: 5810 | GridSize: 20
Generation 27 | Revalues: 6008 | GridSize: 23
Generation 28 | Revalues: 6222 | GridSize: 19
Generation 29 | Revalues: 6448 | GridSize: 18
Generation 30 | Revalues: 6676 | GridSize: 21
Generation 31 | Revalues: 6900 | GridSize: 22
Generation 32 | Revalues: 7116 | GridSize: 18
Generation 33 | Revalues: 7342 | GridSize: 21
Generation 34 | Revalues: 7556 | GridSize: 21
Generation 35 | Revalues: 7794 | GridSize: 22
Generation 36 | Revalues: 8000 | GridSize: 20
Generation 37 | Revalues: 8254 | GridSize: 18
Generation 38 | Revalues: 8490 | GridSize: 21
Generation 39 | Revalues: 8708 | GridSize: 22
Generation 40 | Revalues: 8942 | GridSize: 28
Generation 41 | Revalues: 9146 | GridSize: 29
Generation 42 | Revalues: 9368 | GridSize: 21
Generation 43 | Revalues: 9580 | GridSize: 20
Generation 44 | Revalues: 9796 | GridSize: 18
Generation 45 | Revalues: 10014 | GridSize: 22
Generation 46 | Revalues: 10220 | GridSize: 18
Generation 47 | Revalues: 10450 | GridSize: 19
Generation 48 | Revalues: 10680 | GridSize: 20
Generation 49 | Revalues: 10888 | GridSize: 23
Generation 50 | Revalues: 11118 | GridSize: 28
Generation 51 | Revalues: 11338 | GridSize: 25
Generation 52 | Revalues: 11536 | GridSize: 23
Generation 53 | Revalues: 11760 | GridSize: 26
Generation 54 | Revalues: 11962 | GridSize: 23
Generation 55 | Revalues: 12178 | GridSize: 21
Generation 56 | Revalues: 12394 | GridSize: 20
Generation 57 | Revalues: 12604 | GridSize: 24
Generation 58 | Revalues: 12852 | GridSize: 30
Generation 59 | Revalues: 13064 | GridSize: 31
Generation 60 | Revalues: 13282 | GridSize: 32
Generation 61 | Revalues: 13500 | GridSize: 30
Generation 62 | Revalues: 13722 | GridSize: 32
Generation 63 | Revalues: 13954 | GridSize: 28
Generation 64 | Revalues: 14180 | GridSize: 33
Generation 65 | Revalues: 14392 | GridSize: 33
Generation 66 | Revalues: 14636 | GridSize: 40
