Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 11
Generation 2 | Revalues: 514 | GridSize: 8
Generation 3 | Revalues: 726 | GridSize: 9
Generation 4 | Revalues: 922 | GridSize: 14
Generation 5 | Revalues: 1114 | GridSize: 17
Generation 6 | Revalues: 1304 | GridSize: 18
Generation 7 | Revalues: 1518 | GridSize: 16
Generation 8 | Revalues: 1742 | GridSize: 18
Generation 9 | Revalues: 1910 | GridSize: 18
Generation 10 | Revalues: 2144 | GridSize: 27
Generation 11 | Revalues: 2342 | GridSize: 20
Generation 12 | Revalues: 2552 | GridSize: 30
Generation 13 | Revalues: 2728 | GridSize: 29
Generation 14 | Revalues: 2946 | GridSize: 30
Generation 15 | Revalues: 3132 | GridSize: 32
Generation 16 | Revalues: 3352 | GridSize: 31
Generation 17 | Revalues: 3534 | GridSize: 36
Generation 18 | Revalues: 3754 | GridSize: 35
Generation 19 | Revalues: 3932 | GridSize: 38
Generation 20 | Revalues: 4138 | GridSize: 35
Generation 21 | Revalues: 4304 | GridSize: 43
Generation 22 | Revalues: 4498 | GridSize: 42
Generation 23 | Revalues: 4678 | GridSize: 49
Generation 24 | Revalues: 4868 | GridSize: 47
Generation 25 | Revalues: 5084 | GridSize: 39
Generation 26 | Revalues: 5266 | GridSize: 39
Generation 27 | Revalues: 5478 | GridSize: 40
Generation 28 | Revalues: 5692 | GridSize: 47
Generation 29 | Revalues: 5888 | GridSize: 40
Generation 30 | Revalues: 6074 | GridSize: 40
Generation 31 | Revalues: 6266 | GridSize: 43
Generation 32 | Revalues: 6460 | GridSize: 44
Generation 33 | Revalues: 6662 | GridSize: 44
Generation 34 | Revalues: 6850 | GridSize: 45
Generation 35 | Revalues: 7038 | GridSize: 48
Generation 36 | Revalues: 7232 | GridSize: 47
Generation 37 | Revalues: 7428 | GridSize: 47
Generation 38 | Revalues: 7634 | GridSize: 51
Generation 39 | Revalues: 7852 | GridSize: 56
Generation 40 | Revalues: 8020 | GridSize: 45
Generation 41 | Revalues: 8228 | GridSize: 50
Generation 42 | Revalues: 8422 | GridSize: 49
Generation 43 | Revalues: 8614 | GridSize: 47
Generation 44 | Revalues: 8816 | GridSize: 52
Generation 45 | Revalues: 9012 | GridSize: 49
Generation 46 | Revalues: 9204 | GridSize: 50
Generation 47 | Revalues: 9402 | GridSize: 52
Generation 48 | Revalues: 9592 | GridSize: 47
Generation 49 | Revalues: 9800 | GridSize: 48
Generation 50 | Revalues: 10026 | GridSize: 51
Generation 51 | Revalues: 10246 | GridSize: 51
Generation 52 | Revalues: 10440 | GridSize: 58
Generation 53 | Revalues: 10628 | GridSize: 59
Generation 54 | Revalues: 10846 | GridSize: 57
Generation 55 | Revalues: 11044 | GridSize: 58
Generation 56 | Revalues: 11242 | GridSize: 60
Generation 57 | Revalues: 11434 | GridSize: 61
Generation 58 | Revalues: 11660 | GridSize: 64
Generation 59 | Revalues: 11858 | GridSize: 61
Generation 60 | Revalues: 12064 | GridSize: 65
Generation 61 | Revalues: 12282 | GridSize: 67
Generation 62 | Revalues: 12474 | GridSize: 70
Generation 63 | Revalues: 12674 | GridSize: 68
Generation 64 | Revalues: 12864 | GridSize: 69
Generation 65 | Revalues: 13084 | GridSize: 69
Generation 66 | Revalues: 13278 | GridSize: 71
Generation 67 | Revalues: 13496 | GridSize: 72
Generation 68 | Revalues: 13676 | GridSize: 74
Generation 69 | Revalues: 13866 | GridSize: 77
Generation 70 | Revalues: 14050 | GridSize: 75
Generation 71 | Revalues: 14262 | GridSize: 75
Generation 72 | Revalues: 14482 | GridSize: 75
Generation 73 | Revalues: 14696 | GridSize: 76
Generation 74 | Revalues: 14904 | GridSize: 73
Generation 75 | Revalues: 15118 | GridSize: 75
Generation 76 | Revalues: 15344 | GridSize: 76
Generation 77 | Revalues: 15534 | GridSize: 78
Generation 78 | Revalues: 15752 | GridSize: 79
Generation 79 | Revalues: 15942 | GridSize: 78
Generation 80 | Revalues: 16122 | GridSize: 74
Generation 81 | Revalues: 16308 | GridSize: 77
Generation 82 | Revalues: 16532 | GridSize: 77
Generation 83 | Revalues: 16718 | GridSize: 78
Generation 84 | Revalues: 16934 | GridSize: 78
Generation 85 | Revalues: 17128 | GridSize: 74
Generation 86 | Revalues: 17330 | GridSize: 75
Generation 87 | Revalues: 17520 | GridSize: 70
Generation 88 | Revalues: 17698 | GridSize: 69
Generation 89 | Revalues: 17894 | GridSize: 68
Generation 90 | Revalues: 18078 | GridSize: 71
Generation 91 | Revalues: 18270 | GridSize: 74
Generation 92 | Revalues: 18472 | GridSize: 75
Generation 93 | Revalues: 18686 | GridSize: 75
Generation 94 | Revalues: 18898 | GridSize: 77
Generation 95 | Revalues: 19100 | GridSize: 71
Generation 96 | Revalues: 19292 | GridSize: 70
Generation 97 | Revalues: 19490 | GridSize: 72
Generation 98 | Revalues: 19704 | GridSize: 74
Generation 99 | Revalues: 19892 | GridSize: 73
Generation 100 | Revalues: 20112 | GridSize: 75
Generation 101 | Revalues: 20318 | GridSize: 76
Generation 102 | Revalues: 20506 | GridSize: 75
Generation 103 | Revalues: 20716 | GridSize: 74
Generation 104 | Revalues: 20874 | GridSize: 75
Generation 105 | Revalues: 21058 | GridSize: 76
Generation 106 | Revalues: 21260 | GridSize: 77
Generation 107 | Revalues: 21476 | GridSize: 80
Generation 108 | Revalues: 21688 | GridSize: 84
Generation 109 | Revalues: 21872 | GridSize: 83
Generation 110 | Revalues: 22094 | GridSize: 84
