Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 532 | GridSize: 23
Generation 3 | Revalues: 716 | GridSize: 23
Generation 4 | Revalues: 924 | GridSize: 30
Generation 5 | Revalues: 1118 | GridSize: 24
Generation 6 | Revalues: 1324 | GridSize: 29
Generation 7 | Revalues: 1516 | GridSize: 35
Generation 8 | Revalues: 1742 | GridSize: 34
Generation 9 | Revalues: 1972 | GridSize: 47
Generation 10 | Revalues: 2182 | GridSize: 43
Generation 11 | Revalues: 2390 | GridSize: 36
Generation 12 | Revalues: 2624 | GridSize: 43
Generation 13 | Revalues: 2806 | GridSize: 44
Generation 14 | Revalues: 2996 | GridSize: 31
Generation 15 | Revalues: 3186 | GridSize: 39
Generation 16 | Revalues: 3392 | GridSize: 47
Generation 17 | Revalues: 3586 | GridSize: 44
Generation 18 | Revalues: 3796 | GridSize: 39
Generation 19 | Revalues: 3990 | GridSize: 42
Generation 20 | Revalues: 4180 | GridSize: 48
Generation 21 | Revalues: 4392 | GridSize: 51
Generation 22 | Revalues: 4592 | GridSize: 58
Generation 23 | Revalues: 4768 | GridSize: 50
Generation 24 | Revalues: 4994 | GridSize: 54
Generation 25 | Revalues: 5186 | GridSize: 53
Generation 26 | Revalues: 5396 | GridSize: 52
Generation 27 | Revalues: 5594 | GridSize: 55
Generation 28 | Revalues: 5800 | GridSize: 61
Generation 29 | Revalues: 5998 | GridSize: 68
Generation 30 | Revalues: 6198 | GridSize: 67
Generation 31 | Revalues: 6406 | GridSize: 64
Generation 32 | Revalues: 6602 | GridSize: 56
Generation 33 | Revalues: 6790 | GridSize: 63
Generation 34 | Revalues: 6996 | GridSize: 65
Generation 35 | Revalues: 7206 | GridSize: 68
Generation 36 | Revalues: 7392 | GridSize: 69
Generation 37 | Revalues: 7600 | GridSize: 74
Generation 38 | Revalues: 7794 | GridSize: 74
Generation 39 | Revalues: 7992 | GridSize: 75
Generation 40 | Revalues: 8198 | GridSize: 77
Generation 41 | Revalues: 8406 | GridSize: 79
Generation 42 | Revalues: 8582 | GridSize: 77
Generation 43 | Revalues: 8770 | GridSize: 84
Generation 44 | Revalues: 8970 | GridSize: 87
Generation 45 | Revalues: 9166 | GridSize: 92
Generation 46 | Revalues: 9392 | GridSize: 91
Generation 47 | Revalues: 9616 | GridSize: 86
Generation 48 | Revalues: 9800 | GridSize: 93
Generation 49 | Revalues: 10008 | GridSize: 94
Generation 50 | Revalues: 10216 | GridSize: 90
Generation 51 | Revalues: 10398 | GridSize: 88
Generation 52 | Revalues: 10596 | GridSize: 94
Generation 53 | Revalues: 10804 | GridSize: 88
Generation 54 | Revalues: 11020 | GridSize: 90
Generation 55 | Revalues: 11234 | GridSize: 96
Generation 56 | Revalues: 11396 | GridSize: 97
Generation 57 | Revalues: 11580 | GridSize: 101
Generation 58 | Revalues: 11768 | GridSize: 101
Generation 59 | Revalues: 11958 | GridSize: 105
Generation 60 | Revalues: 12176 | GridSize: 106
Generation 61 | Revalues: 12382 | GridSize: 99
Generation 62 | Revalues: 12584 | GridSize: 98
Generation 63 | Revalues: 12776 | GridSize: 100
Generation 64 | Revalues: 13002 | GridSize: 97
Generation 65 | Revalues: 13212 | GridSize: 101
Generation 66 | Revalues: 13426 | GridSize: 104
Generation 67 | Revalues: 13658 | GridSize: 106
Generation 68 | Revalues: 13870 | GridSize: 107
Generation 69 | Revalues: 14064 | GridSize: 104
Generation 70 | Revalues: 14262 | GridSize: 105
Generation 71 | Revalues: 14468 | GridSize: 105
Generation 72 | Revalues: 14664 | GridSize: 106
Generation 73 | Revalues: 14886 | GridSize: 102
Generation 74 | Revalues: 15088 | GridSize: 104
Generation 75 | Revalues: 15270 | GridSize: 98
Generation 76 | Revalues: 15462 | GridSize: 101
Generation 77 | Revalues: 15666 | GridSize: 98
Generation 78 | Revalues: 15866 | GridSize: 102
Generation 79 | Revalues: 16064 | GridSize: 105
Generation 80 | Revalues: 16258 | GridSize: 107
Generation 81 | Revalues: 16468 | GridSize: 115
Generation 82 | Revalues: 16688 | GridSize: 113
Generation 83 | Revalues: 16896 | GridSize: 109
Generation 84 | Revalues: 17102 | GridSize: 113
Generation 85 | Revalues: 17310 | GridSize: 114
Generation 86 | Revalues: 17502 | GridSize: 117
Generation 87 | Revalues: 17684 | GridSize: 119
Generation 88 | Revalues: 17886 | GridSize: 106
Generation 89 | Revalues: 18086 | GridSize: 115
Generation 90 | Revalues: 18280 | GridSize: 114
Generation 91 | Revalues: 18482 | GridSize: 117
Generation 92 | Revalues: 18680 | GridSize: 120
Generation 93 | Revalues: 18858 | GridSize: 118
Generation 94 | Revalues: 19054 | GridSize: 123
Generation 95 | Revalues: 19242 | GridSize: 123
Generation 96 | Revalues: 19456 | GridSize: 121
Generation 97 | Revalues: 19646 | GridSize: 123
Generation 98 | Revalues: 19866 | GridSize: 123
Generation 99 | Revalues: 20074 | GridSize: 124
Generation 100 | Revalues: 20262 | GridSize: 126
Generation 101 | Revalues: 20450 | GridSize: 128
Generation 102 | Revalues: 20650 | GridSize: 132
Generation 103 | Revalues: 20844 | GridSize: 136
Generation 104 | Revalues: 21046 | GridSize: 137
Generation 105 | Revalues: 21240 | GridSize: 133
Generation 106 | Revalues: 21456 | GridSize: 118
Generation 107 | Revalues: 21652 | GridSize: 118
Generation 108 | Revalues: 21860 | GridSize: 118
Generation 109 | Revalues: 22052 | GridSize: 120
Generation 110 | Revalues: 22272 | GridSize: 120
Generation 111 | Revalues: 22482 | GridSize: 121
Generation 112 | Revalues: 22664 | GridSize: 125
Generation 113 | Revalues: 22868 | GridSize: 129
Generation 114 | Revalues: 23064 | GridSize: 127
Generation 115 | Revalues: 23270 | GridSize: 130
Generation 116 | Revalues: 23446 | GridSize: 128
Generation 117 | Revalues: 23642 | GridSize: 134
Generation 118 | Revalues: 23862 | GridSize: 136
Generation 119 | Revalues: 24050 | GridSize: 137
Generation 120 | Revalues: 24254 | GridSize: 138
Generation 121 | Revalues: 24458 | GridSize: 124
Generation 122 | Revalues: 24650 | GridSize: 125
Generation 123 | Revalues: 24842 | GridSize: 120
Generation 124 | Revalues: 25058 | GridSize: 120
Generation 125 | Revalues: 25256 | GridSize: 126
Generation 126 | Revalues: 25448 | GridSize: 130
Generation 127 | Revalues: 25652 | GridSize: 131
Generation 128 | Revalues: 25858 | GridSize: 114
Generation 129 | Revalues: 26066 | GridSize: 117
Generation 130 | Revalues: 26286 | GridSize: 121
Generation 131 | Revalues: 26490 | GridSize: 124
Generation 132 | Revalues: 26692 | GridSize: 125
Generation 133 | Revalues: 26882 | GridSize: 126
Generation 134 | Revalues: 27088 | GridSize: 129
Generation 135 | Revalues: 27266 | GridSize: 136
Generation 136 | Revalues: 27500 | GridSize: 128
Generation 137 | Revalues: 27708 | GridSize: 130
Generation 138 | Revalues: 27898 | GridSize: 125
Generation 139 | Revalues: 28104 | GridSize: 130
Generation 140 | Revalues: 28284 | GridSize: 132
Generation 141 | Revalues: 28482 | GridSize: 135
Generation 142 | Revalues: 28674 | GridSize: 135
Generation 143 | Revalues: 28894 | GridSize: 140
Generation 144 | Revalues: 29062 | GridSize: 146
Generation 145 | Revalues: 29260 | GridSize: 147
Generation 146 | Revalues: 29426 | GridSize: 147
Generation 147 | Revalues: 29620 | GridSize: 148
Generation 148 | Revalues: 29840 | GridSize: 151
Generation 149 | Revalues: 30046 | GridSize: 147
Generation 150 | Revalues: 30266 | GridSize: 137
Generation 151 | Revalues: 30470 | GridSize: 140
Generation 152 | Revalues: 30666 | GridSize: 139
Generation 153 | Revalues: 30856 | GridSize: 140
Generation 154 | Revalues: 31034 | GridSize: 133
Generation 155 | Revalues: 31220 | GridSize: 134
Generation 156 | Revalues: 31424 | GridSize: 137
Generation 157 | Revalues: 31656 | GridSize: 134
Generation 158 | Revalues: 31844 | GridSize: 134
Generation 159 | Revalues: 32058 | GridSize: 134
Generation 160 | Revalues: 32260 | GridSize: 135
Generation 161 | Revalues: 32454 | GridSize: 132
Generation 162 | Revalues: 32646 | GridSize: 133
Generation 163 | Revalues: 32812 | GridSize: 134
Generation 164 | Revalues: 33034 | GridSize: 135
Generation 165 | Revalues: 33216 | GridSize: 135
Generation 166 | Revalues: 33426 | GridSize: 136
Generation 167 | Revalues: 33636 | GridSize: 136
Generation 168 | Revalues: 33840 | GridSize: 137
Generation 169 | Revalues: 34060 | GridSize: 138
Generation 170 | Revalues: 34260 | GridSize: 138
Generation 171 | Revalues: 34446 | GridSize: 140
Generation 172 | Revalues: 34640 | GridSize: 141
Generation 173 | Revalues: 34826 | GridSize: 136
Generation 174 | Revalues: 35034 | GridSize: 132
Generation 175 | Revalues: 35210 | GridSize: 132
Generation 176 | Revalues: 35410 | GridSize: 132
Generation 177 | Revalues: 35584 | GridSize: 132
Generation 178 | Revalues: 35800 | GridSize: 133
Generation 179 | Revalues: 35982 | GridSize: 137
Generation 180 | Revalues: 36182 | GridSize: 136
Generation 181 | Revalues: 36380 | GridSize: 136
Generation 182 | Revalues: 36572 | GridSize: 135
Generation 183 | Revalues: 36768 | GridSize: 135
Generation 184 | Revalues: 36956 | GridSize: 136
Generation 185 | Revalues: 37154 | GridSize: 133
Generation 186 | Revalues: 37360 | GridSize: 133
Generation 187 | Revalues: 37552 | GridSize: 135
Generation 188 | Revalues: 37762 | GridSize: 136
Generation 189 | Revalues: 37948 | GridSize: 138
Generation 190 | Revalues: 38142 | GridSize: 140
Generation 191 | Revalues: 38330 | GridSize: 137
Generation 192 | Revalues: 38544 | GridSize: 136
Generation 193 | Revalues: 38736 | GridSize: 137
Generation 194 | Revalues: 38932 | GridSize: 139
Generation 195 | Revalues: 39142 | GridSize: 141
Generation 196 | Revalues: 39346 | GridSize: 143
Generation 197 | Revalues: 39542 | GridSize: 143
Generation 198 | Revalues: 39722 | GridSize: 143
Generation 199 | Revalues: 39920 | GridSize: 141
Generation 200 | Revalues: 40134 | GridSize: 139
Generation 201 | Revalues: 40344 | GridSize: 138
Generation 202 | Revalues: 40540 | GridSize: 137
Generation 203 | Revalues: 40736 | GridSize: 136
Generation 204 | Revalues: 40934 | GridSize: 137
Generation 205 | Revalues: 41136 | GridSize: 139
Generation 206 | Revalues: 41326 | GridSize: 136
Generation 207 | Revalues: 41532 | GridSize: 140
Generation 208 | Revalues: 41708 | GridSize: 142
Generation 209 | Revalues: 41898 | GridSize: 144
Generation 210 | Revalues: 42090 | GridSize: 147
Generation 211 | Revalues: 42300 | GridSize: 147
Generation 212 | Revalues: 42480 | GridSize: 149
Generation 213 | Revalues: 42672 | GridSize: 150
Generation 214 | Revalues: 42860 | GridSize: 149
Generation 215 | Revalues: 43034 | GridSize: 149
Generation 216 | Revalues: 43248 | GridSize: 149
Generation 217 | Revalues: 43476 | GridSize: 150
Generation 218 | Revalues: 43670 | GridSize: 149
Generation 219 | Revalues: 43874 | GridSize: 149
Generation 220 | Revalues: 44078 | GridSize: 151
Generation 221 | Revalues: 44274 | GridSize: 152
Generation 222 | Revalues: 44468 | GridSize: 153
Generation 223 | Revalues: 44662 | GridSize: 153
Generation 224 | Revalues: 44838 | GridSize: 155
Generation 225 | Revalues: 45062 | GridSize: 154
Generation 226 | Revalues: 45276 | GridSize: 150
Generation 227 | Revalues: 45460 | GridSize: 150
Generation 228 | Revalues: 45674 | GridSize: 153
Generation 229 | Revalues: 45858 | GridSize: 152
Generation 230 | Revalues: 46056 | GridSize: 152
Generation 231 | Revalues: 46230 | GridSize: 145
Generation 232 | Revalues: 46436 | GridSize: 144
Generation 233 | Revalues: 46610 | GridSize: 145
Generation 234 | Revalues: 46818 | GridSize: 146
Generation 235 | Revalues: 47020 | GridSize: 146
Generation 236 | Revalues: 47212 | GridSize: 147
Generation 237 | Revalues: 47438 | GridSize: 148
Generation 238 | Revalues: 47638 | GridSize: 149
Generation 239 | Revalues: 47844 | GridSize: 151
Generation 240 | Revalues: 48044 | GridSize: 152
Generation 241 | Revalues: 48242 | GridSize: 152
Generation 242 | Revalues: 48438 | GridSize: 154
Generation 243 | Revalues: 48632 | GridSize: 154
Generation 244 | Revalues: 48850 | GridSize: 155
Generation 245 | Revalues: 49050 | GridSize: 156
Generation 246 | Revalues: 49244 | GridSize: 155
Generation 247 | Revalues: 49466 | GridSize: 146
Generation 248 | Revalues: 49670 | GridSize: 146
Generation 249 | Revalues: 49874 | GridSize: 142
Generation 250 | Revalues: 50092 | GridSize: 145
Generation 251 | Revalues: 50264 | GridSize: 140
Generation 252 | Revalues: 50462 | GridSize: 144
Generation 253 | Revalues: 50662 | GridSize: 148
Generation 254 | Revalues: 50850 | GridSize: 148
Generation 255 | Revalues: 51080 | GridSize: 148
Generation 256 | Revalues: 51270 | GridSize: 149
Generation 257 | Revalues: 51496 | GridSize: 155
Generation 258 | Revalues: 51696 | GridSize: 157
Generation 259 | Revalues: 51886 | GridSize: 157
Generation 260 | Revalues: 52106 | GridSize: 158
Generation 261 | Revalues: 52308 | GridSize: 162
Generation 262 | Revalues: 52500 | GridSize: 161
Generation 263 | Revalues: 52694 | GridSize: 162
Generation 264 | Revalues: 52888 | GridSize: 156
Generation 265 | Revalues: 53074 | GridSize: 157
Generation 266 | Revalues: 53264 | GridSize: 154
Generation 267 | Revalues: 53468 | GridSize: 151
Generation 268 | Revalues: 53684 | GridSize: 152
Generation 269 | Revalues: 53878 | GridSize: 153
Generation 270 | Revalues: 54086 | GridSize: 153
Generation 271 | Revalues: 54282 | GridSize: 150
Generation 272 | Revalues: 54478 | GridSize: 150
Generation 273 | Revalues: 54682 | GridSize: 152
Generation 274 | Revalues: 54888 | GridSize: 152
Generation 275 | Revalues: 55084 | GridSize: 154
Generation 276 | Revalues: 55304 | GridSize: 145
Generation 277 | Revalues: 55492 | GridSize: 146
Generation 278 | Revalues: 55694 | GridSize: 148
Generation 279 | Revalues: 55900 | GridSize: 149
Generation 280 | Revalues: 56092 | GridSize: 150
Generation 281 | Revalues: 56280 | GridSize: 152
Generation 282 | Revalues: 56484 | GridSize: 152
Generation 283 | Revalues: 56688 | GridSize: 153
Generation 284 | Revalues: 56892 | GridSize: 150
Generation 285 | Revalues: 57070 | GridSize: 150
Generation 286 | Revalues: 57250 | GridSize: 147
Generation 287 | Revalues: 57444 | GridSize: 148
Generation 288 | Revalues: 57638 | GridSize: 148
Generation 289 | Revalues: 57848 | GridSize: 148
Generation 290 | Revalues: 58050 | GridSize: 149
Generation 291 | Revalues: 58256 | GridSize: 149
Generation 292 | Revalues: 58482 | GridSize: 149
Generation 293 | Revalues: 58698 | GridSize: 147
Generation 294 | Revalues: 58906 | GridSize: 147
Generation 295 | Revalues: 59120 | GridSize: 146
Generation 296 | Revalues: 59328 | GridSize: 146
Generation 297 | Revalues: 59534 | GridSize: 147
Generation 298 | Revalues: 59694 | GridSize: 148
Generation 299 | Revalues: 59906 | GridSize: 148
Generation 300 | Revalues: 60100 | GridSize: 148
Generation 301 | Revalues: 60294 | GridSize: 150
Generation 302 | Revalues: 60480 | GridSize: 150
Generation 303 | Revalues: 60694 | GridSize: 150
Generation 304 | Revalues: 60906 | GridSize: 150
Generation 305 | Revalues: 61118 | GridSize: 150
Generation 306 | Revalues: 61330 | GridSize: 150
Generation 307 | Revalues: 61514 | GridSize: 151
Generation 308 | Revalues: 61700 | GridSize: 151
Generation 309 | Revalues: 61902 | GridSize: 151
Generation 310 | Revalues: 62106 | GridSize: 151
Generation 311 | Revalues: 62270 | GridSize: 151
Generation 312 | Revalues: 62482 | GridSize: 152
Generation 313 | Revalues: 62686 | GridSize: 153
Generation 314 | Revalues: 62888 | GridSize: 153
Generation 315 | Revalues: 63080 | GridSize: 153
Generation 316 | Revalues: 63276 | GridSize: 151
Generation 317 | Revalues: 63464 | GridSize: 151
Generation 318 | Revalues: 63664 | GridSize: 151
Generation 319 | Revalues: 63856 | GridSize: 151
Generation 320 | Revalues: 64066 | GridSize: 151
Generation 321 | Revalues: 64258 | GridSize: 151
Generation 322 | Revalues: 64466 | GridSize: 154
Generation 323 | Revalues: 64670 | GridSize: 155
Generation 324 | Revalues: 64874 | GridSize: 149
Generation 325 | Revalues: 65072 | GridSize: 149
Generation 326 | Revalues: 65288 | GridSize: 149
Generation 327 | Revalues: 65460 | GridSize: 149
Generation 328 | Revalues: 65666 | GridSize: 150
Generation 329 | Revalues: 65884 | GridSize: 147
Generation 330 | Revalues: 66102 | GridSize: 147
Generation 331 | Revalues: 66316 | GridSize: 147
Generation 332 | Revalues: 66512 | GridSize: 147
Generation 333 | Revalues: 66720 | GridSize: 148
Generation 334 | Revalues: 66926 | GridSize: 148
Generation 335 | Revalues: 67160 | GridSize: 148
Generation 336 | Revalues: 67344 | GridSize: 149
Generation 337 | Revalues: 67546 | GridSize: 149
Generation 338 | Revalues: 67742 | GridSize: 149
Generation 339 | Revalues: 67958 | GridSize: 150
Generation 340 | Revalues: 68156 | GridSize: 149
Generation 341 | Revalues: 68326 | GridSize: 149
Generation 342 | Revalues: 68526 | GridSize: 149
Generation 343 | Revalues: 68716 | GridSize: 149
Generation 344 | Revalues: 68898 | GridSize: 149
Generation 345 | Revalues: 69108 | GridSize: 149
Generation 346 | Revalues: 69324 | GridSize: 149
Generation 347 | Revalues: 69550 | GridSize: 149
Generation 348 | Revalues: 69744 | GridSize: 149
Generation 349 | Revalues: 69936 | GridSize: 150
Generation 350 | Revalues: 70122 | GridSize: 148
Generation 351 | Revalues: 70320 | GridSize: 149
Generation 352 | Revalues: 70524 | GridSize: 149
Generation 353 | Revalues: 70734 | GridSize: 152
Generation 354 | Revalues: 70924 | GridSize: 152
Generation 355 | Revalues: 71114 | GridSize: 151
Generation 356 | Revalues: 71312 | GridSize: 150
Generation 357 | Revalues: 71500 | GridSize: 151
Generation 358 | Revalues: 71708 | GridSize: 150
Generation 359 | Revalues: 71914 | GridSize: 150
Generation 360 | Revalues: 72106 | GridSize: 151
Generation 361 | Revalues: 72314 | GridSize: 151
Generation 362 | Revalues: 72504 | GridSize: 151
Generation 363 | Revalues: 72702 | GridSize: 151
Generation 364 | Revalues: 72912 | GridSize: 150
Generation 365 | Revalues: 73116 | GridSize: 147
Generation 366 | Revalues: 73324 | GridSize: 147
Generation 367 | Revalues: 73522 | GridSize: 147
Generation 368 | Revalues: 73712 | GridSize: 147
Generation 369 | Revalues: 73914 | GridSize: 148
Generation 370 | Revalues: 74134 | GridSize: 142
Generation 371 | Revalues: 74308 | GridSize: 143
Generation 372 | Revalues: 74514 | GridSize: 141
Generation 373 | Revalues: 74698 | GridSize: 143
Generation 374 | Revalues: 74890 | GridSize: 143
Generation 375 | Revalues: 75064 | GridSize: 143
Generation 376 | Revalues: 75290 | GridSize: 144
Generation 377 | Revalues: 75498 | GridSize: 144
Generation 378 | Revalues: 75684 | GridSize: 144
Generation 379 | Revalues: 75880 | GridSize: 146
Generation 380 | Revalues: 76086 | GridSize: 144
Generation 381 | Revalues: 76286 | GridSize: 145
Generation 382 | Revalues: 76484 | GridSize: 144
Generation 383 | Revalues: 76696 | GridSize: 145
Generation 384 | Revalues: 76900 | GridSize: 146
Generation 385 | Revalues: 77094 | GridSize: 146
Generation 386 | Revalues: 77296 | GridSize: 144
Generation 387 | Revalues: 77520 | GridSize: 144
Generation 388 | Revalues: 77710 | GridSize: 145
Generation 389 | Revalues: 77914 | GridSize: 142
Generation 390 | Revalues: 78132 | GridSize: 143
Generation 391 | Revalues: 78328 | GridSize: 144
Generation 392 | Revalues: 78536 | GridSize: 143
Generation 393 | Revalues: 78730 | GridSize: 144
Generation 394 | Revalues: 78904 | GridSize: 143
Generation 395 | Revalues: 79102 | GridSize: 146
Generation 396 | Revalues: 79280 | GridSize: 147
Generation 397 | Revalues: 79468 | GridSize: 147
Generation 398 | Revalues: 79672 | GridSize: 147
Generation 399 | Revalues: 79884 | GridSize: 148
Generation 400 | Revalues: 80050 | GridSize: 148
Generation 401 | Revalues: 80262 | GridSize: 148
Generation 402 | Revalues: 80452 | GridSize: 145
Generation 403 | Revalues: 80656 | GridSize: 145
Generation 404 | Revalues: 80840 | GridSize: 145
Generation 405 | Revalues: 81036 | GridSize: 146
