Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 11
Generation 2 | Revalues: 508 | GridSize: 11
Generation 3 | Revalues: 740 | GridSize: 15
Generation 4 | Revalues: 944 | GridSize: 16
Generation 5 | Revalues: 1168 | GridSize: 9
Generation 6 | Revalues: 1390 | GridSize: 13
Generation 7 | Revalues: 1618 | GridSize: 20
Generation 8 | Revalues: 1858 | GridSize: 16
Generation 9 | Revalues: 2072 | GridSize: 17
Generation 10 | Revalues: 2274 | GridSize: 15
Generation 11 | Revalues: 2474 | GridSize: 10
Generation 12 | Revalues: 2736 | GridSize: 14
Generation 13 | Revalues: 2968 | GridSize: 15
Generation 14 | Revalues: 3206 | GridSize: 22
Generation 15 | Revalues: 3440 | GridSize: 24
Generation 16 | Revalues: 3654 | GridSize: 17
Generation 17 | Revalues: 3878 | GridSize: 24
Generation 18 | Revalues: 4100 | GridSize: 21
Generation 19 | Revalues: 4338 | GridSize: 15
Generation 20 | Revalues: 4550 | GridSize: 13
Generation 21 | Revalues: 4778 | GridSize: 14
Generation 22 | Revalues: 4980 | GridSize: 18
Generation 23 | Revalues: 5210 | GridSize: 26
Generation 24 | Revalues: 5416 | GridSize: 23
Generation 25 | Revalues: 5642 | GridSize: 17
Generation 26 | Revalues: 5836 | GridSize: 14
Generation 27 | Revalues: 6046 | GridSize: 18
Generation 28 | Revalues: 6268 | GridSize: 19
Generation 29 | Revalues: 6486 | GridSize: 17
Generation 30 | Revalues: 6708 | GridSize: 17
Generation 31 | Revalues: 6908 | GridSize: 21
Generation 32 | Revalues: 7108 | GridSize: 10
Generation 33 | Revalues: 7328 | GridSize: 15
Generation 34 | Revalues: 7564 | GridSize: 18
Generation 35 | Revalues: 7788 | GridSize: 12
Generation 36 | Revalues: 7988 | GridSize: 14
Generation 37 | Revalues: 8208 | GridSize: 17
Generation 38 | Revalues: 8438 | GridSize: 19
Generation 39 | Revalues: 8656 | GridSize: 20
Generation 40 | Revalues: 8890 | GridSize: 18
Generation 41 | Revalues: 9092 | GridSize: 24
Generation 42 | Revalues: 9312 | GridSize: 23
Generation 43 | Revalues: 9526 | GridSize: 18
Generation 44 | Revalues: 9738 | GridSize: 25
Generation 45 | Revalues: 9960 | GridSize: 22
Generation 46 | Revalues: 10170 | GridSize: 22
Generation 47 | Revalues: 10402 | GridSize: 16
Generation 48 | Revalues: 10634 | GridSize: 18
Generation 49 | Revalues: 10850 | GridSize: 20
Generation 50 | Revalues: 11050 | GridSize: 27
Generation 51 | Revalues: 11264 | GridSize: 20
Generation 52 | Revalues: 11482 | GridSize: 27
Generation 53 | Revalues: 11710 | GridSize: 25
Generation 54 | Revalues: 11932 | GridSize: 23
Generation 55 | Revalues: 12176 | GridSize: 21
Generation 56 | Revalues: 12406 | GridSize: 23
Generation 57 | Revalues: 12642 | GridSize: 26
Generation 58 | Revalues: 12874 | GridSize: 30
Generation 59 | Revalues: 13114 | GridSize: 25
Generation 60 | Revalues: 13302 | GridSize: 16
Generation 61 | Revalues: 13508 | GridSize: 22
Generation 62 | Revalues: 13736 | GridSize: 18
Generation 63 | Revalues: 13972 | GridSize: 16
Generation 64 | Revalues: 14196 | GridSize: 20
Generation 65 | Revalues: 14424 | GridSize: 23
Generation 66 | Revalues: 14644 | GridSize: 21
Generation 67 | Revalues: 14870 | GridSize: 20
Generation 68 | Revalues: 15098 | GridSize: 24
Generation 69 | Revalues: 15304 | GridSize: 28
Generation 70 | Revalues: 15528 | GridSize: 26
Generation 71 | Revalues: 15736 | GridSize: 24
Generation 72 | Revalues: 15950 | GridSize: 16
Generation 73 | Revalues: 16176 | GridSize: 21
Generation 74 | Revalues: 16392 | GridSize: 23
Generation 75 | Revalues: 16602 | GridSize: 28
Generation 76 | Revalues: 16834 | GridSize: 29
Generation 77 | Revalues: 17048 | GridSize: 26
Generation 78 | Revalues: 17260 | GridSize: 25
Generation 79 | Revalues: 17486 | GridSize: 31
Generation 80 | Revalues: 17702 | GridSize: 34
Generation 81 | Revalues: 17934 | GridSize: 33
Generation 82 | Revalues: 18130 | GridSize: 32
Generation 83 | Revalues: 18332 | GridSize: 31
Generation 84 | Revalues: 18574 | GridSize: 35
Generation 85 | Revalues: 18796 | GridSize: 32
Generation 86 | Revalues: 19016 | GridSize: 25
Generation 87 | Revalues: 19242 | GridSize: 27
Generation 88 | Revalues: 19474 | GridSize: 28
Generation 89 | Revalues: 19680 | GridSize: 33
Generation 90 | Revalues: 19894 | GridSize: 35
Generation 91 | Revalues: 20110 | GridSize: 40
Generation 92 | Revalues: 20328 | GridSize: 43
Generation 93 | Revalues: 20560 | GridSize: 38
Generation 94 | Revalues: 20786 | GridSize: 40
Generation 95 | Revalues: 20988 | GridSize: 38
Generation 96 | Revalues: 21184 | GridSize: 30
Generation 97 | Revalues: 21410 | GridSize: 33
Generation 98 | Revalues: 21640 | GridSize: 32
Generation 99 | Revalues: 21832 | GridSize: 32
Generation 100 | Revalues: 22052 | GridSize: 36
Generation 101 | Revalues: 22250 | GridSize: 37
Generation 102 | Revalues: 22458 | GridSize: 40
Generation 103 | Revalues: 22670 | GridSize: 31
Generation 104 | Revalues: 22890 | GridSize: 27
Generation 105 | Revalues: 23116 | GridSize: 28
Generation 106 | Revalues: 23342 | GridSize: 26
Generation 107 | Revalues: 23556 | GridSize: 28
Generation 108 | Revalues: 23774 | GridSize: 34
Generation 109 | Revalues: 23964 | GridSize: 33
Generation 110 | Revalues: 24198 | GridSize: 35
Generation 111 | Revalues: 24426 | GridSize: 38
Generation 112 | Revalues: 24628 | GridSize: 38
Generation 113 | Revalues: 24832 | GridSize: 34
Generation 114 | Revalues: 25024 | GridSize: 37
Generation 115 | Revalues: 25268 | GridSize: 41
Generation 116 | Revalues: 25496 | GridSize: 35
