Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 340 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 11
Generation 3 | Revalues: 762 | GridSize: 7
Generation 4 | Revalues: 996 | GridSize: 12
Generation 5 | Revalues: 1218 | GridSize: 20
Generation 6 | Revalues: 1436 | GridSize: 9
Generation 7 | Revalues: 1660 | GridSize: 12
Generation 8 | Revalues: 1894 | GridSize: 16
Generation 9 | Revalues: 2126 | GridSize: 20
Generation 10 | Revalues: 2354 | GridSize: 16
Generation 11 | Revalues: 2574 | GridSize: 20
Generation 12 | Revalues: 2798 | GridSize: 23
Generation 13 | Revalues: 3008 | GridSize: 26
Generation 14 | Revalues: 3226 | GridSize: 23
Generation 15 | Revalues: 3436 | GridSize: 34
Generation 16 | Revalues: 3648 | GridSize: 35
Generation 17 | Revalues: 3868 | GridSize: 34
Generation 18 | Revalues: 4098 | GridSize: 38
Generation 19 | Revalues: 4326 | GridSize: 39
Generation 20 | Revalues: 4554 | GridSize: 39
Generation 21 | Revalues: 4782 | GridSize: 38
Generation 22 | Revalues: 4984 | GridSize: 42
Generation 23 | Revalues: 5192 | GridSize: 33
Generation 24 | Revalues: 5430 | GridSize: 30
Generation 25 | Revalues: 5630 | GridSize: 27
Generation 26 | Revalues: 5862 | GridSize: 27
Generation 27 | Revalues: 6102 | GridSize: 30
Generation 28 | Revalues: 6330 | GridSize: 27
Generation 29 | Revalues: 6532 | GridSize: 27
Generation 30 | Revalues: 6766 | GridSize: 33
Generation 31 | Revalues: 6990 | GridSize: 27
Generation 32 | Revalues: 7226 | GridSize: 28
Generation 33 | Revalues: 7454 | GridSize: 21
Generation 34 | Revalues: 7692 | GridSize: 32
Generation 35 | Revalues: 7924 | GridSize: 43
Generation 36 | Revalues: 8118 | GridSize: 39
Generation 37 | Revalues: 8344 | GridSize: 35
Generation 38 | Revalues: 8572 | GridSize: 32
Generation 39 | Revalues: 8766 | GridSize: 35
Generation 40 | Revalues: 8990 | GridSize: 31
Generation 41 | Revalues: 9208 | GridSize: 35
Generation 42 | Revalues: 9420 | GridSize: 38
Generation 43 | Revalues: 9658 | GridSize: 46
Generation 44 | Revalues: 9878 | GridSize: 49
Generation 45 | Revalues: 10118 | GridSize: 41
Generation 46 | Revalues: 10342 | GridSize: 53
Generation 47 | Revalues: 10544 | GridSize: 56
Generation 48 | Revalues: 10766 | GridSize: 60
Generation 49 | Revalues: 10986 | GridSize: 58
Generation 50 | Revalues: 11230 | GridSize: 50
Generation 51 | Revalues: 11440 | GridSize: 43
Generation 52 | Revalues: 11682 | GridSize: 39
Generation 53 | Revalues: 11900 | GridSize: 36
Generation 54 | Revalues: 12096 | GridSize: 40
Generation 55 | Revalues: 12316 | GridSize: 42
Generation 56 | Revalues: 12558 | GridSize: 43
Generation 57 | Revalues: 12792 | GridSize: 39
Generation 58 | Revalues: 13028 | GridSize: 40
Generation 59 | Revalues: 13246 | GridSize: 47
Generation 60 | Revalues: 13476 | GridSize: 47
Generation 61 | Revalues: 13702 | GridSize: 43
Generation 62 | Revalues: 13932 | GridSize: 43
Generation 63 | Revalues: 14180 | GridSize: 51
Generation 64 | Revalues: 14378 | GridSize: 49
Generation 65 | Revalues: 14588 | GridSize: 45
Generation 66 | Revalues: 14792 | GridSize: 44
Generation 67 | Revalues: 14998 | GridSize: 48
Generation 68 | Revalues: 15220 | GridSize: 50
Generation 69 | Revalues: 15418 | GridSize: 58
Generation 70 | Revalues: 15638 | GridSize: 54
Generation 71 | Revalues: 15870 | GridSize: 54
Generation 72 | Revalues: 16098 | GridSize: 61
Generation 73 | Revalues: 16298 | GridSize: 61
Generation 74 | Revalues: 16524 | GridSize: 64
Generation 75 | Revalues: 16726 | GridSize: 73
Generation 76 | Revalues: 16962 | GridSize: 81
Generation 77 | Revalues: 17180 | GridSize: 73
Generation 78 | Revalues: 17414 | GridSize: 76
Generation 79 | Revalues: 17648 | GridSize: 73
Generation 80 | Revalues: 17858 | GridSize: 76
Generation 81 | Revalues: 18080 | GridSize: 80
Generation 82 | Revalues: 18304 | GridSize: 79
Generation 83 | Revalues: 18516 | GridSize: 84
Generation 84 | Revalues: 18746 | GridSize: 95
Generation 85 | Revalues: 18948 | GridSize: 94
Generation 86 | Revalues: 19160 | GridSize: 97
Generation 87 | Revalues: 19362 | GridSize: 95
Generation 88 | Revalues: 19594 | GridSize: 89
Generation 89 | Revalues: 19826 | GridSize: 86
Generation 90 | Revalues: 20056 | GridSize: 85
Generation 91 | Revalues: 20288 | GridSize: 86
Generation 92 | Revalues: 20486 | GridSize: 93
Generation 93 | Revalues: 20712 | GridSize: 100
Generation 94 | Revalues: 20914 | GridSize: 99
Generation 95 | Revalues: 21154 | GridSize: 93
Generation 96 | Revalues: 21372 | GridSize: 91
Generation 97 | Revalues: 21588 | GridSize: 85
Generation 98 | Revalues: 21838 | GridSize: 74
Generation 99 | Revalues: 22056 | GridSize: 74
Generation 100 | Revalues: 22284 | GridSize: 73
Generation 101 | Revalues: 22514 | GridSize: 75
Generation 102 | Revalues: 22752 | GridSize: 72
Generation 103 | Revalues: 22968 | GridSize: 77
