Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 310 | GridSize: 16
Generation 2 | Revalues: 506 | GridSize: 21
Generation 3 | Revalues: 698 | GridSize: 21
Generation 4 | Revalues: 900 | GridSize: 26
Generation 5 | Revalues: 1098 | GridSize: 20
Generation 6 | Revalues: 1322 | GridSize: 25
Generation 7 | Revalues: 1532 | GridSize: 25
Generation 8 | Revalues: 1714 | GridSize: 28
Generation 9 | Revalues: 1910 | GridSize: 30
Generation 10 | Revalues: 2096 | GridSize: 29
Generation 11 | Revalues: 2296 | GridSize: 31
Generation 12 | Revalues: 2502 | GridSize: 34
Generation 13 | Revalues: 2672 | GridSize: 37
Generation 14 | Revalues: 2868 | GridSize: 40
Generation 15 | Revalues: 3062 | GridSize: 35
Generation 16 | Revalues: 3264 | GridSize: 39
Generation 17 | Revalues: 3474 | GridSize: 38
Generation 18 | Revalues: 3684 | GridSize: 38
Generation 19 | Revalues: 3854 | GridSize: 39
Generation 20 | Revalues: 4048 | GridSize: 41
Generation 21 | Revalues: 4260 | GridSize: 43
Generation 22 | Revalues: 4466 | GridSize: 45
Generation 23 | Revalues: 4672 | GridSize: 48
Generation 24 | Revalues: 4848 | GridSize: 47
Generation 25 | Revalues: 5056 | GridSize: 47
Generation 26 | Revalues: 5258 | GridSize: 54
Generation 27 | Revalues: 5446 | GridSize: 55
Generation 28 | Revalues: 5642 | GridSize: 57
Generation 29 | Revalues: 5824 | GridSize: 61
Generation 30 | Revalues: 6012 | GridSize: 63
Generation 31 | Revalues: 6198 | GridSize: 66
Generation 32 | Revalues: 6390 | GridSize: 63
Generation 33 | Revalues: 6604 | GridSize: 68
Generation 34 | Revalues: 6802 | GridSize: 65
Generation 35 | Revalues: 6988 | GridSize: 60
Generation 36 | Revalues: 7200 | GridSize: 56
Generation 37 | Revalues: 7400 | GridSize: 58
Generation 38 | Revalues: 7590 | GridSize: 51
Generation 39 | Revalues: 7770 | GridSize: 54
Generation 40 | Revalues: 7974 | GridSize: 55
Generation 41 | Revalues: 8170 | GridSize: 55
Generation 42 | Revalues: 8360 | GridSize: 58
Generation 43 | Revalues: 8550 | GridSize: 55
Generation 44 | Revalues: 8748 | GridSize: 62
Generation 45 | Revalues: 8946 | GridSize: 63
Generation 46 | Revalues: 9140 | GridSize: 62
Generation 47 | Revalues: 9330 | GridSize: 67
Generation 48 | Revalues: 9522 | GridSize: 63
Generation 49 | Revalues: 9734 | GridSize: 66
Generation 50 | Revalues: 9920 | GridSize: 66
Generation 51 | Revalues: 10106 | GridSize: 64
Generation 52 | Revalues: 10306 | GridSize: 53
Generation 53 | Revalues: 10506 | GridSize: 56
Generation 54 | Revalues: 10710 | GridSize: 61
Generation 55 | Revalues: 10908 | GridSize: 66
Generation 56 | Revalues: 11128 | GridSize: 68
Generation 57 | Revalues: 11344 | GridSize: 69
Generation 58 | Revalues: 11512 | GridSize: 73
Generation 59 | Revalues: 11700 | GridSize: 72
Generation 60 | Revalues: 11898 | GridSize: 69
Generation 61 | Revalues: 12078 | GridSize: 71
Generation 62 | Revalues: 12286 | GridSize: 73
Generation 63 | Revalues: 12490 | GridSize: 72
Generation 64 | Revalues: 12690 | GridSize: 71
Generation 65 | Revalues: 12880 | GridSize: 74
Generation 66 | Revalues: 13060 | GridSize: 71
Generation 67 | Revalues: 13272 | GridSize: 71
Generation 68 | Revalues: 13474 | GridSize: 73
Generation 69 | Revalues: 13666 | GridSize: 71
Generation 70 | Revalues: 13844 | GridSize: 66
Generation 71 | Revalues: 14068 | GridSize: 70
Generation 72 | Revalues: 14274 | GridSize: 72
Generation 73 | Revalues: 14476 | GridSize: 67
