Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 10
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 8
Generation 4 | Revalues: 946 | GridSize: 16
Generation 5 | Revalues: 1146 | GridSize: 17
Generation 6 | Revalues: 1354 | GridSize: 19
Generation 7 | Revalues: 1562 | GridSize: 19
Generation 8 | Revalues: 1760 | GridSize: 18
Generation 9 | Revalues: 1982 | GridSize: 16
Generation 10 | Revalues: 2232 | GridSize: 12
Generation 11 | Revalues: 2446 | GridSize: 15
Generation 12 | Revalues: 2678 | GridSize: 14
Generation 13 | Revalues: 2876 | GridSize: 20
Generation 14 | Revalues: 3100 | GridSize: 18
Generation 15 | Revalues: 3328 | GridSize: 20
Generation 16 | Revalues: 3574 | GridSize: 24
Generation 17 | Revalues: 3820 | GridSize: 22
Generation 18 | Revalues: 4044 | GridSize: 25
Generation 19 | Revalues: 4250 | GridSize: 24
Generation 20 | Revalues: 4472 | GridSize: 27
Generation 21 | Revalues: 4700 | GridSize: 26
Generation 22 | Revalues: 4932 | GridSize: 25
Generation 23 | Revalues: 5166 | GridSize: 25
Generation 24 | Revalues: 5392 | GridSize: 21
Generation 25 | Revalues: 5608 | GridSize: 25
Generation 26 | Revalues: 5830 | GridSize: 26
Generation 27 | Revalues: 6056 | GridSize: 37
Generation 28 | Revalues: 6270 | GridSize: 35
Generation 29 | Revalues: 6476 | GridSize: 29
Generation 30 | Revalues: 6706 | GridSize: 27
Generation 31 | Revalues: 6920 | GridSize: 28
Generation 32 | Revalues: 7130 | GridSize: 31
Generation 33 | Revalues: 7334 | GridSize: 36
Generation 34 | Revalues: 7578 | GridSize: 38
Generation 35 | Revalues: 7806 | GridSize: 30
Generation 36 | Revalues: 8024 | GridSize: 24
Generation 37 | Revalues: 8224 | GridSize: 30
Generation 38 | Revalues: 8444 | GridSize: 31
Generation 39 | Revalues: 8642 | GridSize: 31
