Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 14
Generation 2 | Revalues: 490 | GridSize: 16
Generation 3 | Revalues: 694 | GridSize: 27
Generation 4 | Revalues: 870 | GridSize: 28
Generation 5 | Revalues: 1068 | GridSize: 33
Generation 6 | Revalues: 1276 | GridSize: 35
Generation 7 | Revalues: 1498 | GridSize: 36
Generation 8 | Revalues: 1704 | GridSize: 36
Generation 9 | Revalues: 1914 | GridSize: 38
Generation 10 | Revalues: 2126 | GridSize: 44
Generation 11 | Revalues: 2330 | GridSize: 50
Generation 12 | Revalues: 2518 | GridSize: 56
Generation 13 | Revalues: 2716 | GridSize: 56
Generation 14 | Revalues: 2908 | GridSize: 56
Generation 15 | Revalues: 3094 | GridSize: 53
Generation 16 | Revalues: 3278 | GridSize: 60
Generation 17 | Revalues: 3476 | GridSize: 61
Generation 18 | Revalues: 3666 | GridSize: 66
Generation 19 | Revalues: 3884 | GridSize: 76
Generation 20 | Revalues: 4084 | GridSize: 78
Generation 21 | Revalues: 4278 | GridSize: 78
Generation 22 | Revalues: 4486 | GridSize: 75
Generation 23 | Revalues: 4706 | GridSize: 78
Generation 24 | Revalues: 4894 | GridSize: 79
Generation 25 | Revalues: 5090 | GridSize: 80
Generation 26 | Revalues: 5280 | GridSize: 84
Generation 27 | Revalues: 5482 | GridSize: 84
Generation 28 | Revalues: 5716 | GridSize: 88
Generation 29 | Revalues: 5912 | GridSize: 88
Generation 30 | Revalues: 6108 | GridSize: 89
Generation 31 | Revalues: 6308 | GridSize: 89
Generation 32 | Revalues: 6502 | GridSize: 91
Generation 33 | Revalues: 6724 | GridSize: 94
Generation 34 | Revalues: 6920 | GridSize: 93
Generation 35 | Revalues: 7108 | GridSize: 90
Generation 36 | Revalues: 7298 | GridSize: 95
Generation 37 | Revalues: 7500 | GridSize: 96
Generation 38 | Revalues: 7714 | GridSize: 98
Generation 39 | Revalues: 7884 | GridSize: 97
Generation 40 | Revalues: 8088 | GridSize: 97
Generation 41 | Revalues: 8272 | GridSize: 103
Generation 42 | Revalues: 8458 | GridSize: 97
Generation 43 | Revalues: 8682 | GridSize: 100
Generation 44 | Revalues: 8878 | GridSize: 101
Generation 45 | Revalues: 9092 | GridSize: 102
Generation 46 | Revalues: 9258 | GridSize: 102
Generation 47 | Revalues: 9456 | GridSize: 99
Generation 48 | Revalues: 9662 | GridSize: 99
Generation 49 | Revalues: 9864 | GridSize: 101
Generation 50 | Revalues: 10040 | GridSize: 101
Generation 51 | Revalues: 10234 | GridSize: 101
Generation 52 | Revalues: 10432 | GridSize: 109
Generation 53 | Revalues: 10658 | GridSize: 111
Generation 54 | Revalues: 10846 | GridSize: 107
Generation 55 | Revalues: 11030 | GridSize: 109
Generation 56 | Revalues: 11220 | GridSize: 113
Generation 57 | Revalues: 11410 | GridSize: 112
Generation 58 | Revalues: 11582 | GridSize: 110
Generation 59 | Revalues: 11782 | GridSize: 109
Generation 60 | Revalues: 11994 | GridSize: 98
Generation 61 | Revalues: 12196 | GridSize: 101
Generation 62 | Revalues: 12370 | GridSize: 103
Generation 63 | Revalues: 12568 | GridSize: 108
Generation 64 | Revalues: 12748 | GridSize: 106
Generation 65 | Revalues: 12952 | GridSize: 108
Generation 66 | Revalues: 13164 | GridSize: 110
Generation 67 | Revalues: 13342 | GridSize: 111
Generation 68 | Revalues: 13510 | GridSize: 112
Generation 69 | Revalues: 13716 | GridSize: 111
Generation 70 | Revalues: 13942 | GridSize: 108
Generation 71 | Revalues: 14134 | GridSize: 108
Generation 72 | Revalues: 14326 | GridSize: 111
Generation 73 | Revalues: 14530 | GridSize: 112
Generation 74 | Revalues: 14750 | GridSize: 112
Generation 75 | Revalues: 14922 | GridSize: 115
Generation 76 | Revalues: 15128 | GridSize: 116
Generation 77 | Revalues: 15330 | GridSize: 116
Generation 78 | Revalues: 15542 | GridSize: 117
Generation 79 | Revalues: 15740 | GridSize: 119
Generation 80 | Revalues: 15926 | GridSize: 119
Generation 81 | Revalues: 16128 | GridSize: 120
Generation 82 | Revalues: 16318 | GridSize: 118
Generation 83 | Revalues: 16530 | GridSize: 119
Generation 84 | Revalues: 16720 | GridSize: 123
Generation 85 | Revalues: 16922 | GridSize: 120
Generation 86 | Revalues: 17148 | GridSize: 118
Generation 87 | Revalues: 17328 | GridSize: 121
Generation 88 | Revalues: 17542 | GridSize: 122
Generation 89 | Revalues: 17742 | GridSize: 116
Generation 90 | Revalues: 17934 | GridSize: 116
Generation 91 | Revalues: 18090 | GridSize: 116
Generation 92 | Revalues: 18306 | GridSize: 117
Generation 93 | Revalues: 18480 | GridSize: 118
Generation 94 | Revalues: 18656 | GridSize: 121
Generation 95 | Revalues: 18862 | GridSize: 118
Generation 96 | Revalues: 19046 | GridSize: 118
Generation 97 | Revalues: 19240 | GridSize: 118
Generation 98 | Revalues: 19460 | GridSize: 117
Generation 99 | Revalues: 19650 | GridSize: 118
Generation 100 | Revalues: 19850 | GridSize: 119
Generation 101 | Revalues: 20052 | GridSize: 124
Generation 102 | Revalues: 20270 | GridSize: 127
Generation 103 | Revalues: 20486 | GridSize: 128
Generation 104 | Revalues: 20666 | GridSize: 121
Generation 105 | Revalues: 20832 | GridSize: 122
Generation 106 | Revalues: 21032 | GridSize: 122
Generation 107 | Revalues: 21214 | GridSize: 121
Generation 108 | Revalues: 21426 | GridSize: 119
Generation 109 | Revalues: 21586 | GridSize: 117
Generation 110 | Revalues: 21818 | GridSize: 115
