Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 284 | GridSize: 12
Generation 2 | Revalues: 488 | GridSize: 18
Generation 3 | Revalues: 702 | GridSize: 23
Generation 4 | Revalues: 912 | GridSize: 17
Generation 5 | Revalues: 1106 | GridSize: 23
Generation 6 | Revalues: 1306 | GridSize: 26
Generation 7 | Revalues: 1518 | GridSize: 25
Generation 8 | Revalues: 1702 | GridSize: 29
Generation 9 | Revalues: 1880 | GridSize: 29
Generation 10 | Revalues: 2062 | GridSize: 34
Generation 11 | Revalues: 2248 | GridSize: 32
Generation 12 | Revalues: 2452 | GridSize: 34
Generation 13 | Revalues: 2642 | GridSize: 35
Generation 14 | Revalues: 2858 | GridSize: 37
Generation 15 | Revalues: 3038 | GridSize: 41
Generation 16 | Revalues: 3266 | GridSize: 45
Generation 17 | Revalues: 3480 | GridSize: 41
Generation 18 | Revalues: 3672 | GridSize: 40
Generation 19 | Revalues: 3876 | GridSize: 45
Generation 20 | Revalues: 4078 | GridSize: 44
Generation 21 | Revalues: 4282 | GridSize: 48
Generation 22 | Revalues: 4494 | GridSize: 50
Generation 23 | Revalues: 4692 | GridSize: 49
Generation 24 | Revalues: 4904 | GridSize: 52
Generation 25 | Revalues: 5138 | GridSize: 59
Generation 26 | Revalues: 5348 | GridSize: 62
Generation 27 | Revalues: 5544 | GridSize: 59
Generation 28 | Revalues: 5750 | GridSize: 64
Generation 29 | Revalues: 5956 | GridSize: 67
Generation 30 | Revalues: 6150 | GridSize: 65
Generation 31 | Revalues: 6328 | GridSize: 64
Generation 32 | Revalues: 6528 | GridSize: 72
Generation 33 | Revalues: 6742 | GridSize: 65
Generation 34 | Revalues: 6950 | GridSize: 69
Generation 35 | Revalues: 7136 | GridSize: 76
Generation 36 | Revalues: 7336 | GridSize: 76
Generation 37 | Revalues: 7534 | GridSize: 73
Generation 38 | Revalues: 7744 | GridSize: 78
Generation 39 | Revalues: 7946 | GridSize: 80
Generation 40 | Revalues: 8162 | GridSize: 88
Generation 41 | Revalues: 8362 | GridSize: 93
Generation 42 | Revalues: 8564 | GridSize: 89
Generation 43 | Revalues: 8772 | GridSize: 90
Generation 44 | Revalues: 8976 | GridSize: 92
Generation 45 | Revalues: 9188 | GridSize: 87
Generation 46 | Revalues: 9390 | GridSize: 90
Generation 47 | Revalues: 9628 | GridSize: 91
Generation 48 | Revalues: 9834 | GridSize: 95
Generation 49 | Revalues: 10004 | GridSize: 97
Generation 50 | Revalues: 10222 | GridSize: 100
Generation 51 | Revalues: 10430 | GridSize: 100
Generation 52 | Revalues: 10622 | GridSize: 101
Generation 53 | Revalues: 10808 | GridSize: 101
Generation 54 | Revalues: 10994 | GridSize: 98
Generation 55 | Revalues: 11206 | GridSize: 99
Generation 56 | Revalues: 11414 | GridSize: 102
Generation 57 | Revalues: 11620 | GridSize: 103
Generation 58 | Revalues: 11808 | GridSize: 101
Generation 59 | Revalues: 11990 | GridSize: 103
Generation 60 | Revalues: 12188 | GridSize: 105
Generation 61 | Revalues: 12418 | GridSize: 108
Generation 62 | Revalues: 12610 | GridSize: 105
Generation 63 | Revalues: 12804 | GridSize: 106
Generation 64 | Revalues: 12998 | GridSize: 108
Generation 65 | Revalues: 13200 | GridSize: 113
Generation 66 | Revalues: 13396 | GridSize: 98
Generation 67 | Revalues: 13580 | GridSize: 91
Generation 68 | Revalues: 13780 | GridSize: 95
Generation 69 | Revalues: 13974 | GridSize: 97
Generation 70 | Revalues: 14158 | GridSize: 96
Generation 71 | Revalues: 14362 | GridSize: 100
Generation 72 | Revalues: 14556 | GridSize: 100
Generation 73 | Revalues: 14790 | GridSize: 101
Generation 74 | Revalues: 14966 | GridSize: 103
Generation 75 | Revalues: 15176 | GridSize: 104
Generation 76 | Revalues: 15374 | GridSize: 107
Generation 77 | Revalues: 15588 | GridSize: 105
Generation 78 | Revalues: 15804 | GridSize: 105
Generation 79 | Revalues: 15998 | GridSize: 104
Generation 80 | Revalues: 16196 | GridSize: 105
Generation 81 | Revalues: 16406 | GridSize: 105
Generation 82 | Revalues: 16590 | GridSize: 105
Generation 83 | Revalues: 16780 | GridSize: 111
Generation 84 | Revalues: 16992 | GridSize: 97
Generation 85 | Revalues: 17192 | GridSize: 100
Generation 86 | Revalues: 17386 | GridSize: 100
Generation 87 | Revalues: 17582 | GridSize: 101
Generation 88 | Revalues: 17774 | GridSize: 101
Generation 89 | Revalues: 17976 | GridSize: 102
Generation 90 | Revalues: 18180 | GridSize: 104
Generation 91 | Revalues: 18360 | GridSize: 105
Generation 92 | Revalues: 18572 | GridSize: 105
Generation 93 | Revalues: 18798 | GridSize: 105
Generation 94 | Revalues: 19010 | GridSize: 105
Generation 95 | Revalues: 19196 | GridSize: 100
Generation 96 | Revalues: 19410 | GridSize: 103
Generation 97 | Revalues: 19586 | GridSize: 104
Generation 98 | Revalues: 19784 | GridSize: 104
Generation 99 | Revalues: 19986 | GridSize: 103
Generation 100 | Revalues: 20154 | GridSize: 105
Generation 101 | Revalues: 20358 | GridSize: 107
Generation 102 | Revalues: 20548 | GridSize: 103
Generation 103 | Revalues: 20726 | GridSize: 102
Generation 104 | Revalues: 20930 | GridSize: 99
Generation 105 | Revalues: 21130 | GridSize: 96
Generation 106 | Revalues: 21304 | GridSize: 93
Generation 107 | Revalues: 21502 | GridSize: 98
Generation 108 | Revalues: 21704 | GridSize: 100
Generation 109 | Revalues: 21902 | GridSize: 99
Generation 110 | Revalues: 22084 | GridSize: 102
Generation 111 | Revalues: 22300 | GridSize: 100
Generation 112 | Revalues: 22516 | GridSize: 100
Generation 113 | Revalues: 22712 | GridSize: 102
Generation 114 | Revalues: 22936 | GridSize: 102
Generation 115 | Revalues: 23140 | GridSize: 100
Generation 116 | Revalues: 23328 | GridSize: 100
Generation 117 | Revalues: 23526 | GridSize: 102
Generation 118 | Revalues: 23724 | GridSize: 104
Generation 119 | Revalues: 23930 | GridSize: 93
Generation 120 | Revalues: 24140 | GridSize: 98
Generation 121 | Revalues: 24346 | GridSize: 100
Generation 122 | Revalues: 24546 | GridSize: 101
Generation 123 | Revalues: 24730 | GridSize: 104
Generation 124 | Revalues: 24946 | GridSize: 102
Generation 125 | Revalues: 25140 | GridSize: 102
Generation 126 | Revalues: 25332 | GridSize: 103
Generation 127 | Revalues: 25536 | GridSize: 100
Generation 128 | Revalues: 25736 | GridSize: 101
Generation 129 | Revalues: 25926 | GridSize: 105
Generation 130 | Revalues: 26126 | GridSize: 103
Generation 131 | Revalues: 26334 | GridSize: 103
Generation 132 | Revalues: 26506 | GridSize: 100
Generation 133 | Revalues: 26706 | GridSize: 100
Generation 134 | Revalues: 26888 | GridSize: 101
Generation 135 | Revalues: 27100 | GridSize: 102
Generation 136 | Revalues: 27308 | GridSize: 101
Generation 137 | Revalues: 27490 | GridSize: 102
Generation 138 | Revalues: 27674 | GridSize: 102
Generation 139 | Revalues: 27860 | GridSize: 104
Generation 140 | Revalues: 28048 | GridSize: 102
Generation 141 | Revalues: 28230 | GridSize: 100
Generation 142 | Revalues: 28418 | GridSize: 101
Generation 143 | Revalues: 28600 | GridSize: 103
Generation 144 | Revalues: 28792 | GridSize: 104
Generation 145 | Revalues: 28984 | GridSize: 106
Generation 146 | Revalues: 29206 | GridSize: 109
Generation 147 | Revalues: 29382 | GridSize: 109
Generation 148 | Revalues: 29584 | GridSize: 102
Generation 149 | Revalues: 29756 | GridSize: 101
Generation 150 | Revalues: 29944 | GridSize: 102
Generation 151 | Revalues: 30138 | GridSize: 104
Generation 152 | Revalues: 30324 | GridSize: 105
Generation 153 | Revalues: 30490 | GridSize: 106
Generation 154 | Revalues: 30678 | GridSize: 107
Generation 155 | Revalues: 30846 | GridSize: 108
Generation 156 | Revalues: 31046 | GridSize: 112
Generation 157 | Revalues: 31256 | GridSize: 115
Generation 158 | Revalues: 31470 | GridSize: 113
Generation 159 | Revalues: 31662 | GridSize: 111
Generation 160 | Revalues: 31840 | GridSize: 109
Generation 161 | Revalues: 32044 | GridSize: 110
Generation 162 | Revalues: 32252 | GridSize: 113
Generation 163 | Revalues: 32468 | GridSize: 113
Generation 164 | Revalues: 32674 | GridSize: 113
Generation 165 | Revalues: 32882 | GridSize: 114
Generation 166 | Revalues: 33098 | GridSize: 116
Generation 167 | Revalues: 33306 | GridSize: 118
Generation 168 | Revalues: 33518 | GridSize: 118
Generation 169 | Revalues: 33714 | GridSize: 118
Generation 170 | Revalues: 33916 | GridSize: 118
Generation 171 | Revalues: 34118 | GridSize: 120
Generation 172 | Revalues: 34316 | GridSize: 117
Generation 173 | Revalues: 34502 | GridSize: 117
Generation 174 | Revalues: 34698 | GridSize: 121
Generation 175 | Revalues: 34902 | GridSize: 120
Generation 176 | Revalues: 35102 | GridSize: 121
Generation 177 | Revalues: 35320 | GridSize: 121
Generation 178 | Revalues: 35526 | GridSize: 121
Generation 179 | Revalues: 35714 | GridSize: 121
Generation 180 | Revalues: 35912 | GridSize: 123
Generation 181 | Revalues: 36094 | GridSize: 123
Generation 182 | Revalues: 36284 | GridSize: 124
Generation 183 | Revalues: 36542 | GridSize: 125
Generation 184 | Revalues: 36718 | GridSize: 126
Generation 185 | Revalues: 36926 | GridSize: 126
Generation 186 | Revalues: 37134 | GridSize: 127
Generation 187 | Revalues: 37346 | GridSize: 124
Generation 188 | Revalues: 37546 | GridSize: 123
Generation 189 | Revalues: 37762 | GridSize: 125
Generation 190 | Revalues: 37984 | GridSize: 125
Generation 191 | Revalues: 38204 | GridSize: 126
Generation 192 | Revalues: 38398 | GridSize: 126
Generation 193 | Revalues: 38592 | GridSize: 127
Generation 194 | Revalues: 38786 | GridSize: 126
Generation 195 | Revalues: 38998 | GridSize: 127
Generation 196 | Revalues: 39188 | GridSize: 126
Generation 197 | Revalues: 39398 | GridSize: 127
Generation 198 | Revalues: 39592 | GridSize: 127
Generation 199 | Revalues: 39778 | GridSize: 127
Generation 200 | Revalues: 40002 | GridSize: 124
Generation 201 | Revalues: 40200 | GridSize: 123
Generation 202 | Revalues: 40390 | GridSize: 119
Generation 203 | Revalues: 40582 | GridSize: 119
Generation 204 | Revalues: 40788 | GridSize: 123
Generation 205 | Revalues: 40990 | GridSize: 125
Generation 206 | Revalues: 41222 | GridSize: 124
Generation 207 | Revalues: 41426 | GridSize: 125
Generation 208 | Revalues: 41624 | GridSize: 123
Generation 209 | Revalues: 41822 | GridSize: 123
Generation 210 | Revalues: 42020 | GridSize: 124
Generation 211 | Revalues: 42202 | GridSize: 124
