Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 13
Generation 3 | Revalues: 720 | GridSize: 17
Generation 4 | Revalues: 930 | GridSize: 17
Generation 5 | Revalues: 1130 | GridSize: 19
Generation 6 | Revalues: 1314 | GridSize: 20
Generation 7 | Revalues: 1518 | GridSize: 21
Generation 8 | Revalues: 1722 | GridSize: 24
Generation 9 | Revalues: 1894 | GridSize: 30
Generation 10 | Revalues: 2114 | GridSize: 20
Generation 11 | Revalues: 2334 | GridSize: 25
Generation 12 | Revalues: 2550 | GridSize: 30
Generation 13 | Revalues: 2752 | GridSize: 31
Generation 14 | Revalues: 2968 | GridSize: 25
Generation 15 | Revalues: 3180 | GridSize: 29
Generation 16 | Revalues: 3384 | GridSize: 24
Generation 17 | Revalues: 3586 | GridSize: 27
Generation 18 | Revalues: 3764 | GridSize: 30
Generation 19 | Revalues: 3976 | GridSize: 31
Generation 20 | Revalues: 4156 | GridSize: 30
Generation 21 | Revalues: 4370 | GridSize: 35
Generation 22 | Revalues: 4584 | GridSize: 33
Generation 23 | Revalues: 4796 | GridSize: 35
Generation 24 | Revalues: 4988 | GridSize: 37
Generation 25 | Revalues: 5186 | GridSize: 37
Generation 26 | Revalues: 5392 | GridSize: 43
Generation 27 | Revalues: 5592 | GridSize: 42
Generation 28 | Revalues: 5802 | GridSize: 44
Generation 29 | Revalues: 5966 | GridSize: 48
Generation 30 | Revalues: 6174 | GridSize: 44
Generation 31 | Revalues: 6374 | GridSize: 45
Generation 32 | Revalues: 6574 | GridSize: 41
Generation 33 | Revalues: 6780 | GridSize: 39
Generation 34 | Revalues: 6974 | GridSize: 39
Generation 35 | Revalues: 7198 | GridSize: 44
Generation 36 | Revalues: 7394 | GridSize: 47
Generation 37 | Revalues: 7578 | GridSize: 46
Generation 38 | Revalues: 7758 | GridSize: 49
Generation 39 | Revalues: 7944 | GridSize: 53
Generation 40 | Revalues: 8158 | GridSize: 53
Generation 41 | Revalues: 8356 | GridSize: 56
Generation 42 | Revalues: 8536 | GridSize: 56
Generation 43 | Revalues: 8752 | GridSize: 55
Generation 44 | Revalues: 8966 | GridSize: 54
Generation 45 | Revalues: 9188 | GridSize: 53
Generation 46 | Revalues: 9388 | GridSize: 57
Generation 47 | Revalues: 9600 | GridSize: 57
Generation 48 | Revalues: 9786 | GridSize: 58
Generation 49 | Revalues: 9980 | GridSize: 58
Generation 50 | Revalues: 10184 | GridSize: 56
Generation 51 | Revalues: 10366 | GridSize: 58
Generation 52 | Revalues: 10540 | GridSize: 51
Generation 53 | Revalues: 10734 | GridSize: 50
Generation 54 | Revalues: 10946 | GridSize: 51
Generation 55 | Revalues: 11142 | GridSize: 51
Generation 56 | Revalues: 11368 | GridSize: 53
Generation 57 | Revalues: 11548 | GridSize: 55
Generation 58 | Revalues: 11752 | GridSize: 55
Generation 59 | Revalues: 11954 | GridSize: 58
Generation 60 | Revalues: 12174 | GridSize: 59
Generation 61 | Revalues: 12376 | GridSize: 61
Generation 62 | Revalues: 12596 | GridSize: 60
Generation 63 | Revalues: 12778 | GridSize: 61
Generation 64 | Revalues: 12982 | GridSize: 63
Generation 65 | Revalues: 13186 | GridSize: 59
Generation 66 | Revalues: 13380 | GridSize: 60
Generation 67 | Revalues: 13556 | GridSize: 60
Generation 68 | Revalues: 13740 | GridSize: 58
Generation 69 | Revalues: 13916 | GridSize: 57
Generation 70 | Revalues: 14094 | GridSize: 59
Generation 71 | Revalues: 14288 | GridSize: 57
Generation 72 | Revalues: 14490 | GridSize: 55
Generation 73 | Revalues: 14710 | GridSize: 56
Generation 74 | Revalues: 14920 | GridSize: 58
Generation 75 | Revalues: 15122 | GridSize: 58
Generation 76 | Revalues: 15314 | GridSize: 59
Generation 77 | Revalues: 15532 | GridSize: 60
Generation 78 | Revalues: 15730 | GridSize: 61
Generation 79 | Revalues: 15924 | GridSize: 60
Generation 80 | Revalues: 16130 | GridSize: 65
Generation 81 | Revalues: 16346 | GridSize: 66
Generation 82 | Revalues: 16548 | GridSize: 64
Generation 83 | Revalues: 16730 | GridSize: 61
Generation 84 | Revalues: 16908 | GridSize: 61
Generation 85 | Revalues: 17086 | GridSize: 60
Generation 86 | Revalues: 17302 | GridSize: 58
Generation 87 | Revalues: 17516 | GridSize: 58
Generation 88 | Revalues: 17706 | GridSize: 54
Generation 89 | Revalues: 17896 | GridSize: 55
Generation 90 | Revalues: 18114 | GridSize: 58
Generation 91 | Revalues: 18328 | GridSize: 59
Generation 92 | Revalues: 18520 | GridSize: 59
Generation 93 | Revalues: 18726 | GridSize: 60
Generation 94 | Revalues: 18922 | GridSize: 59
Generation 95 | Revalues: 19124 | GridSize: 59
Generation 96 | Revalues: 19316 | GridSize: 59
Generation 97 | Revalues: 19498 | GridSize: 58
Generation 98 | Revalues: 19690 | GridSize: 60
Generation 99 | Revalues: 19890 | GridSize: 62
Generation 100 | Revalues: 20084 | GridSize: 62
Generation 101 | Revalues: 20258 | GridSize: 64
Generation 102 | Revalues: 20464 | GridSize: 65
Generation 103 | Revalues: 20662 | GridSize: 67
Generation 104 | Revalues: 20842 | GridSize: 67
Generation 105 | Revalues: 21028 | GridSize: 67
Generation 106 | Revalues: 21232 | GridSize: 67
Generation 107 | Revalues: 21430 | GridSize: 68
Generation 108 | Revalues: 21618 | GridSize: 67
Generation 109 | Revalues: 21824 | GridSize: 63
Generation 110 | Revalues: 22036 | GridSize: 64
Generation 111 | Revalues: 22246 | GridSize: 62
Generation 112 | Revalues: 22446 | GridSize: 60
Generation 113 | Revalues: 22644 | GridSize: 57
Generation 114 | Revalues: 22866 | GridSize: 56
Generation 115 | Revalues: 23030 | GridSize: 52
Generation 116 | Revalues: 23218 | GridSize: 52
Generation 117 | Revalues: 23426 | GridSize: 54
Generation 118 | Revalues: 23616 | GridSize: 54
Generation 119 | Revalues: 23860 | GridSize: 53
Generation 120 | Revalues: 24062 | GridSize: 55
Generation 121 | Revalues: 24272 | GridSize: 58
Generation 122 | Revalues: 24458 | GridSize: 59
Generation 123 | Revalues: 24666 | GridSize: 59
Generation 124 | Revalues: 24872 | GridSize: 58
Generation 125 | Revalues: 25054 | GridSize: 59
Generation 126 | Revalues: 25264 | GridSize: 59
Generation 127 | Revalues: 25496 | GridSize: 58
Generation 128 | Revalues: 25686 | GridSize: 57
Generation 129 | Revalues: 25864 | GridSize: 57
Generation 130 | Revalues: 26068 | GridSize: 59
Generation 131 | Revalues: 26246 | GridSize: 59
Generation 132 | Revalues: 26414 | GridSize: 59
Generation 133 | Revalues: 26600 | GridSize: 60
Generation 134 | Revalues: 26806 | GridSize: 58
Generation 135 | Revalues: 27008 | GridSize: 59
Generation 136 | Revalues: 27218 | GridSize: 59
Generation 137 | Revalues: 27414 | GridSize: 60
Generation 138 | Revalues: 27632 | GridSize: 61
Generation 139 | Revalues: 27832 | GridSize: 64
Generation 140 | Revalues: 28038 | GridSize: 65
Generation 141 | Revalues: 28226 | GridSize: 65
Generation 142 | Revalues: 28412 | GridSize: 65
Generation 143 | Revalues: 28604 | GridSize: 66
Generation 144 | Revalues: 28796 | GridSize: 67
Generation 145 | Revalues: 28994 | GridSize: 68
Generation 146 | Revalues: 29186 | GridSize: 68
Generation 147 | Revalues: 29386 | GridSize: 70
Generation 148 | Revalues: 29574 | GridSize: 71
Generation 149 | Revalues: 29778 | GridSize: 69
Generation 150 | Revalues: 29980 | GridSize: 68
Generation 151 | Revalues: 30166 | GridSize: 70
Generation 152 | Revalues: 30366 | GridSize: 70
Generation 153 | Revalues: 30560 | GridSize: 70
Generation 154 | Revalues: 30754 | GridSize: 70
Generation 155 | Revalues: 30976 | GridSize: 74
Generation 156 | Revalues: 31174 | GridSize: 76
Generation 157 | Revalues: 31364 | GridSize: 75
Generation 158 | Revalues: 31548 | GridSize: 76
Generation 159 | Revalues: 31762 | GridSize: 77
Generation 160 | Revalues: 31964 | GridSize: 78
Generation 161 | Revalues: 32158 | GridSize: 78
Generation 162 | Revalues: 32376 | GridSize: 78
Generation 163 | Revalues: 32574 | GridSize: 79
Generation 164 | Revalues: 32776 | GridSize: 81
Generation 165 | Revalues: 32972 | GridSize: 80
Generation 166 | Revalues: 33174 | GridSize: 75
Generation 167 | Revalues: 33386 | GridSize: 76
Generation 168 | Revalues: 33592 | GridSize: 76
Generation 169 | Revalues: 33804 | GridSize: 76
Generation 170 | Revalues: 33978 | GridSize: 76
Generation 171 | Revalues: 34162 | GridSize: 78
Generation 172 | Revalues: 34364 | GridSize: 78
Generation 173 | Revalues: 34536 | GridSize: 79
Generation 174 | Revalues: 34732 | GridSize: 79
Generation 175 | Revalues: 34918 | GridSize: 80
Generation 176 | Revalues: 35134 | GridSize: 82
Generation 177 | Revalues: 35340 | GridSize: 82
Generation 178 | Revalues: 35542 | GridSize: 82
Generation 179 | Revalues: 35740 | GridSize: 82
Generation 180 | Revalues: 35960 | GridSize: 83
Generation 181 | Revalues: 36148 | GridSize: 83
Generation 182 | Revalues: 36344 | GridSize: 83
Generation 183 | Revalues: 36548 | GridSize: 84
Generation 184 | Revalues: 36734 | GridSize: 84
Generation 185 | Revalues: 36958 | GridSize: 84
Generation 186 | Revalues: 37188 | GridSize: 84
Generation 187 | Revalues: 37382 | GridSize: 84
Generation 188 | Revalues: 37594 | GridSize: 81
Generation 189 | Revalues: 37836 | GridSize: 81
Generation 190 | Revalues: 38054 | GridSize: 81
Generation 191 | Revalues: 38242 | GridSize: 82
