Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 10
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 780 | GridSize: 12
Generation 4 | Revalues: 1000 | GridSize: 11
Generation 5 | Revalues: 1224 | GridSize: 9
Generation 6 | Revalues: 1456 | GridSize: 12
Generation 7 | Revalues: 1666 | GridSize: 9
Generation 8 | Revalues: 1880 | GridSize: 6
Generation 9 | Revalues: 2092 | GridSize: 7
Generation 10 | Revalues: 2326 | GridSize: 14
Generation 11 | Revalues: 2560 | GridSize: 16
Generation 12 | Revalues: 2814 | GridSize: 15
Generation 13 | Revalues: 3028 | GridSize: 14
Generation 14 | Revalues: 3228 | GridSize: 16
Generation 15 | Revalues: 3448 | GridSize: 15
Generation 16 | Revalues: 3676 | GridSize: 18
Generation 17 | Revalues: 3912 | GridSize: 16
Generation 18 | Revalues: 4146 | GridSize: 23
Generation 19 | Revalues: 4366 | GridSize: 19
Generation 20 | Revalues: 4576 | GridSize: 15
Generation 21 | Revalues: 4794 | GridSize: 22
Generation 22 | Revalues: 5008 | GridSize: 18
Generation 23 | Revalues: 5220 | GridSize: 19
Generation 24 | Revalues: 5404 | GridSize: 21
Generation 25 | Revalues: 5608 | GridSize: 25
Generation 26 | Revalues: 5804 | GridSize: 28
Generation 27 | Revalues: 6032 | GridSize: 24
Generation 28 | Revalues: 6264 | GridSize: 19
Generation 29 | Revalues: 6490 | GridSize: 23
Generation 30 | Revalues: 6698 | GridSize: 20
Generation 31 | Revalues: 6924 | GridSize: 23
Generation 32 | Revalues: 7146 | GridSize: 24
Generation 33 | Revalues: 7366 | GridSize: 32
Generation 34 | Revalues: 7572 | GridSize: 33
Generation 35 | Revalues: 7774 | GridSize: 25
Generation 36 | Revalues: 7986 | GridSize: 23
Generation 37 | Revalues: 8202 | GridSize: 27
Generation 38 | Revalues: 8430 | GridSize: 23
Generation 39 | Revalues: 8676 | GridSize: 31
Generation 40 | Revalues: 8884 | GridSize: 36
Generation 41 | Revalues: 9108 | GridSize: 34
Generation 42 | Revalues: 9346 | GridSize: 30
Generation 43 | Revalues: 9564 | GridSize: 28
Generation 44 | Revalues: 9798 | GridSize: 34
Generation 45 | Revalues: 10018 | GridSize: 29
Generation 46 | Revalues: 10268 | GridSize: 28
Generation 47 | Revalues: 10470 | GridSize: 34
Generation 48 | Revalues: 10674 | GridSize: 36
Generation 49 | Revalues: 10892 | GridSize: 33
Generation 50 | Revalues: 11114 | GridSize: 27
Generation 51 | Revalues: 11334 | GridSize: 24
Generation 52 | Revalues: 11538 | GridSize: 34
Generation 53 | Revalues: 11772 | GridSize: 37
Generation 54 | Revalues: 11982 | GridSize: 38
Generation 55 | Revalues: 12166 | GridSize: 27
Generation 56 | Revalues: 12378 | GridSize: 31
Generation 57 | Revalues: 12588 | GridSize: 34
Generation 58 | Revalues: 12810 | GridSize: 32
Generation 59 | Revalues: 13004 | GridSize: 36
Generation 60 | Revalues: 13218 | GridSize: 35
Generation 61 | Revalues: 13416 | GridSize: 33
Generation 62 | Revalues: 13638 | GridSize: 31
Generation 63 | Revalues: 13862 | GridSize: 29
Generation 64 | Revalues: 14088 | GridSize: 33
Generation 65 | Revalues: 14310 | GridSize: 29
Generation 66 | Revalues: 14528 | GridSize: 36
Generation 67 | Revalues: 14734 | GridSize: 35
Generation 68 | Revalues: 14964 | GridSize: 34
Generation 69 | Revalues: 15166 | GridSize: 35
Generation 70 | Revalues: 15388 | GridSize: 33
Generation 71 | Revalues: 15594 | GridSize: 28
Generation 72 | Revalues: 15810 | GridSize: 37
Generation 73 | Revalues: 16034 | GridSize: 35
Generation 74 | Revalues: 16260 | GridSize: 36
Generation 75 | Revalues: 16456 | GridSize: 37
Generation 76 | Revalues: 16668 | GridSize: 40
Generation 77 | Revalues: 16878 | GridSize: 42
Generation 78 | Revalues: 17098 | GridSize: 45
Generation 79 | Revalues: 17304 | GridSize: 43
Generation 80 | Revalues: 17508 | GridSize: 41
Generation 81 | Revalues: 17722 | GridSize: 39
Generation 82 | Revalues: 17928 | GridSize: 37
Generation 83 | Revalues: 18154 | GridSize: 33
Generation 84 | Revalues: 18386 | GridSize: 39
Generation 85 | Revalues: 18606 | GridSize: 39
Generation 86 | Revalues: 18818 | GridSize: 40
Generation 87 | Revalues: 19008 | GridSize: 37
Generation 88 | Revalues: 19222 | GridSize: 36
Generation 89 | Revalues: 19432 | GridSize: 43
Generation 90 | Revalues: 19656 | GridSize: 49
Generation 91 | Revalues: 19868 | GridSize: 45
Generation 92 | Revalues: 20088 | GridSize: 49
Generation 93 | Revalues: 20306 | GridSize: 55
Generation 94 | Revalues: 20522 | GridSize: 59
Generation 95 | Revalues: 20738 | GridSize: 58
Generation 96 | Revalues: 20948 | GridSize: 62
Generation 97 | Revalues: 21176 | GridSize: 61
Generation 98 | Revalues: 21370 | GridSize: 62
Generation 99 | Revalues: 21602 | GridSize: 59
Generation 100 | Revalues: 21808 | GridSize: 61
Generation 101 | Revalues: 22024 | GridSize: 64
Generation 102 | Revalues: 22224 | GridSize: 66
Generation 103 | Revalues: 22466 | GridSize: 53
Generation 104 | Revalues: 22662 | GridSize: 52
Generation 105 | Revalues: 22884 | GridSize: 55
Generation 106 | Revalues: 23080 | GridSize: 57
Generation 107 | Revalues: 23300 | GridSize: 52
Generation 108 | Revalues: 23528 | GridSize: 52
Generation 109 | Revalues: 23722 | GridSize: 54
Generation 110 | Revalues: 23956 | GridSize: 59
Generation 111 | Revalues: 24180 | GridSize: 57
Generation 112 | Revalues: 24408 | GridSize: 61
Generation 113 | Revalues: 24616 | GridSize: 50
Generation 114 | Revalues: 24840 | GridSize: 44
Generation 115 | Revalues: 25072 | GridSize: 47
Generation 116 | Revalues: 25302 | GridSize: 55
Generation 117 | Revalues: 25490 | GridSize: 57
Generation 118 | Revalues: 25698 | GridSize: 51
Generation 119 | Revalues: 25902 | GridSize: 50
Generation 120 | Revalues: 26128 | GridSize: 53
Generation 121 | Revalues: 26344 | GridSize: 56
Generation 122 | Revalues: 26568 | GridSize: 56
Generation 123 | Revalues: 26778 | GridSize: 52
Generation 124 | Revalues: 26992 | GridSize: 57
Generation 125 | Revalues: 27234 | GridSize: 66
Generation 126 | Revalues: 27452 | GridSize: 72
Generation 127 | Revalues: 27680 | GridSize: 65
Generation 128 | Revalues: 27910 | GridSize: 59
Generation 129 | Revalues: 28078 | GridSize: 61
Generation 130 | Revalues: 28310 | GridSize: 63
Generation 131 | Revalues: 28510 | GridSize: 59
Generation 132 | Revalues: 28722 | GridSize: 59
Generation 133 | Revalues: 28934 | GridSize: 56
Generation 134 | Revalues: 29144 | GridSize: 59
Generation 135 | Revalues: 29360 | GridSize: 62
Generation 136 | Revalues: 29578 | GridSize: 71
Generation 137 | Revalues: 29790 | GridSize: 82
Generation 138 | Revalues: 30010 | GridSize: 80
Generation 139 | Revalues: 30228 | GridSize: 85
Generation 140 | Revalues: 30472 | GridSize: 88
Generation 141 | Revalues: 30674 | GridSize: 85
Generation 142 | Revalues: 30908 | GridSize: 85
Generation 143 | Revalues: 31132 | GridSize: 89
Generation 144 | Revalues: 31360 | GridSize: 97
Generation 145 | Revalues: 31576 | GridSize: 95
Generation 146 | Revalues: 31838 | GridSize: 105
Generation 147 | Revalues: 32052 | GridSize: 92
Generation 148 | Revalues: 32276 | GridSize: 91
Generation 149 | Revalues: 32508 | GridSize: 94
Generation 150 | Revalues: 32730 | GridSize: 94
Generation 151 | Revalues: 32932 | GridSize: 79
Generation 152 | Revalues: 33136 | GridSize: 78
Generation 153 | Revalues: 33364 | GridSize: 81
Generation 154 | Revalues: 33562 | GridSize: 87
Generation 155 | Revalues: 33802 | GridSize: 89
Generation 156 | Revalues: 34024 | GridSize: 86
Generation 157 | Revalues: 34238 | GridSize: 83
Generation 158 | Revalues: 34460 | GridSize: 75
Generation 159 | Revalues: 34678 | GridSize: 76
Generation 160 | Revalues: 34904 | GridSize: 71
Generation 161 | Revalues: 35148 | GridSize: 77
Generation 162 | Revalues: 35372 | GridSize: 84
Generation 163 | Revalues: 35622 | GridSize: 78
Generation 164 | Revalues: 35840 | GridSize: 73
Generation 165 | Revalues: 36060 | GridSize: 75
Generation 166 | Revalues: 36290 | GridSize: 73
Generation 167 | Revalues: 36500 | GridSize: 76
Generation 168 | Revalues: 36718 | GridSize: 85
Generation 169 | Revalues: 36938 | GridSize: 85
Generation 170 | Revalues: 37188 | GridSize: 84
Generation 171 | Revalues: 37380 | GridSize: 92
Generation 172 | Revalues: 37606 | GridSize: 97
Generation 173 | Revalues: 37816 | GridSize: 101
Generation 174 | Revalues: 38054 | GridSize: 108
Generation 175 | Revalues: 38268 | GridSize: 104
Generation 176 | Revalues: 38470 | GridSize: 108
Generation 177 | Revalues: 38706 | GridSize: 99
Generation 178 | Revalues: 38926 | GridSize: 101
Generation 179 | Revalues: 39140 | GridSize: 105
Generation 180 | Revalues: 39344 | GridSize: 113
Generation 181 | Revalues: 39564 | GridSize: 110
Generation 182 | Revalues: 39742 | GridSize: 115
Generation 183 | Revalues: 39984 | GridSize: 112
Generation 184 | Revalues: 40188 | GridSize: 113
Generation 185 | Revalues: 40394 | GridSize: 111
Generation 186 | Revalues: 40600 | GridSize: 111
Generation 187 | Revalues: 40820 | GridSize: 105
Generation 188 | Revalues: 41036 | GridSize: 102
Generation 189 | Revalues: 41256 | GridSize: 108
Generation 190 | Revalues: 41474 | GridSize: 108
Generation 191 | Revalues: 41698 | GridSize: 103
Generation 192 | Revalues: 41910 | GridSize: 101
Generation 193 | Revalues: 42120 | GridSize: 97
Generation 194 | Revalues: 42342 | GridSize: 96
Generation 195 | Revalues: 42574 | GridSize: 102
Generation 196 | Revalues: 42802 | GridSize: 104
Generation 197 | Revalues: 43032 | GridSize: 101
Generation 198 | Revalues: 43224 | GridSize: 98
Generation 199 | Revalues: 43448 | GridSize: 99
Generation 200 | Revalues: 43648 | GridSize: 92
Generation 201 | Revalues: 43884 | GridSize: 93
Generation 202 | Revalues: 44116 | GridSize: 96
Generation 203 | Revalues: 44332 | GridSize: 100
Generation 204 | Revalues: 44556 | GridSize: 99
Generation 205 | Revalues: 44798 | GridSize: 96
Generation 206 | Revalues: 45006 | GridSize: 94
Generation 207 | Revalues: 45218 | GridSize: 94
Generation 208 | Revalues: 45458 | GridSize: 93
Generation 209 | Revalues: 45672 | GridSize: 99
Generation 210 | Revalues: 45880 | GridSize: 97
Generation 211 | Revalues: 46112 | GridSize: 100
Generation 212 | Revalues: 46352 | GridSize: 100
Generation 213 | Revalues: 46600 | GridSize: 99
Generation 214 | Revalues: 46846 | GridSize: 97
Generation 215 | Revalues: 47060 | GridSize: 103
Generation 216 | Revalues: 47282 | GridSize: 111
Generation 217 | Revalues: 47498 | GridSize: 120
Generation 218 | Revalues: 47718 | GridSize: 120
Generation 219 | Revalues: 47976 | GridSize: 119
Generation 220 | Revalues: 48170 | GridSize: 116
