Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 272 | GridSize: 12
Generation 2 | Revalues: 496 | GridSize: 8
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 898 | GridSize: 9
Generation 5 | Revalues: 1092 | GridSize: 7
Generation 6 | Revalues: 1316 | GridSize: 11
Generation 7 | Revalues: 1502 | GridSize: 10
Generation 8 | Revalues: 1700 | GridSize: 8
Generation 9 | Revalues: 1898 | GridSize: 10
Generation 10 | Revalues: 2130 | GridSize: 11
Generation 11 | Revalues: 2330 | GridSize: 12
Generation 12 | Revalues: 2542 | GridSize: 13
Generation 13 | Revalues: 2746 | GridSize: 13
Generation 14 | Revalues: 2966 | GridSize: 16
Generation 15 | Revalues: 3162 | GridSize: 13
Generation 16 | Revalues: 3358 | GridSize: 14
Generation 17 | Revalues: 3550 | GridSize: 15
Generation 18 | Revalues: 3772 | GridSize: 13
Generation 19 | Revalues: 3960 | GridSize: 15
Generation 20 | Revalues: 4168 | GridSize: 16
Generation 21 | Revalues: 4356 | GridSize: 16
Generation 22 | Revalues: 4552 | GridSize: 17
Generation 23 | Revalues: 4760 | GridSize: 20
Generation 24 | Revalues: 4968 | GridSize: 21
Generation 25 | Revalues: 5192 | GridSize: 22
Generation 26 | Revalues: 5430 | GridSize: 22
Generation 27 | Revalues: 5636 | GridSize: 23
Generation 28 | Revalues: 5812 | GridSize: 24
Generation 29 | Revalues: 5996 | GridSize: 24
Generation 30 | Revalues: 6188 | GridSize: 25
Generation 31 | Revalues: 6384 | GridSize: 26
Generation 32 | Revalues: 6574 | GridSize: 26
Generation 33 | Revalues: 6778 | GridSize: 27
Generation 34 | Revalues: 6994 | GridSize: 27
Generation 35 | Revalues: 7178 | GridSize: 29
Generation 36 | Revalues: 7382 | GridSize: 29
Generation 37 | Revalues: 7582 | GridSize: 26
Generation 38 | Revalues: 7768 | GridSize: 26
Generation 39 | Revalues: 7944 | GridSize: 26
Generation 40 | Revalues: 8146 | GridSize: 27
Generation 41 | Revalues: 8378 | GridSize: 27
Generation 42 | Revalues: 8566 | GridSize: 27
Generation 43 | Revalues: 8772 | GridSize: 28
Generation 44 | Revalues: 8972 | GridSize: 29
Generation 45 | Revalues: 9158 | GridSize: 30
Generation 46 | Revalues: 9366 | GridSize: 30
Generation 47 | Revalues: 9554 | GridSize: 31
Generation 48 | Revalues: 9760 | GridSize: 31
Generation 49 | Revalues: 9936 | GridSize: 31
Generation 50 | Revalues: 10120 | GridSize: 31
Generation 51 | Revalues: 10326 | GridSize: 31
Generation 52 | Revalues: 10508 | GridSize: 31
Generation 53 | Revalues: 10714 | GridSize: 33
Generation 54 | Revalues: 10926 | GridSize: 31
Generation 55 | Revalues: 11128 | GridSize: 25
