Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 8
Generation 4 | Revalues: 1004 | GridSize: 9
Generation 5 | Revalues: 1240 | GridSize: 12
Generation 6 | Revalues: 1450 | GridSize: 21
Generation 7 | Revalues: 1680 | GridSize: 21
Generation 8 | Revalues: 1908 | GridSize: 17
Generation 9 | Revalues: 2128 | GridSize: 26
Generation 10 | Revalues: 2356 | GridSize: 20
Generation 11 | Revalues: 2566 | GridSize: 22
Generation 12 | Revalues: 2788 | GridSize: 17
Generation 13 | Revalues: 2996 | GridSize: 17
Generation 14 | Revalues: 3194 | GridSize: 21
Generation 15 | Revalues: 3430 | GridSize: 15
Generation 16 | Revalues: 3648 | GridSize: 17
Generation 17 | Revalues: 3874 | GridSize: 23
Generation 18 | Revalues: 4084 | GridSize: 26
Generation 19 | Revalues: 4292 | GridSize: 17
Generation 20 | Revalues: 4516 | GridSize: 27
Generation 21 | Revalues: 4712 | GridSize: 22
Generation 22 | Revalues: 4946 | GridSize: 25
Generation 23 | Revalues: 5192 | GridSize: 27
Generation 24 | Revalues: 5390 | GridSize: 30
Generation 25 | Revalues: 5594 | GridSize: 29
Generation 26 | Revalues: 5810 | GridSize: 32
Generation 27 | Revalues: 6040 | GridSize: 25
Generation 28 | Revalues: 6236 | GridSize: 24
Generation 29 | Revalues: 6472 | GridSize: 18
Generation 30 | Revalues: 6694 | GridSize: 13
Generation 31 | Revalues: 6924 | GridSize: 21
Generation 32 | Revalues: 7134 | GridSize: 22
Generation 33 | Revalues: 7366 | GridSize: 14
Generation 34 | Revalues: 7588 | GridSize: 20
Generation 35 | Revalues: 7804 | GridSize: 25
Generation 36 | Revalues: 8006 | GridSize: 20
Generation 37 | Revalues: 8182 | GridSize: 24
Generation 38 | Revalues: 8396 | GridSize: 21
Generation 39 | Revalues: 8584 | GridSize: 19
Generation 40 | Revalues: 8814 | GridSize: 22
Generation 41 | Revalues: 9044 | GridSize: 22
Generation 42 | Revalues: 9262 | GridSize: 24
Generation 43 | Revalues: 9476 | GridSize: 27
Generation 44 | Revalues: 9702 | GridSize: 23
Generation 45 | Revalues: 9898 | GridSize: 23
Generation 46 | Revalues: 10122 | GridSize: 22
Generation 47 | Revalues: 10334 | GridSize: 26
Generation 48 | Revalues: 10568 | GridSize: 29
Generation 49 | Revalues: 10782 | GridSize: 26
Generation 50 | Revalues: 11008 | GridSize: 37
Generation 51 | Revalues: 11222 | GridSize: 35
Generation 52 | Revalues: 11442 | GridSize: 36
Generation 53 | Revalues: 11660 | GridSize: 36
Generation 54 | Revalues: 11892 | GridSize: 31
Generation 55 | Revalues: 12106 | GridSize: 27
Generation 56 | Revalues: 12316 | GridSize: 30
Generation 57 | Revalues: 12562 | GridSize: 32
Generation 58 | Revalues: 12788 | GridSize: 35
Generation 59 | Revalues: 13012 | GridSize: 40
Generation 60 | Revalues: 13232 | GridSize: 34
Generation 61 | Revalues: 13484 | GridSize: 31
Generation 62 | Revalues: 13720 | GridSize: 30
Generation 63 | Revalues: 13914 | GridSize: 27
Generation 64 | Revalues: 14166 | GridSize: 31
Generation 65 | Revalues: 14350 | GridSize: 31
Generation 66 | Revalues: 14580 | GridSize: 34
Generation 67 | Revalues: 14794 | GridSize: 29
Generation 68 | Revalues: 15020 | GridSize: 30
Generation 69 | Revalues: 15230 | GridSize: 28
Generation 70 | Revalues: 15446 | GridSize: 27
Generation 71 | Revalues: 15666 | GridSize: 29
Generation 72 | Revalues: 15880 | GridSize: 29
Generation 73 | Revalues: 16110 | GridSize: 29
Generation 74 | Revalues: 16320 | GridSize: 32
Generation 75 | Revalues: 16524 | GridSize: 38
Generation 76 | Revalues: 16732 | GridSize: 39
Generation 77 | Revalues: 16956 | GridSize: 43
Generation 78 | Revalues: 17182 | GridSize: 49
Generation 79 | Revalues: 17404 | GridSize: 57
Generation 80 | Revalues: 17622 | GridSize: 56
Generation 81 | Revalues: 17856 | GridSize: 54
Generation 82 | Revalues: 18086 | GridSize: 55
Generation 83 | Revalues: 18298 | GridSize: 48
Generation 84 | Revalues: 18506 | GridSize: 45
Generation 85 | Revalues: 18726 | GridSize: 42
Generation 86 | Revalues: 18946 | GridSize: 48
Generation 87 | Revalues: 19178 | GridSize: 51
Generation 88 | Revalues: 19410 | GridSize: 54
Generation 89 | Revalues: 19648 | GridSize: 48
Generation 90 | Revalues: 19888 | GridSize: 44
Generation 91 | Revalues: 20098 | GridSize: 47
Generation 92 | Revalues: 20316 | GridSize: 45
Generation 93 | Revalues: 20536 | GridSize: 43
Generation 94 | Revalues: 20738 | GridSize: 45
Generation 95 | Revalues: 20958 | GridSize: 43
Generation 96 | Revalues: 21164 | GridSize: 44
Generation 97 | Revalues: 21392 | GridSize: 45
Generation 98 | Revalues: 21602 | GridSize: 47
Generation 99 | Revalues: 21818 | GridSize: 47
Generation 100 | Revalues: 22028 | GridSize: 52
Generation 101 | Revalues: 22244 | GridSize: 50
Generation 102 | Revalues: 22470 | GridSize: 53
Generation 103 | Revalues: 22688 | GridSize: 56
Generation 104 | Revalues: 22892 | GridSize: 55
Generation 105 | Revalues: 23098 | GridSize: 61
Generation 106 | Revalues: 23322 | GridSize: 61
Generation 107 | Revalues: 23558 | GridSize: 58
Generation 108 | Revalues: 23790 | GridSize: 58
Generation 109 | Revalues: 24008 | GridSize: 53
