Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 338 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 764 | GridSize: 14
Generation 4 | Revalues: 1020 | GridSize: 20
Generation 5 | Revalues: 1246 | GridSize: 14
Generation 6 | Revalues: 1480 | GridSize: 14
Generation 7 | Revalues: 1690 | GridSize: 15
Generation 8 | Revalues: 1904 | GridSize: 16
Generation 9 | Revalues: 2128 | GridSize: 18
Generation 10 | Revalues: 2330 | GridSize: 18
Generation 11 | Revalues: 2524 | GridSize: 24
Generation 12 | Revalues: 2704 | GridSize: 23
Generation 13 | Revalues: 2924 | GridSize: 23
Generation 14 | Revalues: 3142 | GridSize: 25
Generation 15 | Revalues: 3374 | GridSize: 21
Generation 16 | Revalues: 3638 | GridSize: 25
Generation 17 | Revalues: 3878 | GridSize: 28
Generation 18 | Revalues: 4128 | GridSize: 25
Generation 19 | Revalues: 4346 | GridSize: 28
Generation 20 | Revalues: 4552 | GridSize: 24
Generation 21 | Revalues: 4788 | GridSize: 25
Generation 22 | Revalues: 5016 | GridSize: 21
Generation 23 | Revalues: 5196 | GridSize: 21
Generation 24 | Revalues: 5418 | GridSize: 22
Generation 25 | Revalues: 5646 | GridSize: 21
Generation 26 | Revalues: 5862 | GridSize: 25
Generation 27 | Revalues: 6094 | GridSize: 27
Generation 28 | Revalues: 6312 | GridSize: 30
Generation 29 | Revalues: 6538 | GridSize: 30
Generation 30 | Revalues: 6770 | GridSize: 32
Generation 31 | Revalues: 7006 | GridSize: 32
Generation 32 | Revalues: 7224 | GridSize: 36
Generation 33 | Revalues: 7424 | GridSize: 36
Generation 34 | Revalues: 7664 | GridSize: 24
Generation 35 | Revalues: 7892 | GridSize: 28
Generation 36 | Revalues: 8114 | GridSize: 32
Generation 37 | Revalues: 8348 | GridSize: 35
Generation 38 | Revalues: 8598 | GridSize: 35
Generation 39 | Revalues: 8802 | GridSize: 37
Generation 40 | Revalues: 9024 | GridSize: 35
Generation 41 | Revalues: 9274 | GridSize: 39
Generation 42 | Revalues: 9500 | GridSize: 42
Generation 43 | Revalues: 9718 | GridSize: 40
Generation 44 | Revalues: 9952 | GridSize: 43
Generation 45 | Revalues: 10186 | GridSize: 45
Generation 46 | Revalues: 10390 | GridSize: 40
Generation 47 | Revalues: 10626 | GridSize: 39
Generation 48 | Revalues: 10858 | GridSize: 41
Generation 49 | Revalues: 11070 | GridSize: 46
Generation 50 | Revalues: 11322 | GridSize: 53
Generation 51 | Revalues: 11532 | GridSize: 55
Generation 52 | Revalues: 11760 | GridSize: 53
Generation 53 | Revalues: 11966 | GridSize: 55
Generation 54 | Revalues: 12170 | GridSize: 53
Generation 55 | Revalues: 12374 | GridSize: 57
Generation 56 | Revalues: 12588 | GridSize: 57
Generation 57 | Revalues: 12806 | GridSize: 55
Generation 58 | Revalues: 13046 | GridSize: 53
Generation 59 | Revalues: 13270 | GridSize: 57
Generation 60 | Revalues: 13476 | GridSize: 51
Generation 61 | Revalues: 13712 | GridSize: 50
Generation 62 | Revalues: 13946 | GridSize: 48
Generation 63 | Revalues: 14146 | GridSize: 51
Generation 64 | Revalues: 14368 | GridSize: 51
Generation 65 | Revalues: 14576 | GridSize: 51
Generation 66 | Revalues: 14782 | GridSize: 50
Generation 67 | Revalues: 14992 | GridSize: 45
Generation 68 | Revalues: 15216 | GridSize: 42
Generation 69 | Revalues: 15446 | GridSize: 46
Generation 70 | Revalues: 15660 | GridSize: 50
Generation 71 | Revalues: 15896 | GridSize: 55
Generation 72 | Revalues: 16100 | GridSize: 54
Generation 73 | Revalues: 16320 | GridSize: 50
Generation 74 | Revalues: 16526 | GridSize: 48
Generation 75 | Revalues: 16760 | GridSize: 48
Generation 76 | Revalues: 16996 | GridSize: 45
Generation 77 | Revalues: 17230 | GridSize: 49
Generation 78 | Revalues: 17428 | GridSize: 53
Generation 79 | Revalues: 17654 | GridSize: 55
Generation 80 | Revalues: 17860 | GridSize: 54
Generation 81 | Revalues: 18080 | GridSize: 50
Generation 82 | Revalues: 18282 | GridSize: 50
Generation 83 | Revalues: 18494 | GridSize: 51
Generation 84 | Revalues: 18710 | GridSize: 51
Generation 85 | Revalues: 18948 | GridSize: 51
Generation 86 | Revalues: 19190 | GridSize: 49
Generation 87 | Revalues: 19410 | GridSize: 48
Generation 88 | Revalues: 19610 | GridSize: 49
Generation 89 | Revalues: 19836 | GridSize: 49
Generation 90 | Revalues: 20082 | GridSize: 52
Generation 91 | Revalues: 20298 | GridSize: 54
Generation 92 | Revalues: 20538 | GridSize: 54
Generation 93 | Revalues: 20754 | GridSize: 57
Generation 94 | Revalues: 20974 | GridSize: 61
Generation 95 | Revalues: 21218 | GridSize: 64
Generation 96 | Revalues: 21450 | GridSize: 67
Generation 97 | Revalues: 21656 | GridSize: 68
Generation 98 | Revalues: 21896 | GridSize: 70
Generation 99 | Revalues: 22138 | GridSize: 69
