Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 278 | GridSize: 16
Generation 2 | Revalues: 496 | GridSize: 24
Generation 3 | Revalues: 730 | GridSize: 31
Generation 4 | Revalues: 956 | GridSize: 33
Generation 5 | Revalues: 1138 | GridSize: 38
Generation 6 | Revalues: 1334 | GridSize: 40
Generation 7 | Revalues: 1524 | GridSize: 47
Generation 8 | Revalues: 1712 | GridSize: 47
Generation 9 | Revalues: 1924 | GridSize: 49
Generation 10 | Revalues: 2100 | GridSize: 50
Generation 11 | Revalues: 2302 | GridSize: 51
Generation 12 | Revalues: 2516 | GridSize: 56
Generation 13 | Revalues: 2712 | GridSize: 57
Generation 14 | Revalues: 2928 | GridSize: 59
Generation 15 | Revalues: 3126 | GridSize: 59
Generation 16 | Revalues: 3312 | GridSize: 63
Generation 17 | Revalues: 3518 | GridSize: 59
Generation 18 | Revalues: 3700 | GridSize: 53
Generation 19 | Revalues: 3892 | GridSize: 58
Generation 20 | Revalues: 4102 | GridSize: 59
Generation 21 | Revalues: 4294 | GridSize: 56
Generation 22 | Revalues: 4482 | GridSize: 57
Generation 23 | Revalues: 4692 | GridSize: 67
Generation 24 | Revalues: 4888 | GridSize: 65
Generation 25 | Revalues: 5100 | GridSize: 68
Generation 26 | Revalues: 5306 | GridSize: 55
Generation 27 | Revalues: 5514 | GridSize: 54
Generation 28 | Revalues: 5720 | GridSize: 55
Generation 29 | Revalues: 5914 | GridSize: 53
Generation 30 | Revalues: 6098 | GridSize: 46
Generation 31 | Revalues: 6282 | GridSize: 50
Generation 32 | Revalues: 6472 | GridSize: 50
Generation 33 | Revalues: 6684 | GridSize: 53
Generation 34 | Revalues: 6890 | GridSize: 50
Generation 35 | Revalues: 7064 | GridSize: 54
Generation 36 | Revalues: 7280 | GridSize: 53
Generation 37 | Revalues: 7488 | GridSize: 54
Generation 38 | Revalues: 7672 | GridSize: 56
Generation 39 | Revalues: 7894 | GridSize: 48
Generation 40 | Revalues: 8124 | GridSize: 52
Generation 41 | Revalues: 8318 | GridSize: 44
Generation 42 | Revalues: 8528 | GridSize: 47
Generation 43 | Revalues: 8708 | GridSize: 49
Generation 44 | Revalues: 8914 | GridSize: 53
Generation 45 | Revalues: 9108 | GridSize: 51
Generation 46 | Revalues: 9312 | GridSize: 52
Generation 47 | Revalues: 9518 | GridSize: 52
Generation 48 | Revalues: 9706 | GridSize: 60
Generation 49 | Revalues: 9928 | GridSize: 58
Generation 50 | Revalues: 10108 | GridSize: 54
Generation 51 | Revalues: 10312 | GridSize: 55
Generation 52 | Revalues: 10526 | GridSize: 55
Generation 53 | Revalues: 10748 | GridSize: 54
Generation 54 | Revalues: 10958 | GridSize: 56
Generation 55 | Revalues: 11158 | GridSize: 54
Generation 56 | Revalues: 11364 | GridSize: 51
Generation 57 | Revalues: 11558 | GridSize: 55
