Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 10
Generation 3 | Revalues: 748 | GridSize: 6
Generation 4 | Revalues: 950 | GridSize: 9
Generation 5 | Revalues: 1168 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1606 | GridSize: 17
Generation 8 | Revalues: 1820 | GridSize: 10
Generation 9 | Revalues: 2050 | GridSize: 14
Generation 10 | Revalues: 2280 | GridSize: 9
Generation 11 | Revalues: 2536 | GridSize: 10
Generation 12 | Revalues: 2762 | GridSize: 15
Generation 13 | Revalues: 2988 | GridSize: 16
Generation 14 | Revalues: 3216 | GridSize: 23
Generation 15 | Revalues: 3428 | GridSize: 21
Generation 16 | Revalues: 3646 | GridSize: 29
Generation 17 | Revalues: 3870 | GridSize: 28
Generation 18 | Revalues: 4080 | GridSize: 29
Generation 19 | Revalues: 4262 | GridSize: 26
Generation 20 | Revalues: 4464 | GridSize: 31
Generation 21 | Revalues: 4676 | GridSize: 23
Generation 22 | Revalues: 4922 | GridSize: 24
Generation 23 | Revalues: 5146 | GridSize: 28
Generation 24 | Revalues: 5374 | GridSize: 31
Generation 25 | Revalues: 5572 | GridSize: 27
Generation 26 | Revalues: 5784 | GridSize: 27
Generation 27 | Revalues: 5976 | GridSize: 23
Generation 28 | Revalues: 6192 | GridSize: 27
Generation 29 | Revalues: 6394 | GridSize: 22
Generation 30 | Revalues: 6602 | GridSize: 26
Generation 31 | Revalues: 6828 | GridSize: 18
Generation 32 | Revalues: 7042 | GridSize: 22
Generation 33 | Revalues: 7266 | GridSize: 29
Generation 34 | Revalues: 7480 | GridSize: 35
Generation 35 | Revalues: 7702 | GridSize: 35
Generation 36 | Revalues: 7910 | GridSize: 29
Generation 37 | Revalues: 8110 | GridSize: 38
Generation 38 | Revalues: 8320 | GridSize: 32
Generation 39 | Revalues: 8546 | GridSize: 39
Generation 40 | Revalues: 8766 | GridSize: 37
Generation 41 | Revalues: 9012 | GridSize: 44
Generation 42 | Revalues: 9218 | GridSize: 42
Generation 43 | Revalues: 9436 | GridSize: 46
Generation 44 | Revalues: 9644 | GridSize: 40
Generation 45 | Revalues: 9874 | GridSize: 29
Generation 46 | Revalues: 10108 | GridSize: 28
Generation 47 | Revalues: 10342 | GridSize: 28
Generation 48 | Revalues: 10526 | GridSize: 33
Generation 49 | Revalues: 10760 | GridSize: 27
Generation 50 | Revalues: 10988 | GridSize: 32
Generation 51 | Revalues: 11202 | GridSize: 26
Generation 52 | Revalues: 11420 | GridSize: 27
Generation 53 | Revalues: 11652 | GridSize: 30
Generation 54 | Revalues: 11864 | GridSize: 30
Generation 55 | Revalues: 12092 | GridSize: 30
Generation 56 | Revalues: 12310 | GridSize: 30
Generation 57 | Revalues: 12524 | GridSize: 34
Generation 58 | Revalues: 12754 | GridSize: 36
Generation 59 | Revalues: 12962 | GridSize: 33
Generation 60 | Revalues: 13180 | GridSize: 36
Generation 61 | Revalues: 13416 | GridSize: 39
Generation 62 | Revalues: 13636 | GridSize: 47
Generation 63 | Revalues: 13872 | GridSize: 50
Generation 64 | Revalues: 14098 | GridSize: 51
Generation 65 | Revalues: 14312 | GridSize: 51
Generation 66 | Revalues: 14506 | GridSize: 52
Generation 67 | Revalues: 14744 | GridSize: 48
Generation 68 | Revalues: 14964 | GridSize: 44
Generation 69 | Revalues: 15202 | GridSize: 41
Generation 70 | Revalues: 15420 | GridSize: 41
Generation 71 | Revalues: 15656 | GridSize: 53
Generation 72 | Revalues: 15878 | GridSize: 46
Generation 73 | Revalues: 16094 | GridSize: 32
Generation 74 | Revalues: 16322 | GridSize: 42
Generation 75 | Revalues: 16548 | GridSize: 42
Generation 76 | Revalues: 16762 | GridSize: 48
Generation 77 | Revalues: 16990 | GridSize: 52
Generation 78 | Revalues: 17226 | GridSize: 53
Generation 79 | Revalues: 17458 | GridSize: 51
Generation 80 | Revalues: 17658 | GridSize: 53
Generation 81 | Revalues: 17862 | GridSize: 46
Generation 82 | Revalues: 18096 | GridSize: 41
Generation 83 | Revalues: 18316 | GridSize: 49
Generation 84 | Revalues: 18552 | GridSize: 46
