Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 10
Generation 4 | Revalues: 892 | GridSize: 12
Generation 5 | Revalues: 1076 | GridSize: 14
Generation 6 | Revalues: 1278 | GridSize: 15
Generation 7 | Revalues: 1492 | GridSize: 14
Generation 8 | Revalues: 1714 | GridSize: 12
Generation 9 | Revalues: 1916 | GridSize: 16
Generation 10 | Revalues: 2126 | GridSize: 16
Generation 11 | Revalues: 2324 | GridSize: 21
Generation 12 | Revalues: 2510 | GridSize: 23
Generation 13 | Revalues: 2708 | GridSize: 24
Generation 14 | Revalues: 2920 | GridSize: 24
Generation 15 | Revalues: 3100 | GridSize: 25
Generation 16 | Revalues: 3282 | GridSize: 25
Generation 17 | Revalues: 3476 | GridSize: 32
Generation 18 | Revalues: 3690 | GridSize: 35
Generation 19 | Revalues: 3920 | GridSize: 35
Generation 20 | Revalues: 4132 | GridSize: 28
Generation 21 | Revalues: 4330 | GridSize: 35
Generation 22 | Revalues: 4550 | GridSize: 36
Generation 23 | Revalues: 4740 | GridSize: 35
Generation 24 | Revalues: 4946 | GridSize: 38
Generation 25 | Revalues: 5134 | GridSize: 38
Generation 26 | Revalues: 5336 | GridSize: 40
Generation 27 | Revalues: 5540 | GridSize: 41
Generation 28 | Revalues: 5736 | GridSize: 41
Generation 29 | Revalues: 5944 | GridSize: 41
Generation 30 | Revalues: 6142 | GridSize: 42
Generation 31 | Revalues: 6348 | GridSize: 43
Generation 32 | Revalues: 6560 | GridSize: 42
Generation 33 | Revalues: 6752 | GridSize: 47
Generation 34 | Revalues: 6982 | GridSize: 47
Generation 35 | Revalues: 7192 | GridSize: 49
Generation 36 | Revalues: 7414 | GridSize: 51
Generation 37 | Revalues: 7628 | GridSize: 51
Generation 38 | Revalues: 7860 | GridSize: 51
Generation 39 | Revalues: 8060 | GridSize: 52
Generation 40 | Revalues: 8274 | GridSize: 52
Generation 41 | Revalues: 8470 | GridSize: 52
Generation 42 | Revalues: 8674 | GridSize: 52
Generation 43 | Revalues: 8876 | GridSize: 52
Generation 44 | Revalues: 9074 | GridSize: 52
Generation 45 | Revalues: 9262 | GridSize: 55
Generation 46 | Revalues: 9470 | GridSize: 56
Generation 47 | Revalues: 9684 | GridSize: 55
Generation 48 | Revalues: 9874 | GridSize: 54
Generation 49 | Revalues: 10072 | GridSize: 55
Generation 50 | Revalues: 10246 | GridSize: 52
Generation 51 | Revalues: 10450 | GridSize: 49
Generation 52 | Revalues: 10648 | GridSize: 49
Generation 53 | Revalues: 10842 | GridSize: 51
Generation 54 | Revalues: 11064 | GridSize: 50
Generation 55 | Revalues: 11272 | GridSize: 51
Generation 56 | Revalues: 11468 | GridSize: 50
Generation 57 | Revalues: 11652 | GridSize: 50
Generation 58 | Revalues: 11836 | GridSize: 52
Generation 59 | Revalues: 12018 | GridSize: 52
Generation 60 | Revalues: 12214 | GridSize: 52
Generation 61 | Revalues: 12426 | GridSize: 52
Generation 62 | Revalues: 12618 | GridSize: 52
Generation 63 | Revalues: 12812 | GridSize: 53
Generation 64 | Revalues: 13028 | GridSize: 53
Generation 65 | Revalues: 13254 | GridSize: 53
Generation 66 | Revalues: 13448 | GridSize: 53
Generation 67 | Revalues: 13626 | GridSize: 53
Generation 68 | Revalues: 13858 | GridSize: 54
Generation 69 | Revalues: 14072 | GridSize: 55
Generation 70 | Revalues: 14260 | GridSize: 55
Generation 71 | Revalues: 14468 | GridSize: 55
Generation 72 | Revalues: 14682 | GridSize: 56
Generation 73 | Revalues: 14862 | GridSize: 55
Generation 74 | Revalues: 15068 | GridSize: 51
Generation 75 | Revalues: 15280 | GridSize: 52
Generation 76 | Revalues: 15492 | GridSize: 51
Generation 77 | Revalues: 15688 | GridSize: 53
Generation 78 | Revalues: 15866 | GridSize: 54
Generation 79 | Revalues: 16062 | GridSize: 54
Generation 80 | Revalues: 16256 | GridSize: 53
Generation 81 | Revalues: 16480 | GridSize: 53
Generation 82 | Revalues: 16686 | GridSize: 54
Generation 83 | Revalues: 16880 | GridSize: 50
Generation 84 | Revalues: 17072 | GridSize: 48
Generation 85 | Revalues: 17284 | GridSize: 49
Generation 86 | Revalues: 17476 | GridSize: 49
Generation 87 | Revalues: 17660 | GridSize: 50
Generation 88 | Revalues: 17852 | GridSize: 49
Generation 89 | Revalues: 18050 | GridSize: 49
Generation 90 | Revalues: 18260 | GridSize: 49
Generation 91 | Revalues: 18470 | GridSize: 49
Generation 92 | Revalues: 18660 | GridSize: 49
Generation 93 | Revalues: 18824 | GridSize: 46
Generation 94 | Revalues: 19006 | GridSize: 46
Generation 95 | Revalues: 19200 | GridSize: 46
Generation 96 | Revalues: 19406 | GridSize: 46
Generation 97 | Revalues: 19610 | GridSize: 46
Generation 98 | Revalues: 19806 | GridSize: 47
Generation 99 | Revalues: 20012 | GridSize: 46
Generation 100 | Revalues: 20210 | GridSize: 47
Generation 101 | Revalues: 20388 | GridSize: 46
Generation 102 | Revalues: 20588 | GridSize: 46
Generation 103 | Revalues: 20810 | GridSize: 46
Generation 104 | Revalues: 21010 | GridSize: 46
Generation 105 | Revalues: 21212 | GridSize: 46
Generation 106 | Revalues: 21422 | GridSize: 46
Generation 107 | Revalues: 21630 | GridSize: 46
Generation 108 | Revalues: 21834 | GridSize: 46
Generation 109 | Revalues: 22014 | GridSize: 47
Generation 110 | Revalues: 22216 | GridSize: 47
Generation 111 | Revalues: 22432 | GridSize: 47
Generation 112 | Revalues: 22646 | GridSize: 47
Generation 113 | Revalues: 22822 | GridSize: 47
Generation 114 | Revalues: 23044 | GridSize: 47
Generation 115 | Revalues: 23252 | GridSize: 47
Generation 116 | Revalues: 23436 | GridSize: 47
Generation 117 | Revalues: 23648 | GridSize: 48
Generation 118 | Revalues: 23870 | GridSize: 48
Generation 119 | Revalues: 24052 | GridSize: 48
Generation 120 | Revalues: 24244 | GridSize: 48
Generation 121 | Revalues: 24436 | GridSize: 48
Generation 122 | Revalues: 24620 | GridSize: 49
Generation 123 | Revalues: 24832 | GridSize: 49
Generation 124 | Revalues: 25030 | GridSize: 49
Generation 125 | Revalues: 25230 | GridSize: 52
Generation 126 | Revalues: 25432 | GridSize: 52
Generation 127 | Revalues: 25624 | GridSize: 52
Generation 128 | Revalues: 25822 | GridSize: 53
Generation 129 | Revalues: 26010 | GridSize: 53
Generation 130 | Revalues: 26188 | GridSize: 52
Generation 131 | Revalues: 26416 | GridSize: 53
Generation 132 | Revalues: 26612 | GridSize: 52
