Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 5
Generation 3 | Revalues: 764 | GridSize: 10
Generation 4 | Revalues: 1002 | GridSize: 13
Generation 5 | Revalues: 1228 | GridSize: 14
Generation 6 | Revalues: 1460 | GridSize: 10
Generation 7 | Revalues: 1664 | GridSize: 10
Generation 8 | Revalues: 1876 | GridSize: 10
Generation 9 | Revalues: 2104 | GridSize: 8
Generation 10 | Revalues: 2306 | GridSize: 9
Generation 11 | Revalues: 2522 | GridSize: 11
Generation 12 | Revalues: 2756 | GridSize: 9
Generation 13 | Revalues: 2974 | GridSize: 9
Generation 14 | Revalues: 3160 | GridSize: 10
Generation 15 | Revalues: 3394 | GridSize: 16
Generation 16 | Revalues: 3602 | GridSize: 14
Generation 17 | Revalues: 3822 | GridSize: 9
Generation 18 | Revalues: 4062 | GridSize: 13
Generation 19 | Revalues: 4270 | GridSize: 14
Generation 20 | Revalues: 4476 | GridSize: 7
Generation 21 | Revalues: 4674 | GridSize: 14
Generation 22 | Revalues: 4898 | GridSize: 20
Generation 23 | Revalues: 5122 | GridSize: 12
Generation 24 | Revalues: 5328 | GridSize: 14
Generation 25 | Revalues: 5544 | GridSize: 18
Generation 26 | Revalues: 5776 | GridSize: 16
Generation 27 | Revalues: 5992 | GridSize: 11
Generation 28 | Revalues: 6222 | GridSize: 15
Generation 29 | Revalues: 6454 | GridSize: 15
Generation 30 | Revalues: 6666 | GridSize: 17
Generation 31 | Revalues: 6884 | GridSize: 21
Generation 32 | Revalues: 7094 | GridSize: 25
Generation 33 | Revalues: 7324 | GridSize: 20
Generation 34 | Revalues: 7532 | GridSize: 18
Generation 35 | Revalues: 7756 | GridSize: 10
Generation 36 | Revalues: 7950 | GridSize: 14
Generation 37 | Revalues: 8178 | GridSize: 16
Generation 38 | Revalues: 8394 | GridSize: 21
Generation 39 | Revalues: 8622 | GridSize: 21
Generation 40 | Revalues: 8840 | GridSize: 17
Generation 41 | Revalues: 9060 | GridSize: 18
Generation 42 | Revalues: 9288 | GridSize: 17
Generation 43 | Revalues: 9492 | GridSize: 19
Generation 44 | Revalues: 9712 | GridSize: 17
Generation 45 | Revalues: 9946 | GridSize: 21
Generation 46 | Revalues: 10164 | GridSize: 19
Generation 47 | Revalues: 10374 | GridSize: 20
Generation 48 | Revalues: 10576 | GridSize: 21
Generation 49 | Revalues: 10804 | GridSize: 20
Generation 50 | Revalues: 11026 | GridSize: 26
Generation 51 | Revalues: 11252 | GridSize: 26
Generation 52 | Revalues: 11486 | GridSize: 28
Generation 53 | Revalues: 11698 | GridSize: 31
Generation 54 | Revalues: 11960 | GridSize: 37
Generation 55 | Revalues: 12194 | GridSize: 39
Generation 56 | Revalues: 12414 | GridSize: 40
Generation 57 | Revalues: 12624 | GridSize: 38
Generation 58 | Revalues: 12840 | GridSize: 36
Generation 59 | Revalues: 13058 | GridSize: 37
Generation 60 | Revalues: 13308 | GridSize: 39
Generation 61 | Revalues: 13554 | GridSize: 37
Generation 62 | Revalues: 13766 | GridSize: 36
Generation 63 | Revalues: 13988 | GridSize: 41
Generation 64 | Revalues: 14208 | GridSize: 35
Generation 65 | Revalues: 14430 | GridSize: 37
Generation 66 | Revalues: 14636 | GridSize: 33
Generation 67 | Revalues: 14842 | GridSize: 37
Generation 68 | Revalues: 15090 | GridSize: 40
Generation 69 | Revalues: 15312 | GridSize: 41
Generation 70 | Revalues: 15514 | GridSize: 42
Generation 71 | Revalues: 15730 | GridSize: 40
Generation 72 | Revalues: 15972 | GridSize: 32
Generation 73 | Revalues: 16180 | GridSize: 37
Generation 74 | Revalues: 16394 | GridSize: 45
Generation 75 | Revalues: 16606 | GridSize: 49
Generation 76 | Revalues: 16832 | GridSize: 44
Generation 77 | Revalues: 17030 | GridSize: 44
Generation 78 | Revalues: 17272 | GridSize: 43
Generation 79 | Revalues: 17502 | GridSize: 44
Generation 80 | Revalues: 17702 | GridSize: 41
Generation 81 | Revalues: 17914 | GridSize: 43
Generation 82 | Revalues: 18142 | GridSize: 42
Generation 83 | Revalues: 18360 | GridSize: 43
Generation 84 | Revalues: 18574 | GridSize: 38
Generation 85 | Revalues: 18796 | GridSize: 38
Generation 86 | Revalues: 19036 | GridSize: 39
Generation 87 | Revalues: 19278 | GridSize: 40
Generation 88 | Revalues: 19490 | GridSize: 36
Generation 89 | Revalues: 19710 | GridSize: 36
Generation 90 | Revalues: 19930 | GridSize: 36
Generation 91 | Revalues: 20148 | GridSize: 38
Generation 92 | Revalues: 20384 | GridSize: 39
Generation 93 | Revalues: 20592 | GridSize: 36
Generation 94 | Revalues: 20824 | GridSize: 38
Generation 95 | Revalues: 21032 | GridSize: 40
Generation 96 | Revalues: 21262 | GridSize: 34
Generation 97 | Revalues: 21464 | GridSize: 35
Generation 98 | Revalues: 21672 | GridSize: 30
Generation 99 | Revalues: 21876 | GridSize: 32
Generation 100 | Revalues: 22086 | GridSize: 34
Generation 101 | Revalues: 22314 | GridSize: 32
Generation 102 | Revalues: 22514 | GridSize: 45
Generation 103 | Revalues: 22740 | GridSize: 42
Generation 104 | Revalues: 22966 | GridSize: 45
Generation 105 | Revalues: 23186 | GridSize: 37
Generation 106 | Revalues: 23384 | GridSize: 42
Generation 107 | Revalues: 23588 | GridSize: 46
Generation 108 | Revalues: 23806 | GridSize: 42
Generation 109 | Revalues: 24032 | GridSize: 43
Generation 110 | Revalues: 24270 | GridSize: 45
Generation 111 | Revalues: 24486 | GridSize: 50
Generation 112 | Revalues: 24682 | GridSize: 46
Generation 113 | Revalues: 24898 | GridSize: 52
Generation 114 | Revalues: 25136 | GridSize: 52
Generation 115 | Revalues: 25344 | GridSize: 50
Generation 116 | Revalues: 25586 | GridSize: 49
Generation 117 | Revalues: 25790 | GridSize: 41
Generation 118 | Revalues: 26014 | GridSize: 35
Generation 119 | Revalues: 26242 | GridSize: 36
Generation 120 | Revalues: 26472 | GridSize: 40
