Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 334 | GridSize: 3
Generation 2 | Revalues: 552 | GridSize: 10
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1208 | GridSize: 8
Generation 6 | Revalues: 1416 | GridSize: 19
Generation 7 | Revalues: 1634 | GridSize: 14
Generation 8 | Revalues: 1872 | GridSize: 14
Generation 9 | Revalues: 2098 | GridSize: 19
Generation 10 | Revalues: 2320 | GridSize: 17
Generation 11 | Revalues: 2530 | GridSize: 14
Generation 12 | Revalues: 2744 | GridSize: 20
Generation 13 | Revalues: 2960 | GridSize: 23
Generation 14 | Revalues: 3198 | GridSize: 22
Generation 15 | Revalues: 3408 | GridSize: 14
Generation 16 | Revalues: 3610 | GridSize: 21
Generation 17 | Revalues: 3810 | GridSize: 22
Generation 18 | Revalues: 4020 | GridSize: 20
Generation 19 | Revalues: 4232 | GridSize: 19
Generation 20 | Revalues: 4480 | GridSize: 22
Generation 21 | Revalues: 4706 | GridSize: 26
Generation 22 | Revalues: 4952 | GridSize: 23
Generation 23 | Revalues: 5174 | GridSize: 22
Generation 24 | Revalues: 5394 | GridSize: 27
Generation 25 | Revalues: 5596 | GridSize: 30
Generation 26 | Revalues: 5838 | GridSize: 31
Generation 27 | Revalues: 6066 | GridSize: 29
Generation 28 | Revalues: 6278 | GridSize: 30
Generation 29 | Revalues: 6520 | GridSize: 36
Generation 30 | Revalues: 6734 | GridSize: 39
Generation 31 | Revalues: 6968 | GridSize: 37
Generation 32 | Revalues: 7184 | GridSize: 38
Generation 33 | Revalues: 7400 | GridSize: 39
Generation 34 | Revalues: 7624 | GridSize: 31
Generation 35 | Revalues: 7832 | GridSize: 26
Generation 36 | Revalues: 8076 | GridSize: 36
Generation 37 | Revalues: 8286 | GridSize: 39
Generation 38 | Revalues: 8520 | GridSize: 38
Generation 39 | Revalues: 8748 | GridSize: 40
Generation 40 | Revalues: 8980 | GridSize: 29
Generation 41 | Revalues: 9196 | GridSize: 29
Generation 42 | Revalues: 9418 | GridSize: 33
Generation 43 | Revalues: 9666 | GridSize: 34
Generation 44 | Revalues: 9896 | GridSize: 32
