Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 580 | GridSize: 5
Generation 3 | Revalues: 804 | GridSize: 7
Generation 4 | Revalues: 1026 | GridSize: 9
Generation 5 | Revalues: 1254 | GridSize: 12
Generation 6 | Revalues: 1458 | GridSize: 13
Generation 7 | Revalues: 1688 | GridSize: 10
Generation 8 | Revalues: 1896 | GridSize: 14
Generation 9 | Revalues: 2112 | GridSize: 18
Generation 10 | Revalues: 2356 | GridSize: 10
Generation 11 | Revalues: 2576 | GridSize: 11
Generation 12 | Revalues: 2782 | GridSize: 10
Generation 13 | Revalues: 3014 | GridSize: 13
Generation 14 | Revalues: 3224 | GridSize: 8
Generation 15 | Revalues: 3446 | GridSize: 10
Generation 16 | Revalues: 3678 | GridSize: 17
Generation 17 | Revalues: 3872 | GridSize: 11
Generation 18 | Revalues: 4086 | GridSize: 11
Generation 19 | Revalues: 4300 | GridSize: 14
Generation 20 | Revalues: 4528 | GridSize: 13
Generation 21 | Revalues: 4748 | GridSize: 13
Generation 22 | Revalues: 4972 | GridSize: 16
Generation 23 | Revalues: 5158 | GridSize: 17
Generation 24 | Revalues: 5370 | GridSize: 18
Generation 25 | Revalues: 5592 | GridSize: 23
Generation 26 | Revalues: 5806 | GridSize: 25
Generation 27 | Revalues: 6028 | GridSize: 17
Generation 28 | Revalues: 6252 | GridSize: 20
Generation 29 | Revalues: 6482 | GridSize: 25
Generation 30 | Revalues: 6716 | GridSize: 27
Generation 31 | Revalues: 6946 | GridSize: 31
Generation 32 | Revalues: 7152 | GridSize: 23
Generation 33 | Revalues: 7358 | GridSize: 18
Generation 34 | Revalues: 7584 | GridSize: 22
Generation 35 | Revalues: 7794 | GridSize: 22
Generation 36 | Revalues: 8030 | GridSize: 18
Generation 37 | Revalues: 8262 | GridSize: 20
Generation 38 | Revalues: 8494 | GridSize: 15
Generation 39 | Revalues: 8704 | GridSize: 16
Generation 40 | Revalues: 8902 | GridSize: 14
Generation 41 | Revalues: 9106 | GridSize: 15
Generation 42 | Revalues: 9326 | GridSize: 16
Generation 43 | Revalues: 9542 | GridSize: 20
Generation 44 | Revalues: 9752 | GridSize: 22
Generation 45 | Revalues: 9974 | GridSize: 16
Generation 46 | Revalues: 10188 | GridSize: 21
Generation 47 | Revalues: 10386 | GridSize: 20
Generation 48 | Revalues: 10608 | GridSize: 22
Generation 49 | Revalues: 10840 | GridSize: 22
Generation 50 | Revalues: 11066 | GridSize: 23
Generation 51 | Revalues: 11282 | GridSize: 20
Generation 52 | Revalues: 11510 | GridSize: 23
Generation 53 | Revalues: 11726 | GridSize: 23
Generation 54 | Revalues: 11946 | GridSize: 28
Generation 55 | Revalues: 12156 | GridSize: 32
Generation 56 | Revalues: 12362 | GridSize: 33
Generation 57 | Revalues: 12594 | GridSize: 33
Generation 58 | Revalues: 12802 | GridSize: 28
Generation 59 | Revalues: 13054 | GridSize: 29
Generation 60 | Revalues: 13272 | GridSize: 32
Generation 61 | Revalues: 13484 | GridSize: 35
Generation 62 | Revalues: 13696 | GridSize: 36
Generation 63 | Revalues: 13936 | GridSize: 30
Generation 64 | Revalues: 14152 | GridSize: 25
Generation 65 | Revalues: 14374 | GridSize: 31
Generation 66 | Revalues: 14570 | GridSize: 28
Generation 67 | Revalues: 14792 | GridSize: 27
Generation 68 | Revalues: 15004 | GridSize: 28
Generation 69 | Revalues: 15206 | GridSize: 35
Generation 70 | Revalues: 15426 | GridSize: 35
Generation 71 | Revalues: 15664 | GridSize: 37
Generation 72 | Revalues: 15884 | GridSize: 36
Generation 73 | Revalues: 16112 | GridSize: 30
Generation 74 | Revalues: 16326 | GridSize: 33
Generation 75 | Revalues: 16536 | GridSize: 34
Generation 76 | Revalues: 16770 | GridSize: 37
Generation 77 | Revalues: 17008 | GridSize: 39
Generation 78 | Revalues: 17220 | GridSize: 35
Generation 79 | Revalues: 17438 | GridSize: 35
Generation 80 | Revalues: 17678 | GridSize: 36
Generation 81 | Revalues: 17878 | GridSize: 34
Generation 82 | Revalues: 18114 | GridSize: 34
Generation 83 | Revalues: 18318 | GridSize: 33
Generation 84 | Revalues: 18550 | GridSize: 36
Generation 85 | Revalues: 18786 | GridSize: 33
Generation 86 | Revalues: 19032 | GridSize: 36
Generation 87 | Revalues: 19248 | GridSize: 36
Generation 88 | Revalues: 19476 | GridSize: 37
Generation 89 | Revalues: 19690 | GridSize: 41
Generation 90 | Revalues: 19888 | GridSize: 42
Generation 91 | Revalues: 20118 | GridSize: 44
Generation 92 | Revalues: 20358 | GridSize: 40
Generation 93 | Revalues: 20588 | GridSize: 45
Generation 94 | Revalues: 20806 | GridSize: 42
Generation 95 | Revalues: 21036 | GridSize: 42
Generation 96 | Revalues: 21256 | GridSize: 44
Generation 97 | Revalues: 21458 | GridSize: 47
Generation 98 | Revalues: 21672 | GridSize: 46
Generation 99 | Revalues: 21896 | GridSize: 46
Generation 100 | Revalues: 22134 | GridSize: 45
Generation 101 | Revalues: 22344 | GridSize: 45
Generation 102 | Revalues: 22538 | GridSize: 48
Generation 103 | Revalues: 22744 | GridSize: 47
Generation 104 | Revalues: 22976 | GridSize: 51
Generation 105 | Revalues: 23182 | GridSize: 51
Generation 106 | Revalues: 23424 | GridSize: 49
Generation 107 | Revalues: 23656 | GridSize: 50
Generation 108 | Revalues: 23876 | GridSize: 47
Generation 109 | Revalues: 24100 | GridSize: 51
Generation 110 | Revalues: 24324 | GridSize: 47
Generation 111 | Revalues: 24538 | GridSize: 46
Generation 112 | Revalues: 24746 | GridSize: 48
Generation 113 | Revalues: 24952 | GridSize: 50
Generation 114 | Revalues: 25174 | GridSize: 50
Generation 115 | Revalues: 25408 | GridSize: 50
Generation 116 | Revalues: 25598 | GridSize: 48
Generation 117 | Revalues: 25830 | GridSize: 50
Generation 118 | Revalues: 26044 | GridSize: 49
Generation 119 | Revalues: 26256 | GridSize: 52
Generation 120 | Revalues: 26480 | GridSize: 51
Generation 121 | Revalues: 26666 | GridSize: 49
Generation 122 | Revalues: 26878 | GridSize: 51
Generation 123 | Revalues: 27100 | GridSize: 49
Generation 124 | Revalues: 27312 | GridSize: 53
Generation 125 | Revalues: 27540 | GridSize: 56
Generation 126 | Revalues: 27752 | GridSize: 51
Generation 127 | Revalues: 27988 | GridSize: 49
Generation 128 | Revalues: 28232 | GridSize: 52
Generation 129 | Revalues: 28438 | GridSize: 53
Generation 130 | Revalues: 28676 | GridSize: 56
Generation 131 | Revalues: 28886 | GridSize: 57
Generation 132 | Revalues: 29130 | GridSize: 60
Generation 133 | Revalues: 29318 | GridSize: 60
Generation 134 | Revalues: 29554 | GridSize: 59
Generation 135 | Revalues: 29794 | GridSize: 60
Generation 136 | Revalues: 30034 | GridSize: 56
Generation 137 | Revalues: 30296 | GridSize: 57
Generation 138 | Revalues: 30508 | GridSize: 56
Generation 139 | Revalues: 30722 | GridSize: 55
Generation 140 | Revalues: 30956 | GridSize: 56
Generation 141 | Revalues: 31176 | GridSize: 56
Generation 142 | Revalues: 31410 | GridSize: 58
Generation 143 | Revalues: 31632 | GridSize: 60
Generation 144 | Revalues: 31840 | GridSize: 61
Generation 145 | Revalues: 32064 | GridSize: 61
Generation 146 | Revalues: 32286 | GridSize: 62
Generation 147 | Revalues: 32508 | GridSize: 62
Generation 148 | Revalues: 32700 | GridSize: 62
Generation 149 | Revalues: 32928 | GridSize: 62
Generation 150 | Revalues: 33154 | GridSize: 65
Generation 151 | Revalues: 33390 | GridSize: 66
Generation 152 | Revalues: 33606 | GridSize: 67
Generation 153 | Revalues: 33828 | GridSize: 67
Generation 154 | Revalues: 34040 | GridSize: 68
Generation 155 | Revalues: 34262 | GridSize: 68
Generation 156 | Revalues: 34476 | GridSize: 67
Generation 157 | Revalues: 34718 | GridSize: 67
Generation 158 | Revalues: 34954 | GridSize: 68
Generation 159 | Revalues: 35198 | GridSize: 72
Generation 160 | Revalues: 35412 | GridSize: 74
Generation 161 | Revalues: 35656 | GridSize: 75
Generation 162 | Revalues: 35890 | GridSize: 70
Generation 163 | Revalues: 36082 | GridSize: 66
Generation 164 | Revalues: 36306 | GridSize: 64
Generation 165 | Revalues: 36526 | GridSize: 62
Generation 166 | Revalues: 36732 | GridSize: 60
Generation 167 | Revalues: 36970 | GridSize: 57
Generation 168 | Revalues: 37182 | GridSize: 60
Generation 169 | Revalues: 37412 | GridSize: 62
Generation 170 | Revalues: 37626 | GridSize: 62
Generation 171 | Revalues: 37858 | GridSize: 63
Generation 172 | Revalues: 38094 | GridSize: 61
Generation 173 | Revalues: 38324 | GridSize: 58
Generation 174 | Revalues: 38514 | GridSize: 54
Generation 175 | Revalues: 38720 | GridSize: 54
Generation 176 | Revalues: 38958 | GridSize: 51
Generation 177 | Revalues: 39182 | GridSize: 50
Generation 178 | Revalues: 39416 | GridSize: 49
Generation 179 | Revalues: 39652 | GridSize: 51
Generation 180 | Revalues: 39876 | GridSize: 52
