Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 518 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 9
Generation 4 | Revalues: 966 | GridSize: 14
Generation 5 | Revalues: 1184 | GridSize: 6
Generation 6 | Revalues: 1356 | GridSize: 7
Generation 7 | Revalues: 1580 | GridSize: 7
Generation 8 | Revalues: 1802 | GridSize: 10
Generation 9 | Revalues: 2052 | GridSize: 12
Generation 10 | Revalues: 2286 | GridSize: 13
Generation 11 | Revalues: 2498 | GridSize: 10
Generation 12 | Revalues: 2702 | GridSize: 11
Generation 13 | Revalues: 2900 | GridSize: 13
Generation 14 | Revalues: 3134 | GridSize: 14
Generation 15 | Revalues: 3338 | GridSize: 15
Generation 16 | Revalues: 3566 | GridSize: 16
Generation 17 | Revalues: 3812 | GridSize: 21
Generation 18 | Revalues: 4020 | GridSize: 23
Generation 19 | Revalues: 4254 | GridSize: 13
Generation 20 | Revalues: 4480 | GridSize: 12
Generation 21 | Revalues: 4684 | GridSize: 13
Generation 22 | Revalues: 4880 | GridSize: 10
Generation 23 | Revalues: 5094 | GridSize: 14
Generation 24 | Revalues: 5326 | GridSize: 16
Generation 25 | Revalues: 5544 | GridSize: 17
Generation 26 | Revalues: 5764 | GridSize: 18
Generation 27 | Revalues: 5976 | GridSize: 21
Generation 28 | Revalues: 6184 | GridSize: 23
Generation 29 | Revalues: 6386 | GridSize: 26
Generation 30 | Revalues: 6610 | GridSize: 26
Generation 31 | Revalues: 6832 | GridSize: 22
Generation 32 | Revalues: 7044 | GridSize: 20
Generation 33 | Revalues: 7262 | GridSize: 23
Generation 34 | Revalues: 7484 | GridSize: 21
Generation 35 | Revalues: 7682 | GridSize: 22
Generation 36 | Revalues: 7900 | GridSize: 24
Generation 37 | Revalues: 8140 | GridSize: 25
Generation 38 | Revalues: 8372 | GridSize: 26
Generation 39 | Revalues: 8570 | GridSize: 24
Generation 40 | Revalues: 8786 | GridSize: 24
Generation 41 | Revalues: 8980 | GridSize: 27
Generation 42 | Revalues: 9166 | GridSize: 27
Generation 43 | Revalues: 9394 | GridSize: 25
Generation 44 | Revalues: 9616 | GridSize: 26
Generation 45 | Revalues: 9868 | GridSize: 25
Generation 46 | Revalues: 10084 | GridSize: 26
Generation 47 | Revalues: 10284 | GridSize: 28
