Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 14
Generation 4 | Revalues: 1000 | GridSize: 13
Generation 5 | Revalues: 1248 | GridSize: 16
Generation 6 | Revalues: 1450 | GridSize: 11
Generation 7 | Revalues: 1662 | GridSize: 15
Generation 8 | Revalues: 1888 | GridSize: 19
Generation 9 | Revalues: 2102 | GridSize: 14
Generation 10 | Revalues: 2340 | GridSize: 13
Generation 11 | Revalues: 2554 | GridSize: 17
Generation 12 | Revalues: 2764 | GridSize: 18
Generation 13 | Revalues: 2986 | GridSize: 24
Generation 14 | Revalues: 3232 | GridSize: 14
Generation 15 | Revalues: 3438 | GridSize: 18
Generation 16 | Revalues: 3670 | GridSize: 17
Generation 17 | Revalues: 3864 | GridSize: 17
Generation 18 | Revalues: 4078 | GridSize: 21
Generation 19 | Revalues: 4290 | GridSize: 21
Generation 20 | Revalues: 4520 | GridSize: 22
Generation 21 | Revalues: 4750 | GridSize: 19
Generation 22 | Revalues: 4982 | GridSize: 19
Generation 23 | Revalues: 5192 | GridSize: 20
Generation 24 | Revalues: 5410 | GridSize: 20
Generation 25 | Revalues: 5618 | GridSize: 22
Generation 26 | Revalues: 5856 | GridSize: 21
Generation 27 | Revalues: 6076 | GridSize: 26
Generation 28 | Revalues: 6290 | GridSize: 30
Generation 29 | Revalues: 6516 | GridSize: 28
Generation 30 | Revalues: 6724 | GridSize: 31
Generation 31 | Revalues: 6960 | GridSize: 21
Generation 32 | Revalues: 7202 | GridSize: 25
Generation 33 | Revalues: 7434 | GridSize: 26
Generation 34 | Revalues: 7670 | GridSize: 32
Generation 35 | Revalues: 7890 | GridSize: 35
Generation 36 | Revalues: 8094 | GridSize: 22
Generation 37 | Revalues: 8312 | GridSize: 23
Generation 38 | Revalues: 8530 | GridSize: 22
Generation 39 | Revalues: 8758 | GridSize: 21
Generation 40 | Revalues: 8978 | GridSize: 19
Generation 41 | Revalues: 9196 | GridSize: 26
Generation 42 | Revalues: 9396 | GridSize: 26
Generation 43 | Revalues: 9586 | GridSize: 31
Generation 44 | Revalues: 9820 | GridSize: 29
Generation 45 | Revalues: 10044 | GridSize: 29
Generation 46 | Revalues: 10270 | GridSize: 35
Generation 47 | Revalues: 10520 | GridSize: 33
Generation 48 | Revalues: 10758 | GridSize: 39
Generation 49 | Revalues: 11010 | GridSize: 41
Generation 50 | Revalues: 11242 | GridSize: 44
Generation 51 | Revalues: 11466 | GridSize: 35
Generation 52 | Revalues: 11678 | GridSize: 33
Generation 53 | Revalues: 11894 | GridSize: 33
Generation 54 | Revalues: 12086 | GridSize: 29
Generation 55 | Revalues: 12332 | GridSize: 30
Generation 56 | Revalues: 12542 | GridSize: 32
Generation 57 | Revalues: 12770 | GridSize: 37
Generation 58 | Revalues: 12978 | GridSize: 36
Generation 59 | Revalues: 13188 | GridSize: 39
Generation 60 | Revalues: 13404 | GridSize: 33
Generation 61 | Revalues: 13626 | GridSize: 31
Generation 62 | Revalues: 13882 | GridSize: 33
Generation 63 | Revalues: 14102 | GridSize: 32
Generation 64 | Revalues: 14320 | GridSize: 37
Generation 65 | Revalues: 14532 | GridSize: 38
Generation 66 | Revalues: 14756 | GridSize: 33
Generation 67 | Revalues: 14986 | GridSize: 37
Generation 68 | Revalues: 15216 | GridSize: 30
Generation 69 | Revalues: 15440 | GridSize: 32
Generation 70 | Revalues: 15654 | GridSize: 39
Generation 71 | Revalues: 15892 | GridSize: 40
Generation 72 | Revalues: 16114 | GridSize: 34
Generation 73 | Revalues: 16354 | GridSize: 37
Generation 74 | Revalues: 16578 | GridSize: 35
Generation 75 | Revalues: 16792 | GridSize: 36
Generation 76 | Revalues: 17000 | GridSize: 41
Generation 77 | Revalues: 17240 | GridSize: 42
Generation 78 | Revalues: 17464 | GridSize: 47
Generation 79 | Revalues: 17698 | GridSize: 33
Generation 80 | Revalues: 17918 | GridSize: 35
Generation 81 | Revalues: 18116 | GridSize: 35
Generation 82 | Revalues: 18320 | GridSize: 37
Generation 83 | Revalues: 18530 | GridSize: 38
Generation 84 | Revalues: 18754 | GridSize: 39
Generation 85 | Revalues: 18998 | GridSize: 42
Generation 86 | Revalues: 19210 | GridSize: 45
Generation 87 | Revalues: 19444 | GridSize: 44
Generation 88 | Revalues: 19646 | GridSize: 46
Generation 89 | Revalues: 19882 | GridSize: 50
Generation 90 | Revalues: 20110 | GridSize: 42
Generation 91 | Revalues: 20332 | GridSize: 44
Generation 92 | Revalues: 20510 | GridSize: 43
Generation 93 | Revalues: 20746 | GridSize: 45
Generation 94 | Revalues: 20970 | GridSize: 50
Generation 95 | Revalues: 21196 | GridSize: 52
Generation 96 | Revalues: 21420 | GridSize: 49
Generation 97 | Revalues: 21646 | GridSize: 41
Generation 98 | Revalues: 21866 | GridSize: 40
Generation 99 | Revalues: 22080 | GridSize: 38
Generation 100 | Revalues: 22294 | GridSize: 37
Generation 101 | Revalues: 22500 | GridSize: 47
Generation 102 | Revalues: 22726 | GridSize: 47
Generation 103 | Revalues: 22954 | GridSize: 45
Generation 104 | Revalues: 23168 | GridSize: 40
Generation 105 | Revalues: 23380 | GridSize: 47
Generation 106 | Revalues: 23590 | GridSize: 50
Generation 107 | Revalues: 23812 | GridSize: 39
Generation 108 | Revalues: 24052 | GridSize: 41
Generation 109 | Revalues: 24272 | GridSize: 47
Generation 110 | Revalues: 24486 | GridSize: 51
Generation 111 | Revalues: 24708 | GridSize: 46
Generation 112 | Revalues: 24914 | GridSize: 42
Generation 113 | Revalues: 25110 | GridSize: 44
Generation 114 | Revalues: 25312 | GridSize: 37
Generation 115 | Revalues: 25516 | GridSize: 38
Generation 116 | Revalues: 25734 | GridSize: 42
Generation 117 | Revalues: 25966 | GridSize: 46
Generation 118 | Revalues: 26178 | GridSize: 49
Generation 119 | Revalues: 26414 | GridSize: 49
Generation 120 | Revalues: 26642 | GridSize: 52
Generation 121 | Revalues: 26858 | GridSize: 53
Generation 122 | Revalues: 27060 | GridSize: 50
Generation 123 | Revalues: 27260 | GridSize: 49
Generation 124 | Revalues: 27470 | GridSize: 51
Generation 125 | Revalues: 27676 | GridSize: 60
Generation 126 | Revalues: 27892 | GridSize: 63
Generation 127 | Revalues: 28098 | GridSize: 70
Generation 128 | Revalues: 28326 | GridSize: 68
Generation 129 | Revalues: 28550 | GridSize: 63
Generation 130 | Revalues: 28776 | GridSize: 66
Generation 131 | Revalues: 28984 | GridSize: 66
Generation 132 | Revalues: 29236 | GridSize: 69
Generation 133 | Revalues: 29454 | GridSize: 68
Generation 134 | Revalues: 29676 | GridSize: 64
Generation 135 | Revalues: 29890 | GridSize: 67
Generation 136 | Revalues: 30112 | GridSize: 63
Generation 137 | Revalues: 30334 | GridSize: 63
Generation 138 | Revalues: 30544 | GridSize: 65
Generation 139 | Revalues: 30788 | GridSize: 59
Generation 140 | Revalues: 30998 | GridSize: 67
Generation 141 | Revalues: 31204 | GridSize: 57
Generation 142 | Revalues: 31420 | GridSize: 59
Generation 143 | Revalues: 31628 | GridSize: 62
Generation 144 | Revalues: 31858 | GridSize: 63
Generation 145 | Revalues: 32084 | GridSize: 68
Generation 146 | Revalues: 32338 | GridSize: 78
Generation 147 | Revalues: 32548 | GridSize: 86
Generation 148 | Revalues: 32748 | GridSize: 85
Generation 149 | Revalues: 32968 | GridSize: 84
Generation 150 | Revalues: 33188 | GridSize: 83
Generation 151 | Revalues: 33420 | GridSize: 87
Generation 152 | Revalues: 33630 | GridSize: 88
Generation 153 | Revalues: 33870 | GridSize: 89
Generation 154 | Revalues: 34084 | GridSize: 94
Generation 155 | Revalues: 34282 | GridSize: 101
Generation 156 | Revalues: 34506 | GridSize: 93
Generation 157 | Revalues: 34734 | GridSize: 90
Generation 158 | Revalues: 34956 | GridSize: 90
Generation 159 | Revalues: 35162 | GridSize: 84
Generation 160 | Revalues: 35390 | GridSize: 81
Generation 161 | Revalues: 35630 | GridSize: 76
Generation 162 | Revalues: 35846 | GridSize: 77
Generation 163 | Revalues: 36034 | GridSize: 77
Generation 164 | Revalues: 36266 | GridSize: 75
Generation 165 | Revalues: 36494 | GridSize: 69
Generation 166 | Revalues: 36702 | GridSize: 71
Generation 167 | Revalues: 36938 | GridSize: 80
Generation 168 | Revalues: 37146 | GridSize: 79
Generation 169 | Revalues: 37354 | GridSize: 76
Generation 170 | Revalues: 37576 | GridSize: 72
Generation 171 | Revalues: 37796 | GridSize: 64
Generation 172 | Revalues: 38012 | GridSize: 64
Generation 173 | Revalues: 38210 | GridSize: 64
Generation 174 | Revalues: 38444 | GridSize: 62
Generation 175 | Revalues: 38642 | GridSize: 64
Generation 176 | Revalues: 38860 | GridSize: 60
