Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 748 | GridSize: 18
Generation 4 | Revalues: 964 | GridSize: 15
Generation 5 | Revalues: 1176 | GridSize: 14
Generation 6 | Revalues: 1390 | GridSize: 12
Generation 7 | Revalues: 1606 | GridSize: 15
Generation 8 | Revalues: 1812 | GridSize: 21
Generation 9 | Revalues: 2040 | GridSize: 20
Generation 10 | Revalues: 2242 | GridSize: 23
Generation 11 | Revalues: 2456 | GridSize: 15
Generation 12 | Revalues: 2686 | GridSize: 13
Generation 13 | Revalues: 2886 | GridSize: 14
Generation 14 | Revalues: 3114 | GridSize: 13
Generation 15 | Revalues: 3326 | GridSize: 22
Generation 16 | Revalues: 3520 | GridSize: 17
Generation 17 | Revalues: 3730 | GridSize: 12
Generation 18 | Revalues: 3928 | GridSize: 16
Generation 19 | Revalues: 4128 | GridSize: 18
Generation 20 | Revalues: 4336 | GridSize: 17
Generation 21 | Revalues: 4538 | GridSize: 16
Generation 22 | Revalues: 4784 | GridSize: 21
Generation 23 | Revalues: 5004 | GridSize: 25
Generation 24 | Revalues: 5226 | GridSize: 32
Generation 25 | Revalues: 5436 | GridSize: 31
Generation 26 | Revalues: 5660 | GridSize: 27
Generation 27 | Revalues: 5888 | GridSize: 26
Generation 28 | Revalues: 6128 | GridSize: 33
Generation 29 | Revalues: 6346 | GridSize: 20
Generation 30 | Revalues: 6544 | GridSize: 22
Generation 31 | Revalues: 6772 | GridSize: 24
Generation 32 | Revalues: 6998 | GridSize: 23
Generation 33 | Revalues: 7212 | GridSize: 27
Generation 34 | Revalues: 7440 | GridSize: 28
Generation 35 | Revalues: 7648 | GridSize: 32
Generation 36 | Revalues: 7876 | GridSize: 25
Generation 37 | Revalues: 8108 | GridSize: 26
Generation 38 | Revalues: 8344 | GridSize: 20
Generation 39 | Revalues: 8574 | GridSize: 21
Generation 40 | Revalues: 8808 | GridSize: 26
Generation 41 | Revalues: 9026 | GridSize: 21
Generation 42 | Revalues: 9250 | GridSize: 20
Generation 43 | Revalues: 9474 | GridSize: 27
Generation 44 | Revalues: 9672 | GridSize: 27
Generation 45 | Revalues: 9862 | GridSize: 32
Generation 46 | Revalues: 10092 | GridSize: 31
Generation 47 | Revalues: 10294 | GridSize: 35
Generation 48 | Revalues: 10496 | GridSize: 40
Generation 49 | Revalues: 10724 | GridSize: 35
Generation 50 | Revalues: 10924 | GridSize: 36
Generation 51 | Revalues: 11130 | GridSize: 34
Generation 52 | Revalues: 11354 | GridSize: 34
Generation 53 | Revalues: 11578 | GridSize: 34
Generation 54 | Revalues: 11802 | GridSize: 41
Generation 55 | Revalues: 12036 | GridSize: 44
Generation 56 | Revalues: 12256 | GridSize: 46
Generation 57 | Revalues: 12480 | GridSize: 42
Generation 58 | Revalues: 12700 | GridSize: 46
Generation 59 | Revalues: 12926 | GridSize: 46
Generation 60 | Revalues: 13108 | GridSize: 40
Generation 61 | Revalues: 13334 | GridSize: 40
Generation 62 | Revalues: 13546 | GridSize: 49
Generation 63 | Revalues: 13766 | GridSize: 44
Generation 64 | Revalues: 13992 | GridSize: 43
Generation 65 | Revalues: 14212 | GridSize: 38
Generation 66 | Revalues: 14444 | GridSize: 40
Generation 67 | Revalues: 14674 | GridSize: 37
Generation 68 | Revalues: 14872 | GridSize: 37
Generation 69 | Revalues: 15094 | GridSize: 49
Generation 70 | Revalues: 15302 | GridSize: 58
Generation 71 | Revalues: 15512 | GridSize: 52
Generation 72 | Revalues: 15740 | GridSize: 46
Generation 73 | Revalues: 15942 | GridSize: 43
Generation 74 | Revalues: 16166 | GridSize: 41
Generation 75 | Revalues: 16398 | GridSize: 48
Generation 76 | Revalues: 16634 | GridSize: 48
Generation 77 | Revalues: 16858 | GridSize: 49
Generation 78 | Revalues: 17090 | GridSize: 52
Generation 79 | Revalues: 17296 | GridSize: 51
Generation 80 | Revalues: 17514 | GridSize: 53
Generation 81 | Revalues: 17748 | GridSize: 52
Generation 82 | Revalues: 17970 | GridSize: 57
Generation 83 | Revalues: 18190 | GridSize: 61
Generation 84 | Revalues: 18418 | GridSize: 69
Generation 85 | Revalues: 18640 | GridSize: 72
Generation 86 | Revalues: 18852 | GridSize: 77
Generation 87 | Revalues: 19066 | GridSize: 77
Generation 88 | Revalues: 19318 | GridSize: 78
Generation 89 | Revalues: 19530 | GridSize: 75
Generation 90 | Revalues: 19766 | GridSize: 78
Generation 91 | Revalues: 20002 | GridSize: 79
Generation 92 | Revalues: 20218 | GridSize: 78
Generation 93 | Revalues: 20428 | GridSize: 78
Generation 94 | Revalues: 20642 | GridSize: 74
Generation 95 | Revalues: 20884 | GridSize: 70
Generation 96 | Revalues: 21086 | GridSize: 73
Generation 97 | Revalues: 21310 | GridSize: 82
Generation 98 | Revalues: 21514 | GridSize: 87
Generation 99 | Revalues: 21716 | GridSize: 94
Generation 100 | Revalues: 21946 | GridSize: 102
Generation 101 | Revalues: 22172 | GridSize: 98
Generation 102 | Revalues: 22388 | GridSize: 101
Generation 103 | Revalues: 22606 | GridSize: 106
Generation 104 | Revalues: 22830 | GridSize: 104
Generation 105 | Revalues: 23060 | GridSize: 92
Generation 106 | Revalues: 23288 | GridSize: 97
Generation 107 | Revalues: 23502 | GridSize: 96
Generation 108 | Revalues: 23708 | GridSize: 100
Generation 109 | Revalues: 23940 | GridSize: 104
Generation 110 | Revalues: 24162 | GridSize: 112
Generation 111 | Revalues: 24414 | GridSize: 117
Generation 112 | Revalues: 24648 | GridSize: 118
Generation 113 | Revalues: 24884 | GridSize: 102
Generation 114 | Revalues: 25086 | GridSize: 105
Generation 115 | Revalues: 25332 | GridSize: 104
Generation 116 | Revalues: 25544 | GridSize: 104
Generation 117 | Revalues: 25746 | GridSize: 99
Generation 118 | Revalues: 25952 | GridSize: 100
Generation 119 | Revalues: 26192 | GridSize: 97
Generation 120 | Revalues: 26408 | GridSize: 101
Generation 121 | Revalues: 26634 | GridSize: 108
Generation 122 | Revalues: 26864 | GridSize: 91
Generation 123 | Revalues: 27110 | GridSize: 83
Generation 124 | Revalues: 27326 | GridSize: 87
Generation 125 | Revalues: 27540 | GridSize: 91
Generation 126 | Revalues: 27756 | GridSize: 91
Generation 127 | Revalues: 27968 | GridSize: 92
Generation 128 | Revalues: 28194 | GridSize: 98
Generation 129 | Revalues: 28426 | GridSize: 96
Generation 130 | Revalues: 28624 | GridSize: 97
Generation 131 | Revalues: 28830 | GridSize: 91
Generation 132 | Revalues: 29044 | GridSize: 95
Generation 133 | Revalues: 29284 | GridSize: 92
Generation 134 | Revalues: 29492 | GridSize: 92
Generation 135 | Revalues: 29718 | GridSize: 88
Generation 136 | Revalues: 29948 | GridSize: 88
Generation 137 | Revalues: 30158 | GridSize: 90
Generation 138 | Revalues: 30386 | GridSize: 87
Generation 139 | Revalues: 30600 | GridSize: 87
Generation 140 | Revalues: 30800 | GridSize: 85
Generation 141 | Revalues: 31024 | GridSize: 90
Generation 142 | Revalues: 31218 | GridSize: 93
Generation 143 | Revalues: 31418 | GridSize: 91
Generation 144 | Revalues: 31620 | GridSize: 93
Generation 145 | Revalues: 31852 | GridSize: 90
Generation 146 | Revalues: 32074 | GridSize: 94
Generation 147 | Revalues: 32280 | GridSize: 101
Generation 148 | Revalues: 32498 | GridSize: 80
Generation 149 | Revalues: 32708 | GridSize: 78
Generation 150 | Revalues: 32956 | GridSize: 85
Generation 151 | Revalues: 33160 | GridSize: 85
Generation 152 | Revalues: 33374 | GridSize: 83
Generation 153 | Revalues: 33610 | GridSize: 83
Generation 154 | Revalues: 33826 | GridSize: 81
Generation 155 | Revalues: 34056 | GridSize: 80
Generation 156 | Revalues: 34270 | GridSize: 79
Generation 157 | Revalues: 34506 | GridSize: 78
Generation 158 | Revalues: 34724 | GridSize: 80
Generation 159 | Revalues: 34924 | GridSize: 79
Generation 160 | Revalues: 35128 | GridSize: 85
Generation 161 | Revalues: 35342 | GridSize: 86
Generation 162 | Revalues: 35560 | GridSize: 82
Generation 163 | Revalues: 35784 | GridSize: 81
Generation 164 | Revalues: 36020 | GridSize: 90
Generation 165 | Revalues: 36218 | GridSize: 92
Generation 166 | Revalues: 36436 | GridSize: 100
Generation 167 | Revalues: 36660 | GridSize: 106
Generation 168 | Revalues: 36858 | GridSize: 112
Generation 169 | Revalues: 37090 | GridSize: 114
Generation 170 | Revalues: 37286 | GridSize: 114
Generation 171 | Revalues: 37486 | GridSize: 110
Generation 172 | Revalues: 37712 | GridSize: 107
Generation 173 | Revalues: 37936 | GridSize: 104
Generation 174 | Revalues: 38188 | GridSize: 102
Generation 175 | Revalues: 38402 | GridSize: 106
Generation 176 | Revalues: 38616 | GridSize: 106
Generation 177 | Revalues: 38832 | GridSize: 105
Generation 178 | Revalues: 39050 | GridSize: 109
Generation 179 | Revalues: 39256 | GridSize: 113
Generation 180 | Revalues: 39452 | GridSize: 104
Generation 181 | Revalues: 39690 | GridSize: 105
Generation 182 | Revalues: 39928 | GridSize: 107
Generation 183 | Revalues: 40156 | GridSize: 104
Generation 184 | Revalues: 40366 | GridSize: 106
Generation 185 | Revalues: 40582 | GridSize: 107
Generation 186 | Revalues: 40804 | GridSize: 104
Generation 187 | Revalues: 41012 | GridSize: 109
Generation 188 | Revalues: 41250 | GridSize: 108
Generation 189 | Revalues: 41446 | GridSize: 111
Generation 190 | Revalues: 41656 | GridSize: 110
Generation 191 | Revalues: 41870 | GridSize: 116
Generation 192 | Revalues: 42098 | GridSize: 113
Generation 193 | Revalues: 42320 | GridSize: 114
Generation 194 | Revalues: 42508 | GridSize: 103
Generation 195 | Revalues: 42730 | GridSize: 98
Generation 196 | Revalues: 42956 | GridSize: 101
Generation 197 | Revalues: 43172 | GridSize: 104
Generation 198 | Revalues: 43406 | GridSize: 106
Generation 199 | Revalues: 43634 | GridSize: 108
Generation 200 | Revalues: 43850 | GridSize: 108
Generation 201 | Revalues: 44052 | GridSize: 114
Generation 202 | Revalues: 44274 | GridSize: 112
Generation 203 | Revalues: 44486 | GridSize: 110
