Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 15
Generation 2 | Revalues: 476 | GridSize: 20
Generation 3 | Revalues: 650 | GridSize: 22
Generation 4 | Revalues: 850 | GridSize: 25
Generation 5 | Revalues: 1024 | GridSize: 28
Generation 6 | Revalues: 1262 | GridSize: 34
Generation 7 | Revalues: 1454 | GridSize: 33
Generation 8 | Revalues: 1630 | GridSize: 36
Generation 9 | Revalues: 1812 | GridSize: 30
Generation 10 | Revalues: 2014 | GridSize: 22
Generation 11 | Revalues: 2200 | GridSize: 28
Generation 12 | Revalues: 2408 | GridSize: 34
Generation 13 | Revalues: 2598 | GridSize: 37
Generation 14 | Revalues: 2806 | GridSize: 41
Generation 15 | Revalues: 3024 | GridSize: 40
Generation 16 | Revalues: 3236 | GridSize: 38
Generation 17 | Revalues: 3444 | GridSize: 38
Generation 18 | Revalues: 3618 | GridSize: 45
Generation 19 | Revalues: 3778 | GridSize: 51
Generation 20 | Revalues: 3980 | GridSize: 48
Generation 21 | Revalues: 4180 | GridSize: 49
Generation 22 | Revalues: 4412 | GridSize: 43
Generation 23 | Revalues: 4602 | GridSize: 49
Generation 24 | Revalues: 4802 | GridSize: 53
Generation 25 | Revalues: 5004 | GridSize: 38
Generation 26 | Revalues: 5186 | GridSize: 39
Generation 27 | Revalues: 5386 | GridSize: 42
Generation 28 | Revalues: 5578 | GridSize: 42
Generation 29 | Revalues: 5786 | GridSize: 43
Generation 30 | Revalues: 5958 | GridSize: 45
Generation 31 | Revalues: 6158 | GridSize: 48
Generation 32 | Revalues: 6378 | GridSize: 44
Generation 33 | Revalues: 6584 | GridSize: 50
Generation 34 | Revalues: 6782 | GridSize: 50
Generation 35 | Revalues: 6994 | GridSize: 52
Generation 36 | Revalues: 7208 | GridSize: 50
Generation 37 | Revalues: 7426 | GridSize: 51
Generation 38 | Revalues: 7610 | GridSize: 54
Generation 39 | Revalues: 7804 | GridSize: 57
Generation 40 | Revalues: 8006 | GridSize: 61
Generation 41 | Revalues: 8190 | GridSize: 61
Generation 42 | Revalues: 8406 | GridSize: 62
Generation 43 | Revalues: 8604 | GridSize: 62
Generation 44 | Revalues: 8846 | GridSize: 63
Generation 45 | Revalues: 9044 | GridSize: 66
Generation 46 | Revalues: 9236 | GridSize: 70
Generation 47 | Revalues: 9436 | GridSize: 73
Generation 48 | Revalues: 9638 | GridSize: 76
Generation 49 | Revalues: 9830 | GridSize: 73
Generation 50 | Revalues: 10034 | GridSize: 73
Generation 51 | Revalues: 10254 | GridSize: 76
Generation 52 | Revalues: 10452 | GridSize: 80
Generation 53 | Revalues: 10628 | GridSize: 80
Generation 54 | Revalues: 10828 | GridSize: 78
Generation 55 | Revalues: 11030 | GridSize: 79
Generation 56 | Revalues: 11238 | GridSize: 80
Generation 57 | Revalues: 11420 | GridSize: 83
Generation 58 | Revalues: 11620 | GridSize: 83
Generation 59 | Revalues: 11812 | GridSize: 87
Generation 60 | Revalues: 12036 | GridSize: 89
Generation 61 | Revalues: 12238 | GridSize: 94
Generation 62 | Revalues: 12436 | GridSize: 96
Generation 63 | Revalues: 12618 | GridSize: 92
Generation 64 | Revalues: 12842 | GridSize: 93
