Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 484 | GridSize: 10
Generation 3 | Revalues: 720 | GridSize: 10
Generation 4 | Revalues: 906 | GridSize: 15
Generation 5 | Revalues: 1098 | GridSize: 23
Generation 6 | Revalues: 1288 | GridSize: 15
Generation 7 | Revalues: 1484 | GridSize: 19
Generation 8 | Revalues: 1676 | GridSize: 23
Generation 9 | Revalues: 1868 | GridSize: 26
Generation 10 | Revalues: 2056 | GridSize: 25
Generation 11 | Revalues: 2256 | GridSize: 26
Generation 12 | Revalues: 2422 | GridSize: 25
Generation 13 | Revalues: 2648 | GridSize: 26
Generation 14 | Revalues: 2864 | GridSize: 26
Generation 15 | Revalues: 3060 | GridSize: 29
Generation 16 | Revalues: 3270 | GridSize: 23
Generation 17 | Revalues: 3474 | GridSize: 23
Generation 18 | Revalues: 3678 | GridSize: 30
Generation 19 | Revalues: 3878 | GridSize: 31
Generation 20 | Revalues: 4078 | GridSize: 35
Generation 21 | Revalues: 4288 | GridSize: 37
Generation 22 | Revalues: 4488 | GridSize: 39
Generation 23 | Revalues: 4702 | GridSize: 39
Generation 24 | Revalues: 4910 | GridSize: 46
Generation 25 | Revalues: 5090 | GridSize: 42
Generation 26 | Revalues: 5292 | GridSize: 41
Generation 27 | Revalues: 5488 | GridSize: 43
Generation 28 | Revalues: 5676 | GridSize: 44
Generation 29 | Revalues: 5886 | GridSize: 45
Generation 30 | Revalues: 6062 | GridSize: 48
Generation 31 | Revalues: 6246 | GridSize: 52
Generation 32 | Revalues: 6446 | GridSize: 58
Generation 33 | Revalues: 6662 | GridSize: 53
Generation 34 | Revalues: 6870 | GridSize: 62
Generation 35 | Revalues: 7054 | GridSize: 58
Generation 36 | Revalues: 7246 | GridSize: 56
Generation 37 | Revalues: 7456 | GridSize: 62
Generation 38 | Revalues: 7644 | GridSize: 64
Generation 39 | Revalues: 7842 | GridSize: 62
Generation 40 | Revalues: 8034 | GridSize: 59
Generation 41 | Revalues: 8252 | GridSize: 65
Generation 42 | Revalues: 8444 | GridSize: 66
Generation 43 | Revalues: 8636 | GridSize: 66
Generation 44 | Revalues: 8840 | GridSize: 69
Generation 45 | Revalues: 9030 | GridSize: 66
Generation 46 | Revalues: 9252 | GridSize: 70
Generation 47 | Revalues: 9460 | GridSize: 68
Generation 48 | Revalues: 9672 | GridSize: 57
Generation 49 | Revalues: 9882 | GridSize: 54
Generation 50 | Revalues: 10104 | GridSize: 56
Generation 51 | Revalues: 10296 | GridSize: 63
Generation 52 | Revalues: 10482 | GridSize: 59
