Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 6
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1206 | GridSize: 11
Generation 6 | Revalues: 1418 | GridSize: 14
Generation 7 | Revalues: 1618 | GridSize: 18
Generation 8 | Revalues: 1826 | GridSize: 27
Generation 9 | Revalues: 2040 | GridSize: 26
Generation 10 | Revalues: 2250 | GridSize: 18
Generation 11 | Revalues: 2470 | GridSize: 23
Generation 12 | Revalues: 2680 | GridSize: 15
Generation 13 | Revalues: 2904 | GridSize: 11
Generation 14 | Revalues: 3132 | GridSize: 11
Generation 15 | Revalues: 3346 | GridSize: 18
Generation 16 | Revalues: 3570 | GridSize: 20
Generation 17 | Revalues: 3760 | GridSize: 24
Generation 18 | Revalues: 3986 | GridSize: 26
Generation 19 | Revalues: 4174 | GridSize: 25
Generation 20 | Revalues: 4398 | GridSize: 27
Generation 21 | Revalues: 4618 | GridSize: 32
Generation 22 | Revalues: 4828 | GridSize: 29
Generation 23 | Revalues: 5036 | GridSize: 30
Generation 24 | Revalues: 5276 | GridSize: 25
Generation 25 | Revalues: 5500 | GridSize: 26
Generation 26 | Revalues: 5726 | GridSize: 34
Generation 27 | Revalues: 5952 | GridSize: 27
Generation 28 | Revalues: 6190 | GridSize: 28
Generation 29 | Revalues: 6414 | GridSize: 27
Generation 30 | Revalues: 6630 | GridSize: 21
Generation 31 | Revalues: 6848 | GridSize: 25
Generation 32 | Revalues: 7052 | GridSize: 28
Generation 33 | Revalues: 7260 | GridSize: 24
Generation 34 | Revalues: 7510 | GridSize: 38
Generation 35 | Revalues: 7740 | GridSize: 41
Generation 36 | Revalues: 7950 | GridSize: 36
Generation 37 | Revalues: 8144 | GridSize: 23
Generation 38 | Revalues: 8372 | GridSize: 19
Generation 39 | Revalues: 8634 | GridSize: 20
Generation 40 | Revalues: 8876 | GridSize: 25
Generation 41 | Revalues: 9090 | GridSize: 34
Generation 42 | Revalues: 9306 | GridSize: 33
Generation 43 | Revalues: 9524 | GridSize: 35
Generation 44 | Revalues: 9740 | GridSize: 43
Generation 45 | Revalues: 9980 | GridSize: 26
Generation 46 | Revalues: 10228 | GridSize: 32
Generation 47 | Revalues: 10448 | GridSize: 34
Generation 48 | Revalues: 10666 | GridSize: 34
Generation 49 | Revalues: 10900 | GridSize: 41
Generation 50 | Revalues: 11120 | GridSize: 40
Generation 51 | Revalues: 11328 | GridSize: 36
Generation 52 | Revalues: 11548 | GridSize: 35
Generation 53 | Revalues: 11770 | GridSize: 38
Generation 54 | Revalues: 12002 | GridSize: 42
Generation 55 | Revalues: 12238 | GridSize: 42
Generation 56 | Revalues: 12458 | GridSize: 41
Generation 57 | Revalues: 12692 | GridSize: 49
Generation 58 | Revalues: 12902 | GridSize: 39
Generation 59 | Revalues: 13108 | GridSize: 39
Generation 60 | Revalues: 13330 | GridSize: 44
Generation 61 | Revalues: 13534 | GridSize: 46
Generation 62 | Revalues: 13744 | GridSize: 56
Generation 63 | Revalues: 13964 | GridSize: 40
Generation 64 | Revalues: 14176 | GridSize: 43
Generation 65 | Revalues: 14388 | GridSize: 37
Generation 66 | Revalues: 14604 | GridSize: 35
Generation 67 | Revalues: 14836 | GridSize: 38
Generation 68 | Revalues: 15064 | GridSize: 43
Generation 69 | Revalues: 15326 | GridSize: 45
Generation 70 | Revalues: 15560 | GridSize: 48
Generation 71 | Revalues: 15784 | GridSize: 50
Generation 72 | Revalues: 16012 | GridSize: 46
Generation 73 | Revalues: 16228 | GridSize: 46
Generation 74 | Revalues: 16446 | GridSize: 48
Generation 75 | Revalues: 16662 | GridSize: 37
Generation 76 | Revalues: 16870 | GridSize: 38
Generation 77 | Revalues: 17088 | GridSize: 44
Generation 78 | Revalues: 17284 | GridSize: 50
Generation 79 | Revalues: 17510 | GridSize: 54
Generation 80 | Revalues: 17736 | GridSize: 58
Generation 81 | Revalues: 17962 | GridSize: 55
Generation 82 | Revalues: 18178 | GridSize: 47
Generation 83 | Revalues: 18420 | GridSize: 39
Generation 84 | Revalues: 18650 | GridSize: 39
Generation 85 | Revalues: 18860 | GridSize: 43
Generation 86 | Revalues: 19088 | GridSize: 42
Generation 87 | Revalues: 19324 | GridSize: 41
Generation 88 | Revalues: 19538 | GridSize: 40
Generation 89 | Revalues: 19754 | GridSize: 46
Generation 90 | Revalues: 19938 | GridSize: 54
Generation 91 | Revalues: 20156 | GridSize: 56
Generation 92 | Revalues: 20394 | GridSize: 45
Generation 93 | Revalues: 20622 | GridSize: 44
Generation 94 | Revalues: 20850 | GridSize: 41
Generation 95 | Revalues: 21072 | GridSize: 40
Generation 96 | Revalues: 21284 | GridSize: 44
Generation 97 | Revalues: 21492 | GridSize: 53
Generation 98 | Revalues: 21720 | GridSize: 52
Generation 99 | Revalues: 21914 | GridSize: 49
Generation 100 | Revalues: 22108 | GridSize: 56
Generation 101 | Revalues: 22326 | GridSize: 61
Generation 102 | Revalues: 22522 | GridSize: 60
Generation 103 | Revalues: 22706 | GridSize: 55
Generation 104 | Revalues: 22926 | GridSize: 56
Generation 105 | Revalues: 23138 | GridSize: 60
Generation 106 | Revalues: 23328 | GridSize: 53
Generation 107 | Revalues: 23546 | GridSize: 60
Generation 108 | Revalues: 23768 | GridSize: 61
Generation 109 | Revalues: 23982 | GridSize: 66
Generation 110 | Revalues: 24214 | GridSize: 64
Generation 111 | Revalues: 24438 | GridSize: 70
Generation 112 | Revalues: 24660 | GridSize: 64
Generation 113 | Revalues: 24872 | GridSize: 61
Generation 114 | Revalues: 25114 | GridSize: 49
Generation 115 | Revalues: 25322 | GridSize: 57
Generation 116 | Revalues: 25536 | GridSize: 57
Generation 117 | Revalues: 25750 | GridSize: 62
Generation 118 | Revalues: 25958 | GridSize: 48
Generation 119 | Revalues: 26166 | GridSize: 52
Generation 120 | Revalues: 26384 | GridSize: 51
Generation 121 | Revalues: 26616 | GridSize: 45
Generation 122 | Revalues: 26824 | GridSize: 51
Generation 123 | Revalues: 27058 | GridSize: 50
Generation 124 | Revalues: 27266 | GridSize: 58
Generation 125 | Revalues: 27488 | GridSize: 66
Generation 126 | Revalues: 27700 | GridSize: 71
Generation 127 | Revalues: 27944 | GridSize: 73
Generation 128 | Revalues: 28148 | GridSize: 65
Generation 129 | Revalues: 28374 | GridSize: 63
Generation 130 | Revalues: 28602 | GridSize: 62
Generation 131 | Revalues: 28846 | GridSize: 63
Generation 132 | Revalues: 29060 | GridSize: 58
Generation 133 | Revalues: 29286 | GridSize: 57
Generation 134 | Revalues: 29514 | GridSize: 58
Generation 135 | Revalues: 29740 | GridSize: 51
Generation 136 | Revalues: 29962 | GridSize: 51
Generation 137 | Revalues: 30196 | GridSize: 55
Generation 138 | Revalues: 30416 | GridSize: 59
Generation 139 | Revalues: 30650 | GridSize: 57
Generation 140 | Revalues: 30872 | GridSize: 62
Generation 141 | Revalues: 31094 | GridSize: 71
Generation 142 | Revalues: 31286 | GridSize: 76
Generation 143 | Revalues: 31484 | GridSize: 74
Generation 144 | Revalues: 31706 | GridSize: 75
Generation 145 | Revalues: 31926 | GridSize: 70
Generation 146 | Revalues: 32152 | GridSize: 74
Generation 147 | Revalues: 32378 | GridSize: 81
Generation 148 | Revalues: 32586 | GridSize: 77
Generation 149 | Revalues: 32830 | GridSize: 73
Generation 150 | Revalues: 33046 | GridSize: 75
Generation 151 | Revalues: 33276 | GridSize: 77
Generation 152 | Revalues: 33492 | GridSize: 77
Generation 153 | Revalues: 33712 | GridSize: 77
Generation 154 | Revalues: 33930 | GridSize: 71
Generation 155 | Revalues: 34148 | GridSize: 73
Generation 156 | Revalues: 34370 | GridSize: 77
Generation 157 | Revalues: 34568 | GridSize: 79
Generation 158 | Revalues: 34778 | GridSize: 82
Generation 159 | Revalues: 34992 | GridSize: 79
Generation 160 | Revalues: 35218 | GridSize: 80
Generation 161 | Revalues: 35452 | GridSize: 80
Generation 162 | Revalues: 35694 | GridSize: 82
Generation 163 | Revalues: 35924 | GridSize: 82
Generation 164 | Revalues: 36134 | GridSize: 82
Generation 165 | Revalues: 36336 | GridSize: 81
Generation 166 | Revalues: 36558 | GridSize: 81
Generation 167 | Revalues: 36774 | GridSize: 77
Generation 168 | Revalues: 36998 | GridSize: 77
Generation 169 | Revalues: 37204 | GridSize: 73
Generation 170 | Revalues: 37404 | GridSize: 72
Generation 171 | Revalues: 37640 | GridSize: 74
Generation 172 | Revalues: 37852 | GridSize: 81
Generation 173 | Revalues: 38062 | GridSize: 77
Generation 174 | Revalues: 38284 | GridSize: 76
Generation 175 | Revalues: 38520 | GridSize: 75
Generation 176 | Revalues: 38738 | GridSize: 73
Generation 177 | Revalues: 38960 | GridSize: 63
Generation 178 | Revalues: 39178 | GridSize: 64
Generation 179 | Revalues: 39430 | GridSize: 59
Generation 180 | Revalues: 39666 | GridSize: 65
Generation 181 | Revalues: 39890 | GridSize: 62
Generation 182 | Revalues: 40130 | GridSize: 58
Generation 183 | Revalues: 40394 | GridSize: 57
Generation 184 | Revalues: 40602 | GridSize: 61
Generation 185 | Revalues: 40802 | GridSize: 60
Generation 186 | Revalues: 41038 | GridSize: 57
Generation 187 | Revalues: 41246 | GridSize: 49
Generation 188 | Revalues: 41468 | GridSize: 55
Generation 189 | Revalues: 41702 | GridSize: 50
Generation 190 | Revalues: 41908 | GridSize: 49
Generation 191 | Revalues: 42108 | GridSize: 43
Generation 192 | Revalues: 42330 | GridSize: 45
Generation 193 | Revalues: 42548 | GridSize: 44
Generation 194 | Revalues: 42766 | GridSize: 48
Generation 195 | Revalues: 43004 | GridSize: 52
Generation 196 | Revalues: 43212 | GridSize: 54
Generation 197 | Revalues: 43432 | GridSize: 52
Generation 198 | Revalues: 43658 | GridSize: 53
Generation 199 | Revalues: 43878 | GridSize: 52
Generation 200 | Revalues: 44098 | GridSize: 50
Generation 201 | Revalues: 44318 | GridSize: 52
Generation 202 | Revalues: 44530 | GridSize: 52
Generation 203 | Revalues: 44778 | GridSize: 54
Generation 204 | Revalues: 44982 | GridSize: 59
Generation 205 | Revalues: 45202 | GridSize: 66
Generation 206 | Revalues: 45416 | GridSize: 73
Generation 207 | Revalues: 45644 | GridSize: 68
Generation 208 | Revalues: 45884 | GridSize: 72
Generation 209 | Revalues: 46100 | GridSize: 75
Generation 210 | Revalues: 46320 | GridSize: 77
Generation 211 | Revalues: 46552 | GridSize: 81
Generation 212 | Revalues: 46788 | GridSize: 82
Generation 213 | Revalues: 47042 | GridSize: 90
Generation 214 | Revalues: 47254 | GridSize: 90
Generation 215 | Revalues: 47476 | GridSize: 91
Generation 216 | Revalues: 47692 | GridSize: 92
Generation 217 | Revalues: 47912 | GridSize: 94
Generation 218 | Revalues: 48112 | GridSize: 93
Generation 219 | Revalues: 48334 | GridSize: 96
Generation 220 | Revalues: 48560 | GridSize: 95
Generation 221 | Revalues: 48752 | GridSize: 92
Generation 222 | Revalues: 48968 | GridSize: 94
Generation 223 | Revalues: 49178 | GridSize: 96
Generation 224 | Revalues: 49390 | GridSize: 91
Generation 225 | Revalues: 49604 | GridSize: 90
Generation 226 | Revalues: 49810 | GridSize: 93
Generation 227 | Revalues: 50016 | GridSize: 92
Generation 228 | Revalues: 50228 | GridSize: 95
Generation 229 | Revalues: 50450 | GridSize: 99
Generation 230 | Revalues: 50666 | GridSize: 100
Generation 231 | Revalues: 50882 | GridSize: 98
Generation 232 | Revalues: 51100 | GridSize: 101
Generation 233 | Revalues: 51332 | GridSize: 99
Generation 234 | Revalues: 51548 | GridSize: 92
Generation 235 | Revalues: 51770 | GridSize: 93
Generation 236 | Revalues: 51998 | GridSize: 95
Generation 237 | Revalues: 52198 | GridSize: 92
Generation 238 | Revalues: 52410 | GridSize: 89
Generation 239 | Revalues: 52636 | GridSize: 93
Generation 240 | Revalues: 52834 | GridSize: 96
Generation 241 | Revalues: 53050 | GridSize: 97
Generation 242 | Revalues: 53264 | GridSize: 98
Generation 243 | Revalues: 53484 | GridSize: 93
Generation 244 | Revalues: 53694 | GridSize: 91
Generation 245 | Revalues: 53922 | GridSize: 93
Generation 246 | Revalues: 54130 | GridSize: 95
Generation 247 | Revalues: 54376 | GridSize: 94
Generation 248 | Revalues: 54586 | GridSize: 94
Generation 249 | Revalues: 54796 | GridSize: 88
Generation 250 | Revalues: 55014 | GridSize: 90
Generation 251 | Revalues: 55216 | GridSize: 90
Generation 252 | Revalues: 55446 | GridSize: 94
Generation 253 | Revalues: 55646 | GridSize: 91
