Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 22
Generation 2 | Revalues: 484 | GridSize: 17
Generation 3 | Revalues: 670 | GridSize: 22
Generation 4 | Revalues: 884 | GridSize: 26
Generation 5 | Revalues: 1092 | GridSize: 32
Generation 6 | Revalues: 1286 | GridSize: 35
Generation 7 | Revalues: 1504 | GridSize: 38
Generation 8 | Revalues: 1724 | GridSize: 42
Generation 9 | Revalues: 1908 | GridSize: 40
Generation 10 | Revalues: 2104 | GridSize: 41
Generation 11 | Revalues: 2286 | GridSize: 44
Generation 12 | Revalues: 2492 | GridSize: 49
Generation 13 | Revalues: 2694 | GridSize: 49
Generation 14 | Revalues: 2896 | GridSize: 52
Generation 15 | Revalues: 3114 | GridSize: 50
Generation 16 | Revalues: 3316 | GridSize: 55
Generation 17 | Revalues: 3516 | GridSize: 58
Generation 18 | Revalues: 3712 | GridSize: 57
Generation 19 | Revalues: 3904 | GridSize: 61
Generation 20 | Revalues: 4086 | GridSize: 59
Generation 21 | Revalues: 4280 | GridSize: 64
Generation 22 | Revalues: 4510 | GridSize: 55
Generation 23 | Revalues: 4712 | GridSize: 59
Generation 24 | Revalues: 4910 | GridSize: 62
Generation 25 | Revalues: 5112 | GridSize: 61
Generation 26 | Revalues: 5286 | GridSize: 61
Generation 27 | Revalues: 5474 | GridSize: 67
Generation 28 | Revalues: 5640 | GridSize: 68
Generation 29 | Revalues: 5846 | GridSize: 66
Generation 30 | Revalues: 6064 | GridSize: 67
Generation 31 | Revalues: 6266 | GridSize: 71
Generation 32 | Revalues: 6462 | GridSize: 69
Generation 33 | Revalues: 6676 | GridSize: 66
Generation 34 | Revalues: 6874 | GridSize: 68
Generation 35 | Revalues: 7072 | GridSize: 71
Generation 36 | Revalues: 7264 | GridSize: 68
Generation 37 | Revalues: 7464 | GridSize: 73
Generation 38 | Revalues: 7678 | GridSize: 74
Generation 39 | Revalues: 7890 | GridSize: 78
Generation 40 | Revalues: 8090 | GridSize: 77
Generation 41 | Revalues: 8284 | GridSize: 73
Generation 42 | Revalues: 8500 | GridSize: 78
Generation 43 | Revalues: 8680 | GridSize: 78
Generation 44 | Revalues: 8876 | GridSize: 79
Generation 45 | Revalues: 9082 | GridSize: 78
Generation 46 | Revalues: 9278 | GridSize: 81
Generation 47 | Revalues: 9450 | GridSize: 82
Generation 48 | Revalues: 9648 | GridSize: 80
Generation 49 | Revalues: 9878 | GridSize: 81
Generation 50 | Revalues: 10090 | GridSize: 79
Generation 51 | Revalues: 10296 | GridSize: 77
Generation 52 | Revalues: 10510 | GridSize: 77
Generation 53 | Revalues: 10700 | GridSize: 79
Generation 54 | Revalues: 10910 | GridSize: 77
Generation 55 | Revalues: 11096 | GridSize: 67
Generation 56 | Revalues: 11296 | GridSize: 69
Generation 57 | Revalues: 11502 | GridSize: 72
Generation 58 | Revalues: 11736 | GridSize: 66
Generation 59 | Revalues: 11930 | GridSize: 66
Generation 60 | Revalues: 12130 | GridSize: 67
Generation 61 | Revalues: 12334 | GridSize: 63
Generation 62 | Revalues: 12548 | GridSize: 68
Generation 63 | Revalues: 12732 | GridSize: 68
Generation 64 | Revalues: 12950 | GridSize: 75
Generation 65 | Revalues: 13160 | GridSize: 77
Generation 66 | Revalues: 13370 | GridSize: 77
Generation 67 | Revalues: 13542 | GridSize: 82
Generation 68 | Revalues: 13718 | GridSize: 80
Generation 69 | Revalues: 13900 | GridSize: 75
Generation 70 | Revalues: 14124 | GridSize: 78
Generation 71 | Revalues: 14314 | GridSize: 78
Generation 72 | Revalues: 14526 | GridSize: 77
Generation 73 | Revalues: 14724 | GridSize: 76
Generation 74 | Revalues: 14956 | GridSize: 75
Generation 75 | Revalues: 15158 | GridSize: 74
Generation 76 | Revalues: 15362 | GridSize: 74
Generation 77 | Revalues: 15568 | GridSize: 74
Generation 78 | Revalues: 15778 | GridSize: 70
Generation 79 | Revalues: 15968 | GridSize: 74
Generation 80 | Revalues: 16150 | GridSize: 75
Generation 81 | Revalues: 16348 | GridSize: 76
Generation 82 | Revalues: 16538 | GridSize: 76
Generation 83 | Revalues: 16726 | GridSize: 75
Generation 84 | Revalues: 16922 | GridSize: 75
Generation 85 | Revalues: 17134 | GridSize: 76
Generation 86 | Revalues: 17338 | GridSize: 76
Generation 87 | Revalues: 17534 | GridSize: 76
Generation 88 | Revalues: 17738 | GridSize: 79
Generation 89 | Revalues: 17936 | GridSize: 83
Generation 90 | Revalues: 18132 | GridSize: 85
Generation 91 | Revalues: 18336 | GridSize: 87
