Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 18
Generation 2 | Revalues: 498 | GridSize: 16
Generation 3 | Revalues: 692 | GridSize: 15
Generation 4 | Revalues: 890 | GridSize: 26
Generation 5 | Revalues: 1108 | GridSize: 25
Generation 6 | Revalues: 1332 | GridSize: 35
Generation 7 | Revalues: 1544 | GridSize: 41
Generation 8 | Revalues: 1726 | GridSize: 28
Generation 9 | Revalues: 1914 | GridSize: 34
Generation 10 | Revalues: 2112 | GridSize: 36
Generation 11 | Revalues: 2314 | GridSize: 42
Generation 12 | Revalues: 2508 | GridSize: 46
Generation 13 | Revalues: 2686 | GridSize: 46
Generation 14 | Revalues: 2904 | GridSize: 48
Generation 15 | Revalues: 3126 | GridSize: 48
Generation 16 | Revalues: 3324 | GridSize: 51
Generation 17 | Revalues: 3512 | GridSize: 44
Generation 18 | Revalues: 3720 | GridSize: 45
Generation 19 | Revalues: 3944 | GridSize: 48
Generation 20 | Revalues: 4146 | GridSize: 45
Generation 21 | Revalues: 4340 | GridSize: 47
Generation 22 | Revalues: 4540 | GridSize: 47
Generation 23 | Revalues: 4736 | GridSize: 50
Generation 24 | Revalues: 4940 | GridSize: 45
Generation 25 | Revalues: 5112 | GridSize: 44
Generation 26 | Revalues: 5312 | GridSize: 47
Generation 27 | Revalues: 5486 | GridSize: 49
Generation 28 | Revalues: 5690 | GridSize: 53
Generation 29 | Revalues: 5880 | GridSize: 56
Generation 30 | Revalues: 6056 | GridSize: 55
Generation 31 | Revalues: 6248 | GridSize: 57
Generation 32 | Revalues: 6464 | GridSize: 56
Generation 33 | Revalues: 6672 | GridSize: 59
Generation 34 | Revalues: 6860 | GridSize: 58
Generation 35 | Revalues: 7072 | GridSize: 59
Generation 36 | Revalues: 7284 | GridSize: 58
Generation 37 | Revalues: 7474 | GridSize: 60
Generation 38 | Revalues: 7666 | GridSize: 63
Generation 39 | Revalues: 7876 | GridSize: 68
Generation 40 | Revalues: 8072 | GridSize: 70
Generation 41 | Revalues: 8240 | GridSize: 71
Generation 42 | Revalues: 8434 | GridSize: 70
Generation 43 | Revalues: 8640 | GridSize: 70
Generation 44 | Revalues: 8844 | GridSize: 76
Generation 45 | Revalues: 9032 | GridSize: 76
Generation 46 | Revalues: 9220 | GridSize: 75
Generation 47 | Revalues: 9400 | GridSize: 80
Generation 48 | Revalues: 9610 | GridSize: 81
Generation 49 | Revalues: 9838 | GridSize: 71
Generation 50 | Revalues: 10040 | GridSize: 76
Generation 51 | Revalues: 10234 | GridSize: 78
Generation 52 | Revalues: 10446 | GridSize: 81
Generation 53 | Revalues: 10642 | GridSize: 66
Generation 54 | Revalues: 10834 | GridSize: 71
Generation 55 | Revalues: 11042 | GridSize: 72
Generation 56 | Revalues: 11256 | GridSize: 71
Generation 57 | Revalues: 11448 | GridSize: 71
Generation 58 | Revalues: 11666 | GridSize: 72
Generation 59 | Revalues: 11884 | GridSize: 70
Generation 60 | Revalues: 12064 | GridSize: 74
