Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 488 | GridSize: 21
Generation 3 | Revalues: 664 | GridSize: 29
Generation 4 | Revalues: 872 | GridSize: 30
Generation 5 | Revalues: 1058 | GridSize: 35
Generation 6 | Revalues: 1278 | GridSize: 34
Generation 7 | Revalues: 1486 | GridSize: 33
Generation 8 | Revalues: 1678 | GridSize: 34
Generation 9 | Revalues: 1880 | GridSize: 35
Generation 10 | Revalues: 2074 | GridSize: 38
Generation 11 | Revalues: 2290 | GridSize: 43
Generation 12 | Revalues: 2482 | GridSize: 40
Generation 13 | Revalues: 2668 | GridSize: 48
Generation 14 | Revalues: 2862 | GridSize: 54
Generation 15 | Revalues: 3062 | GridSize: 54
Generation 16 | Revalues: 3232 | GridSize: 57
Generation 17 | Revalues: 3426 | GridSize: 56
Generation 18 | Revalues: 3642 | GridSize: 65
Generation 19 | Revalues: 3838 | GridSize: 63
Generation 20 | Revalues: 4004 | GridSize: 66
Generation 21 | Revalues: 4226 | GridSize: 67
Generation 22 | Revalues: 4414 | GridSize: 69
Generation 23 | Revalues: 4606 | GridSize: 51
Generation 24 | Revalues: 4798 | GridSize: 48
Generation 25 | Revalues: 4982 | GridSize: 48
Generation 26 | Revalues: 5194 | GridSize: 53
Generation 27 | Revalues: 5374 | GridSize: 60
Generation 28 | Revalues: 5598 | GridSize: 61
Generation 29 | Revalues: 5802 | GridSize: 62
Generation 30 | Revalues: 5998 | GridSize: 64
Generation 31 | Revalues: 6194 | GridSize: 56
Generation 32 | Revalues: 6388 | GridSize: 59
Generation 33 | Revalues: 6636 | GridSize: 59
Generation 34 | Revalues: 6844 | GridSize: 68
Generation 35 | Revalues: 7034 | GridSize: 77
Generation 36 | Revalues: 7216 | GridSize: 78
Generation 37 | Revalues: 7404 | GridSize: 80
Generation 38 | Revalues: 7602 | GridSize: 77
Generation 39 | Revalues: 7788 | GridSize: 77
Generation 40 | Revalues: 7978 | GridSize: 79
Generation 41 | Revalues: 8184 | GridSize: 79
Generation 42 | Revalues: 8398 | GridSize: 80
Generation 43 | Revalues: 8588 | GridSize: 79
Generation 44 | Revalues: 8792 | GridSize: 84
Generation 45 | Revalues: 8994 | GridSize: 86
Generation 46 | Revalues: 9170 | GridSize: 83
Generation 47 | Revalues: 9370 | GridSize: 80
Generation 48 | Revalues: 9542 | GridSize: 85
Generation 49 | Revalues: 9750 | GridSize: 89
Generation 50 | Revalues: 9952 | GridSize: 91
Generation 51 | Revalues: 10124 | GridSize: 89
Generation 52 | Revalues: 10330 | GridSize: 85
Generation 53 | Revalues: 10526 | GridSize: 87
Generation 54 | Revalues: 10716 | GridSize: 92
Generation 55 | Revalues: 10912 | GridSize: 90
Generation 56 | Revalues: 11120 | GridSize: 90
Generation 57 | Revalues: 11334 | GridSize: 89
Generation 58 | Revalues: 11534 | GridSize: 93
Generation 59 | Revalues: 11740 | GridSize: 94
Generation 60 | Revalues: 11940 | GridSize: 87
Generation 61 | Revalues: 12116 | GridSize: 80
Generation 62 | Revalues: 12344 | GridSize: 75
Generation 63 | Revalues: 12556 | GridSize: 78
Generation 64 | Revalues: 12776 | GridSize: 75
Generation 65 | Revalues: 12948 | GridSize: 79
Generation 66 | Revalues: 13138 | GridSize: 80
Generation 67 | Revalues: 13334 | GridSize: 81
Generation 68 | Revalues: 13516 | GridSize: 80
Generation 69 | Revalues: 13716 | GridSize: 84
Generation 70 | Revalues: 13916 | GridSize: 83
Generation 71 | Revalues: 14132 | GridSize: 82
Generation 72 | Revalues: 14332 | GridSize: 86
Generation 73 | Revalues: 14530 | GridSize: 90
Generation 74 | Revalues: 14722 | GridSize: 88
Generation 75 | Revalues: 14916 | GridSize: 88
Generation 76 | Revalues: 15104 | GridSize: 91
Generation 77 | Revalues: 15304 | GridSize: 84
Generation 78 | Revalues: 15504 | GridSize: 85
Generation 79 | Revalues: 15690 | GridSize: 84
Generation 80 | Revalues: 15902 | GridSize: 79
Generation 81 | Revalues: 16082 | GridSize: 80
