Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 486 | GridSize: 12
Generation 3 | Revalues: 686 | GridSize: 13
Generation 4 | Revalues: 892 | GridSize: 16
Generation 5 | Revalues: 1102 | GridSize: 21
Generation 6 | Revalues: 1324 | GridSize: 21
Generation 7 | Revalues: 1532 | GridSize: 27
Generation 8 | Revalues: 1716 | GridSize: 26
Generation 9 | Revalues: 1914 | GridSize: 29
Generation 10 | Revalues: 2096 | GridSize: 37
Generation 11 | Revalues: 2306 | GridSize: 36
Generation 12 | Revalues: 2498 | GridSize: 37
Generation 13 | Revalues: 2688 | GridSize: 43
Generation 14 | Revalues: 2898 | GridSize: 41
Generation 15 | Revalues: 3100 | GridSize: 43
Generation 16 | Revalues: 3312 | GridSize: 48
Generation 17 | Revalues: 3500 | GridSize: 45
Generation 18 | Revalues: 3688 | GridSize: 43
Generation 19 | Revalues: 3884 | GridSize: 45
Generation 20 | Revalues: 4100 | GridSize: 44
Generation 21 | Revalues: 4300 | GridSize: 50
Generation 22 | Revalues: 4476 | GridSize: 49
Generation 23 | Revalues: 4680 | GridSize: 51
Generation 24 | Revalues: 4882 | GridSize: 48
Generation 25 | Revalues: 5080 | GridSize: 50
Generation 26 | Revalues: 5262 | GridSize: 59
Generation 27 | Revalues: 5464 | GridSize: 64
Generation 28 | Revalues: 5650 | GridSize: 59
Generation 29 | Revalues: 5836 | GridSize: 49
Generation 30 | Revalues: 6042 | GridSize: 55
Generation 31 | Revalues: 6238 | GridSize: 64
Generation 32 | Revalues: 6410 | GridSize: 60
Generation 33 | Revalues: 6622 | GridSize: 60
Generation 34 | Revalues: 6796 | GridSize: 61
Generation 35 | Revalues: 6992 | GridSize: 62
Generation 36 | Revalues: 7166 | GridSize: 66
Generation 37 | Revalues: 7388 | GridSize: 74
Generation 38 | Revalues: 7602 | GridSize: 76
Generation 39 | Revalues: 7824 | GridSize: 75
Generation 40 | Revalues: 8040 | GridSize: 79
Generation 41 | Revalues: 8222 | GridSize: 83
Generation 42 | Revalues: 8416 | GridSize: 73
Generation 43 | Revalues: 8610 | GridSize: 77
Generation 44 | Revalues: 8846 | GridSize: 77
Generation 45 | Revalues: 9058 | GridSize: 81
Generation 46 | Revalues: 9282 | GridSize: 79
Generation 47 | Revalues: 9472 | GridSize: 79
Generation 48 | Revalues: 9668 | GridSize: 85
Generation 49 | Revalues: 9876 | GridSize: 87
Generation 50 | Revalues: 10056 | GridSize: 102
Generation 51 | Revalues: 10260 | GridSize: 86
Generation 52 | Revalues: 10478 | GridSize: 84
Generation 53 | Revalues: 10688 | GridSize: 87
Generation 54 | Revalues: 10866 | GridSize: 90
Generation 55 | Revalues: 11052 | GridSize: 90
Generation 56 | Revalues: 11266 | GridSize: 90
Generation 57 | Revalues: 11464 | GridSize: 99
Generation 58 | Revalues: 11658 | GridSize: 100
Generation 59 | Revalues: 11862 | GridSize: 96
Generation 60 | Revalues: 12088 | GridSize: 94
Generation 61 | Revalues: 12274 | GridSize: 98
Generation 62 | Revalues: 12474 | GridSize: 102
Generation 63 | Revalues: 12712 | GridSize: 100
Generation 64 | Revalues: 12906 | GridSize: 94
Generation 65 | Revalues: 13108 | GridSize: 100
Generation 66 | Revalues: 13296 | GridSize: 99
Generation 67 | Revalues: 13490 | GridSize: 96
Generation 68 | Revalues: 13682 | GridSize: 100
Generation 69 | Revalues: 13874 | GridSize: 107
Generation 70 | Revalues: 14088 | GridSize: 111
Generation 71 | Revalues: 14278 | GridSize: 107
Generation 72 | Revalues: 14478 | GridSize: 115
Generation 73 | Revalues: 14694 | GridSize: 123
Generation 74 | Revalues: 14892 | GridSize: 119
Generation 75 | Revalues: 15118 | GridSize: 113
Generation 76 | Revalues: 15308 | GridSize: 118
Generation 77 | Revalues: 15520 | GridSize: 124
Generation 78 | Revalues: 15748 | GridSize: 129
Generation 79 | Revalues: 15960 | GridSize: 122
Generation 80 | Revalues: 16138 | GridSize: 126
Generation 81 | Revalues: 16342 | GridSize: 128
Generation 82 | Revalues: 16574 | GridSize: 130
Generation 83 | Revalues: 16782 | GridSize: 126
Generation 84 | Revalues: 16966 | GridSize: 122
Generation 85 | Revalues: 17142 | GridSize: 117
Generation 86 | Revalues: 17332 | GridSize: 117
Generation 87 | Revalues: 17548 | GridSize: 115
Generation 88 | Revalues: 17722 | GridSize: 120
Generation 89 | Revalues: 17932 | GridSize: 113
Generation 90 | Revalues: 18130 | GridSize: 107
Generation 91 | Revalues: 18334 | GridSize: 111
Generation 92 | Revalues: 18528 | GridSize: 110
Generation 93 | Revalues: 18740 | GridSize: 103
Generation 94 | Revalues: 18938 | GridSize: 114
Generation 95 | Revalues: 19160 | GridSize: 108
Generation 96 | Revalues: 19342 | GridSize: 112
Generation 97 | Revalues: 19546 | GridSize: 111
Generation 98 | Revalues: 19750 | GridSize: 111
Generation 99 | Revalues: 19952 | GridSize: 110
Generation 100 | Revalues: 20168 | GridSize: 119
Generation 101 | Revalues: 20336 | GridSize: 125
Generation 102 | Revalues: 20530 | GridSize: 122
Generation 103 | Revalues: 20712 | GridSize: 117
Generation 104 | Revalues: 20900 | GridSize: 121
Generation 105 | Revalues: 21114 | GridSize: 124
Generation 106 | Revalues: 21300 | GridSize: 126
Generation 107 | Revalues: 21492 | GridSize: 127
Generation 108 | Revalues: 21666 | GridSize: 126
Generation 109 | Revalues: 21854 | GridSize: 119
Generation 110 | Revalues: 22066 | GridSize: 123
Generation 111 | Revalues: 22262 | GridSize: 122
Generation 112 | Revalues: 22456 | GridSize: 124
Generation 113 | Revalues: 22676 | GridSize: 128
Generation 114 | Revalues: 22882 | GridSize: 130
Generation 115 | Revalues: 23100 | GridSize: 131
Generation 116 | Revalues: 23298 | GridSize: 132
Generation 117 | Revalues: 23526 | GridSize: 135
Generation 118 | Revalues: 23750 | GridSize: 134
Generation 119 | Revalues: 23966 | GridSize: 130
Generation 120 | Revalues: 24184 | GridSize: 127
Generation 121 | Revalues: 24384 | GridSize: 131
Generation 122 | Revalues: 24602 | GridSize: 139
Generation 123 | Revalues: 24806 | GridSize: 142
Generation 124 | Revalues: 24986 | GridSize: 140
