Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 24
Generation 2 | Revalues: 502 | GridSize: 18
Generation 3 | Revalues: 690 | GridSize: 23
Generation 4 | Revalues: 884 | GridSize: 30
Generation 5 | Revalues: 1056 | GridSize: 29
Generation 6 | Revalues: 1244 | GridSize: 34
Generation 7 | Revalues: 1452 | GridSize: 36
Generation 8 | Revalues: 1646 | GridSize: 38
Generation 9 | Revalues: 1856 | GridSize: 45
Generation 10 | Revalues: 2038 | GridSize: 53
Generation 11 | Revalues: 2216 | GridSize: 63
Generation 12 | Revalues: 2438 | GridSize: 65
Generation 13 | Revalues: 2638 | GridSize: 67
Generation 14 | Revalues: 2836 | GridSize: 70
Generation 15 | Revalues: 3066 | GridSize: 71
Generation 16 | Revalues: 3268 | GridSize: 77
Generation 17 | Revalues: 3484 | GridSize: 82
Generation 18 | Revalues: 3686 | GridSize: 84
Generation 19 | Revalues: 3890 | GridSize: 86
Generation 20 | Revalues: 4068 | GridSize: 90
Generation 21 | Revalues: 4272 | GridSize: 94
Generation 22 | Revalues: 4452 | GridSize: 97
Generation 23 | Revalues: 4636 | GridSize: 100
Generation 24 | Revalues: 4830 | GridSize: 104
Generation 25 | Revalues: 5062 | GridSize: 97
Generation 26 | Revalues: 5288 | GridSize: 104
Generation 27 | Revalues: 5480 | GridSize: 107
Generation 28 | Revalues: 5716 | GridSize: 108
Generation 29 | Revalues: 5902 | GridSize: 110
Generation 30 | Revalues: 6092 | GridSize: 111
Generation 31 | Revalues: 6300 | GridSize: 110
Generation 32 | Revalues: 6500 | GridSize: 109
Generation 33 | Revalues: 6696 | GridSize: 109
Generation 34 | Revalues: 6896 | GridSize: 107
Generation 35 | Revalues: 7102 | GridSize: 103
Generation 36 | Revalues: 7308 | GridSize: 106
Generation 37 | Revalues: 7492 | GridSize: 111
Generation 38 | Revalues: 7682 | GridSize: 115
Generation 39 | Revalues: 7874 | GridSize: 117
Generation 40 | Revalues: 8064 | GridSize: 115
Generation 41 | Revalues: 8244 | GridSize: 119
Generation 42 | Revalues: 8436 | GridSize: 118
Generation 43 | Revalues: 8632 | GridSize: 115
Generation 44 | Revalues: 8844 | GridSize: 116
Generation 45 | Revalues: 9056 | GridSize: 121
Generation 46 | Revalues: 9236 | GridSize: 123
Generation 47 | Revalues: 9418 | GridSize: 125
Generation 48 | Revalues: 9648 | GridSize: 133
Generation 49 | Revalues: 9838 | GridSize: 134
Generation 50 | Revalues: 10032 | GridSize: 133
Generation 51 | Revalues: 10236 | GridSize: 135
Generation 52 | Revalues: 10462 | GridSize: 138
Generation 53 | Revalues: 10668 | GridSize: 137
Generation 54 | Revalues: 10866 | GridSize: 140
Generation 55 | Revalues: 11078 | GridSize: 130
Generation 56 | Revalues: 11278 | GridSize: 130
Generation 57 | Revalues: 11460 | GridSize: 134
Generation 58 | Revalues: 11652 | GridSize: 138
Generation 59 | Revalues: 11826 | GridSize: 140
Generation 60 | Revalues: 12018 | GridSize: 141
Generation 61 | Revalues: 12232 | GridSize: 145
Generation 62 | Revalues: 12466 | GridSize: 144
Generation 63 | Revalues: 12666 | GridSize: 149
Generation 64 | Revalues: 12854 | GridSize: 145
Generation 65 | Revalues: 13062 | GridSize: 138
Generation 66 | Revalues: 13252 | GridSize: 138
Generation 67 | Revalues: 13462 | GridSize: 133
Generation 68 | Revalues: 13680 | GridSize: 136
Generation 69 | Revalues: 13894 | GridSize: 142
Generation 70 | Revalues: 14094 | GridSize: 142
Generation 71 | Revalues: 14316 | GridSize: 147
Generation 72 | Revalues: 14490 | GridSize: 151
Generation 73 | Revalues: 14700 | GridSize: 157
Generation 74 | Revalues: 14882 | GridSize: 163
Generation 75 | Revalues: 15076 | GridSize: 170
Generation 76 | Revalues: 15310 | GridSize: 171
Generation 77 | Revalues: 15518 | GridSize: 172
Generation 78 | Revalues: 15708 | GridSize: 166
Generation 79 | Revalues: 15868 | GridSize: 163
Generation 80 | Revalues: 16060 | GridSize: 165
Generation 81 | Revalues: 16280 | GridSize: 158
Generation 82 | Revalues: 16490 | GridSize: 151
Generation 83 | Revalues: 16662 | GridSize: 153
Generation 84 | Revalues: 16854 | GridSize: 153
Generation 85 | Revalues: 17064 | GridSize: 159
Generation 86 | Revalues: 17272 | GridSize: 150
Generation 87 | Revalues: 17474 | GridSize: 156
Generation 88 | Revalues: 17696 | GridSize: 152
Generation 89 | Revalues: 17906 | GridSize: 157
Generation 90 | Revalues: 18084 | GridSize: 161
Generation 91 | Revalues: 18272 | GridSize: 162
Generation 92 | Revalues: 18470 | GridSize: 162
Generation 93 | Revalues: 18660 | GridSize: 158
Generation 94 | Revalues: 18848 | GridSize: 162
Generation 95 | Revalues: 19058 | GridSize: 159
Generation 96 | Revalues: 19260 | GridSize: 160
Generation 97 | Revalues: 19470 | GridSize: 164
Generation 98 | Revalues: 19682 | GridSize: 163
Generation 99 | Revalues: 19886 | GridSize: 162
Generation 100 | Revalues: 20070 | GridSize: 162
Generation 101 | Revalues: 20290 | GridSize: 169
Generation 102 | Revalues: 20500 | GridSize: 175
Generation 103 | Revalues: 20680 | GridSize: 173
Generation 104 | Revalues: 20890 | GridSize: 175
Generation 105 | Revalues: 21100 | GridSize: 174
Generation 106 | Revalues: 21290 | GridSize: 177
Generation 107 | Revalues: 21494 | GridSize: 182
Generation 108 | Revalues: 21722 | GridSize: 175
Generation 109 | Revalues: 21934 | GridSize: 171
Generation 110 | Revalues: 22106 | GridSize: 170
Generation 111 | Revalues: 22312 | GridSize: 169
Generation 112 | Revalues: 22482 | GridSize: 173
Generation 113 | Revalues: 22668 | GridSize: 172
Generation 114 | Revalues: 22884 | GridSize: 175
Generation 115 | Revalues: 23050 | GridSize: 176
Generation 116 | Revalues: 23276 | GridSize: 180
Generation 117 | Revalues: 23476 | GridSize: 180
Generation 118 | Revalues: 23658 | GridSize: 181
Generation 119 | Revalues: 23850 | GridSize: 182
Generation 120 | Revalues: 24018 | GridSize: 178
Generation 121 | Revalues: 24216 | GridSize: 181
Generation 122 | Revalues: 24406 | GridSize: 188
Generation 123 | Revalues: 24602 | GridSize: 184
Generation 124 | Revalues: 24792 | GridSize: 188
Generation 125 | Revalues: 25010 | GridSize: 193
Generation 126 | Revalues: 25206 | GridSize: 195
Generation 127 | Revalues: 25410 | GridSize: 190
Generation 128 | Revalues: 25618 | GridSize: 185
Generation 129 | Revalues: 25802 | GridSize: 183
Generation 130 | Revalues: 26008 | GridSize: 184
Generation 131 | Revalues: 26216 | GridSize: 176
Generation 132 | Revalues: 26436 | GridSize: 177
Generation 133 | Revalues: 26652 | GridSize: 176
Generation 134 | Revalues: 26862 | GridSize: 174
Generation 135 | Revalues: 27056 | GridSize: 168
Generation 136 | Revalues: 27262 | GridSize: 168
Generation 137 | Revalues: 27452 | GridSize: 171
Generation 138 | Revalues: 27666 | GridSize: 177
Generation 139 | Revalues: 27866 | GridSize: 176
Generation 140 | Revalues: 28046 | GridSize: 181
Generation 141 | Revalues: 28246 | GridSize: 182
Generation 142 | Revalues: 28438 | GridSize: 185
Generation 143 | Revalues: 28634 | GridSize: 196
Generation 144 | Revalues: 28836 | GridSize: 197
Generation 145 | Revalues: 29042 | GridSize: 192
Generation 146 | Revalues: 29240 | GridSize: 194
Generation 147 | Revalues: 29448 | GridSize: 190
Generation 148 | Revalues: 29656 | GridSize: 190
Generation 149 | Revalues: 29846 | GridSize: 191
Generation 150 | Revalues: 30052 | GridSize: 192
Generation 151 | Revalues: 30236 | GridSize: 190
Generation 152 | Revalues: 30446 | GridSize: 197
Generation 153 | Revalues: 30644 | GridSize: 200
Generation 154 | Revalues: 30844 | GridSize: 197
Generation 155 | Revalues: 31054 | GridSize: 202
Generation 156 | Revalues: 31252 | GridSize: 210
Generation 157 | Revalues: 31436 | GridSize: 205
Generation 158 | Revalues: 31618 | GridSize: 209
Generation 159 | Revalues: 31826 | GridSize: 210
Generation 160 | Revalues: 32036 | GridSize: 213
Generation 161 | Revalues: 32232 | GridSize: 208
Generation 162 | Revalues: 32432 | GridSize: 209
Generation 163 | Revalues: 32630 | GridSize: 213
Generation 164 | Revalues: 32822 | GridSize: 217
Generation 165 | Revalues: 33028 | GridSize: 215
Generation 166 | Revalues: 33230 | GridSize: 221
Generation 167 | Revalues: 33416 | GridSize: 215
Generation 168 | Revalues: 33608 | GridSize: 214
Generation 169 | Revalues: 33800 | GridSize: 212
Generation 170 | Revalues: 34012 | GridSize: 215
Generation 171 | Revalues: 34216 | GridSize: 218
Generation 172 | Revalues: 34410 | GridSize: 218
Generation 173 | Revalues: 34612 | GridSize: 220
Generation 174 | Revalues: 34812 | GridSize: 227
Generation 175 | Revalues: 35012 | GridSize: 226
Generation 176 | Revalues: 35206 | GridSize: 229
Generation 177 | Revalues: 35404 | GridSize: 226
Generation 178 | Revalues: 35620 | GridSize: 231
Generation 179 | Revalues: 35830 | GridSize: 222
Generation 180 | Revalues: 36042 | GridSize: 218
Generation 181 | Revalues: 36238 | GridSize: 206
Generation 182 | Revalues: 36414 | GridSize: 200
Generation 183 | Revalues: 36610 | GridSize: 197
Generation 184 | Revalues: 36798 | GridSize: 192
Generation 185 | Revalues: 36998 | GridSize: 199
Generation 186 | Revalues: 37186 | GridSize: 191
Generation 187 | Revalues: 37386 | GridSize: 189
Generation 188 | Revalues: 37582 | GridSize: 189
Generation 189 | Revalues: 37806 | GridSize: 196
Generation 190 | Revalues: 37998 | GridSize: 188
Generation 191 | Revalues: 38210 | GridSize: 193
Generation 192 | Revalues: 38434 | GridSize: 190
Generation 193 | Revalues: 38628 | GridSize: 196
Generation 194 | Revalues: 38834 | GridSize: 195
Generation 195 | Revalues: 39008 | GridSize: 194
Generation 196 | Revalues: 39200 | GridSize: 199
Generation 197 | Revalues: 39366 | GridSize: 197
Generation 198 | Revalues: 39554 | GridSize: 191
Generation 199 | Revalues: 39742 | GridSize: 195
Generation 200 | Revalues: 39960 | GridSize: 190
Generation 201 | Revalues: 40124 | GridSize: 194
Generation 202 | Revalues: 40334 | GridSize: 201
Generation 203 | Revalues: 40532 | GridSize: 202
Generation 204 | Revalues: 40746 | GridSize: 206
Generation 205 | Revalues: 40972 | GridSize: 208
Generation 206 | Revalues: 41178 | GridSize: 207
Generation 207 | Revalues: 41394 | GridSize: 209
Generation 208 | Revalues: 41598 | GridSize: 212
Generation 209 | Revalues: 41798 | GridSize: 210
Generation 210 | Revalues: 42010 | GridSize: 213
Generation 211 | Revalues: 42218 | GridSize: 208
Generation 212 | Revalues: 42420 | GridSize: 209
Generation 213 | Revalues: 42634 | GridSize: 208
Generation 214 | Revalues: 42826 | GridSize: 207
Generation 215 | Revalues: 43034 | GridSize: 211
Generation 216 | Revalues: 43214 | GridSize: 212
Generation 217 | Revalues: 43414 | GridSize: 217
Generation 218 | Revalues: 43626 | GridSize: 218
Generation 219 | Revalues: 43828 | GridSize: 219
Generation 220 | Revalues: 44000 | GridSize: 221
Generation 221 | Revalues: 44198 | GridSize: 213
Generation 222 | Revalues: 44390 | GridSize: 212
Generation 223 | Revalues: 44594 | GridSize: 214
Generation 224 | Revalues: 44800 | GridSize: 213
Generation 225 | Revalues: 45026 | GridSize: 218
Generation 226 | Revalues: 45224 | GridSize: 217
Generation 227 | Revalues: 45430 | GridSize: 223
Generation 228 | Revalues: 45634 | GridSize: 222
Generation 229 | Revalues: 45834 | GridSize: 227
Generation 230 | Revalues: 46042 | GridSize: 226
Generation 231 | Revalues: 46248 | GridSize: 231
Generation 232 | Revalues: 46458 | GridSize: 232
Generation 233 | Revalues: 46686 | GridSize: 232
Generation 234 | Revalues: 46896 | GridSize: 228
Generation 235 | Revalues: 47112 | GridSize: 230
Generation 236 | Revalues: 47312 | GridSize: 233
Generation 237 | Revalues: 47494 | GridSize: 236
Generation 238 | Revalues: 47708 | GridSize: 235
Generation 239 | Revalues: 47914 | GridSize: 234
Generation 240 | Revalues: 48112 | GridSize: 237
Generation 241 | Revalues: 48312 | GridSize: 240
Generation 242 | Revalues: 48528 | GridSize: 243
Generation 243 | Revalues: 48754 | GridSize: 242
Generation 244 | Revalues: 48960 | GridSize: 246
Generation 245 | Revalues: 49154 | GridSize: 248
Generation 246 | Revalues: 49372 | GridSize: 255
Generation 247 | Revalues: 49584 | GridSize: 258
Generation 248 | Revalues: 49784 | GridSize: 263
Generation 249 | Revalues: 49970 | GridSize: 264
Generation 250 | Revalues: 50180 | GridSize: 266
Generation 251 | Revalues: 50364 | GridSize: 267
Generation 252 | Revalues: 50570 | GridSize: 270
Generation 253 | Revalues: 50760 | GridSize: 269
Generation 254 | Revalues: 50946 | GridSize: 268
