Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 16
Generation 2 | Revalues: 530 | GridSize: 12
Generation 3 | Revalues: 736 | GridSize: 12
Generation 4 | Revalues: 946 | GridSize: 9
Generation 5 | Revalues: 1160 | GridSize: 8
Generation 6 | Revalues: 1372 | GridSize: 18
Generation 7 | Revalues: 1592 | GridSize: 17
Generation 8 | Revalues: 1814 | GridSize: 14
Generation 9 | Revalues: 2048 | GridSize: 17
Generation 10 | Revalues: 2252 | GridSize: 18
Generation 11 | Revalues: 2464 | GridSize: 14
Generation 12 | Revalues: 2684 | GridSize: 16
Generation 13 | Revalues: 2878 | GridSize: 12
Generation 14 | Revalues: 3112 | GridSize: 17
Generation 15 | Revalues: 3330 | GridSize: 18
Generation 16 | Revalues: 3560 | GridSize: 20
Generation 17 | Revalues: 3794 | GridSize: 25
Generation 18 | Revalues: 4018 | GridSize: 27
Generation 19 | Revalues: 4232 | GridSize: 31
Generation 20 | Revalues: 4452 | GridSize: 26
Generation 21 | Revalues: 4682 | GridSize: 20
Generation 22 | Revalues: 4884 | GridSize: 29
Generation 23 | Revalues: 5126 | GridSize: 29
Generation 24 | Revalues: 5344 | GridSize: 27
Generation 25 | Revalues: 5582 | GridSize: 29
Generation 26 | Revalues: 5804 | GridSize: 24
Generation 27 | Revalues: 6030 | GridSize: 27
Generation 28 | Revalues: 6246 | GridSize: 25
Generation 29 | Revalues: 6460 | GridSize: 24
Generation 30 | Revalues: 6668 | GridSize: 22
Generation 31 | Revalues: 6892 | GridSize: 29
Generation 32 | Revalues: 7126 | GridSize: 36
Generation 33 | Revalues: 7330 | GridSize: 29
Generation 34 | Revalues: 7562 | GridSize: 28
Generation 35 | Revalues: 7798 | GridSize: 26
Generation 36 | Revalues: 8020 | GridSize: 31
Generation 37 | Revalues: 8252 | GridSize: 36
Generation 38 | Revalues: 8482 | GridSize: 38
Generation 39 | Revalues: 8696 | GridSize: 36
Generation 40 | Revalues: 8900 | GridSize: 46
Generation 41 | Revalues: 9120 | GridSize: 38
Generation 42 | Revalues: 9334 | GridSize: 36
Generation 43 | Revalues: 9534 | GridSize: 38
Generation 44 | Revalues: 9744 | GridSize: 34
Generation 45 | Revalues: 9992 | GridSize: 37
Generation 46 | Revalues: 10218 | GridSize: 37
Generation 47 | Revalues: 10436 | GridSize: 41
Generation 48 | Revalues: 10650 | GridSize: 37
Generation 49 | Revalues: 10892 | GridSize: 32
Generation 50 | Revalues: 11122 | GridSize: 36
Generation 51 | Revalues: 11326 | GridSize: 44
Generation 52 | Revalues: 11560 | GridSize: 49
Generation 53 | Revalues: 11784 | GridSize: 53
Generation 54 | Revalues: 12008 | GridSize: 55
Generation 55 | Revalues: 12232 | GridSize: 54
Generation 56 | Revalues: 12428 | GridSize: 62
Generation 57 | Revalues: 12648 | GridSize: 63
Generation 58 | Revalues: 12868 | GridSize: 49
Generation 59 | Revalues: 13078 | GridSize: 58
Generation 60 | Revalues: 13292 | GridSize: 45
Generation 61 | Revalues: 13498 | GridSize: 48
Generation 62 | Revalues: 13748 | GridSize: 51
Generation 63 | Revalues: 13952 | GridSize: 53
Generation 64 | Revalues: 14160 | GridSize: 69
Generation 65 | Revalues: 14406 | GridSize: 71
Generation 66 | Revalues: 14618 | GridSize: 70
Generation 67 | Revalues: 14862 | GridSize: 71
Generation 68 | Revalues: 15052 | GridSize: 70
Generation 69 | Revalues: 15290 | GridSize: 69
Generation 70 | Revalues: 15510 | GridSize: 61
Generation 71 | Revalues: 15724 | GridSize: 67
Generation 72 | Revalues: 15942 | GridSize: 63
Generation 73 | Revalues: 16158 | GridSize: 54
Generation 74 | Revalues: 16366 | GridSize: 57
Generation 75 | Revalues: 16576 | GridSize: 58
Generation 76 | Revalues: 16798 | GridSize: 46
Generation 77 | Revalues: 17040 | GridSize: 51
Generation 78 | Revalues: 17272 | GridSize: 56
Generation 79 | Revalues: 17500 | GridSize: 63
Generation 80 | Revalues: 17730 | GridSize: 66
Generation 81 | Revalues: 17950 | GridSize: 59
Generation 82 | Revalues: 18166 | GridSize: 62
Generation 83 | Revalues: 18400 | GridSize: 57
Generation 84 | Revalues: 18626 | GridSize: 63
Generation 85 | Revalues: 18844 | GridSize: 54
Generation 86 | Revalues: 19092 | GridSize: 58
Generation 87 | Revalues: 19306 | GridSize: 62
Generation 88 | Revalues: 19536 | GridSize: 58
