Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 7
Generation 4 | Revalues: 978 | GridSize: 8
Generation 5 | Revalues: 1202 | GridSize: 13
Generation 6 | Revalues: 1434 | GridSize: 12
Generation 7 | Revalues: 1664 | GridSize: 8
Generation 8 | Revalues: 1894 | GridSize: 11
Generation 9 | Revalues: 2106 | GridSize: 16
Generation 10 | Revalues: 2316 | GridSize: 13
Generation 11 | Revalues: 2556 | GridSize: 17
Generation 12 | Revalues: 2804 | GridSize: 13
Generation 13 | Revalues: 3032 | GridSize: 15
Generation 14 | Revalues: 3278 | GridSize: 15
Generation 15 | Revalues: 3494 | GridSize: 13
Generation 16 | Revalues: 3724 | GridSize: 17
Generation 17 | Revalues: 3940 | GridSize: 16
Generation 18 | Revalues: 4150 | GridSize: 18
Generation 19 | Revalues: 4358 | GridSize: 17
Generation 20 | Revalues: 4580 | GridSize: 18
Generation 21 | Revalues: 4826 | GridSize: 16
Generation 22 | Revalues: 5040 | GridSize: 15
Generation 23 | Revalues: 5278 | GridSize: 13
Generation 24 | Revalues: 5498 | GridSize: 17
Generation 25 | Revalues: 5734 | GridSize: 17
Generation 26 | Revalues: 5954 | GridSize: 18
Generation 27 | Revalues: 6180 | GridSize: 19
Generation 28 | Revalues: 6384 | GridSize: 23
Generation 29 | Revalues: 6610 | GridSize: 25
Generation 30 | Revalues: 6838 | GridSize: 24
Generation 31 | Revalues: 7068 | GridSize: 25
Generation 32 | Revalues: 7290 | GridSize: 25
Generation 33 | Revalues: 7512 | GridSize: 27
Generation 34 | Revalues: 7746 | GridSize: 21
Generation 35 | Revalues: 7948 | GridSize: 24
Generation 36 | Revalues: 8164 | GridSize: 24
Generation 37 | Revalues: 8386 | GridSize: 23
Generation 38 | Revalues: 8598 | GridSize: 22
Generation 39 | Revalues: 8798 | GridSize: 20
Generation 40 | Revalues: 9026 | GridSize: 22
Generation 41 | Revalues: 9256 | GridSize: 20
Generation 42 | Revalues: 9470 | GridSize: 21
Generation 43 | Revalues: 9710 | GridSize: 19
Generation 44 | Revalues: 9938 | GridSize: 23
Generation 45 | Revalues: 10170 | GridSize: 24
Generation 46 | Revalues: 10398 | GridSize: 26
Generation 47 | Revalues: 10632 | GridSize: 25
Generation 48 | Revalues: 10850 | GridSize: 26
Generation 49 | Revalues: 11066 | GridSize: 26
Generation 50 | Revalues: 11266 | GridSize: 25
Generation 51 | Revalues: 11470 | GridSize: 28
Generation 52 | Revalues: 11680 | GridSize: 33
Generation 53 | Revalues: 11902 | GridSize: 32
Generation 54 | Revalues: 12104 | GridSize: 30
Generation 55 | Revalues: 12314 | GridSize: 30
Generation 56 | Revalues: 12526 | GridSize: 32
Generation 57 | Revalues: 12712 | GridSize: 39
Generation 58 | Revalues: 12944 | GridSize: 40
Generation 59 | Revalues: 13158 | GridSize: 42
Generation 60 | Revalues: 13372 | GridSize: 42
Generation 61 | Revalues: 13604 | GridSize: 38
Generation 62 | Revalues: 13802 | GridSize: 36
Generation 63 | Revalues: 14028 | GridSize: 38
Generation 64 | Revalues: 14246 | GridSize: 38
Generation 65 | Revalues: 14472 | GridSize: 36
Generation 66 | Revalues: 14696 | GridSize: 33
Generation 67 | Revalues: 14942 | GridSize: 36
Generation 68 | Revalues: 15140 | GridSize: 36
Generation 69 | Revalues: 15348 | GridSize: 38
Generation 70 | Revalues: 15570 | GridSize: 38
Generation 71 | Revalues: 15776 | GridSize: 36
Generation 72 | Revalues: 15980 | GridSize: 36
Generation 73 | Revalues: 16178 | GridSize: 36
Generation 74 | Revalues: 16390 | GridSize: 37
Generation 75 | Revalues: 16618 | GridSize: 37
Generation 76 | Revalues: 16838 | GridSize: 38
Generation 77 | Revalues: 17072 | GridSize: 33
Generation 78 | Revalues: 17292 | GridSize: 35
Generation 79 | Revalues: 17506 | GridSize: 36
Generation 80 | Revalues: 17734 | GridSize: 37
Generation 81 | Revalues: 17952 | GridSize: 37
Generation 82 | Revalues: 18150 | GridSize: 38
Generation 83 | Revalues: 18366 | GridSize: 38
Generation 84 | Revalues: 18582 | GridSize: 39
Generation 85 | Revalues: 18826 | GridSize: 39
Generation 86 | Revalues: 19068 | GridSize: 39
Generation 87 | Revalues: 19280 | GridSize: 39
Generation 88 | Revalues: 19504 | GridSize: 36
Generation 89 | Revalues: 19718 | GridSize: 39
Generation 90 | Revalues: 19946 | GridSize: 40
Generation 91 | Revalues: 20166 | GridSize: 41
Generation 92 | Revalues: 20416 | GridSize: 41
Generation 93 | Revalues: 20624 | GridSize: 42
Generation 94 | Revalues: 20834 | GridSize: 44
Generation 95 | Revalues: 21054 | GridSize: 45
Generation 96 | Revalues: 21280 | GridSize: 45
Generation 97 | Revalues: 21484 | GridSize: 47
Generation 98 | Revalues: 21718 | GridSize: 47
Generation 99 | Revalues: 21966 | GridSize: 49
Generation 100 | Revalues: 22188 | GridSize: 49
Generation 101 | Revalues: 22400 | GridSize: 50
Generation 102 | Revalues: 22618 | GridSize: 51
Generation 103 | Revalues: 22834 | GridSize: 51
Generation 104 | Revalues: 23054 | GridSize: 51
Generation 105 | Revalues: 23278 | GridSize: 51
Generation 106 | Revalues: 23488 | GridSize: 51
Generation 107 | Revalues: 23702 | GridSize: 52
Generation 108 | Revalues: 23924 | GridSize: 51
Generation 109 | Revalues: 24166 | GridSize: 51
Generation 110 | Revalues: 24426 | GridSize: 49
Generation 111 | Revalues: 24652 | GridSize: 51
Generation 112 | Revalues: 24868 | GridSize: 52
Generation 113 | Revalues: 25080 | GridSize: 51
Generation 114 | Revalues: 25290 | GridSize: 51
Generation 115 | Revalues: 25500 | GridSize: 51
Generation 116 | Revalues: 25722 | GridSize: 48
Generation 117 | Revalues: 25922 | GridSize: 48
Generation 118 | Revalues: 26148 | GridSize: 48
Generation 119 | Revalues: 26362 | GridSize: 47
Generation 120 | Revalues: 26604 | GridSize: 48
Generation 121 | Revalues: 26818 | GridSize: 48
Generation 122 | Revalues: 27034 | GridSize: 46
Generation 123 | Revalues: 27250 | GridSize: 46
Generation 124 | Revalues: 27454 | GridSize: 45
Generation 125 | Revalues: 27692 | GridSize: 46
Generation 126 | Revalues: 27918 | GridSize: 49
Generation 127 | Revalues: 28118 | GridSize: 49
Generation 128 | Revalues: 28336 | GridSize: 45
Generation 129 | Revalues: 28554 | GridSize: 46
Generation 130 | Revalues: 28754 | GridSize: 47
Generation 131 | Revalues: 28978 | GridSize: 47
Generation 132 | Revalues: 29220 | GridSize: 47
Generation 133 | Revalues: 29444 | GridSize: 48
Generation 134 | Revalues: 29666 | GridSize: 50
Generation 135 | Revalues: 29882 | GridSize: 52
Generation 136 | Revalues: 30132 | GridSize: 54
Generation 137 | Revalues: 30378 | GridSize: 55
Generation 138 | Revalues: 30586 | GridSize: 54
Generation 139 | Revalues: 30808 | GridSize: 53
Generation 140 | Revalues: 31016 | GridSize: 53
Generation 141 | Revalues: 31236 | GridSize: 50
Generation 142 | Revalues: 31440 | GridSize: 49
Generation 143 | Revalues: 31668 | GridSize: 51
Generation 144 | Revalues: 31910 | GridSize: 51
Generation 145 | Revalues: 32136 | GridSize: 54
Generation 146 | Revalues: 32344 | GridSize: 54
Generation 147 | Revalues: 32578 | GridSize: 55
Generation 148 | Revalues: 32778 | GridSize: 54
Generation 149 | Revalues: 33008 | GridSize: 53
Generation 150 | Revalues: 33254 | GridSize: 53
Generation 151 | Revalues: 33480 | GridSize: 53
Generation 152 | Revalues: 33690 | GridSize: 53
Generation 153 | Revalues: 33934 | GridSize: 53
Generation 154 | Revalues: 34146 | GridSize: 56
Generation 155 | Revalues: 34352 | GridSize: 56
Generation 156 | Revalues: 34572 | GridSize: 55
Generation 157 | Revalues: 34788 | GridSize: 56
Generation 158 | Revalues: 35016 | GridSize: 57
Generation 159 | Revalues: 35242 | GridSize: 55
Generation 160 | Revalues: 35450 | GridSize: 54
Generation 161 | Revalues: 35658 | GridSize: 56
Generation 162 | Revalues: 35874 | GridSize: 57
Generation 163 | Revalues: 36082 | GridSize: 57
Generation 164 | Revalues: 36282 | GridSize: 55
Generation 165 | Revalues: 36514 | GridSize: 56
Generation 166 | Revalues: 36716 | GridSize: 56
Generation 167 | Revalues: 36946 | GridSize: 57
Generation 168 | Revalues: 37170 | GridSize: 57
Generation 169 | Revalues: 37402 | GridSize: 57
Generation 170 | Revalues: 37642 | GridSize: 57
Generation 171 | Revalues: 37848 | GridSize: 58
Generation 172 | Revalues: 38074 | GridSize: 59
Generation 173 | Revalues: 38298 | GridSize: 57
Generation 174 | Revalues: 38506 | GridSize: 58
Generation 175 | Revalues: 38714 | GridSize: 58
Generation 176 | Revalues: 38946 | GridSize: 58
Generation 177 | Revalues: 39178 | GridSize: 57
Generation 178 | Revalues: 39416 | GridSize: 57
Generation 179 | Revalues: 39654 | GridSize: 58
Generation 180 | Revalues: 39882 | GridSize: 58
Generation 181 | Revalues: 40104 | GridSize: 58
Generation 182 | Revalues: 40356 | GridSize: 58
Generation 183 | Revalues: 40582 | GridSize: 58
Generation 184 | Revalues: 40774 | GridSize: 58
Generation 185 | Revalues: 41002 | GridSize: 59
Generation 186 | Revalues: 41230 | GridSize: 61
Generation 187 | Revalues: 41456 | GridSize: 61
Generation 188 | Revalues: 41678 | GridSize: 61
Generation 189 | Revalues: 41918 | GridSize: 61
Generation 190 | Revalues: 42152 | GridSize: 60
Generation 191 | Revalues: 42358 | GridSize: 63
Generation 192 | Revalues: 42562 | GridSize: 63
Generation 193 | Revalues: 42772 | GridSize: 63
Generation 194 | Revalues: 42996 | GridSize: 62
