Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 13
Generation 3 | Revalues: 704 | GridSize: 13
Generation 4 | Revalues: 868 | GridSize: 12
Generation 5 | Revalues: 1076 | GridSize: 18
Generation 6 | Revalues: 1282 | GridSize: 13
Generation 7 | Revalues: 1454 | GridSize: 18
Generation 8 | Revalues: 1654 | GridSize: 20
Generation 9 | Revalues: 1856 | GridSize: 25
Generation 10 | Revalues: 2032 | GridSize: 29
Generation 11 | Revalues: 2236 | GridSize: 29
Generation 12 | Revalues: 2406 | GridSize: 27
Generation 13 | Revalues: 2624 | GridSize: 30
Generation 14 | Revalues: 2856 | GridSize: 31
Generation 15 | Revalues: 3056 | GridSize: 32
Generation 16 | Revalues: 3254 | GridSize: 34
Generation 17 | Revalues: 3438 | GridSize: 33
Generation 18 | Revalues: 3650 | GridSize: 35
Generation 19 | Revalues: 3870 | GridSize: 35
Generation 20 | Revalues: 4068 | GridSize: 37
Generation 21 | Revalues: 4284 | GridSize: 38
Generation 22 | Revalues: 4488 | GridSize: 41
Generation 23 | Revalues: 4682 | GridSize: 41
Generation 24 | Revalues: 4910 | GridSize: 39
Generation 25 | Revalues: 5120 | GridSize: 39
Generation 26 | Revalues: 5316 | GridSize: 34
Generation 27 | Revalues: 5506 | GridSize: 38
Generation 28 | Revalues: 5700 | GridSize: 41
Generation 29 | Revalues: 5892 | GridSize: 41
Generation 30 | Revalues: 6106 | GridSize: 40
Generation 31 | Revalues: 6316 | GridSize: 49
Generation 32 | Revalues: 6528 | GridSize: 47
Generation 33 | Revalues: 6726 | GridSize: 52
Generation 34 | Revalues: 6900 | GridSize: 53
Generation 35 | Revalues: 7084 | GridSize: 55
Generation 36 | Revalues: 7288 | GridSize: 54
Generation 37 | Revalues: 7494 | GridSize: 53
Generation 38 | Revalues: 7686 | GridSize: 51
Generation 39 | Revalues: 7876 | GridSize: 51
Generation 40 | Revalues: 8098 | GridSize: 52
Generation 41 | Revalues: 8304 | GridSize: 55
Generation 42 | Revalues: 8516 | GridSize: 53
Generation 43 | Revalues: 8708 | GridSize: 51
Generation 44 | Revalues: 8914 | GridSize: 56
Generation 45 | Revalues: 9118 | GridSize: 46
Generation 46 | Revalues: 9344 | GridSize: 49
Generation 47 | Revalues: 9530 | GridSize: 50
Generation 48 | Revalues: 9734 | GridSize: 51
Generation 49 | Revalues: 9952 | GridSize: 57
Generation 50 | Revalues: 10138 | GridSize: 54
Generation 51 | Revalues: 10380 | GridSize: 56
Generation 52 | Revalues: 10616 | GridSize: 55
Generation 53 | Revalues: 10808 | GridSize: 54
Generation 54 | Revalues: 11014 | GridSize: 57
Generation 55 | Revalues: 11220 | GridSize: 58
Generation 56 | Revalues: 11420 | GridSize: 60
Generation 57 | Revalues: 11610 | GridSize: 60
Generation 58 | Revalues: 11818 | GridSize: 63
Generation 59 | Revalues: 12024 | GridSize: 56
Generation 60 | Revalues: 12206 | GridSize: 57
Generation 61 | Revalues: 12406 | GridSize: 58
Generation 62 | Revalues: 12598 | GridSize: 61
Generation 63 | Revalues: 12804 | GridSize: 57
Generation 64 | Revalues: 13014 | GridSize: 57
Generation 65 | Revalues: 13228 | GridSize: 56
Generation 66 | Revalues: 13420 | GridSize: 49
Generation 67 | Revalues: 13620 | GridSize: 49
Generation 68 | Revalues: 13822 | GridSize: 46
Generation 69 | Revalues: 14004 | GridSize: 52
Generation 70 | Revalues: 14224 | GridSize: 54
Generation 71 | Revalues: 14428 | GridSize: 55
Generation 72 | Revalues: 14620 | GridSize: 58
Generation 73 | Revalues: 14814 | GridSize: 55
Generation 74 | Revalues: 15046 | GridSize: 46
Generation 75 | Revalues: 15226 | GridSize: 48
Generation 76 | Revalues: 15428 | GridSize: 44
Generation 77 | Revalues: 15648 | GridSize: 44
Generation 78 | Revalues: 15858 | GridSize: 46
Generation 79 | Revalues: 16048 | GridSize: 43
Generation 80 | Revalues: 16250 | GridSize: 43
Generation 81 | Revalues: 16470 | GridSize: 46
Generation 82 | Revalues: 16702 | GridSize: 47
Generation 83 | Revalues: 16898 | GridSize: 46
Generation 84 | Revalues: 17074 | GridSize: 46
Generation 85 | Revalues: 17278 | GridSize: 45
