Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 312 | GridSize: 29
Generation 2 | Revalues: 514 | GridSize: 19
Generation 3 | Revalues: 708 | GridSize: 25
Generation 4 | Revalues: 914 | GridSize: 24
Generation 5 | Revalues: 1118 | GridSize: 29
Generation 6 | Revalues: 1302 | GridSize: 32
Generation 7 | Revalues: 1498 | GridSize: 33
Generation 8 | Revalues: 1696 | GridSize: 30
Generation 9 | Revalues: 1890 | GridSize: 29
Generation 10 | Revalues: 2086 | GridSize: 36
Generation 11 | Revalues: 2304 | GridSize: 37
Generation 12 | Revalues: 2516 | GridSize: 41
Generation 13 | Revalues: 2712 | GridSize: 40
Generation 14 | Revalues: 2926 | GridSize: 40
Generation 15 | Revalues: 3118 | GridSize: 38
Generation 16 | Revalues: 3358 | GridSize: 41
Generation 17 | Revalues: 3568 | GridSize: 44
Generation 18 | Revalues: 3768 | GridSize: 43
Generation 19 | Revalues: 3970 | GridSize: 43
Generation 20 | Revalues: 4164 | GridSize: 40
Generation 21 | Revalues: 4352 | GridSize: 38
Generation 22 | Revalues: 4518 | GridSize: 41
Generation 23 | Revalues: 4722 | GridSize: 47
Generation 24 | Revalues: 4936 | GridSize: 43
Generation 25 | Revalues: 5124 | GridSize: 40
Generation 26 | Revalues: 5338 | GridSize: 40
Generation 27 | Revalues: 5562 | GridSize: 37
Generation 28 | Revalues: 5758 | GridSize: 45
Generation 29 | Revalues: 5958 | GridSize: 44
Generation 30 | Revalues: 6158 | GridSize: 44
Generation 31 | Revalues: 6342 | GridSize: 45
Generation 32 | Revalues: 6518 | GridSize: 56
Generation 33 | Revalues: 6698 | GridSize: 56
Generation 34 | Revalues: 6894 | GridSize: 51
Generation 35 | Revalues: 7090 | GridSize: 58
Generation 36 | Revalues: 7282 | GridSize: 51
Generation 37 | Revalues: 7488 | GridSize: 55
Generation 38 | Revalues: 7676 | GridSize: 49
Generation 39 | Revalues: 7888 | GridSize: 52
Generation 40 | Revalues: 8098 | GridSize: 49
Generation 41 | Revalues: 8288 | GridSize: 49
Generation 42 | Revalues: 8472 | GridSize: 49
Generation 43 | Revalues: 8682 | GridSize: 51
Generation 44 | Revalues: 8880 | GridSize: 56
Generation 45 | Revalues: 9060 | GridSize: 59
Generation 46 | Revalues: 9238 | GridSize: 51
Generation 47 | Revalues: 9432 | GridSize: 50
Generation 48 | Revalues: 9644 | GridSize: 58
Generation 49 | Revalues: 9852 | GridSize: 63
Generation 50 | Revalues: 10048 | GridSize: 61
Generation 51 | Revalues: 10264 | GridSize: 59
Generation 52 | Revalues: 10478 | GridSize: 65
Generation 53 | Revalues: 10680 | GridSize: 70
Generation 54 | Revalues: 10908 | GridSize: 71
Generation 55 | Revalues: 11130 | GridSize: 70
Generation 56 | Revalues: 11364 | GridSize: 68
Generation 57 | Revalues: 11576 | GridSize: 71
Generation 58 | Revalues: 11756 | GridSize: 74
Generation 59 | Revalues: 11958 | GridSize: 77
Generation 60 | Revalues: 12174 | GridSize: 81
Generation 61 | Revalues: 12380 | GridSize: 84
Generation 62 | Revalues: 12590 | GridSize: 84
Generation 63 | Revalues: 12816 | GridSize: 86
Generation 64 | Revalues: 13034 | GridSize: 88
Generation 65 | Revalues: 13248 | GridSize: 84
Generation 66 | Revalues: 13424 | GridSize: 87
Generation 67 | Revalues: 13630 | GridSize: 92
Generation 68 | Revalues: 13830 | GridSize: 97
Generation 69 | Revalues: 14042 | GridSize: 99
Generation 70 | Revalues: 14234 | GridSize: 104
Generation 71 | Revalues: 14432 | GridSize: 101
Generation 72 | Revalues: 14612 | GridSize: 91
