Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 786 | GridSize: 8
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1242 | GridSize: 10
Generation 6 | Revalues: 1472 | GridSize: 10
Generation 7 | Revalues: 1694 | GridSize: 8
Generation 8 | Revalues: 1934 | GridSize: 9
Generation 9 | Revalues: 2172 | GridSize: 8
Generation 10 | Revalues: 2378 | GridSize: 13
Generation 11 | Revalues: 2604 | GridSize: 13
Generation 12 | Revalues: 2850 | GridSize: 16
Generation 13 | Revalues: 3054 | GridSize: 9
Generation 14 | Revalues: 3254 | GridSize: 17
Generation 15 | Revalues: 3472 | GridSize: 19
Generation 16 | Revalues: 3676 | GridSize: 14
Generation 17 | Revalues: 3866 | GridSize: 12
Generation 18 | Revalues: 4074 | GridSize: 14
Generation 19 | Revalues: 4338 | GridSize: 20
Generation 20 | Revalues: 4532 | GridSize: 18
Generation 21 | Revalues: 4740 | GridSize: 19
Generation 22 | Revalues: 4958 | GridSize: 21
Generation 23 | Revalues: 5172 | GridSize: 16
Generation 24 | Revalues: 5382 | GridSize: 21
Generation 25 | Revalues: 5612 | GridSize: 24
Generation 26 | Revalues: 5844 | GridSize: 26
Generation 27 | Revalues: 6060 | GridSize: 17
Generation 28 | Revalues: 6318 | GridSize: 14
Generation 29 | Revalues: 6534 | GridSize: 17
Generation 30 | Revalues: 6754 | GridSize: 17
Generation 31 | Revalues: 6994 | GridSize: 28
Generation 32 | Revalues: 7226 | GridSize: 30
Generation 33 | Revalues: 7470 | GridSize: 18
Generation 34 | Revalues: 7694 | GridSize: 24
Generation 35 | Revalues: 7900 | GridSize: 27
Generation 36 | Revalues: 8122 | GridSize: 26
Generation 37 | Revalues: 8344 | GridSize: 24
Generation 38 | Revalues: 8564 | GridSize: 34
Generation 39 | Revalues: 8788 | GridSize: 31
Generation 40 | Revalues: 8998 | GridSize: 23
Generation 41 | Revalues: 9214 | GridSize: 32
Generation 42 | Revalues: 9424 | GridSize: 23
Generation 43 | Revalues: 9628 | GridSize: 22
Generation 44 | Revalues: 9848 | GridSize: 31
Generation 45 | Revalues: 10088 | GridSize: 32
Generation 46 | Revalues: 10294 | GridSize: 31
Generation 47 | Revalues: 10520 | GridSize: 33
Generation 48 | Revalues: 10724 | GridSize: 34
Generation 49 | Revalues: 10930 | GridSize: 27
Generation 50 | Revalues: 11146 | GridSize: 26
Generation 51 | Revalues: 11368 | GridSize: 35
Generation 52 | Revalues: 11568 | GridSize: 40
Generation 53 | Revalues: 11778 | GridSize: 36
Generation 54 | Revalues: 11982 | GridSize: 34
Generation 55 | Revalues: 12196 | GridSize: 26
Generation 56 | Revalues: 12418 | GridSize: 31
Generation 57 | Revalues: 12628 | GridSize: 38
Generation 58 | Revalues: 12832 | GridSize: 36
Generation 59 | Revalues: 13062 | GridSize: 34
Generation 60 | Revalues: 13278 | GridSize: 30
Generation 61 | Revalues: 13490 | GridSize: 34
Generation 62 | Revalues: 13704 | GridSize: 38
Generation 63 | Revalues: 13930 | GridSize: 40
Generation 64 | Revalues: 14156 | GridSize: 37
Generation 65 | Revalues: 14382 | GridSize: 39
Generation 66 | Revalues: 14616 | GridSize: 36
Generation 67 | Revalues: 14838 | GridSize: 40
Generation 68 | Revalues: 15070 | GridSize: 41
Generation 69 | Revalues: 15276 | GridSize: 43
Generation 70 | Revalues: 15490 | GridSize: 41
Generation 71 | Revalues: 15706 | GridSize: 43
Generation 72 | Revalues: 15928 | GridSize: 44
Generation 73 | Revalues: 16142 | GridSize: 45
Generation 74 | Revalues: 16374 | GridSize: 43
Generation 75 | Revalues: 16600 | GridSize: 43
Generation 76 | Revalues: 16800 | GridSize: 45
Generation 77 | Revalues: 16998 | GridSize: 44
Generation 78 | Revalues: 17216 | GridSize: 46
Generation 79 | Revalues: 17438 | GridSize: 49
Generation 80 | Revalues: 17676 | GridSize: 44
Generation 81 | Revalues: 17888 | GridSize: 46
Generation 82 | Revalues: 18148 | GridSize: 42
Generation 83 | Revalues: 18366 | GridSize: 49
Generation 84 | Revalues: 18578 | GridSize: 50
Generation 85 | Revalues: 18796 | GridSize: 50
Generation 86 | Revalues: 19040 | GridSize: 55
Generation 87 | Revalues: 19230 | GridSize: 48
Generation 88 | Revalues: 19458 | GridSize: 52
Generation 89 | Revalues: 19684 | GridSize: 56
Generation 90 | Revalues: 19898 | GridSize: 61
Generation 91 | Revalues: 20084 | GridSize: 62
Generation 92 | Revalues: 20292 | GridSize: 60
Generation 93 | Revalues: 20490 | GridSize: 63
Generation 94 | Revalues: 20694 | GridSize: 62
Generation 95 | Revalues: 20902 | GridSize: 49
Generation 96 | Revalues: 21112 | GridSize: 48
Generation 97 | Revalues: 21312 | GridSize: 50
Generation 98 | Revalues: 21520 | GridSize: 48
Generation 99 | Revalues: 21758 | GridSize: 47
Generation 100 | Revalues: 21988 | GridSize: 52
Generation 101 | Revalues: 22210 | GridSize: 62
Generation 102 | Revalues: 22420 | GridSize: 61
Generation 103 | Revalues: 22620 | GridSize: 63
Generation 104 | Revalues: 22828 | GridSize: 68
Generation 105 | Revalues: 23070 | GridSize: 63
Generation 106 | Revalues: 23296 | GridSize: 70
Generation 107 | Revalues: 23516 | GridSize: 63
Generation 108 | Revalues: 23726 | GridSize: 64
Generation 109 | Revalues: 23950 | GridSize: 62
Generation 110 | Revalues: 24158 | GridSize: 60
Generation 111 | Revalues: 24382 | GridSize: 57
Generation 112 | Revalues: 24598 | GridSize: 56
Generation 113 | Revalues: 24836 | GridSize: 66
Generation 114 | Revalues: 25058 | GridSize: 69
Generation 115 | Revalues: 25284 | GridSize: 66
Generation 116 | Revalues: 25486 | GridSize: 71
Generation 117 | Revalues: 25712 | GridSize: 77
Generation 118 | Revalues: 25914 | GridSize: 80
Generation 119 | Revalues: 26114 | GridSize: 84
Generation 120 | Revalues: 26340 | GridSize: 83
Generation 121 | Revalues: 26582 | GridSize: 87
Generation 122 | Revalues: 26802 | GridSize: 76
Generation 123 | Revalues: 27032 | GridSize: 77
Generation 124 | Revalues: 27240 | GridSize: 73
