Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 3
Generation 2 | Revalues: 474 | GridSize: 3
Generation 3 | Revalues: 686 | GridSize: 12
Generation 4 | Revalues: 880 | GridSize: 9
Generation 5 | Revalues: 1080 | GridSize: 13
Generation 6 | Revalues: 1292 | GridSize: 13
Generation 7 | Revalues: 1514 | GridSize: 9
Generation 8 | Revalues: 1748 | GridSize: 11
Generation 9 | Revalues: 1950 | GridSize: 14
Generation 10 | Revalues: 2162 | GridSize: 17
Generation 11 | Revalues: 2368 | GridSize: 18
Generation 12 | Revalues: 2586 | GridSize: 15
Generation 13 | Revalues: 2800 | GridSize: 14
Generation 14 | Revalues: 3014 | GridSize: 19
Generation 15 | Revalues: 3266 | GridSize: 22
Generation 16 | Revalues: 3526 | GridSize: 18
Generation 17 | Revalues: 3746 | GridSize: 18
Generation 18 | Revalues: 3970 | GridSize: 22
Generation 19 | Revalues: 4210 | GridSize: 22
Generation 20 | Revalues: 4400 | GridSize: 14
Generation 21 | Revalues: 4628 | GridSize: 11
Generation 22 | Revalues: 4844 | GridSize: 18
Generation 23 | Revalues: 5054 | GridSize: 14
Generation 24 | Revalues: 5272 | GridSize: 20
Generation 25 | Revalues: 5480 | GridSize: 24
Generation 26 | Revalues: 5666 | GridSize: 20
Generation 27 | Revalues: 5880 | GridSize: 23
Generation 28 | Revalues: 6092 | GridSize: 23
Generation 29 | Revalues: 6312 | GridSize: 24
Generation 30 | Revalues: 6538 | GridSize: 27
Generation 31 | Revalues: 6770 | GridSize: 31
Generation 32 | Revalues: 6990 | GridSize: 24
Generation 33 | Revalues: 7210 | GridSize: 28
Generation 34 | Revalues: 7454 | GridSize: 20
Generation 35 | Revalues: 7664 | GridSize: 19
Generation 36 | Revalues: 7894 | GridSize: 25
Generation 37 | Revalues: 8124 | GridSize: 29
Generation 38 | Revalues: 8360 | GridSize: 26
Generation 39 | Revalues: 8586 | GridSize: 25
Generation 40 | Revalues: 8802 | GridSize: 19
Generation 41 | Revalues: 9006 | GridSize: 17
Generation 42 | Revalues: 9218 | GridSize: 17
Generation 43 | Revalues: 9448 | GridSize: 21
Generation 44 | Revalues: 9688 | GridSize: 17
Generation 45 | Revalues: 9906 | GridSize: 24
Generation 46 | Revalues: 10136 | GridSize: 19
Generation 47 | Revalues: 10352 | GridSize: 27
Generation 48 | Revalues: 10568 | GridSize: 34
Generation 49 | Revalues: 10786 | GridSize: 30
Generation 50 | Revalues: 11006 | GridSize: 30
Generation 51 | Revalues: 11240 | GridSize: 26
Generation 52 | Revalues: 11466 | GridSize: 25
Generation 53 | Revalues: 11698 | GridSize: 30
Generation 54 | Revalues: 11902 | GridSize: 24
Generation 55 | Revalues: 12130 | GridSize: 28
Generation 56 | Revalues: 12368 | GridSize: 31
Generation 57 | Revalues: 12570 | GridSize: 29
Generation 58 | Revalues: 12782 | GridSize: 31
Generation 59 | Revalues: 12974 | GridSize: 32
Generation 60 | Revalues: 13208 | GridSize: 37
Generation 61 | Revalues: 13450 | GridSize: 42
Generation 62 | Revalues: 13658 | GridSize: 39
Generation 63 | Revalues: 13874 | GridSize: 39
Generation 64 | Revalues: 14094 | GridSize: 41
