Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 286 | GridSize: 6
Generation 2 | Revalues: 490 | GridSize: 11
Generation 3 | Revalues: 686 | GridSize: 10
Generation 4 | Revalues: 886 | GridSize: 12
Generation 5 | Revalues: 1110 | GridSize: 14
Generation 6 | Revalues: 1340 | GridSize: 21
Generation 7 | Revalues: 1532 | GridSize: 24
Generation 8 | Revalues: 1744 | GridSize: 15
Generation 9 | Revalues: 1934 | GridSize: 14
Generation 10 | Revalues: 2128 | GridSize: 19
Generation 11 | Revalues: 2308 | GridSize: 21
Generation 12 | Revalues: 2500 | GridSize: 18
Generation 13 | Revalues: 2700 | GridSize: 23
Generation 14 | Revalues: 2910 | GridSize: 22
Generation 15 | Revalues: 3100 | GridSize: 27
Generation 16 | Revalues: 3296 | GridSize: 28
Generation 17 | Revalues: 3494 | GridSize: 29
Generation 18 | Revalues: 3682 | GridSize: 22
Generation 19 | Revalues: 3876 | GridSize: 25
Generation 20 | Revalues: 4082 | GridSize: 26
Generation 21 | Revalues: 4286 | GridSize: 28
Generation 22 | Revalues: 4500 | GridSize: 36
Generation 23 | Revalues: 4718 | GridSize: 37
Generation 24 | Revalues: 4912 | GridSize: 40
Generation 25 | Revalues: 5118 | GridSize: 42
Generation 26 | Revalues: 5310 | GridSize: 44
Generation 27 | Revalues: 5522 | GridSize: 40
Generation 28 | Revalues: 5710 | GridSize: 46
Generation 29 | Revalues: 5910 | GridSize: 49
Generation 30 | Revalues: 6104 | GridSize: 44
Generation 31 | Revalues: 6304 | GridSize: 42
Generation 32 | Revalues: 6504 | GridSize: 42
Generation 33 | Revalues: 6702 | GridSize: 41
Generation 34 | Revalues: 6898 | GridSize: 46
Generation 35 | Revalues: 7092 | GridSize: 49
Generation 36 | Revalues: 7278 | GridSize: 49
Generation 37 | Revalues: 7498 | GridSize: 55
Generation 38 | Revalues: 7694 | GridSize: 58
Generation 39 | Revalues: 7892 | GridSize: 57
Generation 40 | Revalues: 8078 | GridSize: 53
Generation 41 | Revalues: 8300 | GridSize: 56
Generation 42 | Revalues: 8480 | GridSize: 59
Generation 43 | Revalues: 8672 | GridSize: 60
Generation 44 | Revalues: 8882 | GridSize: 60
Generation 45 | Revalues: 9070 | GridSize: 61
Generation 46 | Revalues: 9264 | GridSize: 62
Generation 47 | Revalues: 9460 | GridSize: 63
Generation 48 | Revalues: 9642 | GridSize: 60
Generation 49 | Revalues: 9854 | GridSize: 59
Generation 50 | Revalues: 10048 | GridSize: 60
Generation 51 | Revalues: 10236 | GridSize: 61
Generation 52 | Revalues: 10444 | GridSize: 63
