Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 16
Generation 2 | Revalues: 502 | GridSize: 24
Generation 3 | Revalues: 696 | GridSize: 19
Generation 4 | Revalues: 912 | GridSize: 21
Generation 5 | Revalues: 1104 | GridSize: 27
Generation 6 | Revalues: 1320 | GridSize: 31
Generation 7 | Revalues: 1518 | GridSize: 42
Generation 8 | Revalues: 1706 | GridSize: 39
Generation 9 | Revalues: 1900 | GridSize: 43
Generation 10 | Revalues: 2096 | GridSize: 54
Generation 11 | Revalues: 2304 | GridSize: 54
Generation 12 | Revalues: 2518 | GridSize: 56
Generation 13 | Revalues: 2698 | GridSize: 55
Generation 14 | Revalues: 2894 | GridSize: 59
Generation 15 | Revalues: 3090 | GridSize: 64
Generation 16 | Revalues: 3308 | GridSize: 60
Generation 17 | Revalues: 3512 | GridSize: 61
Generation 18 | Revalues: 3716 | GridSize: 54
Generation 19 | Revalues: 3918 | GridSize: 53
Generation 20 | Revalues: 4122 | GridSize: 49
Generation 21 | Revalues: 4338 | GridSize: 53
Generation 22 | Revalues: 4540 | GridSize: 59
Generation 23 | Revalues: 4746 | GridSize: 63
Generation 24 | Revalues: 4960 | GridSize: 66
Generation 25 | Revalues: 5186 | GridSize: 76
Generation 26 | Revalues: 5406 | GridSize: 63
Generation 27 | Revalues: 5606 | GridSize: 62
Generation 28 | Revalues: 5808 | GridSize: 61
Generation 29 | Revalues: 6014 | GridSize: 64
Generation 30 | Revalues: 6218 | GridSize: 59
Generation 31 | Revalues: 6400 | GridSize: 63
Generation 32 | Revalues: 6612 | GridSize: 65
Generation 33 | Revalues: 6810 | GridSize: 61
Generation 34 | Revalues: 6998 | GridSize: 65
Generation 35 | Revalues: 7190 | GridSize: 66
Generation 36 | Revalues: 7406 | GridSize: 64
Generation 37 | Revalues: 7602 | GridSize: 65
Generation 38 | Revalues: 7786 | GridSize: 56
Generation 39 | Revalues: 7964 | GridSize: 58
Generation 40 | Revalues: 8164 | GridSize: 62
Generation 41 | Revalues: 8352 | GridSize: 65
Generation 42 | Revalues: 8558 | GridSize: 64
Generation 43 | Revalues: 8754 | GridSize: 64
Generation 44 | Revalues: 8964 | GridSize: 67
Generation 45 | Revalues: 9158 | GridSize: 67
Generation 46 | Revalues: 9372 | GridSize: 70
Generation 47 | Revalues: 9558 | GridSize: 60
Generation 48 | Revalues: 9748 | GridSize: 61
Generation 49 | Revalues: 9966 | GridSize: 64
Generation 50 | Revalues: 10140 | GridSize: 67
Generation 51 | Revalues: 10332 | GridSize: 72
Generation 52 | Revalues: 10532 | GridSize: 61
Generation 53 | Revalues: 10726 | GridSize: 60
Generation 54 | Revalues: 10936 | GridSize: 62
Generation 55 | Revalues: 11124 | GridSize: 66
Generation 56 | Revalues: 11334 | GridSize: 70
Generation 57 | Revalues: 11552 | GridSize: 63
Generation 58 | Revalues: 11744 | GridSize: 66
Generation 59 | Revalues: 11948 | GridSize: 64
Generation 60 | Revalues: 12130 | GridSize: 65
Generation 61 | Revalues: 12338 | GridSize: 68
Generation 62 | Revalues: 12552 | GridSize: 71
Generation 63 | Revalues: 12746 | GridSize: 75
Generation 64 | Revalues: 12964 | GridSize: 80
Generation 65 | Revalues: 13146 | GridSize: 75
Generation 66 | Revalues: 13350 | GridSize: 73
Generation 67 | Revalues: 13522 | GridSize: 76
Generation 68 | Revalues: 13734 | GridSize: 79
Generation 69 | Revalues: 13926 | GridSize: 83
Generation 70 | Revalues: 14126 | GridSize: 80
Generation 71 | Revalues: 14322 | GridSize: 78
Generation 72 | Revalues: 14532 | GridSize: 79
Generation 73 | Revalues: 14742 | GridSize: 76
Generation 74 | Revalues: 14922 | GridSize: 78
Generation 75 | Revalues: 15110 | GridSize: 80
Generation 76 | Revalues: 15316 | GridSize: 85
Generation 77 | Revalues: 15514 | GridSize: 89
Generation 78 | Revalues: 15716 | GridSize: 88
Generation 79 | Revalues: 15906 | GridSize: 92
Generation 80 | Revalues: 16110 | GridSize: 87
Generation 81 | Revalues: 16288 | GridSize: 86
Generation 82 | Revalues: 16480 | GridSize: 90
Generation 83 | Revalues: 16690 | GridSize: 83
Generation 84 | Revalues: 16894 | GridSize: 86
Generation 85 | Revalues: 17072 | GridSize: 86
Generation 86 | Revalues: 17276 | GridSize: 91
Generation 87 | Revalues: 17450 | GridSize: 92
Generation 88 | Revalues: 17662 | GridSize: 91
Generation 89 | Revalues: 17858 | GridSize: 90
Generation 90 | Revalues: 18080 | GridSize: 89
Generation 91 | Revalues: 18270 | GridSize: 91
Generation 92 | Revalues: 18478 | GridSize: 97
Generation 93 | Revalues: 18668 | GridSize: 101
Generation 94 | Revalues: 18874 | GridSize: 101
Generation 95 | Revalues: 19082 | GridSize: 102
Generation 96 | Revalues: 19294 | GridSize: 104
Generation 97 | Revalues: 19506 | GridSize: 101
Generation 98 | Revalues: 19698 | GridSize: 101
Generation 99 | Revalues: 19904 | GridSize: 106
Generation 100 | Revalues: 20112 | GridSize: 106
Generation 101 | Revalues: 20310 | GridSize: 108
Generation 102 | Revalues: 20518 | GridSize: 109
Generation 103 | Revalues: 20710 | GridSize: 115
Generation 104 | Revalues: 20928 | GridSize: 117
Generation 105 | Revalues: 21142 | GridSize: 115
Generation 106 | Revalues: 21358 | GridSize: 116
Generation 107 | Revalues: 21582 | GridSize: 121
Generation 108 | Revalues: 21772 | GridSize: 125
Generation 109 | Revalues: 21978 | GridSize: 122
Generation 110 | Revalues: 22184 | GridSize: 124
Generation 111 | Revalues: 22394 | GridSize: 123
Generation 112 | Revalues: 22618 | GridSize: 124
Generation 113 | Revalues: 22826 | GridSize: 124
Generation 114 | Revalues: 23038 | GridSize: 120
Generation 115 | Revalues: 23246 | GridSize: 121
Generation 116 | Revalues: 23470 | GridSize: 122
Generation 117 | Revalues: 23668 | GridSize: 124
Generation 118 | Revalues: 23868 | GridSize: 124
Generation 119 | Revalues: 24060 | GridSize: 124
Generation 120 | Revalues: 24274 | GridSize: 124
Generation 121 | Revalues: 24480 | GridSize: 117
Generation 122 | Revalues: 24690 | GridSize: 118
Generation 123 | Revalues: 24886 | GridSize: 122
