Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 724 | GridSize: 7
Generation 4 | Revalues: 924 | GridSize: 11
Generation 5 | Revalues: 1128 | GridSize: 16
Generation 6 | Revalues: 1330 | GridSize: 20
Generation 7 | Revalues: 1560 | GridSize: 24
Generation 8 | Revalues: 1750 | GridSize: 28
Generation 9 | Revalues: 1948 | GridSize: 20
Generation 10 | Revalues: 2140 | GridSize: 18
Generation 11 | Revalues: 2336 | GridSize: 20
Generation 12 | Revalues: 2536 | GridSize: 17
Generation 13 | Revalues: 2700 | GridSize: 21
Generation 14 | Revalues: 2914 | GridSize: 21
Generation 15 | Revalues: 3126 | GridSize: 22
Generation 16 | Revalues: 3306 | GridSize: 21
Generation 17 | Revalues: 3504 | GridSize: 24
Generation 18 | Revalues: 3708 | GridSize: 26
Generation 19 | Revalues: 3934 | GridSize: 26
Generation 20 | Revalues: 4156 | GridSize: 28
Generation 21 | Revalues: 4336 | GridSize: 27
Generation 22 | Revalues: 4522 | GridSize: 29
Generation 23 | Revalues: 4718 | GridSize: 28
Generation 24 | Revalues: 4924 | GridSize: 28
Generation 25 | Revalues: 5126 | GridSize: 23
Generation 26 | Revalues: 5338 | GridSize: 23
Generation 27 | Revalues: 5510 | GridSize: 23
Generation 28 | Revalues: 5726 | GridSize: 23
Generation 29 | Revalues: 5922 | GridSize: 23
Generation 30 | Revalues: 6116 | GridSize: 25
Generation 31 | Revalues: 6328 | GridSize: 25
Generation 32 | Revalues: 6524 | GridSize: 24
Generation 33 | Revalues: 6714 | GridSize: 26
Generation 34 | Revalues: 6892 | GridSize: 26
Generation 35 | Revalues: 7094 | GridSize: 26
Generation 36 | Revalues: 7304 | GridSize: 26
Generation 37 | Revalues: 7500 | GridSize: 26
Generation 38 | Revalues: 7702 | GridSize: 26
Generation 39 | Revalues: 7888 | GridSize: 26
Generation 40 | Revalues: 8072 | GridSize: 26
Generation 41 | Revalues: 8264 | GridSize: 25
Generation 42 | Revalues: 8456 | GridSize: 26
Generation 43 | Revalues: 8652 | GridSize: 22
Generation 44 | Revalues: 8834 | GridSize: 22
Generation 45 | Revalues: 9026 | GridSize: 22
Generation 46 | Revalues: 9204 | GridSize: 22
Generation 47 | Revalues: 9398 | GridSize: 22
Generation 48 | Revalues: 9592 | GridSize: 21
Generation 49 | Revalues: 9808 | GridSize: 21
Generation 50 | Revalues: 9986 | GridSize: 20
Generation 51 | Revalues: 10186 | GridSize: 20
Generation 52 | Revalues: 10376 | GridSize: 21
Generation 53 | Revalues: 10566 | GridSize: 22
Generation 54 | Revalues: 10770 | GridSize: 24
Generation 55 | Revalues: 10986 | GridSize: 23
Generation 56 | Revalues: 11186 | GridSize: 22
Generation 57 | Revalues: 11380 | GridSize: 22
Generation 58 | Revalues: 11572 | GridSize: 23
Generation 59 | Revalues: 11776 | GridSize: 22
Generation 60 | Revalues: 11964 | GridSize: 22
Generation 61 | Revalues: 12148 | GridSize: 22
Generation 62 | Revalues: 12336 | GridSize: 23
Generation 63 | Revalues: 12550 | GridSize: 23
Generation 64 | Revalues: 12766 | GridSize: 24
Generation 65 | Revalues: 12956 | GridSize: 24
Generation 66 | Revalues: 13140 | GridSize: 25
Generation 67 | Revalues: 13342 | GridSize: 26
Generation 68 | Revalues: 13528 | GridSize: 26
Generation 69 | Revalues: 13750 | GridSize: 26
Generation 70 | Revalues: 13976 | GridSize: 22
Generation 71 | Revalues: 14180 | GridSize: 21
Generation 72 | Revalues: 14350 | GridSize: 21
Generation 73 | Revalues: 14558 | GridSize: 21
Generation 74 | Revalues: 14752 | GridSize: 21
Generation 75 | Revalues: 14978 | GridSize: 21
Generation 76 | Revalues: 15156 | GridSize: 20
Generation 77 | Revalues: 15360 | GridSize: 20
Generation 78 | Revalues: 15574 | GridSize: 21
Generation 79 | Revalues: 15788 | GridSize: 21
Generation 80 | Revalues: 15976 | GridSize: 21
Generation 81 | Revalues: 16192 | GridSize: 21
Generation 82 | Revalues: 16378 | GridSize: 21
Generation 83 | Revalues: 16570 | GridSize: 22
Generation 84 | Revalues: 16786 | GridSize: 22
Generation 85 | Revalues: 16992 | GridSize: 22
Generation 86 | Revalues: 17194 | GridSize: 23
Generation 87 | Revalues: 17374 | GridSize: 23
Generation 88 | Revalues: 17554 | GridSize: 23
Generation 89 | Revalues: 17726 | GridSize: 24
Generation 90 | Revalues: 17916 | GridSize: 24
Generation 91 | Revalues: 18124 | GridSize: 24
Generation 92 | Revalues: 18330 | GridSize: 24
Generation 93 | Revalues: 18522 | GridSize: 24
Generation 94 | Revalues: 18732 | GridSize: 24
Generation 95 | Revalues: 18950 | GridSize: 24
Generation 96 | Revalues: 19126 | GridSize: 24
Generation 97 | Revalues: 19328 | GridSize: 24
Generation 98 | Revalues: 19522 | GridSize: 24
Generation 99 | Revalues: 19718 | GridSize: 24
Generation 100 | Revalues: 19926 | GridSize: 24
Generation 101 | Revalues: 20150 | GridSize: 24
