Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 558 | GridSize: 11
Generation 3 | Revalues: 786 | GridSize: 9
Generation 4 | Revalues: 972 | GridSize: 10
Generation 5 | Revalues: 1188 | GridSize: 8
Generation 6 | Revalues: 1396 | GridSize: 12
Generation 7 | Revalues: 1622 | GridSize: 17
Generation 8 | Revalues: 1850 | GridSize: 13
Generation 9 | Revalues: 2094 | GridSize: 16
Generation 10 | Revalues: 2306 | GridSize: 6
Generation 11 | Revalues: 2530 | GridSize: 8
Generation 12 | Revalues: 2754 | GridSize: 9
Generation 13 | Revalues: 2980 | GridSize: 9
Generation 14 | Revalues: 3202 | GridSize: 10
Generation 15 | Revalues: 3434 | GridSize: 17
Generation 16 | Revalues: 3660 | GridSize: 21
Generation 17 | Revalues: 3856 | GridSize: 25
Generation 18 | Revalues: 4094 | GridSize: 24
Generation 19 | Revalues: 4320 | GridSize: 20
Generation 20 | Revalues: 4562 | GridSize: 14
Generation 21 | Revalues: 4794 | GridSize: 19
Generation 22 | Revalues: 5020 | GridSize: 18
Generation 23 | Revalues: 5252 | GridSize: 22
Generation 24 | Revalues: 5494 | GridSize: 17
Generation 25 | Revalues: 5730 | GridSize: 15
Generation 26 | Revalues: 5962 | GridSize: 12
Generation 27 | Revalues: 6160 | GridSize: 17
Generation 28 | Revalues: 6378 | GridSize: 17
Generation 29 | Revalues: 6600 | GridSize: 19
Generation 30 | Revalues: 6830 | GridSize: 18
Generation 31 | Revalues: 7054 | GridSize: 14
Generation 32 | Revalues: 7280 | GridSize: 16
Generation 33 | Revalues: 7508 | GridSize: 22
Generation 34 | Revalues: 7734 | GridSize: 29
Generation 35 | Revalues: 7928 | GridSize: 21
Generation 36 | Revalues: 8138 | GridSize: 17
Generation 37 | Revalues: 8362 | GridSize: 25
Generation 38 | Revalues: 8600 | GridSize: 21
Generation 39 | Revalues: 8818 | GridSize: 28
Generation 40 | Revalues: 9032 | GridSize: 23
Generation 41 | Revalues: 9268 | GridSize: 26
Generation 42 | Revalues: 9470 | GridSize: 26
Generation 43 | Revalues: 9672 | GridSize: 26
Generation 44 | Revalues: 9910 | GridSize: 31
Generation 45 | Revalues: 10150 | GridSize: 26
Generation 46 | Revalues: 10380 | GridSize: 26
Generation 47 | Revalues: 10592 | GridSize: 27
Generation 48 | Revalues: 10838 | GridSize: 34
Generation 49 | Revalues: 11052 | GridSize: 29
Generation 50 | Revalues: 11248 | GridSize: 32
Generation 51 | Revalues: 11472 | GridSize: 27
Generation 52 | Revalues: 11674 | GridSize: 24
Generation 53 | Revalues: 11894 | GridSize: 29
Generation 54 | Revalues: 12124 | GridSize: 28
Generation 55 | Revalues: 12358 | GridSize: 26
Generation 56 | Revalues: 12594 | GridSize: 31
Generation 57 | Revalues: 12808 | GridSize: 37
Generation 58 | Revalues: 13022 | GridSize: 38
Generation 59 | Revalues: 13254 | GridSize: 31
Generation 60 | Revalues: 13470 | GridSize: 35
Generation 61 | Revalues: 13696 | GridSize: 42
Generation 62 | Revalues: 13916 | GridSize: 44
Generation 63 | Revalues: 14124 | GridSize: 45
Generation 64 | Revalues: 14330 | GridSize: 55
Generation 65 | Revalues: 14556 | GridSize: 41
Generation 66 | Revalues: 14792 | GridSize: 40
Generation 67 | Revalues: 14996 | GridSize: 44
Generation 68 | Revalues: 15244 | GridSize: 41
Generation 69 | Revalues: 15448 | GridSize: 36
Generation 70 | Revalues: 15642 | GridSize: 34
Generation 71 | Revalues: 15848 | GridSize: 41
Generation 72 | Revalues: 16076 | GridSize: 40
Generation 73 | Revalues: 16322 | GridSize: 40
Generation 74 | Revalues: 16534 | GridSize: 47
Generation 75 | Revalues: 16762 | GridSize: 45
Generation 76 | Revalues: 16954 | GridSize: 48
Generation 77 | Revalues: 17164 | GridSize: 44
Generation 78 | Revalues: 17382 | GridSize: 49
Generation 79 | Revalues: 17608 | GridSize: 47
Generation 80 | Revalues: 17826 | GridSize: 38
Generation 81 | Revalues: 18056 | GridSize: 41
Generation 82 | Revalues: 18270 | GridSize: 46
